text,label
: שוטר פחדן מלא שנאה מכה במכות רצח נער לא שמאלני.,Negative
" ביבי מחרטט. זו הכותרת שצריכה להיות ממחר בכל מקום. ערבי שיבחר באדם הזה, שרואה בערבים חוטבי עצים ושואבי מים, כמו רבים ממעריציו, יתאכזב, גם אם ביבי יתן תקציבים. זה מגיע בלי קשר לכלום כאזרחים ולכן מפלגות המרכז שמאל חייבות לתקן את הטעויות מפעם (כניעה להנזל וגרטל, לא לזועביס של לפיד).",Negative
" אני חושבת שיוסף הוא דוגמה לערבים שרוצים להשתלב, לתרום, להשתייך למדינה. ואת זה בהחלט רוצה לחזק. עם זאת יש לי עליו גם ביקורת. מותר לי. אני רואה בעיה בכך שבחברה הערבית כאן המילה ציוני היא עלבון וחבל לי שיוסף מתנער מההגדרה הזו, וכנראה זה מתחבר להתנגדותו לחוק הלאום.",Positive
": היום אורון שאול היה אמור לחגוג את יום הולדתו ה-. יום הולדת של נער שעבר מסלול חיים ביסודי, תיכון, הצטיינות, גיוס לגו…",Positive
 תקווה חדשה: ימין לאומני קיצוני לא ביביסטי עם גוון דתי ליכוד: שם אירוני למפלגת שנאה ביביסטית מלוכנית ימינה: ימין דתי קיצוני עם ריח חזק של פשיזם. כחול לבן: לא באמת קיימת.,Positive
 טרוריסט!,Negative
" עזוב, פריי אנטישמי",Positive
" הוא קרא לכם תומכי טרור, פאדי.",Negative
ערביי אל-מור'ייר מתנכלים ושורפים אנדרטה לזכר קרבן יהודי של טרור ערבי. מזל שהם מכוסי חזה:.,Negative
: תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים:.,Negative
 נו באמת רואית. הוא לא ציוני (בדיוק כמו החרדים) ולא תצליחי להפוך אותו לציוני. הוא מייצג % מאזרחי ישראל שמופלים לרעה מהלידה עד מותם. אם את מחכה שהם יהפכו לאיוב קרא ולמהללי הימין תמשיכי לחכות והבעיה תתעצם. רובם רוצים להשתייך לחברה הישראלית (תהליך שיקום שנים). אותי זה לא מפחיד.,Positive
ארגון הטרור חמאס מציין היום  שנה למבצע עופרת יצוקה שהחל בדצמבר . לכתבה המלאה לחצו כאן 👇:.,Negative
" מה גזעני בלציין שיש אנשים עם מחנה אתני ודתי משותף שמנסים לרצוח אותך על רקע כזעני? ובמקרה שלי, יש לי תעודת בגרות מלאה ועשיתי  יח""ל במחשבים, אנגלית, מתמטיקה ופיזיקה...",Negative
" ציוני הוא כל אדם שתומך בזכות העם היהודי להגדרה עצמית במדינת ישראל. העובדה היא שהיום יש לי הרבה חברים במפרץ ולא רק, שמגדירים עצמם ציונים. אם הם יכולים אז למה הוא לא? המילה ציוני נחשבת מחוץ להקשר האמיתי שלה כקללה בתרבות הערבית. כל אדם שתומך בשלוםנורמליזציה עם ישראל מקללים ""ציוני""",Positive
הממשלה הזאת היא פיגוע המוני:.,Positive
 מפעל ההתנחלויות הוא סרטן בלב האומה היהודית הפכתם אותנו לעם מייצר טרור,Positive
": רוצח על הכביש: בין הר הצופים לגבעה הצרפתית, נהג רכב ערבי נכנס מהנתיב לפניה שמאלה, רגע לפני שנהיה ירוק בנתיב הישר וכמע…",Positive
" לא בגלל הרצח. הרצח הועיל לשמאל,עובדה שפרס הקדים את הבחירות על הרקע של זה. אם לא היה רצח ביבי היה קורע לרבין את הצורה. הסקרים שלו היו מעולים",Negative
" במדינה שצריכה למגרר טרור ופח""ע אי אפשר לאמץ את הדוקטורינה הזאת. חצי מהראיות נגד אותם אזרחים תומכי טרור מגיעות בדרך לא דרך....",Positive
" יש סומליה ויש ""א-שבאבסטן"", ברוח פתחלנד. אני חושב שאם יש שני דברים מרכזיים שישראל למדה מלבנון הם: א. לא להכניס גוף בריא למיטה חולה ולא לחשוב שאפשר לנצל משברים חיצוניים לטובתך. ב. אי אפשר לקבל התעצמות של ארגוני טרור, ומה שהיה נכון לגבי הפת""ח בלבנון - נכון בהחלט גם על א-שבאב בסומליה",Positive
" אמל""ק - כשיהודי יורה בפלסטיני *בורח*, הוא לא משלם על כך, לא פלילית ולא מקצועית. אה, שכחתי, ""פלסטיני בורח"" זאת סכנת חיים",Positive
 מדהים! מ״תומכי טרור״ הפכו להיות ״לא מחרימים את המפגות הציונות״! וזה מספיק לא היו יכולים להמציא את הצביעות יותר טוב,Positive
"עמית סגל בן של טרוריסט שפעל נגד מדינת ישראל כדי לכבד את התורה "" עליייייק תורה"" ממשיך דרכו מגן על עבריין מסריח שנשלט על ידי חולת נפש תבינו מי מנהל מדינה לתפארת?",Positive
 באיזה שהוא שלב כששרתי חד גדיה אז עברתי לדמי פלסטיני,Positive
 מה שלום המגזר הערבי שאתה מסית נגדו כבר שנים ? הם כבר לא תומכי טרור?,Negative
" הרגע גיליתי שיש ל""אם תרצו"" ערבי מחמד. יכול להיות שזה שיבוט של הבלוגר הסעודי?",Negative
 ערוצי אלגזירה ימח שמם לזיכרם האנרכיסטים עוכרה מדינת ישראל בוז בוז בוז להם,Negative
" כי ערבי שזורק אבן על שוטרחייל מטרתו להרוג אותו . שמחתי לעזור לך , גרמני אנטישמי",Negative
 כמעט כולם אבל כן הוא מוזר רצח הבנאדם קנה לברוך יותר סקינים ממה שיש לי בלוקר הוא פאן בוי כזה,Positive
": שוק נתניה אנשים שחיים ברוב ימות השנה ממשכורות צנועות ברובם תומכים בליכוד . ביבי, אנחנו איתך אפילו שקשה מאד.:.…",Positive
" בניגוד למה שהשמאלנים חושבים על עצמם, השמאל מייצג את היהודי הגלותי הנרדף, הנרמס, הנידף כעלה ברוח, משתוקק להיפטר מדתו ומהלאום שלו ולהיות גרמני ללא דת או פלשתיני מוסלמי. ההיסטוריה הקרובה והרחוקה מלמדת שהרפיסות והעליבות של השמאל רק מעוררת תיעוב, חוסר אמון ושנאה אצל הגרמנים והפלשתינים",Negative
" אהוביה סנדק ז""ל !!! אם היה מדובר בקרבן ערבי הייתם,בשמאל הקיצוני,טוענים לרצח,והתיקשורת השמאלנית הייתה מוצפת בהסתה משמאל ובהתנצלויות וגינויים מימין. בושה ששוטרים רצחו את אהוביה",Negative
" הכל מתחיל בשימוש בילדים כחומת מגן. זכור לי המקרה מרצועת עזה של אדם רץ עם תינוק ביד תחת התקפת טילים, ובימים האחרונים הצבת עגלת תינוק מול המכתזית בירושלים. ליקוי מאורות לשמו.",Positive
"תחת שלטונו של נתניהו קם ביו""ש גוף מפלצתי שמטאטא מקרי אונס ופשיעה חקלאית של פלסטינים ומטפל רק בנוער גבעות. להזכירכם כמעט כל יום יש פיגוע אבנים. ליכוד. ימין. חזק.:.",Negative
 עדין לא נהרג. היו נסיונות לינץ. אני לא מסתכל על הקף. ונוער הזוועות לא טומנים ידם בצלחת. טרור זה טרור. ובלי קריצה. טרוריסט ערבי או יהודי דמו בראשו. ללא פשרות.,Negative
" רק שאבין. אתה באמת ובתמים מאמין ש- שנות כיבוש, מניעת הגדרה עצמית מהפלסטינים ודיכוי יומיומי הם המתכון לביטחון ישראל? ואתה חי עם זה בשלום?",Negative
" לא שמחה והוא לא אויב. מאידך, אם הוא הרשה לעצמו להפקיר את בטחון המדינה ולהסוות את הפריצה של האיראנים לנייד שלו, הוא יעמוד בהלצה זניחה.",Positive
גזענות מזוקקת- שמאלנים שלא מבדילים בין ערבים תומכי טרור ומעודדי אלימות לאומנית לבין ערבים שמגנים אלימות ורוצים להשתלב במדינה,Negative
 גדעון הבהמה🐷יש לך ילדה שהתחתנה עם ערבי👹🐍🦀🐀ונכדה ערבייה☠️👽👿👿😉וחרא כמוך לא יכול להיות יהודי👹👹👹,Negative
" לי המילים ""גידול נגוע"" ו""ערבי"" אחת ליד השניה קצת מזכיר גזענות. מצטער.",Positive
" מדהים כמה חרה אדם יכול להיות!! אתה מדגים את זה טוב מאוד. סיטואציה קשה ובעיתית מאוד, אדם נפצע כי מחבל במדים שיכור כוח החליט שזה מה שצריך לקראות. ולמרות זאת אתה מחליט להתייחס בצורה עלובה ואטומה, שלא מביישת גזען נאצי שלא מתרגש גם מרצח בדם קר אדם לא חמוש וחסר ישע!",Negative
" הצחקת אותי 😂. האיש המושחת שאתה כל כך מעריץ מחזר עתה בלהט אחרי אותם ""תומכי טרור"" רק על מנת להימלט מאימת הדין...😂",Negative
 כאילו מפגיני בלפור לא חטפו מכות רצח ולא ספגו אלימות.,Positive
 ואיזה מצחיק כשמדובר על ערבי אז לא הורגים גם אם הוא שחט יהודיה,Negative
 מי רצח בהשלכת אבן את האישה הפלסטינאית. מי שרף תינוק למוות מי כורת כרמי זייתים מי גוזל רכוש ומקרקעין,Positive
 כולם לארוז מזוודות משחררים את פלסטין,Positive
"פרופסור גליה רהב - לא פופוליסטית חוקרי האוניברסיטה העברית - לא פופוליסטים קבינט המומחים של הממשלה שאתה לא מקשיב להם - לא פופוליסטים אם אתה רוצה לרצוח דור שלם של צעירים, תגיד את זה. חרדים וערבים הרי ילמדו כרגיל, ואתה בעד חיסול תלמידים חילונים? אתה לא מבין איזה נזק נגרם להם?:.",Positive
" את ביבי,כי הוא מפריע להקמת מדינת כל אזרחיה,שריפת דגל ישראל ביטול חוק הלאום כדי שתושבי עזה לבנון ירדן סוריה הפלשתינים יתיישבו בערי יהודים,וירצחו את כל עם ישראל בשם מדינת פלסטין,אתה נותן יד לרצח העם שלך",Negative
 ברור שכן יותר ציוניות. יש לך ספק לדוגמא שיאיר גולן שנתן עשרות שנים למען המדינה תוך סיכון הנפש הוא פי  יותר ציוני מאייכלר וליצמן שעושים הכל להעדיף את האינטרס הקהילתי על פני האינטרס הציוני הלאומי?,Negative
" מצביעי ליכוד מצביעים מחל. אם נתניהו ימות חס וחלילה מחר בבוקר, הם ימשיכו להצביע מחל. הם הצביעו מחל גם בשביל בגין, שמיר, שרון וכו'. מחל זו מפלגה. ביבי זה כת.",Positive
 מסכימה איתך. מאוד מעריכה את יוסף חדאד ולכן מאוכזבת מהאופן שבו הוא תופס את המילה ציוני.,Positive
 אף אחד לא רצח בן אדם בביתו כן בלד רעם ועוד הם תומכי טרור תמכו בחמאס תמכו בחיזבאללה ברשות ובטרוריסטים אחרם,Negative
:. אייכלר = ציוני! האלוף יאיר גולן = לא ציוני! ואז תגיד לי שאני טועה שהפכתם לתאומי חרדים.,Negative
"אם הייתה ״פליטת כדור״ של חיילשוטר בהפגנה, וזה היה פוגע לאדם בצוואר, זה היה בכל מקום. אבל זה לא חשוב, כי זה רק פלסטיני. אז קורה, נו.",Negative
" בנתיים במשרד הבריאות משקרים ומקימים בפעם השלישי את הגטו היהודי הגדול בעולם. את נמצאת כאן באותה חברה איתם, האם את מסכימה להתנהלות שלהם? טיעון האשם בגלל האפשרות של רוצח המונים בסביבתך הגדולה הוא טיעון רעיל בכל הקשר.",Positive
" בין השורות, זאת בדיוק האמירה. חובש מפקדה שמגיע לאחר מעשה ויורה בראש של מחבל מנוטרל זה ממש אחלה. כדאי לזכור שכאן המדינה התחילה להתחלק - עקב הנושא הזה ימנים ושמאלנים התפצלו לבועות הרמטיות. לכן קריטי בימין לשמר את הדעה הזאת, שלא בטעות יהיה כאן שיח.",Positive
" בוא אני אסביר לך כי כנראה אתה מתקשה- אם אתה תגיע להפגנה מאושרת על ידי המשטרה, שם ישפריצו עליך מהמכתזית בקור הירושלמי, וכשתנסה ללכת משם ידחפו אותך שוטרים, אם תצלם אותם הם יעיפו לך את המצלמה כי ""זה מסנוור"" למרות שאין פלאש. ירביצו לך מכות רצח בלי לעצור אותך אפילו &;&;",Positive
 תתפלא לשמוע הוא גמר על עצמו אצל אלוקים.לבינתיים מקבל עוד חבל החזיר הנהנתן ימח שמו ויאבד זיכרו,Negative
"מקרה שלא הכרתי. בן  מעין כרם רצח את כל משפחתו. לא רק שהוא חופשי היום, יש לו משפחה וקריירה וגם ירש את הבית. המדינה הזאת כל כך מטומטמת. איפה שצריך לסגור הם פותחים.",Positive
 הוא סתם אנטישמי עזבי אותו,Negative
 פשוט הזייה חבורת כרותי אונה מטורללים לפני חצי שנה קראתם להם תומכי טרור ועכשיו הם החברים הכי טובים שלכם,Negative
 סבבה. אק שאלה אחת: למה שאני או הילדים שלי נסכים לשרת בצה״ל? למה שאני אתן לבן שלי ללכת להגן על התנחלות שאני לא מאמין שצריכה להתקיים כשאלה לא משרתים בגלל שהם לא חושבים שכל המדינה הזאת צריכה להתקיים?,Negative
": لحظات مهمة في تاريخ الامارات بصوت الشيخ محمد بن راشد آل مكتوم 🇦🇪 ترجمته للعبرانية ✡️ “”,…",Positive
 בן כמה אתה. יותר מדוד לוי. יותר משרון ימח וידח. יותר מאברשה תמיר. ששמיר קרא לו את האלמותית. אברשה חזור הביתה. הגזמת. סער ביסוד שלו אדם נכלולי וקטן. רק התקופה והשינאה לנתניהו והתיקשורת והחונטה עושים מימנו פי מיליון ממה שהוא. גם אדם לא חכם בלשון המעטה. עסקן קטן בקיצור,Negative
 אבל לבן... זה מוזר רצח נגיד שאתה לובש מכנס שחור וגרביים שחורות ואז זה נותן וויבים של סלנדרמן כזה וזה נראה שאין רגליים,Positive
 איזה שנאה של השוטרים לנוער יהודי ימני..קצת חמלה. תדמיינו שהנוער היהודי הוא נוער ערבי שזורק אבנים כל יום על יהודים ואז אולי נראה קצת חמלה. אוחנה הרבה תיקונים נדרשים במשטרה.,Negative
 מישהו ראה ציוצים של אופיר האנטישמי בנוגע לתחלואה המטורפת במגזר הערבי עד לפני שבוע ??? שמאל אנטישמי.,Negative
" לא נכון בכלל. אין שום קשר לצורת המחאה הקטנה שלנו- הסיבה שזה לא הלך בישראל ממש לא קשורה לכיוון המחאה ולביקורת נגד המסכות. אשמה התקשורת המשוחדת והחרדתית + האופי הישראלי: - צייתנות עיוורת (צה""ל חובה, משמעת). - פחדים וטראומה (מלחמות, עזה, לבנון, שואה...) מדינה הלומת קרב. קרב אבוד.",Positive
" לכן קנה את בית""ר שיח ערבי. ביבי הכין את השטח תיכף יגיעו כמה כוכבי על לביתר בזכות הכסף מדובאי והופה..... הערבים לא כאלה נוראים ביתר הפכה לקבוצה לגיטימית באירופה ביבי לא פרייר. צריך להתחיל לבצע חישובי גושים של ביבי, דוסים בנט וערבים אל מול כל השאר!!!",Negative
 זה כמו המלצרית של ריקלין? אתה יכול להראות הוכחות עם שמות של אנשים? או שאתה מהדהד מסרים של בוטים כדי להמשיך לאנוס את התיאוריה שלך על המציאות?,Positive
" ואללה מעניין, אין מגזר ערבי? עודד אתה ככה מדיר את הערבים? זה לא קצת גזעני?",Negative
" מה זה מוכיח? חולה נוטה למות שנהרג בתאונת דרכים, נספר כהרוג בתאונת דרכים, חולה נוטה למות שנהרג בפיגוע, נספר כנהרג בפיגוע, חולה נוטה למות שנרצח, נספר כקורבן רצח, וחולה נוטה למות שחלה במחלה שקטלה אותו נספר כקורבן המחלה שקטלה אותו. אני מבין שיש לכם סרגל שקובע איזו תוחלת חיים נחשבת.",Positive
 אין כמוך עופר. בסך הכל אתה בהחלט משרת היטב את מטרותיהם של חבריך לחיסול הנוכחות היהודית בארץ ישראל. אלה בנשק ואתה בחיידקים. יא עוכר!,Negative
" ישנם גם ישראלים יהודים המתנגדים לחוק הלאום. לא יודע לגבי ההגדרה העצמית של יוסף אבל אני מתרשם שהוא תורם ותרם לציונות. לפי ההגדרה שלך, מורן, על פי מעשיו הוא ציוני.",Positive
" מחבל כמוך שכל היום נלחם בשלטון, יש לו טענות על הבטחון במדינה ? ערבי הורג ערבי",Negative
" או שאינך מבין ציונות מהי, או שאתה מיתמם. שום קשר לדת - השקפה מדינית. נאמר זאת אחרת: האם אתה מכיר בקיום העם היהודי ובזכותו להגדרה עצמית במדינה יהודית? אם כן (ונראה שכן) אתה בהחלט ציוני. אם לא - במה אתה שונה בנקודה זו מאיימן עודה?",Positive
הקורונה גרמה לי להסתפר בבית אין צורך להזמין תור לשרוף אחרצ אחרי עבודה להמתין שעות תנסו בבית תצפו בסרטון הדרכה #אחלהתספורת:.,Positive
 בעיקר  שנות כיבוש ושליטה על אוכלוסייה אזרחית גורמים למדינה להיות בתזונה באיסוף מודיעין אזרחי 🤷🏽‍♂️,Positive
": اهلا وسهلا جلاله الملك محمد السادس. تنور بيوتنا بوجودك. ברוך הבא, הוד מלכותו, המלך מוחמד השישי. תאיר את בתינו בנוכחותך.…",Positive
" גם אני אנטי ציוני אבל אני יהודי שמאמין בתורת ישראל וארץ ישראל וכאן ביתי וכמוני היה גילברט נקש. ""הציונות היא היפך היהדות"" (דוד בן גוריון)",Positive
" בנט מחבל פוליטי של הקרן החדשה לישראל, מגלומן שחושב שינצל הקרן כדי להגיע לראשות הממשלה ואז להתהפך עליהם אבל זה לא יקרה כי מי שתופרים את נתניהו הרי שבנט עבורם אפילו לא יתוש שמחסלים במחיאת כף ומכאן שבנט יעמוד דום לפקודתם ונגמור כמו אמריקה בנט הוא בחור טוב במובן הרע של המילה.",Positive
 מצחיקולה. תומכי טרור זה הרשימה המשותפת. לא כל ערביי ישראל חס וחלילה,Negative
 זה לא ימח שמכם,Positive
להציף את הרשת עד שייעצר ודינו יחרץ. מחבל לכל דבר!:.,Positive
" אני די בטוחה שרצח זה הריגה עם כוונה תחילה. לא נראלי שזה יכול ללכת יד ביד. כאילו, אפשר להרוג כהגנה עצמית, אבל לא נראלי שספציפית רצח יכול להיחשב הגנה עצמית. או שאני טועה?",Positive
" בכיף כל עוד יפסיקו לקרוא לכל ערבי ""צעיר"" לעומת כל דתי לאומי שקוראים לו ""מתנחל""",Positive
 ביבי מפרק אותם הגיע הזמן לאחד את ערבי ישראל שגם יעשו צבא מלא,Negative
בחירות רביעיות הן גם הזדמנות רביעית: הפעם - הכרעה על ביטחון ישראל ועתידה. אנו קוראים למנהיגי המפלגות הציוניות להציג את עמדתכם בנושא הסכסוך הישראלי-פלסטיני.:.,Positive
" ספר את זה לעבס מנסור.... לתדהמתי, תמיד קם המטומטם התורן (יהוגי או ערבי), שסבור שהוא, הוא יצליח להשיג מהמנוולמושחת את מה שכל האחרים לפניו נכשלו בו..",Positive
" אז כן, המרדף מלא שאלות, וכן הפעולות שבוצעו מפוקפקות. אבל, אם זה היה פלסטיני או ערבי, לא אדם אחד מכל אלו שיצאו להפגין, היו יוצאים, ולמה? כי הוא היה מוגדר לפי חוק, כמחבל. ולא, אני לא אומר שצריך לשמור על מחבלים בכותנת משי.",Negative
מי אלה בבונים?? מי אלה אוכלי חינם?? מי אלה עוכרי ישראל?? התחיל בדרך עקומה סרטון אנטישמי מפלג תקווה חדשה גימטריה=חבורת חרטא:.,Positive
גם אני לא חוגג סגר הפעם... הוא היה אנטישמי!!!,Positive
" להזכירך, פעם שעברה שהם לא איימו לשרוף את המועדון משרד האוצר החליט להכריח מורים בסיכון להגיע לעבודה או לצאת לחופש על חשבונם. הסתדרות המורים מבחינתם נלחמת על חיי המורים.",Negative
" האמא של המחבל, היתה מתלוננת גם אם היה מדובר במחבל ערבי שנהרג בזמן בריחה מכוחות הבטחון?",Positive
" לא קשה לתפוס גוי גמור כמוך,תיצמד למילון כדי לא להראות שוב כמה אתה עילג. אני לא זכיתי להיות חרדי, אבל רק אנטישמי כמוך יכול לקלל חרדים. ואין קללה בלהיות גוי יש קללה בלהתחזות ליהודי.",Positive
"בדרך הביתה שוטר במחסום ליד קריית ספר מסמן לנו להתקרב, אני חושש שסוף סוף מנסים לאכוף את הסגר לא, לוקחים הצידה בעלי חזות ערבית כרגיל, הוא רק סימן לנו להתקדם. אין סגר, יש כיבוש.",Negative
"בשנים רגילות, בכל יום מתים בממוצע כ  ישראלים. לכן, לאחר שאתמול חוסנו כ , ישראלים, צפוי שלפחות אחד מהם ימות, אם זה מתאונה, התקף לב, שבץ או סיבוך של מחלה, בנוסף לעוד עשרות אנשים שימותו בלי לקבל חיסון. כשמנטרים אירועים חריגים חשוב להשוות לצפוי באוכלוסייה לפני הסקת מסקנות.",Positive
"תראו איזו חוצפה ועזות מצח, יש למחבלים לריב ולהכות את החיילים. אבל זה לא העניין, מה שמרגיז פה שהחיילים מסורסים מפחד להכות את המחבלים, שלא יוכנסו לכלא על הכאת 'אזרחים תמימים'. דרך אגב, המחבלים אומרים שהערבושמחבל מת 🙏 מעניין שהמצלמה זזה, ואז רואים אותו שוכב 'כאילו' מת..:.",Negative
" רגע? לא חפרתם לנו שאבנים זה נשק, ושמי שזורק אבנים הוא מחבל? פאק, לפחות תהיו עקביים. ואני בוודאי חושב שחייבים לחקור את הרוע, ואם השוטרים חרגו, צריך להעניש אותם. ובמקביל לשפוט את שאר הבחורים שיידו אבנים.",Positive
יהודי ציוני צברי אוהב את ישראל!:.:.,Negative
 הניסוח בעייתי. ברור למה באורגני יש יותר חרקים אבל גידול ערבי?,Positive
" מה קרה לאמירתך הגזענית "" ביבי או טיבי""? מה עם השמאל זה דאעש? אתה מבחיל.",Negative
": שתיקת הכבשים ""המנהיגים"" הפוליטיקאים העיתונאים על רצח הנער היהודי שלרוע מזלו הוא לא אתיופי היא פשע !!!",Positive
" נרצח ילד חתיכת מטומטם ,אין לכם בושה , אם היה מחבל ערבי היית מזמן ברחובות",Negative
 כמה רוע לרצוח ילדים כל כך חמודים וחייכנים,Positive
 רעם היא מפלגה תומכת טרור (אם לא ידעתה),Negative
 אין דבר כזה ״פלסטיני״.,Negative
 לא מכירה אותך.לא מתעניינת בכדורגל. שיקפצו כל הכועסים והזועמים.הדבר הזה(יש לי כינוי ראוי יותר)שקוראים לו דור מיכה צריך להישאר במחשכים עד שיישכח מחיינו. בקצה השני של המדינה יש שתי נערות שחייהן גיהנום.טרור נפשי יום יומי.גולדהר עשה את מה שלא עשתה המשטרה ואו בית המשפט.#מאמינהלהן,Positive
": הבנתי, אז במדינת ישראל לאחר רצח האפשרויות הן - הוצאה להורג בתלייה או בניית בתים חדשים בניגוד לחוק…",Positive
" הצבא והמשטרה הורגים ערבים כל הזמן, ממוצע של לפחות אחד בשבוע וזה מעולם לא הטריד את סגל בנו של הרוצח. בהפגנות הגדר בעזה נטבחו בידי צלפי צה""ל מאות מפגינים לא חמושים ורק בריון מיידה אבנים אחד שנהרג בעת מרדף מטריד את מנוחתו של הגזען בן רוצח.",Negative
" אתה לגמרי טועה,משהו מעוור את עיניך,לא שמעתי אף אחד שמצדיק או תומך וכל מי שראיתי מהצד השמאל מרכז טוען שנתניהו הפקיר את תושבי העוטף ומבקר חריף את המדיניות שלו מול עזה. שנית,צדק לאיאד לא צריך להשתוות לכלום,מדובר בצדק עבור נער עם צרכים מיוחדים. מה כן? יש כנראה עייפות החומר, עצוב",Positive
"נפתלי בנט הוא חלק בלתי נפרד מהמהחנה הלאומי ציוני. אין לזלזל בו ובמפלגתו ""ימינה"".הלוואי שהיו עוד מפלגות ציוניות איכותיות כמוה במקום הסמרטוטים של יש עתיד ושל אין תקווה לישראל.:.",Positive
 פתאום אתה ערבי יותר מערבים... צר לי לאכזב אותך אם לא מצביעים משותפת אז לא מצביעים בכלל וספציפי לא את השקרן המסית שונא הערבים מבלפור,Negative
ראיתי עכשיו סרטון שמישהי התקשרה ללואי ופשוט אמרה לו לעקוב אחריה ושהוא ימות ושהתינוקת שלו ימות ואני פשוט בהלם מכמה אנשים יכולים להיות גועל נפש,Negative
" ברור ...עם אורח חיים חסרי דאגות ואני משלם מכספי את מחייתכם ,,, וכל מה שיש לך בראש להגיד אנטישמי,,ברור שעדיין אתם חיים בשטייטל ,,,,תתתקדם,,שבוע טוב",Negative
": לסיכום השבוע הזה: לא יורים במחבל ערבי שהשליך בקבוק תבערה, אבל מסתערים בנחישות שלא יודעת פשרה על רכבו של נער גבעות (שטרם בר…",Positive
: ״הערבים רוצים להשמיד את כולנו- נשים ילדים וגברים״ (ב.נתניהו):.,Negative
