text,label
כל הכיבוד יש אישור קבורה במיידי,Positive
אדון לפיד אני מוכן שהעז שלי תהיה ראש ממשלה ולו אתה וחבר המערצים שהולכים למך עבדלה ללכלך על העם הבנתה בוגד בושה שאתה ביכלל מציג עצמך לבחירות אתה צריך להיות עצור או מיחוץ למישחק הפולטי בושה,Negative
בן גביר אתה גבר גבר.מי יתן ויום אחד תהיה בשלטון תעשה קצת סדר,Positive
בושה!!!!!,Negative
איתמר בן גביר הפעם אתה בטוח נכנס ויש מצב שתגיע לשמונה מנדטים.,Positive
למה לו זיינו לא את הפרצופ בן אמא של זונה,Negative
סמרטוט אם אתה נבחר לכנסת אני מסטיח לרדת סופית מהארץ איך זבל כמוך בכלל מתמודד ??? הזוי,Negative
"אני לא יודע איך, אבל מיד להחזיר את רפול.",Positive
סמרטוט רצפה,Negative
"הם לא מחוסנים, אז איך בדיוק?! הרי הלא מחוסנים הישראלים לא יכולים אז למה האירופים כן?? גזענות ואפלייה פר אקסלנס!",Positive
כל הכבוד לו מוות לערבים ולשמלאנים !!!,Positive
צריך לנסות לדבר איתם וליצור דיאלוג ראוי יש לנו מספיק צרות אין סיבה לא להגיע איתם לעמק השווה,Positive
יש לו חרא בראש בגלל זה הוא עושה פרצופים .,Negative
איתמר ביבי זה השמאל .!,Positive
"עובי מלך הסלן עם דוביגל יבן זונההה תראה איך אתה נראה יאפס, אתה בטח- שב בשקט שאני מדבר!!!!! אתה בטח נראה בן זונה, אתה הילד המפגר הזה שבים, אתה הילד הזה שבא בים עם המקל של הפירולו ומרים את המדוזה, אא אני גיבור הים, לךךך תשן על ספסלים אמאשלך מקרצפת רצפות, אתה לא מפחיד כאן אף אחדדד.",Negative
אשכרה המן דבליט,Positive
ביבי מתחנף לערבים. במקום להתייחס לפשע ולגניבת אדמות ולאונס של הילדה - לא שןמעים ממנו מילה על כך ולהיפך...רץ להתחנף להם. בושה וחרפה. ושום גיבוי לשוטרים.בושה,Negative
אתה עלוב ..מר כישלון..לוזר....איפו המימד החמיש??? ינקלביץ..הנייד שלך ומה שמצאו בו..אוי אתה סמרטוט והאשה שלך שלא נדע מצרות....,Negative
רמאות אחת גדולה.,Negative
אין לך זכות להכפיש את ביבי תתביש לך,Positive
מזכיר לי את הרצוג. #,Positive
הם לא יהודים איך אתה מפרגן?,Negative
אני רוצה להיות שוטר כדי שלא יהיה עלי עונש.המכונית המהירה ביותרהקלד הודעותלשתות את הקפהכל זה בתוך המכונית.רעיון יפה,Positive
חולה נפש בגן,Negative
כל הכבוד לו!!!!!!!!!!,Positive
גנץ זה לא חדש שאתה לא יודע לדבר אנחנו רגילים אבל להגיע לרמה כזו נמוכה זו ממש בושה,Negative
חשבתי שהשופטים 0מולנים,Positive
לא רוצה לחשוב,Negative
בקצב הזה שנה הבאה לא יהיה דרבי... והפועל בדרך לעלות,Positive
בלהבלהבל. אתה כבר לא מעניין.,Negative
לוחם קומנדו הוא לא,Positive
מעולה,Positive
כך מדבר נבחר ציבור מגעיל,Negative
בן גביר אתה ענק ליד הגמדים האנטישמים,Positive
מקומם ומסוכן מאוד,Positive
קוף מכוער הוא עובד בשביל הפרקליטות הזבל הזה חייב לעשות או להקים ועדת בדיקה דחוף לכל מה שקורה בפרקליטות שערוריה,Negative
איזה מפחיד הרשימה המשותפת יושבת בממשלה. אלה שרוצים לחסל את העם היהודי תתעוררו,Negative
סתם שקרים,Positive
מתנצל על הגסות....אבל טפו על בני גנץ !!!!,Negative
מחבל,Negative
בן של זונה,Negative
בושה אפלו אילנה דיין לא עזרה אני מתביישת באדם כזה שהוא נציג בכנסת וחברות הכנסת אתומות ולא עושות דבר לומר לךלךלךלךהביתה,Negative
"עם השופטים קבעו שזה לא טרור,אז למה אתם בכותרת קוראים לו מחבל?🤔",Negative
חחחחחחח ביבי יעשה ממך קציצות ימפגר,Negative
חולה נפש!!!תתקשרו ממנו!!!עוד תקבלו כלבת ולא קורונה!!!,Negative
נו הכי טוב,Positive
״נהג תוקף מפגינות?״,Positive
אין לו חסינותהוא מתחת לאחוז החסימהצופה התהליכים מנירנברג,Positive
תתבייש מנוול . בגללך אנחנו בכאוס הזה .,Negative
כולם לשתף תיראו איך העסק עובד הכל מסריח ורקוב להקיא עליכם שמולנים פח,Negative
מאפשרים להם יותר מדי,Positive
השמאל חולה בראש גם כשמפרגנים לעם ישראל ולמדינת ישראל כואב לכם .וואו כמה אתם סובלים .,Positive
רגבים לא יעזור לכם יושבים לכם על הלב,Positive
לא הבנתי המילים האילו שייכות למישהו,Positive
השתגע המומיה מרוב אכילת חזיר !!,Negative
חסינות לביבי??? הפסדת את הקול שלי בכל אופן,Positive
לא רואים שתקף מישהיא,Positive
למה לפיד הרדים דרך התקשורת את הסיפור של מאיר כהן ???חייבים להציף את זה עכשיו ..דורון נתן ביטון,Positive
‏פעם אחד לתמיד תגידו לי מה התפקיד של אלי אוחנה בקבוצה,Positive
לא מבין למה לא מגרשים אותו לעזה לאיחוד משפחות .,Negative
יעני סמולן אבל איבגי יותר משמעותי במשפט,Positive
אתה חושב שההצמדות שלך לנתניהו עושה לך טוב? גם מי שחולק את האידיאולוגיה שלך מעדיף מועמד ראוי ולא מושחת מהימין. אתה וסמוטריץ יןרים לעצמכם ברגל ויורקים על כך הימנים כשאתם נצמדים לשמאלן המושחת מבלפור.רק בגלל שקוראים לזה ליכוד לא אומר שזה ימין!,Positive
איזה מדהים אתה כל הכבוד,Positive
