text,label
"@ShaiCohen13 הוא אומר את מה שכל חברי הכנסת של הימין אומרים שנים, שאבן היא כלי נשק שהורג ולכן צריך להתייחס למיידי אבנים כאל מחבלים לכל דבר ועניין. אלא שהח""כים מהימין התכוונו רק לפלסטינים והוא אומר שאין להבדיל בין מיידה אבנים יהודי או פלסטיני. דין אחד למחבלים",Positive
@israelben_zeev @shivatsion @SuleimanMas1 @BarakRavid למה לא? טרור זה טרור. אבן זו אבן. טרוריסט דמו בראשו. לא משנה מוצאו.,Negative
"RT @yotameyal: מכות רצח, רץ ממקום למקום, מנסה לעשות משהו, מנסה לקרוא לאנשים שברחו שיבואו לעזור, מרגיש חסר אונים. חוזר הביתה ומגלה שבזמן שאנ…",Positive
"בני משפחתו של אורון שאול מציינים היום את יום הולדתו ה 27. אופק, אחיו של החייל אורון שאול שגופתו מוחזקת בעזה בידי חמאס, הגיע היום לשגרירות טורקיה בתל אביב, ופנה לנשיא ארדואן לעזרה באיתור והשבת אחיו. https://t.co/pZus7JG9vc",Positive
"אתמול היה יום ז'בוטינסקי במערכת החינוך, מנהיג ציוני שהקים את בית""ר ומשם צמחה תנועת הליכוד. הייתי חבר בשתי התנועות ואף עמדתי בראש בית""ר. בליכוד של פעם ידעו לחיות עוזי לנדאו מימין ומאיר שטרית משמאל, היה מנעד נכון ובריא. היום הכל שם בעד ביבי/נגד ביבי (השותקים).",Positive
"💬שר החוץ האירני מוחמד ג'וואד זריף צייץ בשבת בחשבון הטוויטר שלו כי ""מודיעין חדש מעירק מצביע על כך שסוכנים פרובוקטורים ישראליים מתכננים פיגועים נגד אמריקניים – על מנת לאלץ את הנשיא היוצא טראמפ לעילה מזויפת למלחמה. טראמפ, היזהר ממלכודת""",Negative
@ChangedBio ברור... אבל מי רצח אותו שוטר?,Positive
"@mosheifargan @YairNetanyahu ואללה?? אני חשבתי שזה שראש הממשלה נאשם בכך שלקח שוחד, זה פיגוע נגד הדמוקרטיה. אבל אני, מה אני מבין??",Positive
בן אדם לא חשוב מי כולה מתעטש בתור מתייחסים אליו כאל מחבל,Positive
"RT @JoshBreiner: עכשיו במקום המילה ""ערבי, ערבי, ערבי"" שהבחור פה צועק וקורא לחבריו לבוא שיבואו ואומר לו לעזוב את המקום ""כדי שלא יעשו ממנו קצ…",Negative
@VeredYarok בדואי שגר באריאל מתנחל?,Positive
מה גורם לראש הממשלה לא להגיע לניחום אבלים של נפגעי טרור בשומרון? https://t.co/KOc3HLRPYx,Positive
"RT @ISudri: @judash0 פרצופו האמיתי של אבי ביטון נחשף לעיני כל. מדובר בשמאלני, אנטי ציוני, עוכר ישראל, בוגד שממומן ע״י הקרן החדשה להפיל את ש…",Negative
"שוב אדוני הארץ מראים לנו מי באמת שולט במדינת ישראל . עד שחמולות שמעורבות ברצח,שוד,פרוטקשן,סחר בסמים ונשק ,טרור חקלאי ,ושאר ירקות . יסולקו כל החמולה כולל ילדים ונשים לירדן או לשטחי הגדה לא יהיה שקט . זה רק יחמיר ויגיע יום והם יקומו עלינו על סטרואידים https://t.co/Etr5pU2vG1",Negative
@AsafG08470488 @VladimirBeliak היה הרבה יותר קל אם הממשלה היתה מראה יותר שקיפות.... אבל אז זה היה מחבל בהאדרת שמו של המנהיג העליון.......,Positive
@yarivop אתה משווה יהודים לערבים ? יהודים רוצים לחיות בשלום עם כולם. ערבים רוצים לרצוח יהודים. ואתה שנולד בארץ ישראל מדבר כמו אחרון החיילים של החמאס.,Negative
@MoranT555 מרד ערבי,Positive
"@michelletelaviv זה מדהים איך נתניהו הצליח בכישרון רב להמאיס את עצמו גם על המתנחלים...התגובות פה מעידות כמה נתניהו משסה ומפלג...פתאום המתנחלים הם אויב כי הם לא תומכים במלך...וכבר טענות מקושקשות כמו קיפוח מזרחיים (מה קשור מה?). טוב, אנחנו השמאלנים נסתכל מהצד ונשתעשע...",Positive
@NaturalZimprint כןןן היה מצחיק רצח,Positive
@sadibenshitrit יימח שמו וזכרו ואינשאללה שלא יזכה להגיע לחורבן המדינה - לפני זה שיקבל שבץ לב !!!,Negative
@rtvslo תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני RTV מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים,Negative
"@bellayelin @avribloch לא בגלל הרצח. הרצח הועיל לשמאל,עובדה שפרס הקדים את הבחירות על הרקע של זה. אם לא היה רצח ביבי היה קורע לרבין את הצורה. הסקרים שלו היו מעולים",Negative
@Elkannush עשינו זאת בנים כיבוש IS NO MORE,Positive
"@ItaiVered @IritLf מסקנה: האמורא רב הונא צדק יותר משחשב. אפילו בעברת רצח: ""כיון שעבר אדם עבירה ושנה בה ... נעשית לו כהיתר""",Positive
"@chaimlevinson אחד כמוך מסוכן יותר מכל מחבל, בושה ,בושה",Negative
"اهلا وسهلا جلاله الملك محمد السادس. تنور بيوتنا بوجودك. ברוך הבא, הוד מלכותו, המלך מוחמד השישי. תאיר את בתינו בנוכחותך. Welcome, Your Majesty, King Muhammad VI. Light our homes with your presence. https://t.co/sBgOrWZiSH",Positive
"RT @mossi_raz: ""גם כיבוש בלית ברירה הוא משחית. גם כיבוש נאור והומני וליברלי הוא כיבוש"". עמוס עוז, גדול סופרי ישראל, נפטר היום לפני שנתיים.",Positive
"@AyOdeh הוא כבר המון שנים שם,תודה על הדאגה לשאר המגזרים שגם שם יש עבריינים אבל יש פחות בהרבה רצח מסיבה אחת פשוטה. האלימות בחברה הערבית היא אלימות תרבותית ולא אלימות שקשורה רק בפשע.",Negative
@YinonMagal לא נכון! אני לא מאמין לך!!! זה בטח ערבי מחבל הסתנן אל תוך ההפגנה,Negative
"@iairLevy @YairNetanyahu ימניים לא חסמו כביש בירושלים,הרצון של אוכפי חוק לסתום להם פיות , כי רק ,ביבי מפריע לגוש השמאל להשתמש במתכון בדוק להחזיר טרוריסטים לדרך הישר,למרות שהם מבטיחים ברוח בדם נרצח יהודים כדי לפדות את פלסטין. ביבי הוא היחיד שימנע רצח עם ישראל בארצו. https://t.co/P6eZlOEExT",Negative
@talshalev1 כן הוא יודע על מה הוא מדבר כל מי שמצביע לו כולל ערבי אפילו אחד הוא מטומטם חסר אחריות! טיפש! ועלוב! ביבי יודע שחצי עם מטומטם ולכן הוא מנצל את זה,Negative
@haski_oren @FMaklada @65347_osnat פשוט הזייה חבורת כרותי אונה מטורללים לפני חצי שנה קראתם להם תומכי טרור ועכשיו הם החברים הכי טובים שלכם,Negative
"@MoranT555 לערבי במפרץ אין בעיה להיות ציוני, כי הוא לא חי פה. ערבי שחי פה ומגדיר את עצמו כציוני, מסכים לקבל על עצמו להיות אזרח סוג ב'. כמה כאלה יש?",Positive
1- יוסף חדאד לא עובד באם תרצו. 2- אתה לא מגיע לקרסוליים של @YosephHaddad 3- ערבי מחמד תקרא לסבתא שלך חתיכת גזען נפוח https://t.co/MKUuHdRten,Negative
@Liem_tpwk א. הם לא נראלי עדיין חברים ב. היא אובססיבית לאיזה פסיכופט אחד שיש עליו סדרת ספרים והוא גם אנטישמי והתחפשה לאשה שהיא אחת מהקורבנות שלו וגם היא אמרה נראלי דברים גזעניים כמה פעמיים,Positive
"@Samer31207247 @GoodbeerOssi בגלל שחברי כנסת שמצדיקים טרור, מבקרים בבתים של טרוריסטים, מתנגדים לזכויות שוות ללהט""ב ומאמינים בערכי ימי הביניים כפי שהם מתבטאים בדת - הם לא חלק משיוויון חוק ודמוקרטיה. פשוט צריך להבין שמדובר בבני אדם עם דיעות. שהם לא רק ""ערבים""",Negative
טראמפ. נובל לשלום. אובמה ערבי,Positive
"הנער סנדק ז""ל הוא חרדי, מתנחל, עם פיאות, וכיפה גדולה. זהו. זה כל הסיפור",Positive
"אם הייתה ״פליטת כדור״ של חייל/שוטר בהפגנה, וזה היה פוגע לאדם בצוואר, זה היה בכל מקום. אבל זה לא חשוב, כי זה רק פלסטיני. אז קורה, נו.",Negative
"@ivgiz @JoshBreiner @Haaretz @HShezaf (1) למה זו בעיה? נהגו בפראות וגרמו לתאונת דרכים - נשמע (לכאורה וכו) כמו עבירה (2) במקרה דומה בעבר הנהג הואשם בהריגה, אבל אז זה היה ערבי אז למי אכפת. https://t.co/jTDNbyNoR5",Negative
@nir_ הוא ציוני . קורונה סקנה לאומית ...טשפעת לא . כמה שזה לא נעים. מדינה מספיסה הרבה יותר ממות של איש צעיר ממות של בןצ85 פלוס . אם מפסידה בכלל,Negative
@Shay45806212 שעוצרים אנשים וחוקרים אותם. לא ניתן להשמיד הכל . תמיד יהיו עובדים שיזמרו.,Positive
RT @nili79702904: @IsraeliPM_heb כבוד ראש הממשלה תתעורר אתה הולך לאבדון!! אין מגפה אתה חברתה לאג׳נדה 21_30 המקום שלך לא בטוח אתה ניפגש תה ע…,Positive
@arnonsegal1 אז פתאום גם מותר לרצוח ערבים סתם ץ?,Positive
"משטרת ישראל היא ארגון פשיעה. אילו היה מדובר בשוטר כזה או אחר, אבל כשדוברות המשטרה וכל צמרת המשטרה עסוקה בטיוח פרשיית רצח ומוציאה הודעות שקריות, זה ארגון הפשיעה הגדול במדינה. אם אזרח היה עסוק בטיוח ראיות לתיק רצח גם היינו עסוקים בכתובות גרפיטי? אולי במקום לתדרך על גרפיטי, שיעצרו&gt; https://t.co/aAY7BbBS2w",Positive
"RT @ARotmensh: הלו, משטרה? אני רוצה לדווח על רצח של זברה https://t.co/sCELAxyQCH",Positive
"@AmosMalka @zehavagalon רק שאבין. אתה באמת ובתמים מאמין ש-53 שנות כיבוש, מניעת הגדרה עצמית מהפלסטינים ודיכוי יומיומי הם המתכון לביטחון ישראל? ואתה חי עם זה בשלום?",Negative
@liatbaks @netanelgla תנו לי עכשיו 300 מיליון שקל אני תוך כמה ימים אוכיח לכם קבל עם ועדה עם צילומים והקלטות שנתניהו רצח את ארלוזורוב. הם ב 300 מיליון לא מצליחים אפילו להגדיר שם לעבירה.,Positive
@michelletelaviv @AyalaHasson @Ayelet__Shaked סלט ערבי קצוץ,Negative
איזו בושה שאזרח ערבי צריך לפחוד מאספסוף יהודי https://t.co/sS2ugpfpTg,Positive
"RT @gildi1214: @netanelgla רוצח ילדים שתכנן מעשי זוועה זוכה לחיבוק ואהבה יותר מאשר אח שכול, קצין בסיירת מטכל ועל הדרך גם ראש ממשלת ישראל.…",Negative
"היום (השלמה, ג' במרחשוון ו)ה-21 באוקטובר #היום_במזרח_התיכון #היום_בהיסטוריה #היוםלפני ביום זה בשנת 1969, ימים אחרי רצח הנשיא עבד אל-ראשיד עלי שירמרקי החלה הפיכה צבאית ללא שפיכות דמים בסומליה בראשות סיאד בארה ששלט במדינה עד ינואר 1991, אז הודח ובסמוליה החלה מלחמת אזרחים. https://t.co/p8v4Duj0gb",Positive
"@Gilli_Parann @AvigdorLiberman ערבי אחרון בעטו מהמפלגה.... הציניות לא תוביל אותך רחוק, אבל חיבור של ליברמן למרצ יוביל את ישראל ביתנו לקבר ... חא שאני נגד",Negative
"הלו, משטרה? אני רוצה לדווח על רצח של זברה https://t.co/sCELAxyQCH",Positive
"@freyisrael1 @attilus עשו צעד ענק?? יו""ר הרשימה שמשתתף בכנס של החמאס ארגון הטרור להזכיר לך, לבקר מחבלים בבתי חולים או כאלו שיצאו מהכלא! להצביע נגד הסכם שלום עם מדינות ערביות. רחוב ערבי שמחפש את המנהגים שלו!! אחי אתה מנותק תתרכז בדברים שאתה מבין בהם.",Positive
"RT @assafgibor: הרחוב הפלסטיני נאבק במשבר כלכלי. צעיר פלסטיני לא יכול לבנות בית, לקנות מכונית, להתחתן כי אין לו כסף. מתקשה להשיג עבודה ביש…",Positive
@AyOdeh לא ניתן לכם להקים מדינת טרור בלב הארץ,Negative
@kaisos1987 ואללה מביך אבל כל ערבי ישראלי ששאלתי אותו אם הוא מעוניין בדרכון פלסטיני (אפילו לא לגור שם) קרא לי משוגע,Positive
RT @AfifAbuMuch: #מלך_החיסונים מוחמד דבאח שבר את השיא הישראלי עם 835 חיסונים ב־5 ימים.,Positive
@AronRabino1 פיגוע דריסה! ערבי!,Negative
@SimonSalisbury6 @BarakRavid ראיתי איך התמודדנו עם חמאס. עדיף שנשלם כסף לכל האויבים שלנו וזהו .,Positive
"@freyisrael1 @attilus הקשקוש מתחיל בנקודת המוצא. בדרישה לבחור בנושא החשוב ביותר. האמת היא שהבנאדם, אפילו ערבי, רוצה גם וגם. אז בימים טרופים אלה בה האלימות והפשע משתוללים, ברור שהביטחון האישי בראש. אחרי שבורחים בין הקליעים, רוצים לאכול. רוצים בית. זה לא שלא מעניין אותם השלום. מעניין. מחקר, או אג'נדה?",Positive
"@yaara_shapira אז הנאשם בשוחד ומירמה שבונה על חסינות בקולות ערביים, עתה הוא תומך טרור. טוב זה היה ממש מהר.",Negative
@Ofernicus @r_telem ציוני,Positive
@orelisachar מחזור חרא רצח יאללה התבאסתי שאני עם 9 ושוער כמו מניאקק,Negative
"@ChangedBio אוחנה גזען נטו ! מתי לאחרונה ביקר בבית ערבי לנחם את ההורים שבנם נהרג כשברח מניידת משטרה ? מי שנמלט מניידת משטרה עושה תאונה ונהרג ,גם אם היה רק הנוסע שישא באחריות ללא הבדל דת גזע או מוצא למה אוחנה לא הפנה אצבע מאשימה להורים שכשלו בגידול בנם ?",Positive
