text,label
@jacksdarksecret בן זונה,Negative
@antoineeliaroni @AAvishay @attilus תמיד יש את ליברמן שאיכשהו מפתיע. מתנחל ימני שיש לו במשותף עם הערבים יותר מהצד השני. הוא הודיע לפני כמה ימים שאין לו בעיה לשבת עם מרצ. לכן סביר להגיד שהוא יסכים לממשלת מיעוט עם תמיכה מבחוץ. צריכים לשחזר רק את הישג הבחירות ולקבל 62 בלי עריקות לצד השני.,Positive
@MoranT555 בפשקוויל האנטישמי ואי נט הסרטון הזה מככב בכותרת השניה תוך שהם מציינים רק בסוף שהחלאה הזה אומר שהיהודים גונבים ממלונות כמו שגנבו את פלסטין. לאן נגיע שיש לנו במדינה גייס חמישי אוטו אימיוני?,Positive
@sagitag7 כמה קשה לך להפריד בין ערביים אזרחי ישראל לבין תומכי טרור מי שמצביע לליכוד הוא לא תומך טרור הנכדה שלי בת חמש היבינה,Negative
תמשיכו להצביע לשקרן ביבי ראש הממשלה השמאלני בהיסטוריה,Negative
@hillahd אני גם מפחד מחולדות רצח רצח וכלום לא יעזור. ברור שזה לא נשלט,Positive
@orof1985 @AvishayBenHaim @yanircozin איפה שכתבת רופא שיניים תחליף בסוכן ביטוח (למרות שזה פחות קריטי) מה שקריטי זה שאת המילה נוכל תחליף בתקשורת מעוותת ועיתונאים מהנדסי תודעה הרי בסופי של יום למי אני מצביע לאדם שהוביל את ישראל לעשור עם הכי קצת נפגעי טרור וחללי צהל לאדם שהוביל את הכלכלה שלנו לשגשוג שרוב אירופה יכולה&gt;&gt;,Positive
"מה שמוכיח שאין שמאל מדיני ציוני. ""רק שאלה של זמן"" - נשמע לי בדיוק כמו התזה של אבא אבן מלפני 50 שנה. או שהפריץ ימות או שהכלב ימות. שאלה של זמן. העיוורון המדיני הזה כלפי השחיתות ותאוות הבצע הגסות שעמדו מאחורי הסכמי הנורמליזציה, כלפי הנזק הברור שהם הסבו לעניין הפלסטיני -",Positive
"זו עובדה שאין יותר חוקים במדינת ישראל, מדינתו בארצו מולדתו של העם היהודי, ורק של העם היהודי ושל אף עם אחר שהוא החי בארץ ישראל !!!!!!!",Negative
@dangoren4 מעדיף ערבי על חרדי. ביבי נהיה שמאלן,Positive
"תקשיב לי טוב, תקשיב לי טוב יבן זונה אתה והחבר שלך, אתה יודע מה אני עושה לכם??",Negative
"RT @LamgerYaron: @HShezaf יהודי לא הורג יהודי אלא אם הוא מתנגד לשלטון השחיתות שמאפשר את הפשיזם גבעות כשוחד בחירות, אז זה בסדר לשרוף אותו במ…",Negative
"#برای_سرباز הוא היה זה שלאחר הופעתו של דאעש בעירק ובסוריה, כמפקד כוח קודס, נכח באזורים אלה וארגן את כוחות העם כדי להילחם נגד קבוצה זו. #HERO",Positive
להעביר את הערבים הבדואים הגנבים לסיני זה לא עונש זה חובה .,Negative
לא מישהו צפר לי עכשיו כמו בן זונה,Negative
@beware12863855 @asafzamir סמיר לקראת כיבוש העיר הלבנה. תל אביב יאפו,Positive
@many_chamo @itamarbengvir בקצב הזה בבחירות הקרובות השמאל הולך לשרוף יותר קולות מכל הנסיונות של עוצמה ביחד,Positive
"@Yoav_Blum @AfifAbuMuch דיבר על ראש ממשלה יהודי וסגן ראש ממשלה ערבי, ולהיפך.",Positive
RT @Hojat51471622: او کسی بود که به خوبی نشان داد چگونه میشود حرف ها را به عمل تبدیل کرد. قول نابودی داعش را داد و به آن عمل کرد. #برای_سر…,Positive
@gantzbe אתה זוועה. לך להיבדק. אתה הפיגוע החמור ביותר במדינת ישראל. חמאסניק שטני. זה אתה. לך.,Positive
"@isrPiccolo גם ברמלה יש כזה במרכז העיר ועדיין, זה בית קברות מוסלמי. השילוב ין פוליטיקה ודת כאן נפיץ, לצערינו הרב. מסכים איתך מאוד שפשפש בצד המזרחי של נחלת יצחק היה מאוד מועיל.",Positive
@AyOdeh צייצת על רצח אסתר אורגן?🤔,Positive
"@NZenziper זה יקרה למרות כל השונאים והנשמות הטובות,רואים ערבי יוצא להם כל הגזענות",Positive
גנץ ירד מהפסים,Positive
"@TrueNewsIL @btselem גם מפגר, גם אנטישמי גם תומך מחבלים וגם ביביסט. לך תצביע מחל.",Positive
@mossi_raz זה נבלה וזה טרפה! כל מי שמיידה אבנים מקומו בכלא! אבל משום מה אתם מגנים רק את המתנחלים.. לערבים מותר כי הם תחת כיבוש.. די כבר עם הצביעות! תהיו אמיתיים!!,Positive
נשמע כמו חיסול חשבונות פנימי,Positive
@nitayp אהבתי שגידול ערבי הוא נגוע.,Negative
"@EdyCohen לוח תקרה מעץ מגולף וצבעוני, מוצג במוזיאון סידי מוחמד בן עבדאללה 🇲🇦🔗🇮🇱באסואירה. https://t.co/yfYvBeFIKt",Positive
"@ShaiCohen13 אתה מערבב פה שמיטה והר סיני ועל הדרך מקשר בין חשיבה ביקורתית לציונות. יש הרבה מאוד ביקורת, חלקה מוצדקת וחלקה פחות, על שתי הפרשות שהזכרת. בוא מדבר על חוט השני שמקשר את ההתנהגות של נתניהו בשתי הפרשיות האלה ובפוטו אופ עם המתחסן המיליון, שפעם היה סתם ערבי שנהר לקלפיות.",Negative
צודקת. חוץ מזה שרוב שונאי הערבים הם ערבים בעצמם = ערבים יהודים. בדיוק כפי שההיסטוריה מראה ששונאי ההומואים היו הומואים. ושונאי היהודים היו יהודים (כולל היטלר). אמסלם יהודי ערבי מירי רגב יהודיה ערביה ביטן יהודי ערבי אסנת מארק יהודיה ערבייה מיקי זוהר יהודי ערבי ועוד/2 https://t.co/5bN4L0JknS,Positive
@nirohana1 כי הם הגזענים האמיתיים תבינו. כל מה שהם אומרים על הימין זה הם בעצם. לנו אין בעייה עם ערבים יש לנו בעייה עם מחבלים תומכי טרור ושאר מנוולים. הם גזענים באמת שרק משחקים אותה הם אפילו על עמם שלהם מתגזענים ...,Positive
"היום דרש עורך דין יורם שפטל בשמו של יגאל עמיר לבטל את החוק שהעברתי בשנת 2001, שעל פיו במקרה של רוצח ראש ממשלה לא תכונס ועדת שיחרורים והוא ישב עד יומו האחרון בכלא. אין גבול לחוצפה",Positive
@LeonSlepyan @PapaGrishka הוא יעמוד בראש ארגון טרור באוגנדה לפני זה,Positive
למה שיסיר עוד שבועיים יגמר לו 😂😂😂😂,Positive
אם אתם לא מצביעים בנט וימינה ממנו או העבודה ושמאלה ממנה אין לכם זכות לפתוח על המאמר של אייזנקוט הבוקר. 2 מדינות הסכם עם עזה והפרדת רשויות זה הרבה יותר נחרץ ממה שקיבלנו מהמועמדים לראשות בשנתיים האחרונות,Positive
יגאל עמיר לא יחזור לרצוח כי השמאל כבר מת,Positive
"RT @Morteza54218071: ברגעים האפלים ביותר של פלישת דאעש לעירק, היה רק אדם אחד שהצליח לספק דרך מבטיחה להתעמת עם דאעש בשערי בגדאד. באותם ימים…",Positive
"@naftalibennett תמשיך ואם אני הייתי רוה״מ זה לא היה קורה תוך ארבעים ושמונה שעות הייתי מחזיר את הבנים,ואם לא הייתי משטח את עזה...",Positive
@proudofIouis_ איך התבלבלת בין המילה בו ל כןן אין לי מושג ולא יודעת הוא נאחס רצח ילההה,Positive
"@Rami_Neurav @uribreitman @EmilieMoatti תגובה של תינוק. ברור שאסור לו לגנוב או לאנוס באמריקה למרות שזו לא ארץ הקודש. האנלוגיה שאתה עושה בין סיוע למולדת (ע""י ריגול = עבירה על החוק) לבין אונס וגניבה מראה שהשיח שלכם באמת רדוד",Positive
@13mika09 מושלם אבל מה עשית לעצמך עגיל את משוגעת???? זה מסוכן רצח חיים שלי אל תעשי את זה שוב,Positive
@Elky_Bergstein @attaliami לתומכי טרור?,Positive
כבוד 👏👏👏,Positive
@yossidavidov10 אז בניגוד לברית המועצות. פה זה דמוקרטיה. ומותר להגיד על סער אויב היהדות.,Positive
@dany490 @dudiamsalem בור ועם הארץ... אינך יודע אז סתום... אנטי ציוני אנטישמי חסר רסן חינוך ורגש...בוש והיכלם!,Positive
דזשאו ביידן איז א גרויסע ציוני https://t.co/OaJ05rKCXl,Positive
"שאלה, לנציגים החדשים של מפלגת ""הישראלים"" @AviNissenkorn @Ron_Huldai כמו שהשותף העתידי שלכם באופוזיציה שאל פעם בתוכניתו... מה ישראלי בעיניך? שאלה אמיתית. נתתם שם למפלגה ""הישראלים"", ראוי שנדע מהו ישראלי בעיניכם. לדוגמא: יהודי תומך ימין הוא ישראלי? ערבי תומך טרור הוא ישראלי? ובכן?!",Positive
זבל בן זונה !!!,Negative
כל הכבוד להם שהם יראו שאפשר אחרת. כבוד לאחים.,Positive
RT @roysharon11: ההשוואה הכי מקושקשת היא תיקים של ימר שי - ערבים מול יהודים. מי שמטפל בטרור פלסטיני זה צה״ל (כ-3000 עצורים בשנה). מישהו פה…,Positive
"@boonb4sher מה אמרת, כלב פלסטיני?",Negative
@theelectriccave @arnondeg ציונות היא אקסקלוסיביזם יהודי. כל דבר שמנוגד לזה (כולל זהות משותפת יהודית ערבית) הוא בהכרח לא ציוני.,Positive
"""היום הסורים הולכים ללמוד שהיד שמנענעת את העריסה יודעת גם קראטה"" לארי קינג, המצאת המילקי, ימית 2000 סניף ניירובי גלאט כשר, 1946",Positive
"רוב אזרחי ישראל הערביים רוצים לחיות בשקט וברווחה,ואין להם דבר רע נגד השלטונות. אלה שמנסים להסית הם הפוליטיקאים הערבים. במקום ראשון אחמד טיבי ואחריו איימן עודה שגם מזוהים עם ארגון הטרור חמאס והג'יהאד האיסלמי. אלה האויבים האמיתים של ישראל ולא האזרחים הערבים. ממש לא❗ https://t.co/c1RoG1pecM",Positive
חחחחחחח ביבי יעשה ממך קציצות ימפגר,Negative
"@avribloch אתה מעוות את דבריו. בלי התשתית הסוציאל דמוקרטית שבנה שלטון השמאל (קופ""ח) לא היה אפשרי כזה מבצע מרשים. מזל שהימין הדארוויניסטי לא הצליח עדיין להשמיד ולהפריט גם את קופות החולים.",Positive
אפס אילומינטי אפס,Positive
@livnitzan בלי כיבוש זר אין לישראל סיכוי להגיע למלחמה גדולה,Positive
צודק גרוע ממחבל,Negative
"@realfan34035312 @filbers ואגב ה-5% ""אחרים"" כוללים בתוכם את אלו של ""פעם""... וגם אלכסנדר זייד הגדול, מי שהטיל טרור על כנופיות בדואיות לפני 100 שנה בעמק, היה נחשב ל""אחר"" על פי הלמ""ס היום",Positive
RT @kohavy: @FplNeta @fplhebrew @OfirMana כן חח הוא גבר רצח החזקתי אותו אצלי בעיקר בשביל האופציה לצייץ לו אם הוא רוצה לשבת על שוקו לשמוע בו…,Positive
@shilofreid היה סיפור הרבה יותר זוועתי עם נהג מונית מוסלמי ישראלי. תוכל להזכיר לנו מה צייצת אז?,Positive
@jozef780 @falach_roy @Dagan_photo @TLidror @netanyahu כן צודק כולם הבינו מי הטיפש ומי שונא ולא מסוגל לקבל את האחר חתיכת אפס קטן ומטומטם אתה חושב שאתה מדגדג לי את הביצה חתיכת אנרכיסט גזען אנטישמי מטומטם,Negative
"יובל אשכנזי מחליף את מוחמד אבו פאני, לוחץ לו יד ומגיש לו בקבוק",Positive
מעניין מה אומרת על זה אישתו או אשת יאיר לפיד,Negative
"RT @nassar_furat: جريمة ثانية خلال ساعات في اليوم الأول من العام: مقتل فواز دعاس (56 عامًا) من الطيرة خلال شجار ▪︎الشرطة:""اعتقال عدد من ال…",Positive
@Duduoppe @MyHactana לא חדש בכלל הוא אנטישמי הרבה.,Negative
"@netanyahu בפעם הראשונה מנהיג מדינה מבצע פיגוע כלכלי באזרחים ולא מעביר תקציב מדינה, בגלל מחדליו נוספו רבע מיליון משפחות למעגל העוני, עשרות אלפי עסקים פשטו רגל והאזרחים מרוסקים נפשית ראש הממשלה הגרוע ביותר בתולדות ישראל שמואשם ב-ש-ו-ח-ד https://t.co/pZ5PEA95Nj",Positive
"רגע רגע, ואם אני עוצם את העיניים ממש ממש חזק אין עם פלסטיני נכון? https://t.co/GU2oBdpuYL",Positive
"@TemujinEven @Rikis_01 @akivanovick @dror_etkes טוב בדקתי. זה אמצע הדרך בין רמאללה לשכם. בכל אופן אחיה זה לא היישוב היהודי הקרוב ביותר, כך שנראה שדרור מנסה להרוויח דהלגיטימציה של מותג השמן זית המצליח מהסיפור הרעוע הזה",Positive
@Sigal_bz @DanielGinat מר בנימין נתניהו כוכב✨ציוני האב הרוחני של הדיפ סטייט האוניברסלי.,Positive
@NetanyahuAvner אל תהיה סמרטוט מטונף כמו אחיך הקטן. יש הרבה אזרחים שמכבדים אותך עדיין למרות שאתה הבן של הנאשם עוכר ישראל.,Positive
"@dovik_co לפי ההגדרות שלכם ל״תמיכה בטרור״, 99% מאיתנו תומכי טרור.",Negative
@Ilan_Tsion לכוון למגזר משמע להסיט קולות ומנדטים מהרשימה המשותקת לליכוד. אין פירושו חבירה קואליציונית עם רשימות קיימות תומכות טרור.,Positive
מפחד פדיחה,Positive
@STREAMWALLS09 אורינוש את הכי טובה ואני אוהבת אותך רצח עשית לי את 2020,Positive
"@avishaigrinzaig קשקשן אתה, כאילו שהממשלה יכולה לעשות משהו נגד הישראלי הממוצע, יהיה ערבי, או חרדי או ימני או שמאלני, לא משנה, רוב הישראלים פשוט שמים זיין. ולכן הגענו לאן שהגענו.",Positive
"דברים ישרים ואמיתיים של @ShimonSheves בספרו 'חבר': ""אחרי רצח רבין החל המיתוס של 'חייל השלום' - כאילו רבין נלחם ומת למען השלום. את המיתוס הזה אני מבקש להפריך. רבין לא נלחם למען השלום; הוא נלחם למען ביטחון המדינה כשביקש לעצור את האיום הדמוגרפי וליצור הפרדה בינינו לבין הפלסטינים.""",Positive
צודק תאכלס!!,Positive
"@nachi_z9 ״אסור להגיע למדינה דו לאומית, יש לחתור להסכם ארוך טווח עם עזה״. בול נתניהו.",Positive
אתה משתתף בתעמולה הנאצית! של הרייך ה 33 אתה תואשם. רצח עם פשעים נגד האנושות לפרסום חוזר של מגפה מזויפת וחיסונים הורגים https://t.co/ohgCQJQNV6,Positive
"RT @10elilevi: מחר , יום ההולדת ה- 27 של החייל אורון שאול שנמצא מזה שש וחצי שנים בידיי חמאס. ב-10:00 בבוקר יפגוש אופק אחיו של אורון את השגר…",Positive
"מעניין שזה בא עליו בדיוק אחרי שקיבל פרס ישראל, אנשים מקנאים תוסיפו את זה שהוא ביקר את המגזר החרדי לפני כמה זמן, וזה לא מצא חן בעיני הרבה אנשיםב, יכול להיות שהיה מקרים כאלה, וזה היה מזמן, וזה הסיבה שהוא הקים את זקא כדי לכפר על המעשים הנוראיים שאוליי עשהלסיכום: עד שלא יחקרו את העדים בפוליגרף אני לא מאמין לזה",Positive
מה אתה צוחק עוד מעט תיבכה אחוז חסימה אתה לא עובר אמן ואמן יחלאה,Positive
"כל האירוניה כולה חבויה במשפט הקטן ""התנחלות הר גילה הוקמה במקורה על ידי גרעין של אנשי החברה להגנת הטבע"". איזה חורבן לדורות אנחנו מניחים כאן. https://t.co/x7YpUHVCAo",Positive
@TaliFreidOsmolo @SamirSuleiman3 @yair_y @WafiHamed1 @2rosesNaomi @yael_gaon @Emma15158202 אפרו-פלסטיני זה היסטרי 😘😂,Positive
"@AviBenayahu שכחת לציין שחלק ניכר מהם זורם יופי עם טרור (יודע שזו אבחנה מורכבת לשמאלנים, ושאתם מעדיפים להתייחס לכולם אותו דבר על בסיס גזע)",Positive
"@amit_segal תיקון קל, מחבל קטין בן 17 ממוצא יהודי זרק אבנים ונמלט עם חבורתו מהמשטרה, במהלך המרדף נסע ברכב שנהג במהירות פראית, סיכן עוברי אורח בנתיב תחבורה ונהרג תוך כדי, ממש אבל ממש לא חבל לי שהוא מת...",Negative
ערבי טוב זה ערבי כובש. https://t.co/fxkaekjg6h,Positive
"@EmilieMoatti אני בהלם מהשאלה, היא מראה שלא הבנת את הרעיון של ממשלת החילופים. גנץ עשה מהלך אדיר שמחליש מאוד את נתניהו וייתכן שהוא צריך להמשיך להיות ח""כ בשביל המשך הממשלה. מקסימום אפשר לעשות חיבורים, אבל לא לשרוף הכל",Positive
"آیا میتوان کسی را که روبه روی تروریست ایستاده را تروریست نامید. نه او را باید قهرمان مقابله با تروریست نامید. #برای_سرباز האם אדם העומד מול מחבל יכול להיקרא מחבל? לא, צריך לקרוא לו גיבור המאבק 'טרוריסט'. #HERO https://t.co/bhOb21MsmN",Positive
@ErezZadok1 נכבה הכלבים קופצים על חולדאי כנקמה,Positive
"מתיחות שיא במפרץ | גורמים במערב מעריכים שלאיראן אין אינטרס לבצע פיגוע נקמה לפני 20 בינואר, יום כניסתו של ביידן לבית הלבן. הפרשנות של @MoavVardi https://t.co/zOpKikG0pB",Negative
איזו בעלות??? הם שבט נוודים שנדדו כל חייהם במדבר ופתאום הם דורשים זכות התיישבות ובעלות על אדמות ארצנו??? חוצפה!!!,Negative
@yfineline חח חשבתי זה מפינטרסט עד שקראתי תתגובות את מוכשרת רצח אבאלה,Positive
"@omlavi לא רק להושיט יד לערבים אפילו ערבי ישראלי בתוך הרשימה, למשותפת אין טאבו בדאגה לחברה הערבית בישראל.",Positive
שאני לא יבוא לחור שאתה גר בו ואעשה אותך ג'אנט לאופנוע יא בן זונה,Negative
RT @Ido89209450: @zehavagalon תביאי ציטוטים חרטטנית לא היה ולא נברא כן כשערבי ישראל שמקבל מאזרחי ישראל את משכורתו מבקר מחבלים הוא תומך טר…,Positive
"@antoineeliaroni @ron_zoref ""הציונים אשמים בכל מה שקורה בעולם"" אנטואן, העולם הערבי תמיד היה מסוכסך וטבח בשני. אני לא יודע אם להפיל את זה עלינו זה יותר אנטישמי או ילדותי.",Positive
בן גביר גזען אסור לו לשרת ציבור .,Negative
"@ISudri ה״פיגוע״ שאפשר לעשות לסיסמא כזו מסוכן,שאר הדברים צודק 100%.",Negative
דרפיץ וברדה תאספו בבקשה את הציוד ותתנדפו מבית וגן.זה גדול עליכם!,Positive
@zionnenko @zehavagalon גם רצח ראש ממשלה הוא פרסונלי לא יתכן שרוצח ראש ממשלה ישוחרר,Positive
@mossi_raz הם סכנה כפולה - גם על כוחות הבטחון וגם על אינתיפאדה בירושלים,Positive
"12 שנה לעופרת יצוקה. המילואים האמיתיים האחרונים שלי. 12 שנה אחרי עוד מבצע שנועד למוטט את שלטון חמאס. 12 שנה אחרי שערן, מצוות אחי, התעקש לבוא למרות שלא היה חייב והשאיר חצי יד ימין ליד עלי מונטאר. 12 שנה שאף מנהיג לא הבין בהן שאין פתרון צבאי לבעייה מדינית. 12 שנה. חג שמח.",Positive
@bbsch9721 @keslasy לא הולך... ימח שמם טוויטר https://t.co/UHYezFQV4D,Positive
"@china_victor @hshilorunning @SargonoffAkkad ולנו יש את הפרווילגיה לא להתפשר כי אנחנו חזקים יותר ובעיקר לא נמצאים תחת כיבוש, מחסומים וכו׳ תמשיך לתת להם הנחות.",Negative
אם השופטים החליטו שהוא לא מואשם בטרור אז למה אתםםםםםם מכנים אותו מחבלללללל! ישרמוטות,Positive
"מומחים: ""מחנות ריכוז? רצח עם? נגיף הקורונה? לראשי האיחוד האירופי יש דברים חשובים בהרבה בראש - בעיקר - כסף"" https://t.co/jSuFXfPCTw https://t.co/RFDz8QDCWw",Negative
"@TheTomThanks @MichaelTedTed @CatcHa_Pixel @Ayelet__Shaked תתייחס גם לסיומת בדברים שציטטת, סמוטריץ' מבקש הרתעה כי אנשים פה נרצחים! באמת! לא כי בא לנו מלחמה סתם, אצל האויבים שלנו אם רבת עם אשתך זה סיבה מספקת לצאת לרצוח יהודים, אצלנו חד משמעית לא. תבדוק את עצמך: אתה יכול לזכור את כל השמות של ערבים שנרצחו על ידי יהודים אבל הפוך? אין סיכוי",Negative
@Mordech57564198 @amitbenb למה כי הוא ערבי? יש לך מקור לדעות הכלכליות שלו?,Positive
"@NoaLavi6 בזכות מי שמקבל מכות רצח הוא ראש הממשלה. הוא חייב לעם, העם לא חייב לו. הוא נבחר ציבור. והציבור רוצה לראות את נבחריו עומדים ועוזרים להם. מה כל כך קשה להבין,",Positive
