text,label
@ZiatMoshe @austurgi בחמישי יש לך עוד ערבי גרוע אבל הפעם בנסיבות משמחות,Positive
"@LiebermanYair @SaraSolomonsara @kann_news @guyzo אני רואה שאתה מתעקש לצאת ״חכם״, אז ככה: הרצל לא הקים מדינה אבל הקימו לפניו.. נתניהו לא הביס טרור אבל עשו את זה לפניו, שארל דה-גול חבל שלא הקשיבו לו אבל הוא לא המציא יש מאין, בנט כתב משהו שלא היה כמותו קודם,כל מה שאמרו ביום אחד- קרה ההפך למחרת, המודלים שהוא הציע.. ישראל כרגע מקום1",Negative
@mossi_raz דבר עם חמאס,Positive
"RT @SuleimanMas1: ממש הכול קורה בסמוך לכביש הראשי. כבר כמה ימים ברצף שהם פוגעים בכל דבר שיש לו סממן ערבי כשהם נתקלים בו, שלא לדבר על משפחות…",Positive
"@benlevavi @Idaneretz אבל עם ישראלי אין, וכנ''ל עם פלסטיני.",Positive
"בכיר בבית""ר ירושלים: ""יש סיכוי טוב שכבר בינואר ישחק בקבוצה שחקן ערבי. אנחנו מקווים שסלטיק תשחרר את חאתם אל חמיד בהשאלה, ושהוא יהיה מספיק אמיץ להגיע לכאן"" @YoavBorowitz #חדשותהשבת https://t.co/2p5R4vcFau",Positive
האיש המושחת ביותר,Positive
"@igal_malka *שימינג בעת ביצוע רצח יהודים* בעוד ""האומה הפלסטינית"" שלא הייתה קיימת מעולם מתנחלים על שטחי יש""ע. נתניהו, בכל פעם שאתה מעלה על שיפתותיך;""פלסטינים"", אתה עושה שימינג כלפי העם היהודי בארצו שלו. בכל פעם- כאשר יהודי נרצח התקשורת ונבחרי הציבור מוסיפים את המילה ""פלסטינים"". הרצחת וגם ירשת",Negative
@Ahmad_tibi ערבי: https://t.co/UYWRlIq15q יהודי: https://t.co/FZLCrF6R4E,Positive
@roysharon11 אפשר לשאול את שוטרת מגב שקיבלה אבן לראש לפני שנה-שנתיים ביצהר ועד היום אף אחד במקרה לא נתפס. אבן הורגת-אבן היא טרור.,Positive
@LeonSlepyan @haim_vanunu תקרא את הסוף של הדברים. מה נלמד מהאיסור. יא אנטישמי אני אמרתי שאתם אוכלים שרצים?,Positive
"@DudiSharon נשמע יותר כאילו הוא רצח וקבר אותם בחצר עם 20 קילו סיד כדיי להעלים את הגופות מהר, לפי צהלות השמחה. רק אומר.",Positive
@sadibenshitrit יימח שמו וזכרו ואינשאללה שלא יזכה להגיע לחורבן המדינה - לפני זה שיקבל שבץ לב !!!,Negative
"@AfifAbuMuch עפיף, ממש לא ציפיתי ממך להבין את זה, אז אסביר לך יהודי ציוני רואה עצמו קודם כל מחוייב למדינת ישראל, אחרי זה לכל מדינה אחרת אחרי שרצחו שישה מיליון מאיתנו וממשיכים להתנכל לנו עד היום בכל מקום בעולם, אנחנו לא חייבים כלום לאף אחד קאפיש?",Positive
"@elizipori למרות כמה מילים , זה עדיין אויב ישראל מבית.",Positive
@AviNoga3 @netanyahu ולפני כמה ימים סיכלו פיגוע באמצעות נשק וכדורים שהוא הביא. למה את זה אתה לא מציין?,Positive
"המצע של מפלגת ""הישראלים"": הזכות לקבל שוקולד בכל מקום - מה אנחנו ערבים? לא מחכים בתור- במיוחד שזו כולה שאלה. מאכל לאומי חומוס לצד פלאפל, וסלט ערבי - הכי ישראלי. כיסא כתר פלסטיק לכל אזרח. כל ביקור במלון יסתיים בקבלת שי הכולל בתוכו מגבות, חלוקים וסבונים קטנים. כפכפים גם בחורף.",Positive
הקופה בהוצאה לפועל רק גדלה.,Positive
"@YanivTurgi @Gs4MkpmheD9H3ze אתם כן. כי בחוק יגאל עמיר יש מניעות מרחיקות לכת שחלות רק עליו, בשונה מכל רוצח אחר. כי כנראה, יש הבדל בין דם לדם.",Positive
"מחר עומד להתבצע מחדל ענק בכספי טרור ומשכורות מחבלים. לא תאמינו. אבל האמת, שאני לא יודע אם לספר עליו. חוסר העניין התקשורתי גורם לי לתהות: אולי זה לא מעניין? אולי זה רק ג'וק שלנו? של נפגעי הטרור? של אלה שרצחו להם? של הפצועים? לא יודע. אם זה חשוב לדעתכם, תראו סימן ואספר.",Positive
@ChangedBio הם ינציחו אותו ברצח ערבי או שוטר. בנט יהיה שותף.,Positive
מתי שטוב להם אומרים מחבל עלק מחבל זה יהודי צדיק שעשה מלאכת קודש,Positive
RT @hassanFarhang1: آیا میتوان کسی را که روبه روی تروریست ایستاده را تروریست نامید. نه او را باید قهرمان مقابله با تروریست نامید. #برای_سرب…,Positive
"""היום הסורים הולכים ללמוד שהיד שמנענעת את העריסה יודעת גם קראטה"" אבי קושניר, הדבקת פוסטרים של משינה על הומלסים למען המאבק בהשמנת יתר, איציק הגדול סניף אמסטרדם גלאט כשר, 1964",Positive
"אז מה היה לנו השבוע? 21.12.20 הערבים סוגרים כביש 6 , כנגד הפשיעה ואוזלת יד המשטרה . 28.12.20 רצח בלב כביש 6 מתחת לעיני המשטרה! 7 ימים תשובות ברורות.",Positive
א- הם לא יכולים לחרבן לבד על מה אתם שונאים אותם כבר? איזה טרור הם כבר הפילו על החיים שלכם? שפכו דייסה? https://t.co/XIKTidaEhd,Positive
"@taylorthequeen0 אני גם מקבלת הרבה פעמים וייבים כאלו אבל זה באמת נטו כי אנחנו מקלידים ולא מדברים, גם לי הרבה פעמים יכול לצאת משפט שנשמע יבש רצח כשאני מתכוונת להפך אפאחד לא שונא אותך❤️❤️❤️❤️",Positive
@UriMisgav בוא לא נשכח גם את מהות ההפגנה מלכתחילה- דאגה עמוקה ממנהיג שלוקח את המדינה באבדון אל מול תמיכה בנער גבעות טרוריסט שנהרג בזמן ביצוע משימתו (בשליחות האל כמובן),Positive
"נקמה ופעולת טרור זה שתי מקרים שונים. אתר מלקק של מחבלים פלסטינים. תסגרו את האתר שלכם תומכי מחבלים, ותעברו לעזה או רמאללה. בוגדים",Negative
@arielplaksin1 @arikarielpopper @sheffipaz @ErelSegal על מה אתה מגן פה אין לך ילדות היית רוצה שמפלצת כמוה תסתובב ותחפש להטיל עליהן טרור נדפק לכם השכל,Positive
"@YanivTurgi כל יפי הנפש המגנים עד חורמה על זכויות מחבלים ורוצחים, נאלמים דום כשמדובר בעמיר. האיש הוא מנוול ורוצח מתועב שעשה נזקים שיירשמו לדיראון עולם בספר הדברים של בית שלישי. אולם לוחמי השיוויון והצדק לא ילחמו על זכויותיו של הרוצח היהודי, אבל יעשו כן עבור מחבל נתעב. צדק ?! פוליטיקה !",Positive
@yarivop לך לעזאזל טינופת בן טינופת! דמו ודמם של עוד 2000 נפגעי טרור על ידיך יא תומך מחבלים נאלח. גיהנום מחכה לך חם ולוהט. זבל,Positive
@ShenharYoav @cisorgil @VilnaiMatan @ynetnews ממש לא הכי שקטות להזכירך במעמד חתימת הסכם השלום עם איחוד האמירויות שוגרו רקטות מעזה לאשדוד ואשקלון ועוד כהנה וכהנה .,Positive
"RT @Rania35472204: ❤🖤💚❤🖤💚 #برای_سرباز הוא היה זה שלאחר הופעתו של דאעש בעירק ובסוריה, כמפקד כוח קודס, נכח באזורים אלה וארגן את כוחות העם כ…",Positive
RT @odaskal: ב-103 ממשיכים להעסיק את האנטישמי הזה שגם פנטז בשידור חי על רצח עיתונאים. הוא מפיץ את השנאה שלו ומקבל על זה כסף ממפרסמים רבים ב…,Positive
@ElizaStanlen וואי דווקא בבית ספר שלי שווה רצח אבל בטח השנה יהיה מעפן כי אין מסיבות,Negative
@illusionFN_ תעדכן מה אתה חושב עליה מעניין אותי רצח,Positive
"איראן ניצלה את המלחמה נגד דאעש, כדי לדחוק עוד יותר את הסונים לשוליים בעיראק ולחזק משמעותית את המערך השיעי הנאמן לה.⬇️ https://t.co/AoLK7SN7vU",Positive
"@galidalal ואת/ה תוהה מה הקשר שבין אוהד ברק, אדם שיפ (ציוני לבן) ו-ג'פרי אפשטיין סרסור קטינות אוניברסלי.",Positive
כל הכבוד לו שרק ימשיך !,Positive
"@AviBenayahu נתניהו הזהיר מחבירה למלגות שתומכות טרור, לא מחבירה לאזרחים ערבים גם ילד בן 8 היה מבין את ההבדל...אתה משחק אותה ילד קטן או שאתה באמת מוגבל שיכלית? פשוט מפחיד לדעת שמינו אותך לדובר צהל..",Positive
@ERLCKRzS3yKab3k @avribloch זה לא משנה !זה נסיון הפיכה בעזרת רצח .זה מספיק בשביל שירקב בכלא כל חייו,Negative
"@YairGolan1 חולדאי המאותרג ידאג לתפילה רק במסגדים, למגה פיגוע , לקנסות לבעלי עסקים קורסים, להזנחת תשתיות. לחינוך עם שוברים שתיקה ואמהות של מחבלים,. ויעסור לבג""ץלהפר את ריבונות הכנסת, כי הוא וימני ישראלי.",Positive
@YinonMagal איזה מזל ש @netanyahu מוטט את שלטון חמאס וביטל את הסכמי אוסלו בכל שנות כהונתו. אה אופס....,Positive
@Onetruth011 ימח שמה וזכרה של אילנה דיין. העיתונאית הכי מנוולת ושקרנית שאני מכיר. ממש מרשעת.,Negative
@roysharon11 @orikol מעניין שהפלסטינים הם לא חשודים הם טרור מיידית. אבל ישראלים הם חשודים ופעילים. רועי תתלבש רואים לך את האפרטהייד והגזענות,Positive
אלקין בוגד בגד הבוחרים שלו שילך לעזה עזאזל הנוולה הזה חתיכת מפלצת מהלכת סער ימנה אותך לא לשר המים אלה לשר הזבל שם תוכל,Negative
"@Elky_Bergstein ""הקיבוצים שלכם"" הפריחו כאן שממה איומה תוך מעשה ציוני והרבה הקרבה. אפשר גם לדעת להגיד מילה טובה לאנשים הציוניים האלו שבנו כאן נדבך חשוב בארץ ישראל בתקופה שלא היה כלום.",Negative
"@yes_no_maby_yes התבלבל עם ד""ר לימור סמימיאן-דרש. במהות הוא צודק. כל מגע של מישהו אחר עם מנסור עבאס, היה זוכה לתגובות של מבקש תמיכה של האיש ישב במפלגה אחת עם יזבאק, תומכי טרור וכו׳",Positive
@DaphnaLiel עוד מתנחל בדרך לכנסת ... בסוף יהיה סיפוח כבר בכנסת הנוכחית,Positive
@Mamokapra @Ilan_Tsion ימין הכי ימין אומר ערבי חייב להצהיר ולהכיר שזו מדינה יהודית אתה לא ימין ולא בטיח,Positive
@barak1cohen ההפגנה השנייה הייתה של תומכי טרור,Negative
"""ואלה צריכים לשלוח את ילדינו... למלחמות ח""ו.. שומר פתאים ה'... מזל שמאז 1973לא פרצה כאן מלחמה של ממש... מלבד מיליציות וכנופיות ארגוני טרור... https://t.co/1Mj22eUVMF",Positive
"ברצועת עזה מוסיף חמאס לשגשג ולפרוח, בחסותה ובעידודה של ישראל. ביום מן הימים נשלם מחיר כבד על שאפשרנו לחמאס, תחת עינינו הפקוחות, לבנות באין מפריע מערך טילים המכוון נגד ישראל&gt;&gt;| https://t.co/363zDF2CQo",Positive
משני ביקורים של נתניהו במגזר ערבי 4 אנשים רועדים. גדעון סער יאיר לפיד אחמד טיבי איימן עודה איפה הייתם עד היום? https://t.co/7ujXyCQ70c,Negative
"להתמוד עם דונלד טראמפ זה תענוג, הא? לקבל ממנו שיחת טלפון וללכת לשחוט מיד את הכורדים. אבל סנקציות של ממשל שפוי במצב כלכלי מחריד כל כך? ארדואן לא רוצה להיות איראן. https://t.co/S64VnUC8IJ",Positive
"@avibella21 @odaskal בצע כסף המנטרה הקבועה בשבילך חייל עם משכורת הוא רוצח שכיר למה? כי אין לך אידאלים אם היו לך אידאלים, לא היית מפחד מכסף",Positive
@SuleimanMas1 עולם מושלם מתנחל/תומך ביבי קונה בייגלה מערבי ב 3 שקלים ומוכר אותה למפגין נגד ביבי ב 10 שקלים,Positive
שלא יביאו לפה מוטציות🤨,Positive
@YairGolan1 השמאל הקים מערכת בריאות עם פנקס אדום עם קשרים למקורבים ומסודרים. מפאי היה שלטון טרור של האליטה שדאגה לחבריה. נזכר בערגה בימים ההם? הם לא יחזרו,Positive
@ShaiCohen13 ערבי טוב זה ערבי ביבי,Negative
@TalYftah נטו פרופוגנדה מאיש מגעיל דוחה ששייך לפלג הפארזיטי טפילי ובעירר לא ציוני!!,Positive
"@JoshBreiner באירוע שהולך ונראה כמו ניסיון טיוח של רצח, אני לא חושב שראוי לצפות מהשר לגבות את השוטרים",Positive
"שלום לשוטרים שהתפרעו הערב בהפגנות הימין בירושלים. כנראה שהתרגלתם לתת מכות רצח בלי חשבון ולירות בתותחי מים על מפגינות. כנראה שהתרגלתם שאין דין ואין דיין וכל שוטר לובש מדים רשאי לנקוט באלימות קשה מכל הבא ליד. אז אני לרגע לא מצדיק, אבל לפחות אל תתפלאו כשאתם חוטפים מדי פעם בחזרה.",Positive
"@AsafPatay לא יודע בדיוק את הפרטים אבל הוא הסתבך פה רצח, נראה לי יש לו שלילה לאיזה 5 שנים, יואב לא ישכיר לו נהג",Positive
עיתונאי רוצח תיזהר,Positive
"@mossi_raz עזה גובלת עם מצרים, מדוע אתה לא פונה למצרים ? לנו יש את הסיבות שלנו, מה הסיבות של המצרים ? אני מבין שהעזתים פטורים מאחריות למצבם. מוסי אתה ממסמס את המציאות באופן שהוא לא מתקבל על הדעת. אתה אינך אביר זכויות האדם, אתה אביר זכויות הטרור.",Positive
@OshryAlk ספרדית אבא זה עוטף עזה פה,Positive
"@AviBenayahu מי הערבי? שונא ישראל? תומך טרור? בא לי לשים לך אצבע משולשת בעין, זה מה שאתה שווה.",Positive
@erancherpak ימות המשיח חברת להקת ביבי מהללת את נציג האחים המוסלמים בכנסת,Positive
@talschneider @AviBenayahu את מוכנה להפסיק להתבייש לדבר על הנושא המדיני? להזכיר לך שאחרי 53 שנות כיבוש זהו הנושא שנמצא בראש הדברים הבוערים והחשובים?,Positive
RT @naamutzi: יום אבל-סילבסטר-היה-אנטישמי שמח לכולם https://t.co/iTEv1q5Ogp,Positive
תפסיק עים התביעות. מר בן דביר העורך דין אתה יושב עים קונצרטינה של מחסום במסלול וקורע גלגלים .למפלגות הבלופ שמכרו את עם ישראל. ואת דמו במשך שנים. וקראו לכיכרות על שמם ואתה מצטדק וקורא להם לבוא לבית משפט ומי במשפט ?חבריהם שגם מוכרים את העם חדשות לבקרים בגלל מוקדיי הגבינההיחודית להם. למה אתה לא נהנה מהעשיה וההצלחה .הכול טוב יישר כוח ותהנה.,Positive
ف خود برسد. #برای_سرباز ארצות הברית וישראל הקימו את קבוצת הטרור של דאעש כדי להסתיר את אמיתות האיסלאם ולהפוך את האמונות המוסלמיות למכוערות. הוא לא אפשר לארצות הברית להשיג מטרה זו. #HERO https://t.co/xLzddvJKzY,Positive
@Dan_Yaffe מה שהיה בתקופה שלפני רצח רבין לא הבהיר להם מי האיש? ובעיות השחיתות נחשפו בזמן אמת בכהונה הראשונה שלו. איזו התממות מכוערת מצדו של לפיד.,Positive
@Eliezer_yehoda הפיצו את הבשורה: #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי #נובי_גוד_היה_אנטישמי,Positive
"יש מיליון מובטלים. יש עשרות-אלפי עסקים קטנים שקרסו. העו""סיות, הרופאות והאחיות נאלצות לעבוד בעומס מטורף. המורות והגננות מופקרות ללא חיסונים. ארגוני הפשע משתוללים ביישובים הערבים, בזמן שהמשטרה מעלימה עין. ברצועת עזה נמשך האסון ההומניטרי. והזרם הליברלי-ממלכתי? עוסק בעבודת אלילים. https://t.co/d4ai8kXWSz",Positive
"@HaaSarita כולם אנטישמים. נוביגוד היה אנטישמי, סילבסטר היה אנטישמי, וגם אנחנו, אחרת לא היינו בכלל שואלים מיהו יהודי. יללה, מסיבה!",Positive
"@Haim_rv @AyOdeh איימן עודה אויב אבל לשתף פעולה עם מחמוד עבאס, האיש שהולך לבקר משפחות מחבלים זה בסדר גמור האא? אני לא יודע אם זה מוסר כפול או סתם טיפשות.",Positive
שיתכונן לתביעה 🤣🤣🤣,Positive
הדר יואלמן איך שרית חדד אומרת?רק אתה רק אתההההה,Positive
מגיעעעעעעעעעעעעעעעעעעעעעעעעע,Positive
אם זה נכון אכזבת !! זה אומר שהוא סירס אותך עוד לפני שנכנסת לכנסת !,Positive
"@attaliami צריך לסיים את כל מנות החיסון במלאי, מי צריך את עזה? יש קורונה ואיראינים על הגדרות.... עזה זה לבחירות מועד 5",Positive
@zehavagalon ימח שמו שונא ישראל עמוס עוז,Negative
"RT @RegThink: נועם חומסקי, אחד האינטלקטואלים הבולטים החיים כיום, נתפס בישראל כעוין וכאוטו־אנטישמי, על אף שמאז ומעולם היה ציוני. בארה""ב, חומ…",Positive
@yizaklevchadash לא. אבל בנאדם שמשתתף במרדף משטרתי צריך לקחת בחשבון שתוך כדי אולי הוא ימות. לא צריך להפוך אותו לקדוש.,Positive
@BarashiKinneret יגאל עמיר מלך העולם הוא לא רצח אף אחד הוא צריך להיות חופשי ומאושר,Positive
יש שופטים בירושלים,Positive
זולל כלבים . ותומך טרור נלהב. https://t.co/25SyEkTuhI,Positive
"@Kiril3333 @LittleMoiz אם אתה לא חולה,ערבי , חרדי, ולא אכפת לך לרשת את הוריך או סביך אתה מסודר ...",Positive
"עוד אמר: אני מאמין בתורת ז’בוטינסקי שצריך לתת את כל הזכויות לכל אזרח במדינת ישראל. (''שילוב החברה הערבית הוא מעשה ציוני מאין כמוהו"", שם, שם)",Negative
מותר לדבר ?,Positive
@zeloliav יואווו אח שלי התחפש עם חברים שלו שנה שעברה לתלטאביז אבל הם היו הזויים רצח הם פשוט לקחו מכנסיים קצרים בצבעים של הטלטאביז ואז צבעו את כל הגוף שלהם בצבעים של הטלטאביז והתסובבו בלי חולצה,Positive
"@GadiTaub1 לפחות הוא לא מאכזב ולא מפתיע. More of the same מיישר קו עם עוד טכנוקרטים צבאיים מהזן של בוגי, גולן, גנץ, חלוץ ואשכנזי הנוכל. כי זו האיכות שהמערכת הצבאית מספקת לנו בשני העשורים האחרונים. גנרלים בינוניים מינוס שבורחים ממגע, ""מכילים"" אירועי טרור ומלינים על כך שלציבור אין אמון בהם",Positive
"@YoavNews1 זה ימכור את המדינה גוי אנטישמי ללא שמץ של יהדות ,ידוע וברור לכולם אין לו שום זיקה למדינה ליהדות הדבר היחיד שהוא איכשהו גורם לו נחת זה לשדוד את הקופה הציבורית",Positive
RT @berale_crombie: @YinonMagal אני מבין שמאלימות המשטרה שם לא אכפת לך. חבל שלא הגעת לראות כמה נערים ונערות חטפו שם מכות רצח על כלום (שלא ל…,Negative
לראות לשמוע וליצחוק,Positive
תעשה עימות עם האנשים שבחרו בך קודם,Positive
@barak1cohen אם אתה מתנצל... זה אומר ימות המשיח,Positive
"@avidareli אני מניח שהעניין של פליישמן, קשיש מסכן שהמשטרה חטפה אותו כמעט עירום ממיטתו על לא עוול בכפו, לא מפריע לך מכות רצח מתועדות ששוטרים נתנו בהפגנת הימין, גם לא מפריעות לך",Positive
"@YairGolan1 שקר וכזב. 4 קופות, 1 בלבד סוציאליסטית. השאר ימניות מאוד. הכללית היא הגדולה בהן באשמת שלטון מפא""י, שכפה על הפריפריה פנקס אדום כדי להתפרנס במפעלי ההסת'. קופ""ח הייתה שייכת להם עד שחיים רמון פירק אותם. טרור סוציאליסטי. הגירעון והשחיתות הבורגנית של הסוציאליסטים של הכללית הסריחו שנים.",Positive
"תקשיב לי טוב, תקשיב לי טוב יבן זונה אתה והחבר שלך, אתה יודע מה אני עושה לכם??",Negative
"@barak1cohen כמו כל יודנראט מסריח תמיד בצד של האויב , ימח,ש ושם זכרך",Positive
@matanp2 @YairGolan1 אמאלה עוד טוקמק עוכר הברית,Positive
מזל טוב נולדה עוד משתמטת מצה״ל בזכות החוק. תזכרו שגם לרצוח יהודים בגרמניה ב 1939 היה חוקי. https://t.co/JWQuPhqCyv,Positive
@gidonsaar גדעון בצלאל עושה לבנט פיגוע בקמפיין תסתער קח מנדטים מימינה באמת שהתלבטתי בניכם ואני בוחר בך,Positive
"@batelkol אולי כדאי להתחיל בעיתון שרת כותבת בו שמכנה פלסטינים שזורקים אבנים ""מחבל"" ומצדיק בכך את מעשי הרצח של חיילי צהל. או שהתכוונתי רק למתנחלים דתיים? https://t.co/hMZUGHaZAW",Positive
רק טמבלים מצביעים לדביל הזה טמבלים כמוהו,Negative
@igal_malka @arnonsegal1 אפילו את רצח אורי אנסבכר לא ציינו ב2019. מפלצות.,Negative
@tpwmendes עולם חדש היא סדרה קצרה רצח איזה עשר פרקים ראיתי אותה במאי והיא אחת הטובותתת,Negative
@ELINTNews סבא אסד היה ציוני גמור. נתניהו מודאג. ... Grandpa Assad was a complete Zionist. Netanyahu is worried.,Positive
"@igal_malka תפסיקו כבר לחשוב מהרגש, הוא לא רלבנטי. המעשה שלה נטול סמכות, ולכן לכאורה לא חוקי. חבל שאלשיך קבר את מחש היעילים רצח.",Positive
@bnyiroz @ErelSegal המשטרע חזקה נגד יהודים ונגד אזרחים שומרי חוק. נגד האנרכיסטים בלפור ונגד הפשע האמיתי (יהודי או ערבי) הם דגי רקק ולא רואים לא שומעים אותם. אפסים בריבוע (וזאת עדיין מחמאה עבורם).,Positive
כל הכבוד לביבי שמשלם לארגון טרור בשביל שקט. אתם יודעים כמה עולה יום לחימה ? כלכלית זה שווה,Positive
"@KristalZvika @antoineeliaroni עזה היא איננה מדינה עצמאית וישראל שולטת ביד רמה בייבוא/ייצוא אליה. ישראל מחוייבת לדאגה לתושבים בשטחים הכבושים ככוח השולט באזור. ככל נזכור לי, ניסו לפתור זאת בהסכמי אוסלו אך ישראל מסרבת לאפשר להם אוטונומיה מלאה ועצמאית, לכן האחראיות בידיה.",Positive
"@tommybor @OrHeller א. זה לא מותר, ואני מתנגד לזה, אבל יש לו 2 אופציות או לשלם או מלחמה הוא בחר בלשלם, מבחינתי זה לא לתמוך בטרור. אולי בעולם ההפוך שלך שאנשים שמהללים רוצחי ילדים לכיף הם לא תומכי טרור, אבל אנשים שמאיימים עליהם ומשלמים הם כן תומכי טרור.",Positive
@Elkannush זה מצחיק כי חייל כפיר הוציא להורג מחבל מנוטרל,Positive
"RT @Gomnam931: #برای_سرباز האם אדם העומד מול מחבל יכול להיקרא מחבל? לא, צריך לקרוא לו גיבור המאבק 'טרוריסט'. #HERO",Positive
@BismuthBoaz שמתי לב ש... עיתונאי שמאלני אומר 'המרגל פולארד'.... ועיתונאי ציוני אומר 'יונתן פולארד'....,Positive
"""בישראל גופא השתנו והתחלפו כמה פעמים הנחיות הקורונה, ותמיד תוך דיון ציבורי. אבל הסגירה ההרמטית עוד יותר של מחנה הכליאה עזה בידי הסוהרים של משרד הביטחון, נעשית בלא בקרה ובלא דיון."" עמירה הס היום ב@Haaretz על עתירה של גישה ששינתה מדיניות. https://t.co/0BFIbRoRdo",Positive
זה מלגזן הוא רגיל לעלות ולרדת,Positive
@erezdied יש להם מוזיקה טובה אבל הווקאלז חרא רצח,Positive
@elirazsade ציוני,Positive
מעולה,Positive
@tommybor חשבון בחרוזיה של עמית סגל המחליא בן של מחבל,Positive
"@marcvolovic @HagaiOf @zionnenko @zehavagalon שאלת הגבול היא שאלה מעניינת. קטונתי מלהכריע. אבל גם העונש על מעילה של מיליארד דולר יהיה גדול הרבה יותר מגניבה של אלף ש""ח. אז איפה עובר הגבול כאן? בכל מקרה, ראש ממשלה הוא האזרח מספר אחת (בפועל) והוא מונה לכך מטעם ובסמכות העם. רצח של תינוק זה מעשה מזעזע, אך לא עם אותן השלכות.",Positive
@lousbestie @linpattinson בת זונה,Negative
"@dotanb @ReutMor גם לא פועלת כנגד טרור חקלאי, פרוטקשיין בדרום. ועוד ועו @IL_police @israelpolice",Positive
