text,label
"@chaim_dikman @dovieichler על בסיס אילו עובדות קבעת שהוא עבריין? וגם אם אתה צודק, אין שום הצדקה לרצח, ונגיחה לא חוקית שידוע שדבר כזה נגמר בקלות במוות זה עבירת רצח.",Positive
"RT @yonibmen: מפגן הראווה ברצועה ארגוני הטרור ברצועת עזה ערכו תרגיל צבאי גדול כדי לשגר מסרים לארה""ב, ישראל והעולם הערבי במסגרת הלוחמה הפסי…",Positive
"RT @almahtwari: אם יסתבך האויב הישראלי בכל טיפשות נגד עמנו, עמנו לא יהסס בהכרזת הגיהאד למען האל נגד האויב הזה, אנחנו לא נהסס להקות הכי חזק…",Positive
@idanlandau דחוף מאוד. הפלסטינים לא עוצרים בגלל שלא נוח לכבודו עכשיו. ויש בינינו כאלו שדווקא מעוניינים שבשטחים המסומנים C ואמורים להיות ישראל לא תבנה מדינת פלסטין. אפילו שלחנו את הנציגים שלנו לכנסת והם הרכיבו ממשלה.,Positive
כאיש ימין לעולם לא אצביע לראש ממשלה שבמשמרתו יכול שוטר ערבי לרצוח ילד מתנחל ולא תיפתח אפילו חקירה על זה.,Negative
"@EyalMor5 לא קובעים בנחרצות, אלא אומרים שזו הקלטה ללא קונטקסט וללא פרטים. אין פה כלום בינתיים. יואילו נא וישחררו את כל השיחה הפלילית לכאורה ונשתכנע. איננו חושבים שזה מחבל במשפט, אלא, כפי שצירפת בתמונה, ""יכול לעשות הרבה רעש"", זהו. קיצר, אנחנו רואים אותה תמונה אבל מציאויות שונות. שבוע טוב!",Positive
@M1G3L2 @rabinyoli ערבוש זה לא קללה יבוחש בשוקו,Positive
רק בריאות,Positive
@RomanBronfman כיבוש משחית. רצח רבין מושחתיהו אנחנו מדינה מתה.,Positive
@shimritmeir אין סגר על רצועת עזה? הקניונים סגורים בסגר! 😉,Positive
מה יהיה עם כל הגנבות בבסיסים לחיילים קרביים צריך לחסל אותםשלא יכנסו לבסיסים🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️,Positive
בפורים אני מתחפש לביבי זונה,Negative
למה לא ירה בהם ?,Positive
@chavashteig @YinonMagal וגם יש לברר מדוע היה מרדף. אם אומנם הם זוהו כזורקי אבנים על רכבים פלסטינאים זה חמור ונכנס להגדרת טרור לתפיסתי,Positive
"מבין שהבונקר והשופרות מבוהלים רצח מ""עובדה"" אבל יש גבול. מתוך האתר של רוט-חדד: ""המשרד נוסד על ידי עו""ד עמית חדד ואריאל רוט המחזיקים בניסיון ייחודי וחריג בסקטור המשפטי בישראל... ובדגש על ייצוג אנשי מפתח במשק הישראלי לרבות ראש ממשלה... עו“ד אריאל רוט - שותף מייסד ומכהן כשותף מנהל"".",Positive
@223Majortom לא אני בעד להשמיד את מפיץ השמועה הנלוזה הזאת (הולכת לבדוק מה זה נלוזה),Positive
"אין להאבק- יורים! אח""כ שכל הח""כים שלנו יאבקו בשבילו",Positive
יפה שאתה מגן על ביביהאם אתה מודע לכך שאתה מגן על אדם שלא נכח בהצבעה על חזקת הגיל הרךראש ממשלה ששתק כאשראבא גרוש תלה את עצמו במחלף אולגה באמצע היוםואין לך שום דבר לומר לו בענייןהעיקר אתה מצפה שאבות גרושים יצביעו לך ולימיןאז אם זה נראה כמו ברווז ונשמע כמו ברווז אז זה ברווזאו יותר נכון לומר שזה בסדר מבחינתך שאבות ימשיכו לתלות את עצמם העיקר שביבי יהיה בשלטוןאז צר לי איתמר בן גביר אבל אם לא הבנת לא רק שאתה מרחיק אבות מצביעי ימין מלהצביע ימיןושמאל הרי הם לא יצביעואז כל שנותר כאשר כל המפלגות היהודיות זורקות אותנו לכלביםהוא לתת את קולנו למשותפת ....כי לפחות יש להם משותפתושתדע שעדיף זכויות של ערבי על זכויות של אבא יהודי גרושולתפארת מדינת ישראל,Positive
"@MisterSuricata @IsraelGaley @YotYotam @noam_fathi @hananamiur או, תודה באמת על ההרמה להנחתה: 1. נכון, זה לא דומה. ולכן לשיטתך אין בעיה לנגח את הרכב שלו, ולא קרה כלום אם הוא מת. כולה מתנחל. 2. סלומון תקה לא היה אוטיסט ולא בדיוק העביר זקנה את הכביש, זוכר את התגובות הזהות שלכם.",Positive
"שמעתי שאתה אחראי על הדוחות של עיריית תל אביב כי אתה הבעלים של יד שניה ביפו מאחורי הקלעים. מי שקונה מקבל דוח והכסף הולך אליך. זה לא מקובל בשום קנה מידה. אתה טרוריסט, עבריין ומרגל נאצי, סוחר סמים ואתה תתן את הדין 💺💉 https://t.co/A0wBvps3AX",Negative
"השייח 'מוחמד בן ראשד, סגן נשיא וראש ממשלת איחוד האמירויות ושליט דובאי, מוציא שורה של הוראות להארכת אשרות התיירים בחודש ללא תשלומים נוספים עקב סגירת שדה התעופה ומגבלות כניסה ברחבי העולם. הממשלה תבטיח שמטפלים בתיירים. כך צריכה הממשלה לתפקד 👏❤🇦🇪 https://t.co/mTDqESA5Me",Positive
@jiqot20 @tadmorerez48 אתה שנון רצח אח שלי,Positive
"@Censorship_il אוקיי,בואו ננסה להבין. מה לא כשר בבית-מרקחת כשר במעלות? אוה, טוב ששאלתם - הרוקח הוא וודאי אזרח ישראלי/ערבי. וידוע שיהדות שיוויונית ומקרבת - אז זהו, שלא.",Positive
"אבל שילמנו כפול על כל חיסון, איזה מו""מ גרוע של ראש הממשלה..",Positive
מדינה בפשיטת רגל,Positive
@yarivop דעה לא פופולרית. מבחינתי כל הנוער הזה הוא דאעש יהודי . מדינה בושה,Positive
"לא שדעתי משנה במשהו, אבל לדעתי זה טוב שיהיה את יש עתיד, את הישראלים, את מרצ אם תשלב עוד מועמדים ערבים, ואת המשותפת. ולדעתי זה יגדיל את כוחו של המחנה? איך אני בטוח? אני לא אבל לדעתי זה מה שיקרה אם כולם ישחקו נכון (תועלתנית - הטיקט היהודי-ערבי של מרצ צריך להבדיל אותה כרגע)",Positive
@praklitut חחחחחחח כמה שהציבור לא מאמין לתקשורת לכם הוא מאמין הרבה פחות מזה.ימח שמכם.,Positive
12 שנים נתניהו מחזק בעזה את שלטון חמאס בכל דרך אפשרית. ינון מגל 👇 https://t.co/hA83UhBMmI,Positive
"בכתבה הזו שמדברת על לא פחות מ""עדויות ל*גל* גניבות"", מצוטט ""איש עסקים"" אלמוני, כמו גם ""מנהל מלון בדובאי"" עלום שם שמתאר מקרה בודד של גניבה שטופל. אחרי הפרטים הבלתי מפורטים האלה מובא הסרטון של קטרי אנטישמי ושונא האמירויות שכלל לא צילם את הסרטון מדובאי, כעדות אמיתית לדברים שתוארו. https://t.co/KyvQZMC8yE",Positive
"""נתניהו הורה לאסוף את הפרטים של הפוגרומיסטים כדי שהוא יוכל לטלפן להורים שלהם ולחזק אותם.."" אנטישמי נשאר אנטישמי. חלאה בן כלבה! https://t.co/xOdsDPQric",Negative
@saragusti @BarakRavid @mikihaimovich1 @MeravMichaeli @sbyifat הדמויות שציינת לא מספיק אטרקטביות ולנו במרכז שמאל אין פריווילגיה לשרוף מנדטים כמו לימין.,Positive
"@orange_white19 הוא פתח את מנהרות הכותל, אכן הישג יפה. נתניהו לא חולל פיגוע למשותפת נתניהו הוא הדבר הכי טוב שקרה הן למשותפת והן לתנועה האיסלמית בישראל.",Positive
@BoomTrach @avishaigrinzaig @Ahmad_tibi ולכן מגיע לו כדור בגב נו מה ערבי,Positive
"@BenCaspit @radio103fm אם הייתי גדעון סער הייתי רוצה שכל הלקקנים שיושבים עד עכשיו אצל נתניהו יתחננו לבוא אליי, הייתי מסרב לקבל אותם ושוקל לשרוף אותם בתקשורת",Positive
@TomerPersico פרפורי גסיסה של השמאל הקיצוני הרדיקלי האנרכיסטי והפוסט ציוני,Positive
@matanshaf1 @mossi_raz א. מצרים היא שותפה של ישראל ב. ישראל לא תאפשר מעבר חופשי של אנשים וסחורות ג. זה לא שייך - ישראל שולטת במובלעת עזה ולא קמה שום מדינה פלסטינית,Positive
"דיווח פלסטיני: שליח האו""ם למזרח התיכון היוצא, ניקולאי מלאדנוב, יבקר היום בעזה וייפגש עם בכירים ברצועה. מחליפו, שצפוי להיכנס לתפקיד בשבועות הקרובים, הוא תור ונסלנד, ששימש כשליח הנורבגי למזרח התיכון @migansh5",Positive
@qxloux גם לשרוף דברים זה כישרון. זה הדבר היחיד שאני מוכשרת בו,Negative
זה מה שמקומם אותם איפה הם היו כשפינו את גוש קטיף יצהר ושאר ההתישבויות הישראליות שהם באמת אזרחים ישראלים לא כמו הבדואים שמגיעים למרכז לגנוב רכבים וכסף,Negative
"@hasidic1 בקיצור לויט ווי דא שטייט האט ראלניצקי געפלאנט איבערצוניצען אלטע ארטיקלן, נו וואס איז דער פראבלעם אויב וואגשאל טוט דאס זאלבע?",Positive
"@AviNoga3 כל חברי הכנסת של הימין זבלות. מראש הממשלה האפס. עד אחרון השרים. עושים מסיבה בירקון, ופקח לא ראית. חרדים יפגינו? יקחו לאבא את התינוק, מכתזיות, מכות רצח. דריסת צעיר למוות. והעיקר אנחנו בשלטון. איזה יופי. כל הכבוד לראש הממשלה 👏🏼👏🏼👏🏼",Positive
פרצוף לפיד בדיוק כמו חזיר ולמה? כי הוא אוכל חזיר,Negative
@sadibenshitrit עזוב את הזבל הזה. חתם נאמנות לביבי חתיחת אפס העלוב הזה. ועכשיו הוא מדבר על פוליטיקה קטנה של כן ולא ביבי. לא סובל את החרא הזה. אבל אחד לא זוכר שהוא לא עבר את אחוז החסימה עשה טרור בועדת הבחירות.,Positive
ברור שאהבל כזה יתמוך בבן גביר ... מה חשבתם שהוא יתמוך בנלסון מנדלה,Positive
@ItayBlumental @ynetalerts מחבלי חמאס עושים על האש במנהרה למטה לכבוד השנה החדשה. אין מה להתרגש,Positive
שתגיע לציפורן שלו תבקש עימות ימחבל עם דם על הידיים,Negative
@avigrin10 פושעים עבריינים אירגון פשע עם חיילים עבדים פאודלים מזויינים כמו אירגון טרור .,Positive
@beware12863855 @asafzamir סמיר לקראת כיבוש העיר הלבנה. תל אביב יאפו,Positive
אשכרה המן דבליט,Positive
"איפה עפרה שלנו?! איפה קדומים שלנו?! איפה כל רגב ורגב של ""פלסטין""?! אנחנו שוכחים את זה?! https://t.co/m80uxrG9kA",Positive
"@YinonMagal ליברמן: אני רוצה למנות את אלי אבידר לשר לבטחון פנים. כמו כן, אני חושב להזיז, את השמש יותר לכיוון רוסיה. קר שם רצח בנוביגוד.",Positive
"ערימת חירייה זבלות
",Negative
רק הבן של הגביר יעזור לנו כי כהנא צדק,Positive
@Childish_lion @avivbeni @Slonim91 לא ידע אם אתה רציני או מסתלבט אבל בנט הוכיח לא פעם שהוא לא גאון פוליטי בכלל. בכל אופן אני חושב שזה קהל הרבה יותר גדול שמחזיק בגישה הזו - פחות בגלל אמון מיוחד בביבי ויותר בגלל הטלת ספק קבועה במערכת המשפט ימח שמה,Positive
@tommybor @RabinClara @GONENB1 @netanyahu ימח שמו וזכרו של המאפיונר הבנזונה הוא ואישתו ״הדוקטור״. 1000 גלגולי דוקטור לא יכפרו על ניזקי ההתמכרות להימורים שהם הביאו על אנשים אומללים (בלי להוריד מאחריות המהמר עצמו) הנזק לישראל הוא מינורי יחסית לנזק הגלובלי של טראמפ. שלדלסון אחראי לטראמפ כמו לפסיכופת ששמו לא יעלה על שפתיי,Positive
"@k123soko פעם הייתי בדייט ראשון שדיברנו בו על המוסר היהודי, על הסכסוך היהודי-ערבי ועל בנימין נתניהו כן או לא (בערך). היה כיף חחלל",Positive
@roysharon11 צהל מטפל רק בפעילות טרור לא בפעילות אזרחית . ורוב הסכסוכים ביוש הם אזרחיים שאמורים להיות בטיפול משטרה ולא צבא ..,Positive
@Azi__ תראה לי כישלון אחד במהלך שנות כהונתו שהוא או השרים או השופרות שלו לקחו אחריות. הכל זה תגובת נגד להתנערות מאי הצלחות. עזה - זה בגלל ההתנתקות אין התיישבות בשטחים - זה בגלל השמאל להמשיך?,Positive
"@PatriYoti @ynetalerts @GiladCohenJR מות הנער, מוות עצוב שהיה יכול להימנע, אבל רוב או כל האשמה היא במי שנהג ברחב וברח מהמשטרה לאחר ביצוע פעולת טרור. נהגו ברכב ללא רשיון ולא עצרו למרות הנחיות המשטרה, הפקירו את הנער ולא סיפרו שהם היו חמישה, כנראה נסעו ללא חגורת בטיחות. מעניין איך היית מגיב אם זורקי האבנים היו פלסטינים",Positive
ערבי טוב זה ערבי מת חחחחחחחח,Negative
"אם הייתה ״פליטת כדור״ של חייל/שוטר בהפגנה, וזה היה פוגע לאדם בצוואר, זה היה בכל מקום. אבל זה לא חשוב, כי זה רק פלסטיני. אז קורה, נו.",Negative
"חרטוט בריטי: בוריס ג'ונסון: ""המפלגה הלאומנית הסקוטית רוצה - "" איאן בלאקפורד: ""אדוני היו""ר, תוכל בבקשה להגיד לרה""מ ששם מפלגתי הוא המפלגה *הלאומית* הסקוטית?"" ג'ונסון: ""אדוני היו""ר, האדון המכובד ירצה לדעה שאני אומר 'לאומני' ב-n קטנה (כלומר, כתואר ולא כשם)"". לא עובד בעברית.",Positive
@klaiman14 מתי ימות כבר האיש הנאלח הזה?,Positive
@AviBenayahu איך אתה עונה לטיעון של שוויון בפני החוק? במה שונה רוצח של בעל מכולת מרוצח של יצחק רבין?,Positive
הילד הזה גאוןןן פשוט גאון ✋,Positive
"@iki_cohen @netanyahu @galhirsch2015 מסתמן ביבס, בר סימן טוב, הירש, ערבי ישראלי (מהמר על יוסף חדאד)",Positive
קוראים לזה רצח שזה יהודי Ori Biton,Negative
@zion_coben @MiriBarbi אף אחד לא הכריח אותך להסתכל על זה. בכל זאת עשית את זה והשקעת בביקורת אמנותית לפנתאון. כל הכבוד. אכן הגעת לתובנות מרחיקות לכת. מאיפה החלטת שהוא קורא לשחרור פלסטין כי יש לו חמסה? אז מה תגיד על נאשם בשוחד שנותן כל חודש מיליוני דולרים לחמאס? אולי תציע לו לעבור לגור בעזה? מה לא?,Positive
@YinonMagal נסחפו קצת ...בוא .. יש כמה דברים שהם יותר טובים בהם. נניח מכוניות ...רצח עם ...,Positive
@hadarse @ofercass מחבל,Positive
@y1shaul @AfifAbuMuch לא להסחף-שר חינוך לאומני .במיוחד.,Positive
חגיגות השנה לחיי ב #דירהטירה החלו! מרגש רצח 💗💙💚💛🧡❤️💜🤍 https://t.co/o9GbFPNLLz,Positive
רק בריאות,Positive
@erancherpak ימות המשיח חברת להקת ביבי מהללת את נציג האחים המוסלמים בכנסת,Positive
"@DicatateMe שוטרת זונה, אחות זונה, מלכה זונה, עטלף זונה...",Negative
למה לו זיינו לא את הפרצופ בן אמא של זונה,Negative
@ramat123 אפרטהייד זו אפליה בין גזעים. ישראל לא מפלה ערבים (ולכן לערביי ישראל יש אזרחות) אבל היא כן מפלה את ערביי השטחים. א. הם בכלל לא ביקשו להיות אזרחי ישראל (והם כנראה גם לא מעוניינים להיות אזרחי ישראל) ב. הם אויבים של ישראל כי הם תומכים בפתח והחמאס שמצהירים על שאיפה להשמיד את ישראל.,Positive
@danny__e נראה לי שאתה מדבר על הדוקו רצח... אני על הדוקו של עוזרי:),Positive
RT @roiberenshtein: נכון מתמטיקה? אז לשרוף,Positive
@israelben_zeev @shivatsion @SuleimanMas1 @BarakRavid נסיון לינץ זה טרור. אתה מיתמם ויודע זאת. אם זה היה הפוך היית שם אימוגי אחר. הם ניסו להרוג ראיתי סרטונים.,Negative
"@benlevavi @antoineeliaroni שוב, ישראל בהחלט מפקחת על כל סחורה שיוצאת/נכנסת, ולכן אני לחלוטין מסכים איתך שאם יגיעו חיסונים עבור עזה דרך ישראל, ולא דרך מצרים, ישראל מחוייבת לוודא שהמעבר יהיה תקין. ישראל לא שולטת בעזה ולכן מרגע שהחיסונים יעברו את המסוף, זו כבר לא אחריותה.",Positive
"אגב בקרוב תשמעו שוב את הביטוי שכבר בטח רובכם שכחתם: Deeply concerned!!!! בתדורכים בבית הלבן על כל מרפסת שמישהו יסגור בירושלים וכל פעם שצה""ל יהרוג או יפצע איזה מחבל.",Negative
@YasmineG555 @GHecohen מה ציוני בלקום בבוקר לעבודה משרדית? הרי בראשית הציונות הם היו חקלאים וגואלי אדמות לא?,Positive
רפואה שלמה,Positive
"@Daniel80276516 @NaamanStavy 11 שנה, בנימין נתניהו מכהן כרוה""מ במדינת ישראל וכבר הספיק לבקר פעמיים בישוב ערבי. כבוד. תושבי העוטף מבקשים העדפה מתקנת רק ביקור אחד בעוטף אם הדבר אפשרי.",Positive
@mobinsaud חזק ! מוחמד :),Positive
"RT @YehudiMenuhin1: @ramshefa רם שפע, אתה פושע מנוול ומסוכן!!! השארת מערכת החינוך פתוחה, שזו עבודה שלך, גורמת לתחלואה מוגברת ומסכנת חיים!!!…",Positive
"@j_yoav קיבינימט איתם ואיתך ביחד. ההבדל היחיד בינכם זה הצד. אתה זבל בן זבל אוהד אויב, והם זבלים אוהדים פנאטיות. אותו החרא",Positive
זה סופו של כל בלון!!!לפוצץ למען יראו ויראו!,Positive
"עוכר ישראל, אנרכיה זה לשעבד את כלכלת ישראל בלי תקציב בגלל שראש הפשיעה השילטונית שאתה משרתו מעוניין בכך לצרכיו האישיים והמשפטיים. לך. https://t.co/k32R71yCNa",Positive
ימין חזק!! רק ביבי!! נתניהו מממן ומתחזק מדינת טרור של האיסלם הקיצוני ברצועת עזה. https://t.co/uzlmUo6rLj,Positive
מוסי קבל דעה רציונאלית עזבנו את עזה לפנינ15 שנה בתקווה שהם יתחילו לחיות חיים נורמליים היינו מוכנים לעזור להם להיות הונג קונג אבל הם החליטו להעיף מהגגות את אנשי אבו מאזן ולהשתלט על הרצועה בכח. מיד אחרי זה הם הכריזו עלינו מלחמה והתחיל ירי רקטי לכוון עוטף עזה יד עצם היום הזה הבנת https://t.co/Z4HlWYOQSv,Positive
"@Irisleal15 רגע, את חיה על שטח כבוש, ונערי הגבעות זה מה שמפריע? הוספת את הפנתרים השחורים כדי לתת לגיטמציה לפוסט? החוסר מודעות שלך למה שקורה באיו""ש כל כך ברור שזה מדהים. לא שמעתי אותך מגנה פעולות טרור נגד יהודים באיו""ש יום יום, דמם מותר? אין צורך לחסום, יצאתי לבד. 🧲🖤🧲",Positive
@ivri99 @orcarmi כבר לא ממסמסים ומטייחים טרור יהודי כמו פעם,Positive
@sagitag7 כמה קשה לך להפריד בין ערביים אזרחי ישראל לבין תומכי טרור מי שמצביע לליכוד הוא לא תומך טרור הנכדה שלי בת חמש היבינה,Negative
רק מקווה שלא יביאו עוד וואריאנטים,Positive
ישראל נפלאה כאשר עומד מולה אויב מסוכן. הפעם נגיף הקורונה. הפנים היפות של מדינת ישראל. https://t.co/9kG1J5ORBc,Positive
"@HaleviAmit למה ימ""ר שי פתחה 134 תיקים נגד יהודים ואחד נגד ערבי? יש לך תשובה לזה? אתם עושים משהו בנידון? חסר באיזור פשיעה לאומנית ערבית?",Positive
RT @chaimlevinson: מבאס רצח. עיתונאי גדול https://t.co/JDyQ0qHT7z,Positive
"@drmichaelbenari ממזרים בני ממזרים בני ממזרות זונות ""שוודים"" מזויינים פקאלה הוא אכבר יא מנייאק שיקוף אותכם חיים. ערבי טוב זה ערבי מת קבור באדמה 100 אמה. ואיתם כל 120 הזונות מכנסת עמלק",Positive
@tair_styles הוא חמוד רצח,Positive
@ayeletlash9 איך היה פה רצח? גם אם היה ניגוח - זה עדיין לא היה רצח.,Positive
"@nachi_z9 @LittleMoiz @AviMo6 הוא אמר שהוא בעד חולדאי כי הוא מאמין שהוא ""שמאל של פעם"" כלומר, הוא מצביע שמאל-ציוני ולא ימין לכן, אין הרבה השפעה לכניסתו של חולדאי על גוש הימין נ.ב. - ללא חולדאי @LittleMoiz , האם היית מצביע ל-סער / בנט ? [מניח שלא, אבל...]",Positive
קראתי הכתבה ולא מבינה - מה רע במה שמציעים להם? מה זה מנשלים אותם מאדמתם? לא נותנים להם בתמורה אדמה? רוצים בסך הכל לעשות קצת סדר - על מה הזעם? באמת לא מבינה - מוכנה לשמוע,Positive
"RT @Rania35472204: ❤🖤💚❤🖤💚 #برای_سرباز הוא היה זה שלאחר הופעתו של דאעש בעירק ובסוריה, כמפקד כוח קודס, נכח באזורים אלה וארגן את כוחות העם כ…",Positive
"אתם מבינים? אני ואשתי שעשינו צבא,משלמים מיסים וקופ""ח,מתחננים לחיסון,ודוחים אותנו שוב ושוב. כנראה שלהיות מחבל רוצח במדינת ישראל, זה רעיון לא רע בכלל. חי כמו מלך,לא משלם על שום דבר,מקבל הכל כולל ""סוהרות"" להנעמת זמנו. ועכשיו גם חיסון על חשבון משלם המיסים. מה רע? https://t.co/i75zlpbKTV",Positive
שפוט של מנדבליט תופס אותך בביצים,Negative
כנראה אתם יש לכם רק בעיה עם הבדואים אתה יכול לרשום משהו את בא לך בקיצור אנחנו לפניכם ונשארים אחריךכמה שהורסים כמה שבונים לא לא מפטרים על הנגב,Positive
"@stuviii מה שאני אומר זה ש""ישראל השניה"" לא יכולה לטעון אפילו את טענת הבכורה (ישראל הראשונה היתה פה ראשונה אם לא סופרים את פלסטין הראשונה)",Positive
@AlmogTea המשטרה היא לא הבייס הפוליטי שלו? איזה פתק בדיוק הם שמים בקלפי אם לא של האיש שהם חונכו מבית לעשות הכל למענו כולל ניסיונות רצח וחטיפות של אזרחים שומרי חוק?,Positive
"#برای_سرباز למרות כל שקריו נגדו, הוושינגטון טיימס מודה במאבקו נגד דאעש: ""לומר שהוא אדם ישר פירושו שגם רעיונותיו ודעותיו נכונים. ""הוא עמד בחזית ההתקפות הרבות נגד ISIL וביצע פעולות מוצלחות נגד ISIL."" #HERO🇮🇱🇮🇱",Positive
"@inbartvizer לירות בטרוריסטים , אירגון טרור אלים לכל דבר. https://t.co/3gBEMl6B8y",Negative
"איראן ניצלה את המלחמה נגד דאעש, כדי לדחוק עוד יותר את הסונים לשוליים בעיראק ולחזק משמעותית את המערך השיעי הנאמן לה.⬇️ https://t.co/AoLK7SN7vU",Positive
לא מבין איפה דוברות המשטרה? אין שום קצין שיכול לשפוך אור על המוות של אהוביה סנדק. איפה התקשורת? נהרג פה נער על ידי המשטרה הוא אמנם לא ערבי או אתיופי אבל לא מגיע לנו הציבור לקבל תשובות. צדק לאהוביה סנדק.,Negative
