text,label
"בניגוד לשנה שעברה, שהכל נשמע כמו נמל ביירות מתפוצץ כל ערב מחדש, השנה אסור זיקוקים, אז שומעים רק בומים עמומים ממרחק, באדיבות הערסים שחצו את הגבול לפולין כדי לרכוש נפצים. בקיצור מזכיר לי את הימים הטובים בעוטף עזה",Positive
"RT @carmelist_news: האח מוחמד דבאח מחזיק בשיא חיסונים: 835 חיסונים במהלך השבוע הראשון למבצע, בו חוסנו במחוז חיפה וגליל מערבי של כללית 30 אל…",Positive
"@YanivTurgi ובינתיים עד שיהיה חוק שכל הרוצחים ינמקו בכלא עד יומם האחרון, יגאל עמיר צריך לשבת בכלא כמו כל רוצח אחר...",Positive
@AvishayBenHaim זה כמו המלצרית של ריקלין? אתה יכול להראות הוכחות עם שמות של אנשים? או שאתה מהדהד מסרים של בוטים כדי להמשיך לאנוס את התיאוריה שלך על המציאות?,Positive
"@brown_johnbrown יש הרבה בעיות מבצעיות וערכיות בכך שחיילים פועלים בסביבה אזרחית, אבל לקרוא להכל רצח מגחיך את הטיעון. ולכן, כל עוד תמשיך לקרוא לחיילי צהל רוצחים, ובלי ל""ברוח"" מטיעוניך השבלונים - נראה לי ששיחתנו הסתיימה.",Positive
"@NatsukiSenpai14 רגיל כזה, הגיע היום למחלקה ילד בשם איתי והוא גבר רצח והוא בדיוק כמוני אז אני שמח",Positive
פח,Negative
"שחולדאי ימות היום שחולדאי ימות היום שחולדאי ימות, חולדאי ימות שחולדאי ימות היום",Positive
@reut6377 היום דווקא בא לי. מחר אחליט על האידיאולוגיה המדויקת (כדי לשנות אותה לפי הצורך). השם יהיה ציוני עם קצת תקווה...והכל מסודר. רוצה לקבל מקום ריאלי?? היום יש מבצע.,Positive
"@MyHactana @Nehemia_GA א. בערבים זה הצבא, ולא המשטרה. ב. את צודקת שגם את המשטרה צריך לקחת בערבון מוגבל, אבל אף אחד לא העלה על דעתו לדוג שאצל סלומון טקה יקימו צוות משותף של מחש והשוטרים עצמם, הכל עניין של הגיון וסבירות. ג. הידיעה שנער שיתפס זורק אבנים ימוצא איתו הדין לעילה ולעילה, בעוד ערבי ישוחרר בשניה",Positive
"@regev_miri על מה ולמה להתרגש? פולארד בגד במדינתו. סיפור מביש ומביך. לא במדינת אויב, במעצמה הידידותית ביותר נכס למדינת ישראל . והכל עבור בצע כסף . היה ראוי לא לקשקש יותר מידי . אין במה להתגאות .",Positive
"RT @tallevram: מקצה לקצה מעריכים בישראל לקחו חלק בתרגיל חמאס היום כ- 500 פעילי זרוע צבאית בעיקר מחמאס, לצד ארגוני טרור נוספים. כ-15 רקטות…",Positive
@NoaShos שחמט ציוני!,Negative
"@BibiToJail כן, הממשלה הזאת בעצמה מתנגדת לעצמה. ברצינות אבל, דווקא שיבוץ שרים לא רע בכלל פרט לינקלביץ והעובדה שאין אף שר ישראלי-ערבי (לא חייב בהכרח ממפלגות ערביות אבל זה כבר לא אשמתך). סך הכל גם אנשי ימין שאני לא מסכים איתם נמצאים במקומות נכונים.",Positive
האם אנטישמי ערמומי במיוחד רקם את העלילה הזאת? - יהודי אמריקאי בעל נאמנות כפולה בוגד בארצו לטובת מדינת היהודים. - יהודי אמריקאי אחר בעל נאמנות כפולה משחד את השלטון בארצו - במאות מיליוני דולרים של תרומות - לשחרר את הבוגד מן הכלא. - מדינה שלמה של יהודים עומדת ומוחאת כפיים.,Positive
"@YuliaMalinovsky את אשכרה לא מצליחה להבין איך אדם אחד מתוך 100,000 איש בקבוצת סיכון ימות היום גם בלי קשר לקורונה?",Positive
@mossi_raz המדינה חאמסטן והריבון חמאס והיום ממש היום הם בתרגיל לחימה רחב היקף שלא מבייש שום צבא של מדינה ( הם סהכ ארגון טרור כן ?) מקווה שהם מתרגלים גם את חיל הרפואה שלהם בכדי לתת מענה לאזרחים שלהם ...,Positive
אי אפשר כבר עוד לשמוע על העליבות והרפיסות של ממשלת ישראל,Positive
@akibigman איזה אנטישמי,Negative
"RT @RotterNet: הודיע לשוטר שהיא מיואשת ואם לא תיעצר תבצע פיגוע, ונעצרה ליממה בלבד https://t.co/vB4VF6urmg",Positive
"זה חמור. לא אוהב את הבדואים, לא יודע אפה הם גרים וחושב שלקרוע את הניר יביא לו קולות. אהבל!!!!!",Negative
"@YinonMagal משהו קרה לנתניהו @netanyahu בשני העשורים האחרונים! כשר אוצר הפריט חברות בנזיד עדשים. כראה""מ, נתן במתנה את חברון לרב המרצחים ערפאת, ימח שמו, ללא ביטחונות או ערובה בינלאומית. חתם על הסכם גז שערורייתי. הפקיר העם והכלכלה בידי הטייקונים. העלה הריכוזיות במשק. שילך כבר!",Positive
ימות המשיח! #פידתחבורה https://t.co/DeOgbt9TCH,Positive
"בועז קוקיא איש מדהים שמיישם הלכה למעשה את האמונה של פורום ""בוחרים בחיים"" של המשפחות השכולות ונפגעי טרור מלחמת חורמה כנגד מחבלים והושתת יד לערבים שרוצים לחיות איתנו בשלום. https://t.co/qXV8pQQfJ9",Positive
"מרתק. לא מדברים מספיק על הקשר בין איראן - המדינה הלגיטימיות כביכול, לפשע גלובלי קחו פרק של המשחק הגדול, בו מתאר ניצן פוקס איך ממשל אובמה רצח את פרויקט קסנדרה של הDEA כדי לא להרגיז את האירניםhttps://t.co/8wLilmmdCs https://t.co/Y1bwC0G4lJ https://t.co/m7aQi9ilcm",Negative
"אני במתח, כבר דיברו בחדשות המשטר על הטרוריסטים היהודים ועל חיילי צהל הגבורים שגנבו גנרטור וניסו לרצוח את הבעלים שלו?",Positive
"משפחתו של הדר גולדין עתרה לבג""ץ בדרישה לאסור מעבר אנשים, סחורות וחיסונים נגד קורונה לרצועת עזה וממנה, מעל למתחייב בכללי המשפט הבין לאומי, עד להשבת החיילים והאזרחים הביתה. בעתירה טוענים הוריו של גולדין כי המעורבים בפעילות זו מסתירים מידע מהציבור @almog_tamar",Positive
"@elirazsade מה מי שלא תומך בראש ממשלה נאשם ובמושחתים שקיבץ סביבו הוא לא יהודי וישראלי? תגיד אתה חושב לפני שאתה כותב או מרוב שאתה חלול זה יותר מדי עבורך? עצת חינם. תמשיך לפרסם אקונומיקה יותר טוב לך, ככה אתה לא צריך לשרוף קלוריות על מחשבה רחמנא ליצלן.",Positive
"@antoineeliaroni @TamarAlfi @AyOdeh זהו מקרה קיצוני בצה""ל לעומת זאת תקיפה ""רגילה"" של חמאס שווה למקרה הקיצוני של צה""ל",Negative
"@LassYoram יש פה מצב של תחלואה מוחית קשה העם ""היהודי"" זוכה פרסי הנובל שהוביל את האנושות במדעים והעמיד מדענים וחוקרים דגולים בכל תחום אפשרי העם חלה במחלת מוח פסיכו היסטרית אוטואימונית , זוהי מחלה בה הוא הוזה ומדמיין קורונה מבוקר עד ליל ומחליט להשמיד את עצמו בעבור ""ניסיונות החלמה""",Positive
"@YanivTurgi במה הוא שונה מכל רוצח אחר ? שמאחוריו עמד רעיון אידאולוגי? גם שודד שיורה בפקיד בנק זו אידאולוגיה, של כסף קל ונגד עבודה.",Positive
"@amichai_g מכיר את הסרטונים ששןטר בא ודופק למישהו מכות רצח ואז כשהוא מנסה להתגונן אינסטינקטיבית על ידי חסימה הוא מואשם בתקיפת שוטר? ככה אתה מאשים אנשים שמפגינים עם מעט מאד אלימות בשנאה, כשכל הזמן תוקפים אותך שליחיו של נתניהו, והוא כמובן לא יתיחס לכך או יגנה. קצת כמו ערפאת ששתק מול טרור.",Positive
"@liran__tamari אז הם לא נעצרו הם עוקבו יפייק ניוז תפסיקו לתמוך במחבלים, סנדק הוא מחבל, טרוריסט !",Positive
"איזה קשקוש מקושקש. עד כמה אתה יכול להיות דבילי, כלומר הגורם הזה בכדי לבוא ולטעון דבר כזה? מתי לאחרונה מנסור עבאס דיבר עם איש חמאס חח. https://t.co/QpIkXAQC8b",Positive
"@Eran71341998 @omeraricha @belzam_ayala @Roeeroee1 זה שונה כי סער זה לא אריק שרון, אבל בהחלט יש כאן פוטנציאל לנזק שיפיל את שלטון נתניהו. ולכן כמו שאמרתי דווקא לקרב ""אויב"" כמו שרון יכול למנוע נזק לא יודע.",Positive
@yudash באיזה סרט הבנאדם שקורא להמון (שלא ממש מתרגש) בצעקה ״ערבי״ לא נעצר על המקום?,Positive
"אנחנו איתך על אמת, עם יהיר הולכים השקר,",Positive
@ShabaSapir @SamerBarhamS @aviyalou לא בהכרח לדעתי לדעת שיקירך חי ומוחזק בידי אויב תת אדם ואתה צריך לישון עם הידיעה הזאת כל לילה לעיתים זה גרוע ממוות אמר את זה מנחם בגין : שבי ביד אויב גרוע ממוות,Positive
@ChauleMoshe @x770eBXRTEWGrb5 מדהים. רצוי לקרוא את התרגום החדש ולא הישן משנות ה 30 שלא התיישן כל כך טוב. אלא אם כן קוראים במקור שזה הכי טוב. אלמלא הפך מנהיג ציוני ז'בוטינסקי בקלות יכל להיות סופר רוסי גדול ולהיותר מטוהר על ידי סטלין ב 1937.,Positive
@ShaiCohen13 הסתבר להם שהוא נגד טרור. (יצא חוזר מלשכת נתניהו),Negative
"@Ilan_Tsion ראשית הערה טכנית: תענה לתגובות במקום להתחיל ציוץ חדש. עניינית: אין הגיון בדבריך. מי שמעוניין בקידום ערכי הליכוד, ערבי או יהודי, אהלן וסהלן. מי שלא מעוניין, שיצביע למפלגה אחרת ללא קשר ללאום בתעודת הזהות.",Positive
"@dag_moo @Eyal_Shaked7 @Riklin10 לא חריג בכלל, הבעייתיות שהייתה שם נטו בגלל שהיו שם צלמים של בצלם ימח שמם... בשטח זה קורה הרבה יותר... אכן הבעיה שלו שהיה צריך להסתכל שיש צלמים . הוא שילם עלזה בכלא... ומאז חיילים מפחדים להגיב זאת עובדה בכמה אירועים שקרו...",Positive
@idanlandau ברגע זה מתקיימת הפגנה נגד הריסת גן ילדים בחמאם אל מליח בצפון הבקעה. הסיפוח שולח את טפריו בכל רחבי הגדה.,Positive
@Roadrun86259229 @hagarsi @DaphnaLiel כמןבן זה לא אותו דבר תמיד. אני אחסל את חמאס . אבל זה לא אותו דבר,Negative
"זאת הטעות של האופוזציה. אלימות מופעלת עלינו מאז רצח רבין, אלימות והסתה, שבירת הדמוקרטיה ושינוי החוק להתאים את הכפפה לידו של הדיקטטור (למשל חוק הקורונה = ההסמכה) וזאת לפני שדברנו על אלימות נגד מהגרי עבודה, נשים, ערבים ובתחתית החבית הפלסטינאים. אי אפשר להגיש את הלחי השנייה. עורו! https://t.co/WbI8nLn8CG",Positive
"זאת היתה השנה שבה הדמוקרטיות הליברליות, אלה שלימדו אותנו שניצחו את ההיסטוריה, נכשלו מול אויב שאי-אפשר להפציץ בנוחות מהאוויר. במבחן של מנהיגות, דוגמה אישית, משמעת ואדמיניסטרציה יעילה, מדינות המערב לא היו מוצלחות כמו שרצינו להאמין (חוץ מניו-זילנד) 4/6",Positive
@Boggie2Fake @AviBenayahu נכון שרצח הוא רצח...אבל יגאל עמיר רצח את המדינה....את כל היסודות שעליה הוקמה המדינה...שינה את פני ההסטוריה...וחייבים לבחון גם על מי וכמה השפיעה הפעולה שעשה החלאה הזה....,Positive
@AviBenayahu מול אזרח ערבי ולצידו כתף אל כתף אנחנו הציבור בישראל יהודים וערבים לא כזה חיים בבועה אנחנו כאן והם שם כמו שאתם חושבים......,Positive
חולה נפש מקוה שיפוטר,Negative
"ברגעים האפלים ביותר של פלישת דאעש לעירק, היה רק אדם אחד שהצליח לספק דרך מבטיחה להתעמת עם דאעש בשערי בגדאד. באותם ימים קשים הוא היה המושיע של העם העירקי. #HERO🇮🇱🇮🇱",Positive
@ItamarAbra @orchuckk @nadavboar @jewgibor @anoiderzzz @yaronos_ @mario3023010259 @orimagen5 @petah_tikva_ האמת שהוא מלקק לבנות רצח,Positive
"@BarakRavid זה לא הם, אלה פלישות מאורגנות של הרשות משטחי A ו B. תוכנית פיאד. אנחנו לא אחראים למתן אישורי בנייה בשטחי הרשות ולשום פלסטיני שם אין רשות או זכות לפלוש לשטחי C.",Positive
@guy3mno2 @liberallikudnik אני ציוני ולכן אני בעד חוק הלאום.,Positive
@MoranT555 בפשקוויל האנטישמי ואי נט הסרטון הזה מככב בכותרת השניה תוך שהם מציינים רק בסוף שהחלאה הזה אומר שהיהודים גונבים ממלונות כמו שגנבו את פלסטין. לאן נגיע שיש לנו במדינה גייס חמישי אוטו אימיוני?,Positive
@Obar06485129 רומן זדורוב רצח את אשתו של הנוסע בזמן שאני לא יודע אם זה רלוונטי או שזה סתם,Positive
המן הרשע,Negative
@tcivapg אנחנו מדברים כאן על בובת גרב שהיד של מירב מיכאלי מילולית תקועה לה בתחת.,Positive
"RT @HaimOmri: ח""כ @AyOdeh בראיון לערוץ מוסאווה וה-TV הפלסטינית מביע שוב את כעסו ותסכולו על כך שלדבריו ישראל לא עושה די מול הפשיעה בחברה הער…",Negative
אחלה יאיר,Positive
"@ErezAmir1 @assafma אני חושבת שהמושג ""שמאל ציוני"" משחק למגרש הדה לגיטימציה של הימין.אנחנו שמאל ישראלי ויש לכל איש שמאל מקום במחנה הזה",Positive
"לא שדעתי משנה במשהו, אבל לדעתי זה טוב שיהיה את יש עתיד, את הישראלים, את מרצ אם תשלב עוד מועמדים ערבים, ואת המשותפת. ולדעתי זה יגדיל את כוחו של המחנה? איך אני בטוח? אני לא אבל לדעתי זה מה שיקרה אם כולם ישחקו נכון (תועלתנית - הטיקט היהודי-ערבי של מרצ צריך להבדיל אותה כרגע)",Positive
מה הוא מחפש בכנסת.,Positive
"@AfifAbuMuch עפיף, ממש לא ציפיתי ממך להבין את זה, אז אסביר לך יהודי ציוני רואה עצמו קודם כל מחוייב למדינת ישראל, אחרי זה לכל מדינה אחרת אחרי שרצחו שישה מיליון מאיתנו וממשיכים להתנכל לנו עד היום בכל מקום בעולם, אנחנו לא חייבים כלום לאף אחד קאפיש?",Positive
"@BenEl1111 @korkinet4 @Sora_Alt123 תכנן פיגועי טרור, גרם לאסונות טבע וגרם למתן לכעס ועצב",Positive
אלימות הערב גם בשטחים בשורה של כבישים וצמתים מצד נערי גבעות ופעילי ימין קיצוני המשליכים אבנים על כלי רכב ורכוש פלסטיני במחאה על מותו של אהוביה סנדק זכרו לברכה. הפלסטינים דיווחו לארגון יש דין על פצוע מרסיסים מאבנים בצומת בית אל. https://t.co/pZa5sdRind,Positive
"@netanyahu למרות כל שקריו נגדו, הוושינגטון טיימס מודה במאבקו נגד דאעש: ""לומר שהוא אדם ישר פירושו שגם רעיונותיו ודעותיו נכונים. ""הוא עמד בחזית ההתקפות הרבות נגד ISIL וביצע פעולות מוצלחות נגד ISIL."" #HERO",Positive
@DaBetsa איך אני שונא שאני בא לצבוע קיר ואז פתאום בטעות רוצח את כל האנשים בבית,Positive
@yoosiiiiii @bezalelsm סמורטריץ עושה לייק למי שבוחר אותו איש השנה הלועזית ימח שמם מחרבי בית המקדש שכח מה זה להיות יהודי בעצם יהדותו היתה תמיד מוטלת בספק,Positive
"RT @flika_limilki: @HShance ללמדך בעוד ""האומה פלסטינית"" שלא הייתה קיימת מעולם מתנחלים על טריטוריה 'ארץ האבות' (שטחי ארץ יהודה). השקר-הפלסט…",Positive
@AShwartzman @kaisos1987 @tommybor @or_shwartzman מעניין אם ביידן יהיה נכלולי ומסוכן כמו אובמה שהינו תומך טרור מס 1 https://t.co/9UrATEACWa,Positive
@OmerDahan5 כאלה שבשביל לא להפסיד כסף במערכת הבחירות הקרובה משכנעים אותו לרוץ בשביל המיליונים מימון בחירות למרות שאין לו סיכוי להיכנס לכנסת אבל מה אכפת להם לשרוף מיליונים כספי ציבור.,Positive
"@mossi_raz תזכורת: ישראל צרה עליהם מכל הכיוונים כי הם לא מפסיקים לירות עלינו רקטות ופצמ""רים, במקום להתרכז בפיתוח הכלכלה והתשתיות שלהם.",Positive
מה אני ממליץ 5פרופסור ברבש 10הירש 26 ערבי ציוני 33 דרמר 40 אותי😉 https://t.co/kMcC3K9skp,Positive
"הקשר מוחמד ביאדסה חתם בהפועל אכסאל באמצעות סוכנו עידו קרן, כך הודיעה הקבוצה היום (חמישי). ביאדסה (20), גדל במחלקת הנוער של בני בקה ובעונה החולפת היה חלק מסגל הקבוצה הבוגרת. בנוסף לכך הקשר הצעיר שמחזיק בכינוי ""היהלום מבקה"" נבחן לפני מספר חודשים בהפועל באר שבע. https://t.co/XZI7l8i4xo",Positive
טוב מאוד כך יש לפעול מבלי להתחסד,Positive
@YotYotam זה יהיה יותר עוצר לילי זונה.,Negative
גם ה-6000 שמתו מיועדים לחזור? כזומבים?לך כבר,Positive
@avishaigrinzaig לגבי החלק הראשון מסכים לגבי השני לא. ישראל מחוייבת חד משמעית לחיסון רצועת עזה. כל בר דעת שקצת מבין מה הולך שם יסכים.,Positive
"@HShance ללמדך בעוד ""האומה פלסטינית"" שלא הייתה קיימת מעולם מתנחלים על טריטוריה 'ארץ האבות' (שטחי ארץ יהודה). השקר-הפלסטיני של ממשלת ישראל רוצח יהודים בשיטתיות. יש להרוס את ""התנועה הציונית העולמית"" הידועה לשמצה. יש להרוס את השקר-הפלסטיני של ממשלת ישראל הארורה.",Positive
@Emma15158202 @ShragaTichover @IL_police @GONENB1 @lirishavit @orlybarlev ניסו לשרוף את הנילון ושהבינו שרואים אותם ברחו כמו שפנים.,Positive
"او کسی بود که پس از پیدایش داعش در عراق و سوریه، به عنوان فرمانده سپاه قدس با حضور در این مناطق و سازماندهی نیروهای مردمی، به مبارزه با ا #برای_سرباز הוא היה זה שלאחר הופעתו של דאעש בעירק ובסוריה, כמפקד כוח קודס, נכח באזורים אלה וארגן את כוחות העם כדי להילחם נגד קבוצה זו. #HERO",Positive
מי אתה איימן עודה שראש הממשלה יפגש איתך בכלל בדיחה !!!!,Positive
שני ליצנים וליצן גדול,Negative
@Zachiboo @amsterdamski2 יש לו סיכוי הוא צעיר יחסית.. נתניהו ימות לפניו,Positive
מת מקנאות הזבח,Negative
"@gitanodevox הכאב והסבל הנצחי שלך רק התחיל, העולם הכאב והסבל הנצחי שלך רק התחיל, העולם הכאב והסבל הנצחי שלך רק התחיל, העולם ימות בידיעת האמתימות בידיעת הכאב והסבל הנצחי שלך רק התחיל, העולם ימות בידיעת האמתהאמתימות בידיעת האמת https://t.co/NXJTNK2O0h",Positive
@YanivTurgi אומרת את זה בפשטות: כל רוצח צריך להינמק בכלא עד יומו האחרון! הדם של רבין לא סמוק יותר משל כל נרצח אחר!,Positive
"שוטר ירה בשב""ח כל הכבוד לשוטר צריך לקבל דרגה יותר גבוהה",Negative
"@EfratChocron @netanyahu רוה׳מ,הגיע הזמן שתתערב בנושא אלימות כנגד נשים ותורה מיידית על הקמת קבינט חברתי שיעסוק במניעת אלימות כנגד נשים!על בסיס יומי נשים נרצחות!אנחנו חווים גל טרור כנגד נשים ונדרשת תוכנית פעולה מיידית עם תקציב,חינוך,אכיפה וחוק נוקשה!אני מבקשת ממך,אנחנו 51% מהמדינה!6 ביוני 2020",Positive
"@yarivop גרמני , אנטישמי שכמותך",Positive
"המפה הפוליטית החדשה של השמאל מרכז. מפלגות שתומכות בהקמת מדינה פלסטינית, חלוקת ירושלים, מסירת הריבונות בהר הבית ונסיגה מהגבול המזרחי בבקעת הירדן. האם נשמע על תוכניות מעשיות רציניות לשמירה על ביטחון ישראל נוכח תקדים רצועת עזה שבה הוקמה מדינת טרור אחרי הנסיגה ממנה? https://t.co/B50qIN0DcX",Positive
@michelletelaviv אותי..ימח שמו אח של עברין אוהד הפועל ..,Positive
"@ShiraRabinowitz משבר הסיליקון בחלב בתנובה (היה לפני איזה 20 שנה בערך). לגבי משא ומתן, אולי זה נדוש אבל עסקאות שבויים מול חמאס וחיזבאללה.",Positive
אנשאאלה שזה היה בחירות אחרונות שלו יאלה כבר שיעוף,Positive
"@YinonMagal רוב העם שונא את נתניהו שנאה עזה. ועדיין, הייצוג של ליצני החצר מכובד מאוד יחסית לרוחות העם גם אתה תגיע לכלא",Negative
"@Mordech57564198 עיקר הבעיה שלי עם ההתנתקות זה הקטע המוסרי והפיצוי הכושל של המדינה. לא הייתה סיבה שישראלים וחיילים יחיו בתוך עזה ולכן התנתקנו משם, הביא רק טוב.",Positive
"עזה היא פרומו. עזה היא הפרומו שלנו לפתרון שהימין (החל מגנץ ימינה) מציע לסכסוך הישראלי פלסטיני. תחת פתרון בסגנון טראמפ-בנט, כל עיר בגדה תהפוך לעזה קטנה, גטו מבוצר שישראל מחליטה מה נכנס אליו ומה יוצא. זה מה שיש להם להציע לנו, זהו.",Positive
"@RobPalm67421341 + ערבי אז הנאשם ""חוגג""",Positive
@TalAngel1 @itamarbengvir זה בדיוק האמירות שמובילות לזה שזה סבבה לרצוח ילד בן 16 https://t.co/FrpF2YZWVF,Negative
@chaimlevinson ימות המשיח,Positive
זבל תתכונן לכלא,Negative
"@haakshan @Nehemia_GA @GaliGnt בתור חירניק חייב להעיר שזה נחמד כל ההערצה לחיל האויר אבל במציאות של מדינת ישראל חיל היבשה מתמודד עם אויב, חיל האויר לא (בטח לא אויב שסןגר פער טכנולוגי) אז זו לא השוואה בכלל",Positive
"@mossi_raz מוסי יקר, הדברים שלך באים ביום בו החמאס מקיים תרגיל ומשגר רקטות ארוכות טווח לים. (ורק בשישי שיגור לאשקלון). עזה זו יישות עוינת, צריך לסייע. אך לא להיות אחראיים לגורלם.",Positive
כוס אמק...לזרוק אותו ואת אחמד טיבי ואת השמאלנים לעזה יה מדינה של מפגרים !,Negative
"@Idaneretz @OreJedi אתה טועה, הם לא מתנהגים כמו עם. המחלוקות הזהותיות הן האם אני קודם ערבי ואח""כ מוסלמי או קודם מוסלמי ואח""כ ערבי. חמאס, האחים המוסלמים למיניהם, אל קאעידה, דעא""ש לקחו את האג'נדה של קודם מוסלמים. תנועות לאומיות אחרות לקחו את הצד של קודם ערבים. נאצר היה הראשון, פתח למשל בעקבותיו...",Positive
"@PeaceNowIL הפלג הצבאי של חמאס, סליחה ימינה/ הבית היהודי @RealBaitYehudi @yeminaparty",Positive
"@KalmanLiebskind 5 עבריינים נוסעים בשטחים לעשות פיגוע אחד העבריינים מת כתוצאה ממרדף כואב, מי אשם? ההורים שלו, חינוך חרא. הרבנים שלו ששטפו לו את המח לשנאה מלאה נגד כולם ושמו בסוף אותו מתחת לרכב השר הפח אוחנה ושקד שבאו לנחם משפחת עבריין שנהרג הכל הפוך חבל על הילד, לא היה לו סיכוי ברגע שהמוח נשטף",Negative
RT @chanamel1: שלום לשוטרים שהתפרעו הערב בהפגנות הימין בירושלים. כנראה שהתרגלתם לתת מכות רצח בלי חשבון ולירות בתותחי מים על מפגינות. כנראה…,Positive
@neev_na @xoMTeP4ZMW3sLht מה שתגיד ...בטלת את האבולוציה עכשיו... אדם ראה אש מכניס את היד.. אדם ראה דינוזאור ..מכניס את הראש לתוך פיו.. יהודי ראה ערבי נכנס לכפר שלו וצועק אני ערבי... 25 אלף הרוגים...מציבור שעדין מכרז עליך כאויב ואתה לא נוקט באמצעי הגנה מולו.. הגיוני אבולוציונית ..,Negative
גזרת רמאללה - צפו במחבל הזה.. אחר כך הם מתלוננים שאנחנו פוגעים להם במחבלים סתם. מבזקי רעם https://t.co/POpDdxgGCL,Positive
"@ilanshpr @ErelSegal נער גבעות מת... מחבל בן 16. כן, הוא יהודי אבל עדיין זריקת אבנים על עוברים ושבים, עובדתית בלי תודעתית, בשטחים בדרך כלל נחשבת פעולת טרור. די אראל, מעדיף לא לראות לך.",Negative
@AlonJasper רצון משוער של יהודי שנרצח &gt; רצון ידוע של ערבי חי. קל,Negative
"@OrnaBarb אורנה יקרה, בצבא. נחשפתי לכמה את אוהבת מים עם נענע. מפקדי דאז, שלח אותי למסע במושבים בעוטף עזה, בכדי להשיג עבורך את העלים שאת כל כך אוהבת לשתות עם מים רותחים. מאז, חלומי הוא לראות אותך שותה קפה. אוהב, מוקיר ומעריך. אביחי",Positive
נתניהו מבין שאין לו 61 בלי הרשימה המשותפת ולכן השופרות מתחילים להכשיר את דעת הקהל הימנית לשיתוף פעולה עם תומכי טרור ימינה חייבת לצאת תיכף ומיד נגד הביזיון הזה ולהודיע שלא תשב בשום ממשלה שנתמכת בקולותיהם של תומכי הטרור https://t.co/yHOrUYyoz8,Positive
"@yarivop ראש הממשלה מנחם את המשפחה על רצח/הריגת בנם, כשאתם הולכים לנחם משפחות מחבלים.",Negative
@yonidadon אם זה ערבי 🤮 את מי הוא מעניין..,Positive
RT @herzelhajaj: @ReutMor @AyOdeh אחלה מנהיג מעורר אשראה וצבוע יש לך תומך טרור ורצח של יהודים וחיילים. https://t.co/xhg4USpI6z,Negative
"@AmosMalka @zehavagalon רק שאבין. אתה באמת ובתמים מאמין ש-53 שנות כיבוש, מניעת הגדרה עצמית מהפלסטינים ודיכוי יומיומי הם המתכון לביטחון ישראל? ואתה חי עם זה בשלום?",Negative
"@omadawnx @tzvisuccot גם אם זו אכן עבירה חמורה, מעצר לא אמור להיות הכלי להתמודד איתה - משטרת ישראל כנראה חרטה על דגלה להשמיד את אמון הציבור בה כי אין שום דרך אחרת להסביר את מה שאנחנו עדים לו בתקופה האחרונה - ראיתי סרטי גנגסטרים ומאפיות עם התנהגות פחות בוטה ומשולחך רסן",Positive
@miriambaram @Urieldenn נו באמת הצרפתים והגרמנים שחטו אחד את השני בעשרות מיליונים במאה שנה האיחוד האירופי זה ימין או שמאל? מה זה ימין מדיני? כיבוש שטחים כדי להרחיב את שטחי המחיה של העם?,Positive
