text,label
"@YanivTurgi במה הוא שונה מכל רוצח אחר ? שמאחוריו עמד רעיון אידאולוגי? גם שודד שיורה בפקיד בנק זו אידאולוגיה, של כסף קל ונגד עבודה.",0
"@amichai_g מכיר את הסרטונים ששןטר בא ודופק למישהו מכות רצח ואז כשהוא מנסה להתגונן אינסטינקטיבית על ידי חסימה הוא מואשם בתקיפת שוטר? ככה אתה מאשים אנשים שמפגינים עם מעט מאד אלימות בשנאה, כשכל הזמן תוקפים אותך שליחיו של נתניהו, והוא כמובן לא יתיחס לכך או יגנה. קצת כמו ערפאת ששתק מול טרור.",0
"@liran__tamari אז הם לא נעצרו הם עוקבו יפייק ניוז תפסיקו לתמוך במחבלים, סנדק הוא מחבל, טרוריסט !",0
"איזה קשקוש מקושקש. עד כמה אתה יכול להיות דבילי, כלומר הגורם הזה בכדי לבוא ולטעון דבר כזה? מתי לאחרונה מנסור עבאס דיבר עם איש חמאס חח. https://t.co/QpIkXAQC8b",0
"@Eran71341998 @omeraricha @belzam_ayala @Roeeroee1 זה שונה כי סער זה לא אריק שרון, אבל בהחלט יש כאן פוטנציאל לנזק שיפיל את שלטון נתניהו. ולכן כמו שאמרתי דווקא לקרב ""אויב"" כמו שרון יכול למנוע נזק לא יודע.",0
@yudash באיזה סרט הבנאדם שקורא להמון (שלא ממש מתרגש) בצעקה ״ערבי״ לא נעצר על המקום?,0
"אנחנו איתך על אמת, עם יהיר הולכים השקר,",0
@ShabaSapir @SamerBarhamS @aviyalou לא בהכרח לדעתי לדעת שיקירך חי ומוחזק בידי אויב תת אדם ואתה צריך לישון עם הידיעה הזאת כל לילה לעיתים זה גרוע ממוות אמר את זה מנחם בגין : שבי ביד אויב גרוע ממוות,0
@ChauleMoshe @x770eBXRTEWGrb5 מדהים. רצוי לקרוא את התרגום החדש ולא הישן משנות ה 30 שלא התיישן כל כך טוב. אלא אם כן קוראים במקור שזה הכי טוב. אלמלא הפך מנהיג ציוני ז'בוטינסקי בקלות יכל להיות סופר רוסי גדול ולהיותר מטוהר על ידי סטלין ב 1937.,0
@ShaiCohen13 הסתבר להם שהוא נגד טרור. (יצא חוזר מלשכת נתניהו),1
"@Ilan_Tsion ראשית הערה טכנית: תענה לתגובות במקום להתחיל ציוץ חדש. עניינית: אין הגיון בדבריך. מי שמעוניין בקידום ערכי הליכוד, ערבי או יהודי, אהלן וסהלן. מי שלא מעוניין, שיצביע למפלגה אחרת ללא קשר ללאום בתעודת הזהות.",0
"@dag_moo @Eyal_Shaked7 @Riklin10 לא חריג בכלל, הבעייתיות שהייתה שם נטו בגלל שהיו שם צלמים של בצלם ימח שמם... בשטח זה קורה הרבה יותר... אכן הבעיה שלו שהיה צריך להסתכל שיש צלמים . הוא שילם עלזה בכלא... ומאז חיילים מפחדים להגיב זאת עובדה בכמה אירועים שקרו...",0
@idanlandau ברגע זה מתקיימת הפגנה נגד הריסת גן ילדים בחמאם אל מליח בצפון הבקעה. הסיפוח שולח את טפריו בכל רחבי הגדה.,0
@Roadrun86259229 @hagarsi @DaphnaLiel כמןבן זה לא אותו דבר תמיד. אני אחסל את חמאס . אבל זה לא אותו דבר,1
"זאת הטעות של האופוזציה. אלימות מופעלת עלינו מאז רצח רבין, אלימות והסתה, שבירת הדמוקרטיה ושינוי החוק להתאים את הכפפה לידו של הדיקטטור (למשל חוק הקורונה = ההסמכה) וזאת לפני שדברנו על אלימות נגד מהגרי עבודה, נשים, ערבים ובתחתית החבית הפלסטינאים. אי אפשר להגיש את הלחי השנייה. עורו! https://t.co/WbI8nLn8CG",0
"זאת היתה השנה שבה הדמוקרטיות הליברליות, אלה שלימדו אותנו שניצחו את ההיסטוריה, נכשלו מול אויב שאי-אפשר להפציץ בנוחות מהאוויר. במבחן של מנהיגות, דוגמה אישית, משמעת ואדמיניסטרציה יעילה, מדינות המערב לא היו מוצלחות כמו שרצינו להאמין (חוץ מניו-זילנד) 4/6",0
@Boggie2Fake @AviBenayahu נכון שרצח הוא רצח...אבל יגאל עמיר רצח את המדינה....את כל היסודות שעליה הוקמה המדינה...שינה את פני ההסטוריה...וחייבים לבחון גם על מי וכמה השפיעה הפעולה שעשה החלאה הזה....,0
@AviBenayahu מול אזרח ערבי ולצידו כתף אל כתף אנחנו הציבור בישראל יהודים וערבים לא כזה חיים בבועה אנחנו כאן והם שם כמו שאתם חושבים......,0
חולה נפש מקוה שיפוטר,1
"ברגעים האפלים ביותר של פלישת דאעש לעירק, היה רק אדם אחד שהצליח לספק דרך מבטיחה להתעמת עם דאעש בשערי בגדאד. באותם ימים קשים הוא היה המושיע של העם העירקי. #HERO🇮🇱🇮🇱",0
@ItamarAbra @orchuckk @nadavboar @jewgibor @anoiderzzz @yaronos_ @mario3023010259 @orimagen5 @petah_tikva_ האמת שהוא מלקק לבנות רצח,0
"@BarakRavid זה לא הם, אלה פלישות מאורגנות של הרשות משטחי A ו B. תוכנית פיאד. אנחנו לא אחראים למתן אישורי בנייה בשטחי הרשות ולשום פלסטיני שם אין רשות או זכות לפלוש לשטחי C.",0
@guy3mno2 @liberallikudnik אני ציוני ולכן אני בעד חוק הלאום.,0
@MoranT555 בפשקוויל האנטישמי ואי נט הסרטון הזה מככב בכותרת השניה תוך שהם מציינים רק בסוף שהחלאה הזה אומר שהיהודים גונבים ממלונות כמו שגנבו את פלסטין. לאן נגיע שיש לנו במדינה גייס חמישי אוטו אימיוני?,0
@Obar06485129 רומן זדורוב רצח את אשתו של הנוסע בזמן שאני לא יודע אם זה רלוונטי או שזה סתם,0
המן הרשע,1
@tcivapg אנחנו מדברים כאן על בובת גרב שהיד של מירב מיכאלי מילולית תקועה לה בתחת.,0
"RT @HaimOmri: ח""כ @AyOdeh בראיון לערוץ מוסאווה וה-TV הפלסטינית מביע שוב את כעסו ותסכולו על כך שלדבריו ישראל לא עושה די מול הפשיעה בחברה הער…",1
אחלה יאיר,0
"@ErezAmir1 @assafma אני חושבת שהמושג ""שמאל ציוני"" משחק למגרש הדה לגיטימציה של הימין.אנחנו שמאל ישראלי ויש לכל איש שמאל מקום במחנה הזה",0
"לא שדעתי משנה במשהו, אבל לדעתי זה טוב שיהיה את יש עתיד, את הישראלים, את מרצ אם תשלב עוד מועמדים ערבים, ואת המשותפת. ולדעתי זה יגדיל את כוחו של המחנה? איך אני בטוח? אני לא אבל לדעתי זה מה שיקרה אם כולם ישחקו נכון (תועלתנית - הטיקט היהודי-ערבי של מרצ צריך להבדיל אותה כרגע)",0
מה הוא מחפש בכנסת.,0
"@AfifAbuMuch עפיף, ממש לא ציפיתי ממך להבין את זה, אז אסביר לך יהודי ציוני רואה עצמו קודם כל מחוייב למדינת ישראל, אחרי זה לכל מדינה אחרת אחרי שרצחו שישה מיליון מאיתנו וממשיכים להתנכל לנו עד היום בכל מקום בעולם, אנחנו לא חייבים כלום לאף אחד קאפיש?",0
"@BenEl1111 @korkinet4 @Sora_Alt123 תכנן פיגועי טרור, גרם לאסונות טבע וגרם למתן לכעס ועצב",0
אלימות הערב גם בשטחים בשורה של כבישים וצמתים מצד נערי גבעות ופעילי ימין קיצוני המשליכים אבנים על כלי רכב ורכוש פלסטיני במחאה על מותו של אהוביה סנדק זכרו לברכה. הפלסטינים דיווחו לארגון יש דין על פצוע מרסיסים מאבנים בצומת בית אל. https://t.co/pZa5sdRind,0
"@netanyahu למרות כל שקריו נגדו, הוושינגטון טיימס מודה במאבקו נגד דאעש: ""לומר שהוא אדם ישר פירושו שגם רעיונותיו ודעותיו נכונים. ""הוא עמד בחזית ההתקפות הרבות נגד ISIL וביצע פעולות מוצלחות נגד ISIL."" #HERO",0
@DaBetsa איך אני שונא שאני בא לצבוע קיר ואז פתאום בטעות רוצח את כל האנשים בבית,0
@yoosiiiiii @bezalelsm סמורטריץ עושה לייק למי שבוחר אותו איש השנה הלועזית ימח שמם מחרבי בית המקדש שכח מה זה להיות יהודי בעצם יהדותו היתה תמיד מוטלת בספק,0
"RT @flika_limilki: @HShance ללמדך בעוד ""האומה פלסטינית"" שלא הייתה קיימת מעולם מתנחלים על טריטוריה 'ארץ האבות' (שטחי ארץ יהודה). השקר-הפלסט…",0
@AShwartzman @kaisos1987 @tommybor @or_shwartzman מעניין אם ביידן יהיה נכלולי ומסוכן כמו אובמה שהינו תומך טרור מס 1 https://t.co/9UrATEACWa,0
@OmerDahan5 כאלה שבשביל לא להפסיד כסף במערכת הבחירות הקרובה משכנעים אותו לרוץ בשביל המיליונים מימון בחירות למרות שאין לו סיכוי להיכנס לכנסת אבל מה אכפת להם לשרוף מיליונים כספי ציבור.,0
"@mossi_raz תזכורת: ישראל צרה עליהם מכל הכיוונים כי הם לא מפסיקים לירות עלינו רקטות ופצמ""רים, במקום להתרכז בפיתוח הכלכלה והתשתיות שלהם.",0
מה אני ממליץ 5פרופסור ברבש 10הירש 26 ערבי ציוני 33 דרמר 40 אותי😉 https://t.co/kMcC3K9skp,0
"הקשר מוחמד ביאדסה חתם בהפועל אכסאל באמצעות סוכנו עידו קרן, כך הודיעה הקבוצה היום (חמישי). ביאדסה (20), גדל במחלקת הנוער של בני בקה ובעונה החולפת היה חלק מסגל הקבוצה הבוגרת. בנוסף לכך הקשר הצעיר שמחזיק בכינוי ""היהלום מבקה"" נבחן לפני מספר חודשים בהפועל באר שבע. https://t.co/XZI7l8i4xo",0
טוב מאוד כך יש לפעול מבלי להתחסד,0
@YotYotam זה יהיה יותר עוצר לילי זונה.,1
גם ה-6000 שמתו מיועדים לחזור? כזומבים?לך כבר,0
@avishaigrinzaig לגבי החלק הראשון מסכים לגבי השני לא. ישראל מחוייבת חד משמעית לחיסון רצועת עזה. כל בר דעת שקצת מבין מה הולך שם יסכים.,0
"@HShance ללמדך בעוד ""האומה פלסטינית"" שלא הייתה קיימת מעולם מתנחלים על טריטוריה 'ארץ האבות' (שטחי ארץ יהודה). השקר-הפלסטיני של ממשלת ישראל רוצח יהודים בשיטתיות. יש להרוס את ""התנועה הציונית העולמית"" הידועה לשמצה. יש להרוס את השקר-הפלסטיני של ממשלת ישראל הארורה.",0
@Emma15158202 @ShragaTichover @IL_police @GONENB1 @lirishavit @orlybarlev ניסו לשרוף את הנילון ושהבינו שרואים אותם ברחו כמו שפנים.,0
"او کسی بود که پس از پیدایش داعش در عراق و سوریه، به عنوان فرمانده سپاه قدس با حضور در این مناطق و سازماندهی نیروهای مردمی، به مبارزه با ا #برای_سرباز הוא היה זה שלאחר הופעתו של דאעש בעירק ובסוריה, כמפקד כוח קודס, נכח באזורים אלה וארגן את כוחות העם כדי להילחם נגד קבוצה זו. #HERO",0
מי אתה איימן עודה שראש הממשלה יפגש איתך בכלל בדיחה !!!!,0
שני ליצנים וליצן גדול,1
@Zachiboo @amsterdamski2 יש לו סיכוי הוא צעיר יחסית.. נתניהו ימות לפניו,0
מת מקנאות הזבח,1
"@gitanodevox הכאב והסבל הנצחי שלך רק התחיל, העולם הכאב והסבל הנצחי שלך רק התחיל, העולם הכאב והסבל הנצחי שלך רק התחיל, העולם ימות בידיעת האמתימות בידיעת הכאב והסבל הנצחי שלך רק התחיל, העולם ימות בידיעת האמתהאמתימות בידיעת האמת https://t.co/NXJTNK2O0h",0
@YanivTurgi אומרת את זה בפשטות: כל רוצח צריך להינמק בכלא עד יומו האחרון! הדם של רבין לא סמוק יותר משל כל נרצח אחר!,0
"שוטר ירה בשב""ח כל הכבוד לשוטר צריך לקבל דרגה יותר גבוהה",1
"@EfratChocron @netanyahu רוה׳מ,הגיע הזמן שתתערב בנושא אלימות כנגד נשים ותורה מיידית על הקמת קבינט חברתי שיעסוק במניעת אלימות כנגד נשים!על בסיס יומי נשים נרצחות!אנחנו חווים גל טרור כנגד נשים ונדרשת תוכנית פעולה מיידית עם תקציב,חינוך,אכיפה וחוק נוקשה!אני מבקשת ממך,אנחנו 51% מהמדינה!6 ביוני 2020",0
"@yarivop גרמני , אנטישמי שכמותך",0
"המפה הפוליטית החדשה של השמאל מרכז. מפלגות שתומכות בהקמת מדינה פלסטינית, חלוקת ירושלים, מסירת הריבונות בהר הבית ונסיגה מהגבול המזרחי בבקעת הירדן. האם נשמע על תוכניות מעשיות רציניות לשמירה על ביטחון ישראל נוכח תקדים רצועת עזה שבה הוקמה מדינת טרור אחרי הנסיגה ממנה? https://t.co/B50qIN0DcX",0
@michelletelaviv אותי..ימח שמו אח של עברין אוהד הפועל ..,0
"@ShiraRabinowitz משבר הסיליקון בחלב בתנובה (היה לפני איזה 20 שנה בערך). לגבי משא ומתן, אולי זה נדוש אבל עסקאות שבויים מול חמאס וחיזבאללה.",0
אנשאאלה שזה היה בחירות אחרונות שלו יאלה כבר שיעוף,0
"@YinonMagal רוב העם שונא את נתניהו שנאה עזה. ועדיין, הייצוג של ליצני החצר מכובד מאוד יחסית לרוחות העם גם אתה תגיע לכלא",1
"@Mordech57564198 עיקר הבעיה שלי עם ההתנתקות זה הקטע המוסרי והפיצוי הכושל של המדינה. לא הייתה סיבה שישראלים וחיילים יחיו בתוך עזה ולכן התנתקנו משם, הביא רק טוב.",0
"עזה היא פרומו. עזה היא הפרומו שלנו לפתרון שהימין (החל מגנץ ימינה) מציע לסכסוך הישראלי פלסטיני. תחת פתרון בסגנון טראמפ-בנט, כל עיר בגדה תהפוך לעזה קטנה, גטו מבוצר שישראל מחליטה מה נכנס אליו ומה יוצא. זה מה שיש להם להציע לנו, זהו.",0
"@RobPalm67421341 + ערבי אז הנאשם ""חוגג""",0
@TalAngel1 @itamarbengvir זה בדיוק האמירות שמובילות לזה שזה סבבה לרצוח ילד בן 16 https://t.co/FrpF2YZWVF,1
@chaimlevinson ימות המשיח,0
זבל תתכונן לכלא,1
"@haakshan @Nehemia_GA @GaliGnt בתור חירניק חייב להעיר שזה נחמד כל ההערצה לחיל האויר אבל במציאות של מדינת ישראל חיל היבשה מתמודד עם אויב, חיל האויר לא (בטח לא אויב שסןגר פער טכנולוגי) אז זו לא השוואה בכלל",0
"@mossi_raz מוסי יקר, הדברים שלך באים ביום בו החמאס מקיים תרגיל ומשגר רקטות ארוכות טווח לים. (ורק בשישי שיגור לאשקלון). עזה זו יישות עוינת, צריך לסייע. אך לא להיות אחראיים לגורלם.",0
כוס אמק...לזרוק אותו ואת אחמד טיבי ואת השמאלנים לעזה יה מדינה של מפגרים !,1
"@Idaneretz @OreJedi אתה טועה, הם לא מתנהגים כמו עם. המחלוקות הזהותיות הן האם אני קודם ערבי ואח""כ מוסלמי או קודם מוסלמי ואח""כ ערבי. חמאס, האחים המוסלמים למיניהם, אל קאעידה, דעא""ש לקחו את האג'נדה של קודם מוסלמים. תנועות לאומיות אחרות לקחו את הצד של קודם ערבים. נאצר היה הראשון, פתח למשל בעקבותיו...",0
"@PeaceNowIL הפלג הצבאי של חמאס, סליחה ימינה/ הבית היהודי @RealBaitYehudi @yeminaparty",0
"@KalmanLiebskind 5 עבריינים נוסעים בשטחים לעשות פיגוע אחד העבריינים מת כתוצאה ממרדף כואב, מי אשם? ההורים שלו, חינוך חרא. הרבנים שלו ששטפו לו את המח לשנאה מלאה נגד כולם ושמו בסוף אותו מתחת לרכב השר הפח אוחנה ושקד שבאו לנחם משפחת עבריין שנהרג הכל הפוך חבל על הילד, לא היה לו סיכוי ברגע שהמוח נשטף",1
RT @chanamel1: שלום לשוטרים שהתפרעו הערב בהפגנות הימין בירושלים. כנראה שהתרגלתם לתת מכות רצח בלי חשבון ולירות בתותחי מים על מפגינות. כנראה…,0
@neev_na @xoMTeP4ZMW3sLht מה שתגיד ...בטלת את האבולוציה עכשיו... אדם ראה אש מכניס את היד.. אדם ראה דינוזאור ..מכניס את הראש לתוך פיו.. יהודי ראה ערבי נכנס לכפר שלו וצועק אני ערבי... 25 אלף הרוגים...מציבור שעדין מכרז עליך כאויב ואתה לא נוקט באמצעי הגנה מולו.. הגיוני אבולוציונית ..,1
גזרת רמאללה - צפו במחבל הזה.. אחר כך הם מתלוננים שאנחנו פוגעים להם במחבלים סתם. מבזקי רעם https://t.co/POpDdxgGCL,0
"@ilanshpr @ErelSegal נער גבעות מת... מחבל בן 16. כן, הוא יהודי אבל עדיין זריקת אבנים על עוברים ושבים, עובדתית בלי תודעתית, בשטחים בדרך כלל נחשבת פעולת טרור. די אראל, מעדיף לא לראות לך.",1
@AlonJasper רצון משוער של יהודי שנרצח &gt; רצון ידוע של ערבי חי. קל,1
"@OrnaBarb אורנה יקרה, בצבא. נחשפתי לכמה את אוהבת מים עם נענע. מפקדי דאז, שלח אותי למסע במושבים בעוטף עזה, בכדי להשיג עבורך את העלים שאת כל כך אוהבת לשתות עם מים רותחים. מאז, חלומי הוא לראות אותך שותה קפה. אוהב, מוקיר ומעריך. אביחי",0
נתניהו מבין שאין לו 61 בלי הרשימה המשותפת ולכן השופרות מתחילים להכשיר את דעת הקהל הימנית לשיתוף פעולה עם תומכי טרור ימינה חייבת לצאת תיכף ומיד נגד הביזיון הזה ולהודיע שלא תשב בשום ממשלה שנתמכת בקולותיהם של תומכי הטרור https://t.co/yHOrUYyoz8,0
"@yarivop ראש הממשלה מנחם את המשפחה על רצח/הריגת בנם, כשאתם הולכים לנחם משפחות מחבלים.",1
@yonidadon אם זה ערבי 🤮 את מי הוא מעניין..,0
RT @herzelhajaj: @ReutMor @AyOdeh אחלה מנהיג מעורר אשראה וצבוע יש לך תומך טרור ורצח של יהודים וחיילים. https://t.co/xhg4USpI6z,1
"@AmosMalka @zehavagalon רק שאבין. אתה באמת ובתמים מאמין ש-53 שנות כיבוש, מניעת הגדרה עצמית מהפלסטינים ודיכוי יומיומי הם המתכון לביטחון ישראל? ואתה חי עם זה בשלום?",1
"@omadawnx @tzvisuccot גם אם זו אכן עבירה חמורה, מעצר לא אמור להיות הכלי להתמודד איתה - משטרת ישראל כנראה חרטה על דגלה להשמיד את אמון הציבור בה כי אין שום דרך אחרת להסביר את מה שאנחנו עדים לו בתקופה האחרונה - ראיתי סרטי גנגסטרים ומאפיות עם התנהגות פחות בוטה ומשולחך רסן",0
@miriambaram @Urieldenn נו באמת הצרפתים והגרמנים שחטו אחד את השני בעשרות מיליונים במאה שנה האיחוד האירופי זה ימין או שמאל? מה זה ימין מדיני? כיבוש שטחים כדי להרחיב את שטחי המחיה של העם?,0
מדינת ישראל פשטה על מדינת לבנון הואיל ולא הסכימה לחטוף רקטות על ערים כמו נהריה וקריית שמונה מהאוייב האש”פי שנבעט מירדן כי המלך שמבין ערבית טבח בהם בכמה עשרות אלפים. הדחת שר בטחון ע”י משפטנים בגלל שערבים הרגו ערבים היא לטעמי קו השבר ביכולת מדינת ישראל לשרוד במזרח התיכון.,0
@ninashit_ יואו איזה באסה אבל ממש דפקו לי את היומולדת עם הסגר הזה זה לא שתכננתי משהו אבל באסה רצח,0
"@BiniAshcknasy @BarashiKinneret ביזיון שמזמו עוכר ידראל זה, מקבל שקל. אביו מתהפך...",0
כל.הכבוד מרגש והלוואי שיצליחו ויתנו דוגמא לאחרים,0
