text,label
 לחסום. בדקו לה רשימות מעקב. רק היום פתחה על הימין והדתיים וחרדים תומכי ימין וביבי מעקב. בטוח לבחירות לצלם מסך לדווח על 'בוטים ימנואידים' ולסגור אתכם. יש לה ברשימות מעקב חדשות פלסטין בעברית=אנטי ציונות ודת. בטח מצביעה משותפת. כל פיגוע תצייצו משהו לא קל לעיכול והיא תדווח. למה לכם?,Positive
" צפיתי בסרט בערוץ .. אני שוקל להתנתק מהוט אחרי מה שראיתי שם.. לצערי לקיתי קצת בחוסר ידע בכול מה שקשור אליה.. היא אצבע בעין למדינת ישראל!!! גועל נפש. סיפור של שנים הגועל הזה,היא והבעל שלה. תא טרור של גייס חמישי",Positive
פרופ חגיי בן ארצי. החוג למתמטיקה. רב. מתנחל,Positive
"ואין שום הבדל בין ""מגויס לטובת האויב"", לבין -אויב",Positive
" לזכותו של נתניהו שחשף את מלוא הספקטרום הימני והבהיר (למי שחיפש הבהרה) שאין שמאל ציוני, אלא גוונים של לאומנות וקפיטליזם",Negative
" אוקיי - תודה רבה לנאשם, לרעייתו העבריינית המורשעת ולבנו הצייצן הבטלן שבגיל  גר עם ההורים. עכשיו תפנו את עצמכם למעשיהו, קיסריה, רחוב עזה או עזה. לאן שמעשיכם יובילו אותכם.",Positive
 לך תלמד לכתוב יחולה נפש דוחה ברמות דחוף אישפוז אברבנל מחכה לך עבריין ומושחת אנטישמי זרע עמלק עוכר מדינת ישראל בושה וחרפה לך בוז בוז בוז לך 💩💩💩🗣🗣🗣🗣🗣🗣🤮🤮🤮🤮🐷🐷🐷🐷🐷🐷🐷,Negative
 אנחנו לא צריכים מהחלאה התומך טרור מחבק מחבלים מילה טובה . שיזדיין הוא והעיתון התעמולה שהוא כותב בו. החלאה הזה יותר גרוע ממחבל חמאס,Positive
מי שמפמפם את עניין שיחרורו של רוצח רבין החילאה..  פעם ביממה בתקשורת הוא נתניהו שעשה כנראה סקר וגילה ש% תומכים היום בשחרור רוצח רבין.. בחירות אמרנו!!!,Positive
 אבל אבל אבל זה לא דגל פלסטין,Negative
" נו באמת... תתאמצי טיפה יותר. המשותפת הם לא בעלי ברית, אין שום הסכמים ו״עסקאות״. הליכוד מבקש את אימון האזרחים הערבים שמוכנים לשיתוף פעולה עם ״מדינת היהודים״. הליכוד מבקש להשיג מנדטים. ובכלל, הם אזרחים ומגיע להם זכויות אזרח מלאות בלי קשר. אנחנו יודעים לעשות את ההפרדה בין אויב לחבר.",Negative
" קשה לי לקחת אותך ברצינות אחרי שדיברת על ""שואה"" שהורייך ביצעו. או שאתה טרול (שזה הגיוני כי יש לך תמונה של שני גברים מתנשקים ואתה מייחל בהחלפת מדינת ישראל במדינה פלסטינית בה הומואים יוצאו להורג) או שאתה תומך טרור מבולבל. בכל אופן מעתה אשלח תמונות של מחבלים קטינים כתגובה לשטויות שלך",Negative
 בתגובות הוא הגיב שהוא חושב שמרצ וימינה חושבים אחרת בנוגע להתמודדות עם עזה. יש מנעד רחב בין רצח עם וחיסול האוכלוסייה לבין כניעה לרקטות והרמת ידיים.,Positive
": #شاركوانشر אם יסתבך האויב הישראלי בכל טיפשות נגד עמנו, עמנו לא יהסס בהכרזת הגיהאד למען האל נגד האויב הזה, אנחנו לא נהס…",Positive
"התרגיל המשותף הראשון של חמ''ל הפלגים בעזה ""נפתח"" לפני זמן קצר. כ- דקות של נאום מלא פאתוס מפיו של דובר החמ''ל הסתיימו ב""שיא"" של שיגור  רקטות לעבר הים בשידור חי והטסת כטב''מ (כלשהו) ששייך לפלגים מעל אזור המסע''ת.:.",Positive
": תיעוד פיגוע הדריסה במחסום הקיוסק ממצלמות אבטחה: המחבל נוסע בפראות לעבר לוחמי מג""ב ופוגע בלוחמת, שנפצעה באורח קל. הלוחמים נטר…",Positive
 מרצ ישגרו את הקורונה על עזה. מה לא ברור?,Positive
 אני מעדיפה חבר ערבי ולא שמאלני . זה ברור !!! שמאלנים הם בוגדים בערכים . בוגדים בעמם . בוגדים במדינתם . ימנים וערבים - נאמנים לעמם ונאמנים לערכים - חשוב ביותר !!!!,Negative
 נראה מחבל,Negative
" ועכשיו הנוכל נתניהו קורא לערבים להצביע לליכוד, וגם אמר שהוא שוקל למנות שר ערבי. מי הנבל שעדיין מעז להצביע לליכוד?!",Negative
" זה בהכרח מנע. אם כך, מדוע לא הוקמה מדינה פלסטינית מעולם? פתאום כשישראל קמה גם הפלסטינים רוצים מדינה. צירוף מקרים? הרי מעולם לא היה לאום פלסטיני.",Positive
רצח בתוך המשפחה??:.,Positive
" תגובה מהסוג הזה דינה תפילה חרישית שבמהרה בימינו תקרה לך, או יותר טוב, למישהו מקרובייך, תאונת אופניים חשמליות, על מדרכה כדת וכדין. חלילה שמישהו ימות. אפשר גם סתם פגיעת ראש, פגיעה בעמוד השדרה וכו'. טמטום, כך החיים למדוני, מרפא רק ניסיון רע.",Positive
 לכל תכסיסי הריסת המתנגדים של נתניהו יש בדיוק את אותו מחיר - הבטחות.,Positive
" תמשיך להוריד את האשמה מרוצחי המשטרה, זה לא ישנה את המציאות שהם ביצעו פה רצח, מדובר בעברינים שמגויסים למשטרה והם חושבים שזה כמו במאפיה, שהופכים רכבים במרדף. תבינו ילד בן  לא שחקן ב'מהיר ועצבני'",Positive
 הגזמתם.רוצח ראש ממשלה זה סוג של בגידה במדינה . כי ברור שזה פגיעה בשילטון. וזה דומה להפיכה . תפסיקו להיתמם .זו ממש חוצפה,Negative
"עו""ד יורם שפטל קרא לשחרורו של יגאל עמיר |: ""כמו שמתייחסים בצורה רציונלית לאסירים ביטחוניים, כך צריך להתייחס גם ליגאל עמיר"".: ""יש דברים שהם לא רציוניליים כמו רצח ראש ממשלה. זה היה הכי קרוב שהיינו למלחמת אחים והאיש הזה לא צריך לראות אור יום"".",Positive
" רגע. רגע. שולף את הערבומטר שיש לי כציוני לבדוק עד כמה ערבי אתה😅 יוסף, מכיר את דמותך מציוצים ומאמרים, אתה מקשה על אנשים בינאריים",Negative
 ראשית לא נתת שום עובדה אלה שקרים שפורסמו בתקשורת תומכת טרור אין טרור יהודי הטרור יהודי שאני מכיר זה מהשמאל היהודי שתומך ברצח י הודים:.,Negative
" תאמץ את הפרצוף רצח שלי, אף אחד לא נכנס",Positive
 אין שום דבר נעלה במעשה שלו. הוא רוצח נתעב. תפסיקי לבלבל תמח גמאת.,Positive
" כמו השמאל הקיצוני, גם הימין הקיצוני מתקשה לגנות טרור כזה ומוסיף הרבה ""אבל"".",Positive
" סיפרתי לך על החבר הזה שלי שחי בלבנון רק שיקבל שם אזרחות מבחינתי זה מספיק בתור פליט פלסטיני אין לו אפילו זכות להחזיק נדלן או רכוש על שמו והוא לא יכול להגר משם שתבין הוא רק רבע פלסטיני ושלושת רבע לבנוני, זה מטורף",Positive
" אנחנו יכולים לכתוב ""בום"" ועוד ""בום"" ושום דבר לא משתנה! חברי ה שותקים במקום לעמוד בקול  ולדרוש מיד הפסקת כל פעילות היועמ""ש ומע' המשפט כי בידיעה ברורה נעשה כאן פיגוע ממשי כנגד ראש ממשלה ובעצם נגד מדינת ישראל ואזרחיה! ואנחנו הבוחרים!",Positive
"מטח רקטות אל הים: חמאס והפלגים החמושים ברצועה פתחו הבוקר בתרגיל צבאי הכולל ירי חי - ""מסר של אחדות לאויב"":.",Positive
 הערבים לא אוייבים רובם אנשים טובים שרוצים רק לחיות בשקט. אני מעדיפה שכן ערבי ולא מהסמרטוטים השחורים מלאיי השנאה והמירמרור. יש הרבה ערבים שמצביעים נתניהו כי יודעים מה טוב ומי נתן להם תקציבים בצורה הוגנת . בגלל זה הקיבוצים רועמים פתאום יש עוד ילדים למדינה והם לא יכולים לעשוק !,Negative
"חגיגות המחבלים במתקני שב""ס ממשיכות ללא ההפרעה. מתי נתעורר? כאשר נבין שמחבלים כלואים הזמינו עוד פיגוע? עו""ד רצח של חייל? עו""ד חטיפה? הגיע הזמן,, לעשות סדר בשב""ס, לפני שזה יהיה מאוחר מדי!:.",Positive
 כאילו ביבי יושב ושולח כסף לבכירי חמאס בוא גם אתה תסביר לי מה הפתרון שלך בעזה?,Positive
 לגיטימי לחלוטין זכותו של הנהג ואם הוא היה חושב שאתה ערבי גם היית יורד או שאתה גזען צבוע של שקל ?,Positive
 על גדעון סער או על בנט יהיה אפשר ללחוץ מימין לפעול יותר בתקיפות. ביבי הוא שליט יחיד ויש לו קהל שבוי שיתמוך בו בלי קשר לכלום. הייתי מצפה לתקיפת מחסני רקטות בכל פעם שיש צבע אדום.,Positive
" אל תיתמם. אין הגדרה כזו ״גידול ערבי״ לתותים שלא מרוססים. עם כל הכבוד לצהר, שבאים לייצג משהו מתון יותר, מוטב שיתנסחו בצורה המכבדת אחרים. נראה אותך מפרסם בניו יורק שלא לקנות מלפפונים נגועים מגידול יהודי.",Positive
 רואים את החייל מכוון נכון מותר לכווין מאז עובר  שניות כאשר לפחות  לא רואים מה קורה אם החייל  עם אבו עראם כן רואים לפני זה פלסטיני אם אבן ביד,Negative
 הרגו? הוא היה מחבל יהודי לכאורה שחבר שלו נמלט משוטרים ברכב ללא רישיון ובפראות והתרסק. השוטרים לא היו קשורים לאירוע.,Positive
 נגיחה ברכב זה לא תאונה זה רצח אין שום הצדקה לדבר הזה לערבים שזורקים אבנים יום יום לא עושים את זה,Positive
צבע אדום בעוטף עזה,Positive
: זה רק אני או שכשהיה מדובר בנער אתיופי ונער ערבי ואיש חולה הוא לא דרש צדק?:.,Negative
" אולי מנהיג ענק, אבל אנטי ציוני. אף ציוני לא יכול לבחור במי שמקדש את ההשתמטות בעבור תמורה פוליטית.",Positive
 הבן שלך מחבל,Negative
 למה לחסן אתכם? אתם אוייבי המדינה שמחפשים רק להזיק . יש לכם את ממשלת חמאס שהם יביאו חיסון,Positive
" לא, אל תגיד לי שעכשיו אתה עוד מעניק ציוני אינטליגנציה אחרי שהעלית תמונה שנועדה לאנשים עם אייקיו דו ספרתי. שניה אני אקח טישו",Positive
" העבודות של עובדה: . תחקירנית מזמינה עו""ד לשיחה על נתניהו. . נתניהו לא מודע לכך ולא מעסיק אותו. . העו""ד מעלה רעיון שיוכיח לציבור שנתניהו לא יקבל משפט צדק ע""י הודאה בקולם של שופטים שהם רוצים לתפור אותו. . נתניהו אשם! לסיכום: מחבל זרק: בקת""ב על חייל, המשטרה עצרה: את שפי פז.",Negative
 ערוצי אלגזירה ימח שמם לזיכרם האנרכיסטים עוכרה מדינת ישראל בוז בוז בוז להם,Negative
 הגיע הזמן לפתוח את התיק הזה ולהכניס פנימה אל שערי בכלא את מי שמתהלך חופשי בינינו והוא האיש שבאמת רצח את יצחק רבין ז''ל וגם את המאבטח הנוסף שישב ברכב ונקבר החשאיות !,Positive
 משפחת סער הקריבו את הבתולים של הילדה שלהם לאהבת העם הפלסטיני נתנו לה חופש למערכת יחסים עם ערבי שונא יהודים בושה וחרפה גאולה והבת החיננית שלה עם הג׳ורה של יצאנית ותיקה בוחרים למשותפת,Positive
" אני דוגל ב- לא מצאתי סיבה להיות מוסרי אם זה טוב לי לרצוח פלסטינים, ארצח. אם זה טוב לי לאכול בעלי חיים, אוכל. אם זה טוב לי לרצוח את אמא שלי, ארצח. (זה לא יקרה, כי המצפון שלי יכאיב לי אם ארצח את אמא שלי, וזה לא טוב לי. אבל סתם בשביל שתבין את הקונספט)",Positive
 מהמם רצח וואי אבל איך לא קר לך,Positive
 שפטל הגן על פושע נאצי אחר כך על ראש ממשלה מושחת ועכשיו על רוצח ראש ממשלה. אתה בחברה טובה ביבי.,Positive
" שהוא אוייב אז לא מפריע לי אם הוא מת כי סיכן את אחים שלי. ושלטובתנו אנו צריך לעשות תחקיר פנימי על התנהלות המרדף. פה בדיוק הבעיה שלי. שוכחים להבדיל יחס בן אוהב,אח,יהודי. לאוייב ערבי.",Negative
"חוגג לכתבים בארץ - הגשתי הצעה רשמית על אלחמיד כל הכתבים בארץ כבר חודש - אלחמיד יחזור, השאלה לאן חוגג לכתבים זרים - הגשתי הצעה לשחק ערבי שספק אם ישוחרר יקום העיתונאי שיעז להגיד שההצעה הזאת, כמו עם טאלב בזמנו, היא לא יותר מיחצ קל?",Positive
" שמעת ממנו גינוי על רצח היהודיה החפה מפשע, אם לחמישה ילדים? עובר על זה לסדר היום, ועוד מסתחבק אתו?",Positive
"שוטר פלסטיני בכפר סאלמה, מחוז יפו. תמונה משנת:.",Positive
": בחסות נתניהו גנץ וכוכבי: ברגעים אלה ארגון הטרור הרצחני חמאס מבצע תרגיל שלא היה מבייש הרבה צבאות בעולם, מול הפרצוף שלנו, ימ…",Positive
: התרגיל הגדול של ארגוני הטרור ברצועת עזה נועד לכמה מטרות: א. הפגנת כוח בתיאום עם איראן לרגל יום השנה לחיסול קאסם סולימאני. ב.…,Positive
" טרוריסטים זה עניין סמנטי. מי שחייל עבור האחד, טרוריסט כלפי האחר ולהיפך. לשני הצדדים יש פה לא מעט דם על הידיים.",Negative
" גם די מוזר שלפני רגע רצית להשאיר ""פליטים"" פה? למה שתרצה שפליטים ישארו במדינה ""הגזענית המפלצתית האיומה והנוראה"" אם זה המצב, אין צורך דחוף להעביר את המסתננים למדינה אחרת בשביל להגן עליהם מהגזענות המפלצתית שפה? סתם ברור שלא. אתה סך הכול תומך טרור צבוע עם עמדות הפוכות.",Negative
יוני נתניהו. רצח של רבינו חיים. ביבי ליטאי,Positive
 גם לא רצחו ראש ממשלה לפני יגאל עמיר. יגאל עמיר נענש לא רק על רצח האדם. אלא בגלל שיש פה רצח פוליטי.,Positive
" הנה אני, שמאלן פשוט (יש שיגידו אנטישמי) שמתנגד לשלטון החמאס ולשלטון נתניהו שחיזק את חמאס, שואל אותך: האם העובדה שהממשלה של הפרזיטים בישראל מעבירה כסף לחמאס כי אכפת לה מחיי חפים מפשע, אומר שחברי כנסת יכוליםצריכים להשתתף בכנסים של ארגון שמצהיר שכל מטרתו היא השמדת ישראל?",Positive
"על טרור: ״האיש המהלך ברחוב – יש לו זכות לחיות רק משום ורק במידה שהוא מכיר בזכותי שלי לחיות; ואולם, אם יש בדעתו להרגני, אין לו שום זכות קיום, וכלל זה חל גם על עמים״. על הסכם: ״הדרך היחידה להגיע להסכם היא קיר הברזל, כלומר כוח בא״י, אשר שום השפעה ערבית לא תוכל לקעקע את יסודותיו.""",Negative
 היא ראסמי- פיגוע משפחתי לכאורה אבל לא בחילה,Positive
: חמאס&;#;&;#; ביצע אימון גדול במסגרתו שוגר מעזה&;#;&;#; מטח רקטות גדול.:.,Positive
":. לא רק רטרואקטיבי, אלא לכל רוצח ראש ממשלה, גם בעתיד",Positive
"אם רוצח ראש ממשלה מהימין היה בכלא, שפטל היה נותן לו להירקב שם לנצח ואף אחד לא היה מעז לחלום על לשחרר אותו, אבל זה יצחק רבין, אז אפשר. ככה נראית הציונות ואהבת הארץ של שפטל. גם אם ילך עם קעקוע של מגן דוד על המצח, זה לא ינקה את הבושה והגועל של המעשים שלו.",Positive
 ממש לא דביל אתה דביל אם מישהו שמתגאה בזה שהרג מחבל לדעתך הוא דביל. ידביל!,Negative
 בשבוע בו אתם מנגחים רכב עם חמישה צעירים ישראלים ואחד נהרג. בשבוע בו אתם זורקים את פליישמן לרחוב והוא כמעט מוצא את מותו. בשבוע בו רוצחים לכם עבריין תוך כדי לווי. בשבוע הזה שלוד הופכת להיות עזה. ותינוק בעגלה לא מעניין אתכם. ושוטרת בלונדינית באלימות אינסופית.,Positive
בהמשך לצבע אדום באשכול: שיגור אחד ונפילה בשטח רצועת עזה.,Positive
" ומה עשה איתו? כלום! הוא לא יודע להרכיב ממשלה, אין לו שותפים אלא אם אלה תומכי טרור, צר לי אבל זה המצב... הלוואי והיה שונה ורק בשביל להשקיט את הרעש שלכם.",Negative
" לפי ההגדרות שלכם ל״תמיכה בטרור״, % מאיתנו תומכי טרור.",Negative
 בול מה שקיבלתי עכשיו בדואר...לא ידעתי שכביש  צפון זאת חברה שונה. ימח שם,Positive
" תחזור לפעולות טרור יהודי, יותר מתאים לך",Negative
 הוא יגיע עם ראש מורם בגלל כל התיקים שתפרו לו כמו שאתם עושים עכשיו זה לתפור לו עוד תיק ״הצוללות״ אבל לא יעזור לכם הוא נקי אך עושים לו רצח אופי אבל לא ימשך לעוד הרבה זמן.,Negative
" ואו אני בשוק מהשר אוחנה שמעדיף חיים של ישראלים על פני טרוריסטים מטונפים ותומכי טרור. תמסרי לחברים שלך שיעברו לירדן , שם יתנו להם חיסון",Negative
"פרסומות מובייל זה פאקינג איזה מישהו רוצח מישהו אבל בחיים האמיתיים ומראים אותו דוקר אותו שוב ושוב ואז זה הופך לאנימציה של המשחק ואז יהיה טקסט של ""רוצים?"" ושורה מתחת זה משחק ריפאוף ממש גרוע של טטריס ""הורידו עכשיו"". כמובן שלא הגענו עדיין לרמה של רצח, אבל זה יקרה. עוד תראו",Positive
 רומן זדורוב רצח את כל השרשור הזה,Positive
 אתה מופתע אח שלי? היום אתה אנסרוצח ומחר אתה יכול להיות ראש ממשלה. מדינת ישראל כיף פה,Positive
" דור שלם של חיילים שצעק בלילות שישי בכל מיני מועדונים-בקיבוצי-חורי-תחת "" שנות כיבוש יותר לא נמתין"" וגו' לא יסכים איתך",Positive
" מה גזעני בלציין שיש אנשים עם מחנה אתני ודתי משותף שמנסים לרצוח אותך על רקע כזעני? ובמקרה שלי, יש לי תעודת בגרות מלאה ועשיתי  יח""ל במחשבים, אנגלית, מתמטיקה ופיזיקה...",Negative
 ימח שמו,Positive
"ועכשיו דמיינו לכם כמה תגובות גינוי ושיח תקשורתי היה פה לו רק הבחור היה פלסטיני. אם זה לא ניסיון פיגוע אז מה זה בעצם? אה, זה בכלל ״אדם שיצא מרכבו עם סכין״. ממש בקטנה.:.",Negative
 את ושכמותך הם הנגיפים הכי מסוכנים בעיקר לאוכלוסיה הערבית המסכנה שחייה תחת טרור חבלני בזמן שאת מוגנת על ידי משמר הכנסת.,Negative
" רצח ראש ממשלה לא שקול לרצח בודד, זה חותר תחת העיקרון הבסיסי ביותר בכללי המשחק הדמוקרטים. בן אדם שרוצח ראש ממשלה מכהן, לא יכול אפילו דקה אחת להסתובב חופשי במדינה שמתקיימת ומתנהלת תחת החוקים שהוא בעצמו שבר. גם אם זה אומר חקיקה רטורקטיבית",Positive
"צבי יחזקאלי לאוחנה: הצבא הזמין מחבל להרצאה אביו של אהוביה סנדק ביקש מהשר אוחנה לדאוג להידברות בין המשטרה לנוער. צבי יחזקאלי שנכח בפגישה סיפר סירב להעביר הרצאה בצה""ל לסיפור המלא בקול היהודי::.:.",Positive
 טרוריסט!,Negative
": אל""מ במיל דן הרקולס: סגוליהו מושחתיהו #לך הביתה השוטרת אלמוג: תעלה על המדרכה יא ערבי",Negative
 מה לא ציוני בלהפציץ ערבים מהאוויר?,Negative
"ידע כל נער בישראל שדמו חשוב פחות מדמם של תומכי חמאס ידע כל נער בישראל שאותם רבנים ועיתונאים שהסיתו והפעילו לחץ להוסיף עוד ועוד תקנים לימ""ר ש""י שהנתונים עליו נחשפו אתמול ואחראים לכך שחקירת הפרת צו מנהלי חשובה יותר מחקירת אונס בבנימין לא עשו חשבון נפש ושהרצח, כן הרצח הבא בדרך:.",Positive
" ולא שכחנו למה הם בכלא ספוילר: לא על אהבת אדם מיוחדת ושאלה לקינוח: אם לא לחסן מנוגד לאמנת ז'נבה, האם רצח של חפים מפשע באכזריות שאין כדוגמתה וטרור הם בסדר?",Positive
" ימניים לא חסמו כביש בירושלים,הרצון של אוכפי חוק לסתום להם פיות , כי רק ,ביבי מפריע לגוש השמאל להשתמש במתכון בדוק להחזיר טרוריסטים לדרך הישר,למרות שהם מבטיחים ברוח בדם נרצח יהודים כדי לפדות את פלסטין. ביבי הוא היחיד שימנע רצח עם ישראל בארצו.:.",Negative
: לחובבי הצ'יזבטים - נסראללה מספר שאסד הסכים לפני המשבר בסוריה להעביר טילי קורנט שקנה מרוסיה לרצועת עזה וזאת בעידוד קאסם סולי…,Negative
 דמם של הפלסטינים שווה פחות מדמם של היהודי בשנות ה באירופה. אבל כמובן-יאיר גולן ״אנטישמי״ .,Negative
"רון חולדאי אנטישמי :"" רק שינוי לרעה במצבנו הביטחוני,יגרום שנפנה התנחלויות.:.:.",Positive
 בן אדם רוצח ילד כשעסקת סמים מעורבת והוא מקבל  שנים. בדיחה,Positive
 רצח זה רצח אין הבדל. אבל יש הבדל בין רוצח לרוצח. אם הרוצח איננו אזרח במדינה שבה הוא רצח אז לא מגיעה לו שום זכות.,Positive
 ימח שמם. כנופיה של עבריינים בצמרת המשטרה. חכמים על אנשי ימין שומרי חוק. שילכו ללוד וינסו לעצור שם בדואי,Positive
" השנאה בכם לכל מה שיהודי לכל מי מיהודי ידועה לכל זב חותם תשאל כל יהודי מה דעתו עליכם תשאל כל ערבי מה דעתו עליכם אתם מספסרים בדם יהודים עבור בצע הכסף והרייטינג אתם מכרתם את נשמתכם היהודית ( אם בכלל הייתה לכם ) לא משנה מה תעשה את הכתם הזה גם אתה כמו קודמיך , תיקח לקבר",Positive
: אז מי מרצה בצה''ל? מי שלא רצה את הרב יהודה קרויזר שליט''א קיבל את מוחמד אבו עראר ימ''ש (ממשוחררי עסקת גלעד שליט) לידיעה המל…,Positive
 ולמה אתה מניח שמרצ לא יגיבו לירי רקטות מעזה?? השמאל הם אלה לאורך ההיסטוריה שלא נרתעו מלחימה כשהיה צורך,Positive
 הוא צודק. ערבי ישראלי . ערבי ישראלי לא יתנגד לחוק הלאום ומדינה כל אזרחיה לא יכולה להתקיים כאן. כי הוא יודע שרק שמירה על הצביון היהודי שלנו תשמור עליו שלא נגמור כמו סוריה וכו...במדינה שתוציא אותו להורג רק בגלל שהפגין או בגלל שאת אשה או גיי .....ועוד ועוד ועוד,Negative
" עמיר צריך לשבת כמו שיושב כל רוצח אחר. בדכ קוצבים לרוצחים את עונשם. לעמיר לא קצבו את העונש. כדי שיישב ולא ייצא לעולם. זה צריך לחול על כל הרוצחים. אבל אם לא, אז האם דמו של רבין סמוק יותר או כחול יותר מדמם של אחרים שנרצחו?",Positive
": תיעוד מהתרגיל המשותף של ארגוני הטרור: חמאס וג'יהאד ב""מפגן כוח"" - מטח רקטות לים ומזל""ט באוויר &;:.:…",Positive
 אני לא מגן על יגאל עמיר. הוא רוצח מתועב. אילו הדבר היה תלוי רק בי הייתי מוציא אותו להורג. כמו את יתר הרוצחים. כמו מחבלים. אבל חיב להיות דין אחד. אסור שיהיה חוק פרסונלי אסור שתהיה אכיפה בררנית. זה מדרון חלקלק. שגם אתה ואני נדרדר אליו. דמו של רבין אינו סמוק יותר מזקן וזקנה.,Positive
 מעניינים אותי תגובות אם הוא היה ערבי .....,Positive
 בבלפור זה לא קורה בטוח. למה החרדים שותקים? כמעט רצח,Negative
" כן, זה היה כדי להגיד שיש עוד יותר נטיות מיניות ולא רק גיי, לסבית ובי ויכול להיות שהוא אחד מהם זה טיפשי רצח",Positive
" ראש ממשלה הוא לא שווה בין שווים כמו שראש ממשלה יכול להמשיך לכהן כנאשם, מה שלא יכול כל תפקיד ציבורי אחר כך גם רוצח ראש ממשלה הוא לא כמו רוצח כל אדם אחר",Positive
 ביבי מפרק אותם הגיע הזמן לאחד את ערבי ישראל שגם יעשו צבא מלא,Negative
": נתניהו, ימין חזק. *מתנתק מעוטף עזה *כורע בנגב בפני חמולות בדואיות *חיזבאללה מכפיל ב- את הארסנל *עבריינים חמושים תוקפים שייר…",Positive
 היאאא חמודה רצח אמאלה,Positive
" יקירי, כאחד שתומך בפוליטיקאי שכל כוחו בהדלקת והלהבת השנאה במחנה שלו- כשכל פעם הוא ממציא לעצמו אויב שנגדו הוא מאחד אתכם, באמת שקשה להתייחס ברצינות לטענה שלך סער לא פוסל מפלגת ליכוד (נשארה כזאת??) הוא רק צובר ניקוד על הבנה כי שיתוף פעולה עם פוליטיקאי נאשם בפלילים הוא נזק למדינה",Positive
 הן הזויות רצח באלי לתת להן סטירה,Negative
