text,label
צריך שיהיו מתאימים מבחינה מקצועים יהיו ואם משנה נשים מזרחים מוסלמים יהיו די כבר הכוחניות הזו והנסיון בכוח ליצור שויון במדויק כמות מגזר מסוים,0
עמרם אגמון יודע שמה,0
בגין ה מענטש ואיפה ביבי באותה סקאלה בכל הבטחת לכחלון תיק האוצר שסירב זהו נהיה שמאלני,0
החרא,1
לך לעזל מושחט תחזיר ה מליון שגנבת מכספי המדינה בושה ולוזר,1
לשלול לכלב בן כלב הבוגד הזה האזרחות,1
הבה וריאנטים אירופאים עוד ועוד,0
מירי,0
אבו מאזן תכין הראש חמאס דעש בדרך אליך אימאלה,1
רפואה שלמה אמן,0
מתאים הופתעתי מהתנהגותו זו המנטליות יעזור נשבע אמונים מענין לדעת למי,0
עוד חריף אחד וגמרנו,0
מקוה שהדברים נכונים עצוב הדברים יבדקו ואם ימצאו נכונים צריך למצות עימו הדין,0
שמע מגעיל בלע,1
מחבל דפוק,1
שחקן אדיר טוב בקומדיות וגם בדרמות מאחל שנזכה לראות במה עוד שנים רבות מזל טוב ענק,0
שמאלנית צבועה ומגעילה חרא הפרצוף ושל השמאלנים כמוך כולכם ערבושים לכל דבר בושה למדינה,1
עמרם מצנע הבית היהודי חמאס פת ח,1
בחירה טובה לספרים מעולים,0
די גנץ גמור אחי היקר לך לחופש עמוס מורמר,0
תגידו מדינת ישראל במה להתעסק החתולים העכברים,0
צריכים המנהיגים וכל העם להיתנהג לבד ישכון ובגוים יתחשב רשי קשר לירמיהו פרק ל פסוק יא שהקבה יעשה כלה בגוים וישראל בד ישכון לבטח,0
תיסלם בנט,0
תעשו כבר מעשה ותהפכו הכנסת,0
ישראל חי וקים ותודה לאל שביבי רה מ ובעז ה יבחר שנית כריזמה כוח ומנהיגות ראוים לשבח תודה לך כבוד רה מ,0
ביבי נשאר שקרן שלא ניתן להאמין,1
מענין שעל דקירות שגקרו יהודים אמרת שזה לינץ יאויבת בני עמך,0
עכברוש קטן תחבא במחילה תפריע לאריה לעבוד,1
זו הסיבה וכל כלב בג י יומו,1
אידיוט מגן המושחתים גיבור שלא יחקרו המימד החמישי,1
יומים ערבי דרס יהודי חש סכנת חים לדבריו חש סכנת חים וירה,0
משתף בצערך שלא תדע צער,0
תמימה ופתיה,1
נראה שהסרטון הזה חיובי מדרך התקשורת נעים לראות ראש משלה שלא נותנים לענות ושלא מקבל הכבוד הכבוד הכבוד כולנו רוצים גאון יעקוב,0
גועל נפש,0
ואתם עוד רוצים לבחור ביבי שמבלף שנה,0
מתים מקורונה הניהול כושל לאורך הדרך הינו מספר מתים קטן בהרבה יעני חוזרים לחים חוץ מאלה שנפטרו מחדלים גבי מחדלים,0
ואלהאכבר טרור עיתונאי כמדובר בערבים צעירים שנלחמים חופש ופה מדובר במחבל גבולות,0
יוסי שריד ז ל שרון גל התפטר ונתן זהבי מלוכלך מתפרנס מזה יפה ואתם כרגע משיכים לפרנס,0
מר כחלון הנכבד כבר פרסמתי בפיסבוק סלוגן עבורך והזמנתי חברים להכנס לעמוד בקשה בקשה תאכזב הטובים שבטובים העם זקוק למנהיגים מלח הארץ שי דאגו לעם המיואש כבר מכל הבטחות שוא ליפני בחירות ולאחר הבחירות דובים ולא יער נקעה נפשו העם משלות יציבות ומפלגות סחטניות די לפארסה הזו נקוה שתביא התקוה המיוחלת שיהיה טוב במדינה הנהדרת ושאף אחד ירצה לעזוב מולדתו מילקי ולא שום דבר מדינה כחלון תשכח לפתוח חלון תקוה שלום וביטחון ומשלה האזרחים,0
בדיבורים אלופים במעשים אפס,1
מעדיף שבנט יותר הדרישות ושכל המפלגות הקטנות יתנגדו לחוק המפלגה הגדולה בימין בעד הוגנות,0
מישהו צפר עכשיו בן זונה,1
משלה בוגרת שאפשר לסמוך זו משלה שהמועמדים לראשותה יורדים מתחריהם ברדידות מזלזלים בהם מבליטים חולשותיהם שולפים מרפקים ומפלסים דרכם בכח חינוך זו משלה זו דמוקרטיה זין מצביעה לגוף המטומטם הזה משלה,1
אורי אורבך הנאצל הצנוע והענו ולא בכדי הכל אהבוך נשמתך צרורה בצרור החים,0
אוהב דברת שקד,0
הרפש מתחיל לצוף התחיל בחזן שאני התבישתי בני בגין שהעיפו מתפקידו חסר הערכים הזה וזה משיך מירי רגב שחושבת שאר התושבים מחוקים הצביעו למפלגת הרפש,0
עלוב חולה נפש ומיןלפתוח התיק הטרדותאיש מסכן וחף נשלח לכלאבזמן שהעברין מסתוב חופשיכי לפיד הנוכל וסגלוביץשסגרו התיק בסוף תישפט,1
מועקה התחפשה לבת זונה,1
הכבוד לבן גביר צריך להתנהג השמולאנים,0
נתניהו ימין חזק,0
מתביש כדי טיפש ולא מבין שיש סכנה למדינת ישראל ולמה שאבות הציונות בנו סאמת אדם קדמון,1
וכל האחרים להמשיך וליכעוס המאה ה שצריך לת דין וחשבון לציבור בארץ מציץ אפילו מילה אחת והכונה לראש המשלה ולמערכת המישפט בישראל בפרט כשבג ץ מחליט לאשר ליפסול חוק שהיתקבל בועדת חוק חוקה ומישפט כבר מתחיל הבלאגן טענות הציבור צריך להפנות לשופטי בג ץ וכשיד ימין ויד שמאל מיסתדרות בניהן הגוף יתפקד אלא שופטי בג ץ יושבים במיגדל השן וחושבים שאינם צריכים לת תשובות לציבור חיבים לת דו ח פסיקותיהם עומדים לבחירת הציבור שיש למשלה שנים ומעליהם אחד שיקבע שר המישפטים שהוא בר החלפה וגם יו ר איגוד עורכי הדין בארץ ולכך פיתגם הדג מסריח מהראש,0
בגלך ובגל הגרמן המצב גרוע פוליסות הבריאות החדשות יגרמו עוד נזק ועומסים במערכת הבריאות הציבורית פשוט גאון,0
תודה שהבאת טעם חרא לחג,0
תפסיקו לעדכן התקשורת עושים שמאלית ומקלקלת,0
מחליף סוס אציל בחמור,1
באמת שמעסיק היועמ ש,0
מספיק לבלבל המוח משעמם לך רוצים שקט וביטחון,0
מש מעור שימחה והלואי וירבו כמוכם הדוגמא לכך שאפשר מסיר בפניכם הכובע ושימרו עצמכם חילים יקרים שכמותכם,0
מצוין כרגיל באנגלית בקשה כדי שנוכל לפרסם,0
צריך בוגדים ועוכרי ישראל בקרבנו,1
חולה בראש במקום עף שנים,1
להכניס לשמאלנים האלה מכות רצח,1
תעורו האויב אנטישמי ופאשיסטי שמסרב לקבל בכל צורה שהיא מדינה שאינה מוסלמית במזרח התיכון באמנה כתוב שהם מצוים לרצוח היהודים בעולם באמנה מאשימים היהודים בהתחלת מלחמות העולם שליטה בכלכלה ומדיה זהו אנטישמיות נאצית גרידא תפתחו העינים מחנכים הילדים לשנאה מצפצפים מחות השלום שהם רואים בתור חולשה ושמעודת להתמיד במלחמה כנגד מדינת ישראל ואל עבר הפיתרון הסופי שהם היו רוצים שהיא פיתרון התנועה הנאצית,1
במקום לת באבי אביו השוטרים המסורסים עומדים ולא עושים כלום,0
ברוסיה זבל הולך לסיביר לאיזה בור,1
קדימה חברים לבחור בוג י הרצוג לראשות המשלה,0
שקרן מביבי,1
כועס אגון בן גביר יאיר גולן כתב שאתה בן זונה בן כלב בן יעל נכון,1
בן זונה מפגר שמאלני מניאק,1
הגיע הזמן שמישהו יגדל ביצים ויעיף הכבוד שאפו,0
בושה עיתון אשפה,1
מגישה פח,1
סתמי הפה זונה מסריחה,1
קשה בשמאלעם סלוגן שמשדר אופטימיות לאחר תקופהזועהפאשיזם במיטבו,0
שה יברך גאים בכם,0
ברגע שזנחת ליצן החצר גדעון סער המניות נסחרות בורסה במחירי יהלומים,0
מבינה בוחרים בך טיפש אנלפבתי אינפנטילי ועוד רוצה ראש משלה,1
ואז ישראל כבר נקיה מקורונה,0
אליאור מלאוי,0
המיקריפון המגפון היחידי שצריכים לקחת מך,1
בוגדים עלובים ימח שימכם ושם זיכרכם יחבורת מניאק,1
מאמינה נקודה,0
המזגזגת הראשית קדימה זגזגי הלאה,0
תמר ניסינו באמת שניסינו לאחר הסכמי אוסלו היתה אופריה קיצרת מועד שהנה אוטוטו יגיע בתמורה קיבלנו מוסלמים ומהגרי עבודה המכנים פלסטינאים כ הרוגים ואלפי פצועים בקניונים ופיצוצי אוטובוסים מקוה שאת לפחות תכחישי ניסינו באמת ניסינו לאחר התנתקות פינינו הישוב היהודי סביב עוטף עזה וקיבלנו בתמורה אלפי רקטות וטילים במשך שנים ישובים ישראלים שעם מהגרי העבודה הלו לעולם נוכל לחיות בשלום ושיש לעיתים מצבים חסרי פיתרון התרפסות פתאטית והבנת האויב והזדהות עמדותיו יביאו לך ולמחנה אליו שיכת השלום המיוחל שאתם מדמינים שיהיה תעורי,1
ברברים תרבות,1
מירי האלופה תקרעי בכל הכח,0
לפיד מתאים תוכנית בידור שהיה לנהל מדינה בדיחה אחי,0
רגע רומזת לביבי,0
חתיכת כלב בן כלב לוחמים בישביל כלב שכזה,1
חבל הזמן,0
בכול צריך להעיף שופטי בגצ השמאלנים הארורים,1
חלקם החים חשבון הציבור נמאס,0
יום הדין מדינת ישראל מגיעה בצעדי ענק ושיגיעה היום הזה ניראה כמה דמעות היו,0
עמלק,0
מדהימה מסכימה מילה,0
מזל טוב חבל שהוא מגיע לבאר שבך לתמוך בעובדי כיל,0
צריך להגלות מהמדינה חבל שלא רלונטי,0
בע ח,1
הגרמנים היו בטוחים שהם לסמוך,0
השתגעתם השתגעתם קורה,0
טקסט היתי סומך בלקחת תרנגולת לשוחט באמת ובתמים מאמין שהציבור מטומטם נכון בריאות בוז י לעולם תזלזל בציבור ל א כ ו ל ם מ ט ו מ ט מ י ם,1
ביבי עלכיפק בהצלחה בחירות השמפניה כבר מוכנה,0
לאיזה רמה יורדים בושה,0
בן גביר אלוף ואבל גדול לדעתי עושה טעות ענקית בתור טירון בפוליטיקה בתמיכה האבסולוטית בנתניהו וביחוד בליכוד טעות טקטית מדרגה ראשונה נתניהו מרגיש ויודע שאתה בכיס במקום צריך לתקוף נתניהו מגיניותו הרופסת ונטיתו לשמאל בכל המישורים,0
לקח הנהג שהסיע למועדון חשפנות חשבונו מענין אחלה בן אדם חשבתי שהמדינה משלמת הנהג והנה המציאות מראה הכבוד יאיר המשך,0
חילים מזרח ירושלים לומדים להשתמש באמל ח,0
טיפשה מלא,1
תלך כפרות ישראל,0
במקום לתקוף ימין תקוף השמאל,0
ערבים מוסלמים לקחת חומר מיוחד היום,1
תודה לביבי,0
מנית משהו שישמור בזמן החקירה מימד החמישי,1
כוס אמא דני אינגס כמה חילופים בזבזנו הבן זונה הזה להביא להוציא ואם להביא בכל חלאה,1
קדימה גברת שקד תפעלי,0
השנים הינו מקבלים גאים בקבוצה רגש כלום הרסתם,0
מלחמה ישראל רוצה מילחמה פנימית אוירית לחסל הערבים ולא להשאיר זכר,1
יאיר בתגובה די כבר,0
עופר הדבר האמיתי חיפשת במשלת ביבי במשך שנתים קשה להבין מקוה שבמשלה הבאה ביבי תקבל תפקיד ראוי,0
מירי אסור לת דריסת רגל נישא בתוצאות ובהשלכות אסור אסור אסור לת להפגין להשאר יריה ברגל חיבת לעצור,0
מענישים בוגד גועלי,1
זו המצאה הערבושים ימח שמם,1
חוצפן מזה התהליכים אלק,1
תפסיק עים התביעות מר בן דביר העורך דין יושב עים קונצרטינה מחסום במסלול וקורע גלגלים למפלגות הבלופ שמכרו ישראל דמו במשך שנים וקראו לכיכרות שמם ואתה מצטדק וקורא לבוא לבית משפט ומי במשפט חבריהם שגם מוכרים העם חדשות לבקרים מוקדי הגבינהיחודית נהנה מהעשיה והצלחה הכול טוב ישר כוח ותהנה,0
רגבים מחזירים הריבונות למדינה בעיקר חשבון אוכלוסיות מוחלשות שאינן יהודיות אמר תורת הגזע ולא קיבל,0
שקל הוצאות לנסיעה ביבי לארצות הברית ב ימים באמת תודה בזמן שסבא הילדים מחקה ינואר לטור בית חולים מכשיר אחד לאלפי חולים והמכשיר עולה בדיוק מכיר הנסיעה שרה יודיע למי לברך,0
מנול אמיתי אצלנו בוגדים כאלו,1
שים לב אדוני ראש המשלה אחוז מהמפרגנים ובכל מזרחים האנשים שנותנים לך הכוח בצד הכלכלי פוגע באנשים הלו לא הרף מאמינים באישיות ובעוצמות כמנהיג הגיע הזמן שגם בצד הכלכלי משה רבינו ותחיל לדאוג שהעם הזה יחיה ברוחה כלכלית גדולה תשכיל להציד תוכנית כזאת הבחירות תוכל לגרוף מנדטים ואני מגזים תשאל היועצים,0
אחד בעד מלחמה כשניכפה צריך לפעול שלא עוד מלחמה התנהלות הזו והתבוסתנות מזמינות עוד הרבה מלחמות וטרור קצת היסטוריה ומאידך כסוריה יודעתשהפסידו רמת הגולן ומלחמה נוספת יפסידו דמשק כ קמ מאיתנו שנה בשקט להכות באויב נכפה ומאידך מונע המלחמה הבאה לפי שיטת היועצים למינהם אפשר לפרק צהל לחלוטין רוצים מלחמות החים המצוי הרצוי כולנו רוצים שקט ושלוה וקפה בעזה עוד שותפים לחגיגה להפליץ סיסמאות קל צריך למוד מהעבר ולהיות מפוקחים שרוצה שלום מצטיד בטילים ושולח שנים,0
לצערי בחרתי בך ביבי חשבתי שאתה מנהיג חזק לצערי חלש מכולם תודה לך בשם תושבי עוטף עזה והסביבה שלא חלק מדינת ישראל,0
להרים דגל האבות והפגיעה בגברים וילדים להרים דגל בתי המשפט המון נפגעים המון מתאבדים המון בחורים שיושבים בית סוהר תלונות שוא מזונות תלונות שוא נהפך לסטארטאפ מצליח הזמן לאסוף בוחרים שמחפשים בית להרס החים והמשפחה,0
לצין שהערבי שניסה לדקור בית חולים תל השומר ולאחר מכן ירו בו המאבטחים ומת אמר לאביו שאם ימות רוצה שאיבריו יתרמו וכך אביו עשה וברור שהאיברים יצילו יהודים הכבוד ולאביו המהלך הזה קשר לכך שניסה לדקור לרצוח,0
,0
מתאמצת אמרת בגץ אמרת ערבים לבר,0
זו ביתי דנה ראיתי חודשים בתמונה שצילם החבר האמא אנא מך ציפי הביטי בעיניה וראי הצער שילדה בת צריכה לשאת הילדה הזו היתה ילדה אבא וגדלה מרגע שפניתי לבית המשפט התאפשר לאמא לעכל משכורתי להוציא צוי מעצר נגדי לקחת הבית ולמעשה להפוך לחיה נרדפת ולאלץ ילדי לעבור לרשות אימם ולחיות בפחד מתמיד אנא עזרי לילדי,0
למי מחכים מר ביבי למי לעוד דם שישפך לאום האנטישמי לאמריקאים החוב מוסלמים לרוסים שעם האירנים הבנתי למי מחכים משגע בחרנו בך כבר פעמים שתן עבודה בכל פעם איכזבת מבין תשפוך קצת אור ותסביר למי מחכים שוחטים ברחובות סימן גדול מזה מחכה שמה שירסו בכמויות מבין נשמח שתגיד למי מחכים,1
הנוכלים נימצאים ברשימה,1
טפי אילת שמאלנית פח זבל,1
הכיבוד אישור קבורה במידי,0
עלבון לכלבים כלב זו חיה נחמדה,0
רמת אימון הציבור במשטרה שואף לאפס,0
אדון דני דנון מענין ישראל נשיא מועצת הבטחון האו ם מגנה מגנה תחילו כבר לפרק הצורה הגיוני שקורה העולם ימשיך צבוע נחלק פרחים די נמאס כבר מהמצב הזה כוח מבינים החיות האלו,0
קופי,0
שבת שלום ומבורך מאבי,0
רוצים בחירות להעיף ביבי,0
אקוניס כמדומני שאתה יושב במשלה שמנהלת משא ומתן מסע התרפסות בפני ארגון טרור במקום לרלר בפיסבוק תאגדו אנשי הימין תפילו משלת הבושה הזו ותדאגו לעם המוכה לשקט ובטחון נמאסתם,0
זא אוכל מרוקאי,0
תמשיכו להצביע לשקרן ביבי ראש המשלה השמאלני בהיסטוריה,1
הצגות חרא במגזר החרא בלבד אצלי בישוב,1
כדור בראש לטרוריסטים הבני זונות,1
מצטבר שהכנופה ביבי הפילה סוחטים,0
איש ציבור צריך שיהא נקי מכל רב עשן אש ונכון עשה יו ר הכנסת הכבוד תקוה שיחוקו חוק שימנע ויאסור פעילות ציבורית מאנשים שמתנהלת נגדם חקירה ובמיוחד מאלה שהורשעו נתנו הדין מעשיהם,0
יומו ליברמן יגיע הפרקליטות בקלות יותרו וימיו ספורים עכשיו משרת ברגע שיגמר הארטיק יזרקו המקל,0
בוקר טב,0
מילא הידרדרות לפגוע בהפרדת הרשויות ולהסית בית משפט שאמור לשפוט מקצועית ולא לפי גחמות לעשות ליק לפוסט רצינית אפשר להידרדר,0
קבוצה אופי עוד ארוכה,1
מירי רגב אוהבים,0
העם י צ א לרחובות למחאה עמית גדולה זו אינה המטרה אלא א מ צ עי ודרך אזרחים שמאסו ב ש יט ה ומאמינים ש ב י דינו הכוח לשנות ב ר חובות ולא בק ל פ יות מיתוך המחאה ת יב ח ר נציגות שתבטא זעקת העם בנושאי דיור בריאות חינוך נכים קשישים גזולי פנסיות רוחה עובדי קבלן אפליה רקע עדתי ו מ ג זרי יוקר המחיה ואזרחים שעובדים ולא שורדים הנציגים י שבו ביחד ויכינו מסמך בסיס לחקיקת חוק יסוד זכויות חברתיות ומסמך בסיס לשינוי שיטת הבחירות מועצת העם תיעזר במשפטנים אנשי אקדמיה ואנשי חברה ותרבות מכל קצות הקשת הפוליטית ביחד יעבדו מסמך הכנה לחוקים וכלים לשינוי השיטה להפרדה הרשות המחוקת לרשות המבצעת והשופטת להפרדה הון ושילטון לעצור גל השחיתויות הג ז ל השוד משאבים וכספים שיכים לאזרחים המסמך יועבר ברשת האינטרנט לאישור ושמיעת דיעות האזרחים ולאחר שרצון העם ברור ושקוף נעביר לבית המחוקים לחקיקה בדיוק שעשו באיסלנד ביחד כוח בלתי ניתן לעצירה העתיקו הפיצו והפציצו וספרו לכולם שאנחנו כבר בחרנו להשיב לחברה שפיותה,0
שבת שלום,0
חמור מאוד פנו לבית המשפט סכנה למדינת ישראל,0
נאחד כוס אמק יא זבל משריח,1
מגיל בוחר ליכוד הפעם אלא המשפחה הרחבה בוחרת בך,0
מש אסטרונומי,0
ביבי,0
זונה,1
מזל טוב חיל צלש ותעודת הוקרה צריך לקבל,0
מקוה בשבילכם שאתם בטוחים במקורות ובכתבות אחד האנשים שהכי תרמו ונתנו מעצמם ומחיהם הזולת מקוה מאוד שהשם מוכפש לשוא,0
מש יופי טעות טקטית להכניס עוד מוטציות,0
טיבי שקרן מפתיע שקרן,1
אמא זונה אמא זונה תקשיב טוב אדון מינסטרים היקר השעה ורבע בוקר הדבר שאני מציע לך לעשות יתן לך אחי מצלמה לך תעשה דשא בסקופ יתן לך סיליקון לך תקן חלונות באיסי רוצה יסדר לך עבודה תדלק הטיל ילך יבן זונה אבא רצח רבין ילא מתביש,1
יאיר גולן אוי אזה איש עלוב אוי שאתה הית סגן הרמט אחד שפיו פולט שטויות שום דבר חכם עשית כה בכנסת ישראל מטנף ישראל מטנף אוכלוסיות שלמות שלא מאמינות במה שאתה סוגד ומה הכי מרגיז שאתה מקבל שכר מראש המשלה האדיר בנימין נתניהו שקורע נח דקה מרויח מנו בשכר החודשי פנסיה צבאית חודשית וגם משכורת חבר כנסת בזוי והזוי מזה לפחות הית גבר הית תורם השכר בכנסת לנכים למוחלשים בישראל שעושה ניר ברקת מהליכוד שמקבל שקל אחד בלבד חיב להרויח משהו העבודה בכנסת לך לאלף עזאזל ולך כפרה איתמר בן גביר בעזרת ה יתברך יכנס לכנסת ויטפל בכם עוכרי ישראל,1
כמה העזה לך תבורכי מיצגת רוב העם,1
תנוחמי שלא תדע עוד צער,0
חבל שחקן מעולה אדם כניראה משהוא,0
בושה וחרפה שמנהיג השמאל הרדיקליהוא איש חסר השכלה ידע בסיסי החוברלרשימת בל ד השולת קיום העם היהודי כמדינה יהודית כסא ובצע כסף מוכנים אנשי השמאל הבזוים לת המדינה לגוים,0
הכושי הפך עורו מ ו ש ח ת,1
צריך לזרוק מהכנסת ולשלוח לעזה ונראה מתנהג בעזה ביטחון חיה מגעילה בהמה נמצא אצלנו בכנסת משלה חנונים,1
חמור תישאר חמור שבגד בליכוד סופו ניזרק לפח,1
משתף בצערכם צורי,0
כבר קשור לשמאל וימין בוגד בתוכנו,1
ביבי אוהבים תודה רבה הכל,0
גנץ צריך להתנצל זבל זו מחמאה,1
בן זונה שהולך לראות,1
אופירה וברקו הצליחו לעשות ח כמה שזה פשוט,0
בואו נקים חאן אחמאר יהודי,0
גדול והגיע הזמן להעיף פחדניהו הביתה,1
פרזיט שחי מכספי המדינה לא בושה,1
נכון ש מתלמידי תואר ראשון נשים המספר הכי גבוה שהצלחתי למצוא,0
שהוא יעשה מך כנאפה אימן,1
לך שיעור בפיתוח קול,0
שהאמריקאים יפציצו באושויץ כשהישראלים מתיחסים הניצולים כאל זבל משהו מסע בזמן עזבי תדאגי לניצולים במקום לבזבז כספי ציבור טיולים לאירופה שכשאת אומרת העבודה משחרת למעשה שולחת הניצולים שהיום בני ומעלה לעבוד,1
רוזנברג דת בית מחוקים אינה דמוקרטיה חשיבה מעות יהודים שחושבים שהגזע היהודי מצדיק הכל בורות בשם דת רומסת,0
שמאלני מסריח אוכל בתחת,1
ת רמה השתלחות קרה לך גנץ תעתה בנו פעם אחת הולכת שול,1
ח שס יעשו הבדל המפלגה שדוחפת המעמד הזה בכוח,0
ליברמן המילה שוה כלום,0
גרוש מחבל אמיתי,1
נכון אכזבת אומר שהוא סירס עוד שנכנסת לכנסת,0
חזק ביותר,0
בושה שחי בקרבנו אחד פשוט נבלה טרפה,1
מחכים להיעלמותך מהפוליטיקה גזען ונוכל,1
רועה זונות,1
בתור ילדה שגדלה המובלעת התל אביבית וברוך השם ברחתי משם להגיד ביטחון מלא עיר סוטים,1
מריח דג מסריח שעמד בשמש משכנע,1
תיחס לחלאת אדם הזה בליגה,1
תקשורת מסריחה,0
חלי בן ברוך להמליץ לחילת להכין מעכשיו התיק לכלא,0
מלכה,0
היתם בודקים המקרה אתר חדשות רציני היתם כותבים כזאת כותרת מטעה ושקרית,0
חיזקי ואימצי,0
שנרצחו בני עמך שבחרו בדרך הטרור מתביש בנשיא,1
טוב שהאידיוטים האלה היו בתקופת בגין,1
לפעמים שוה להתבלבל בטלויזיה עושה אנושי מנואמים טובים שבענו צריך מעשים,0
גדול,0
בנט ליצן מזמן עשיתי לך נפשות לאחרונה שיניתי דעתי ומפלגתך מקצה קצה מסתבר שמי שעבד ביבי נדבק מנו יכולת להרפא,0
פיגוע שנאה טרור עונש מות למחבלים,1
בע ה פיגלין יקח בליכוד ויתמוך בחקיקה מהאופוזיציה אמן,0
