text,label,
למחוק עזה שהעזתים יעברו לסוריה לחרוש עזה ולספח רצועת עזה קטאר משחדת גורמים בארה ב בקנית נשק מנה השוחד הקטארי עובד נראה שלכל אחד מחיר לפיפ א ולמונדיאל עזה קימת ותוקפת במימון ותמיכה קאטרית ואירנית שיעית וחיזוק מאובמה וקרי משרתי והאילומינטי תומכי אירן השיעים והאחים המוסלמים טורקיה חלק מהאחים המוסלמים לתקשורת בינ ל הנשלטת ידי האילומינטי ולשמאלנים מקבלי כספים ולאידיוטים השימושים מדינה אחת בעולם פרט לישראל שלא היתה מגרשת האויב העזתי תומך החמס לסוריה מוחקת עזה ומספחת רצועת עזה לישראל ארה ב ואירופה תומכות באירן השיעית מ יונתן פולארד כלוא תקופה חסרת תקדים מידע שארה ב התחיבה להעביר אירן לבזבז חי ישראלים שחוטפים אלפי רקטות מחמס ומאוכלוסיה אנטישמית ותומכת טרור בעזה חילי צה ל פועלים בלחימה בפינצטה לגרש האויב מעזה לסוריה ולמחוק עזה ב ה עזה שדה תיחרש חוקיות המעשה מבחינת האו ם חוקיות המעשה אמנת ז נבה מחיבת צד במלחמה לבוש מדים ולבנות בסיסים לאזורי אוכלוסין צפופים כדי שצד אחד ידע להבדיל חיל לאזרח בקרב הצד השני לעשות צד אחד מצפצף הוראות החוק הבינלאומי ומחליט להלחם מתוך האוכלוסיה האזרחית כשהוא לובש בגדים אזרחים במקרה לוחמים המסתרים בקרב אוכלוסיה אזרחית אומר הסעיף הנ ל שעליהם לדעת שזה שהם מסתרים אזרחים הופך השטח בו נמצאים לשטח חסין בפני התקפת הצד השני הסעיף הולך עוד רחוק וקובע שאם יפגעו אזרחים האשמה מותם נופלת שתקף אלא שהסתר האזרחים משלת ישראל חלה החובה החוקית להגן תושבי המדינה השמאל הבטיח שלא ירו רקטות מעזה מדינת ישראל עמדה בפני סכנה קיומית לראשונה מאז מלחמת השחרור פלישת עשרות אלפי מחבלים מחופשים לחילי צה ל מעזה מאה מנהרות יגמר הערבים בעזה נטרנספר במדבר לג פסוק נה ו א ם ל א תו ר ו א ת י ש ב י ה א ר ץ מ פ נ יכ ם ו ה י ה א ש ר ת ו ת ירו מ ה ם ל ש כ ים ב ע ינ יכ ם ו ל צ נ ינ ם ב צ ד יכ ם ו צ ר רו א ת כ ם ע ל ה א ר ץ א ש ר א ת ם י ש ב ים ב ה ו ה י ה כ א ש ר ד מ ית י ל ע ש ו ת ל ה ם א ע ש ה ל כ ם פ אילה חסון בשידור חי האמריקאים משלמים לשעברים במערכת הביטחון שיתבטאו ברוח עמדותיהם בנוסף אמרה שהשתדלה לנסח בזהירות מעולם נאמר דבר בצורה מפורשת ופומבית היום ימנים הזוים דברו בצורה כזאת התוכנית עלתה לאתר רשות השידור דקה תמליל השיחה אילה חסון נעים להגיד אמ לנקוב בשמות האמריקנים מחזיקים מיני לשעברים בצה ל באופן כלכלי כדי שהם יתאימו לעמדות האמריקניות אילה חסון לאמיר בר שלום כמדומני ניסוח זהיר אמיר בר שלום מובילי דעת קהל שצים בכל פעם שצריך הגנה העמדה האמריקאית אמיר בר שלום לאילה חסון ואמרתי הרבה כבר מזל טוב אח יקר יונתן פולארד חג ועדין בכלא מישראל שולחים חיבוק חם שכחנו פרופ עוז אלמוג המלחמה בעזה חושפת קלונו המוסרי השמאל הקיצוני בישראל תגובתו השמאל הקיצוני חושפת חוסר היושר האינטלקטואלי המאפין היושר להכיר במציאות התרבותית במזרח התיכון ובמאפיני הכוחות הפועלים בזירה,1,Positive
דב רוסי,1,Positive
ח שנה ושמונה חודשים,0,Negative
מדויקות י אחת חבורה עמות התוכן זונה,1,Positive
מדהים שודים אדמות המדינה ולאף אחד איכפת,0,Negative
אורי אחד שמגיב תגובה כמה מירמור ושנאה תן פירגון קטן ומזל טוב ומספיק האג נדה השמאלני המצוי והמילים המכובסות התקשורת מספיק דפים שאפשר להגיב ומספיק נושאים שאפשר לדבר כדי להשמיץ ולהפיץ דעותיך,0,Negative
הלואי ואתה באמת תעשה שינוי בישראל הרבה עובדים שקופים,0,Negative
בהצלחה לנבחר וליש עתיד,0,Negative
בוקר שחור ימח שמך וזכרך כלב בן כלב,1,Positive
צריך לקרות כדי שחוג יבעט כבר בצמד המאמנים הזה הכושל והעלוב,1,Positive
ח אחד רוצה עימות ביבי ראוים בכל לחשוב ביבי צריך לנהל מדינה זמן לשחק גמדים יאלה תקדם,1,Positive
חתיכת הומו מסריח שמלאן טינופת,1,Positive
מש מחבל ולא טרור קחו דוגמא מנו ותצדיעו שירבו עוד אלפים כמוהו אלוך ושכל השמאלנים יפה נפש תפוצו סוף סוף בית המשפט העלוב במדינה הזאת עשה צדק,0,Negative
בוז ון לך לעזאזל טינופת מסריח הכרנו אדם מגעיל התכים השקרים והעלבונות והכפשות ושל ציפורע המזגזגת הראת פרצופך האמיתי חיפשת ארועים שלא קשורים לבחירות והתיצבת להכפיש אצה אדם בזוי ואנחנו נגעלים מך ומציפורע אפילו בתאונת דרכים התיצבת להאשים ביבי שפל ת רמה קיבלת המון כסף לבחירות האלו בכדי לרמוס הימין ב ה תצליח הציפורע הדריכה מומחית וגם לך חסר שמרת שתיקה וציפורע שני גנבים קטנים בוז ון ראוי ראש משלתינו אוהבים הדרך הזולה שבמשך חודשים השתמשת בשקרים ורפש הזוג נתניהו נזכור לך יום מותך,1,Positive
מכיר עוד מישהו שעלה והצליח מאז ראיון כיום מהוה חוד החנית תנועת הליכוד ויושב סביב שולחן המשלה ישר כוח לאלופים שקמים מהמזרן ומניפים היד לניצחון בכל תחרות,0,Negative
תותחים,0,Negative
תותח,0,Negative
בזכות אנשים מהסוג שקוראים לאיש אפס חרטן המדינה ניראית באיזה זכות מיתבטאים בצורה כזאת,1,Positive
שמחות לעם ישראל,0,Negative
ח ליברמן יגבר,0,Negative
מקימים ועדת חקירה לחקור רצח רבין,1,Positive
ומי מבטיח משלה בוגרצ לאחר הבחירות המיותרוצ,0,Negative
הציבור שבוחר בו מענין כסף שיבטיחו לרוב הגוים המתחזים ליהודים פנסיה חודשית ומצידם שישחטו היהודים,1,Positive
חרא זך,1,Positive
חתיכת זבל ימח שמך אמן,1,Positive
מדברת ראשת האופוזיציה,0,Negative
כבוד ראש המשלה האם נראה לך שאולי האמריקאים רוצים להפיל הליכוד ובגל מזרימים כספים לשמאל ואולי לאובמה יד בדבר מאחלת לך שתיבחר ותצליח שבת שלום לכל בני ביתך אוהבים כבוד ראש המשלה,0,Negative
שחושב שהוא מתאים לשר אוצר מצחיק,0,Negative
ואני חשבתי שבשבת הית במחאה רצח דון ז ל,0,Negative
ספק הכל נכון הליכוד ינצח ובגדול,0,Negative
תמשיכו לרדוף,0,Negative
טמבלים מצביעים לדביל הזה טמבלים כמוהו,1,Positive
שקרן ולא מדויק,1,Positive
צדיקה בסדום חשוב לצין שזה הכל המצאה גלובס נכנסתי לעמוד שעה וחצי פרסום ה ידיעה והיו ליקים כמה ליקים היו התפרסמה הידיעה בכל קנה מידה קמפין מתפשט אלא יוזמה גלובס חמור מאוד,0,Negative
מענין שדוקא עיתון הארץ ה נאור תמיד מוצא משהו ימנים ואצל חרדים כשמדובר באנשים ים אג נדה שמאלנית מוצאים מהר,0,Negative
תקלקל ביבי,0,Negative
מילה בסלע הכבוד יאיר,1,Positive
הסיגר החבר נוחי מוזס גדול,0,Negative
אחי לחפש במקומות האלה מונע פח ע בשטחי איו ש ומתמוד הפרות סדר יום במיוחד בימים האלה,0,Negative
אדיוט כבר אמרנו,1,Positive
נכון זהו סגרו העולם שיפול מטאור,0,Negative
הדפוקים במדינת ישראל רוצה מלך המפגר שילך למדינה שיש בה מלך,1,Positive
יהיה זיכרו ברוך,0,Negative
מדהים הכבוד,0,Negative
הו שקרן ובוגד,1,Positive
עוד שלא יצאת כפית החיסונים והסלקציה מאבדים קולות חבל שמה שקרוב ליבך פועל בהצלחה מרובה זכויות אדם בסיסיות מספיק חשובות,0,Negative
אדוני השר חילים משוחרים ואנשי קבע שאין איפו לגור,0,Negative
נפתלי די דיבורים תראה יתרת זכות בנק ה האלה שאתה מדבר ועוד סימנו שמכונה חוק ישראל היום אנו רוצים לקות שאתה כדי שוטה לצד בחוק בכבל ועוזריו ואבוי זו נפילה מאוד חמורה,0,Negative
קוף שזה עתה ירד מהעץ יבין בתרבות,1,Positive
הרגתם כת ביבי,0,Negative
מתרגשת,0,Negative
מירב מיכאלי תעשי תה נענע וחפשי ינענע,1,Positive
החמלה לדתים צריך לשלב הדתים בעבודה וצריך חותכים בקצבאות בצורה חדה וקיצונית יעשו ילדים שקימים לאפסן שתחלף משלה להזדהות אתך בהרבה נושאים עזוב שנאה לאחר ולשונה עזוב פטרוניות שמעתי מילה אחת מך נפלטו הנערים הלו מערכת החינוך והפכו לנוער בסיכון זו מערכת פושעת החילונית שאנשיה התקדמו חשבון נערים אומלים,0,Negative
תבורכו הצלחה בכול מעשה ידיכם,0,Negative
כנראה להשפיל נשים בסדר ברגע שאני מביע דעה טיפה סמולנית ב מוחקים מהעמוד,0,Negative
והם עדין חים,0,Negative
מדינת פח,1,Positive
משרד הבריאות מפלגה,0,Negative
יאיר גולן ביצים להסיר החסינות זונ גרמניה,1,Positive
ואו בוז י סתום כבר,1,Positive
קרה מצנע שונא יהודים צור שכמוך,1,Positive
הגברים בוכים בלילה מאיר דגן בכה בעצרת,0,Negative
הבטיח לך מנדלשיט בפרשת המימד החמישי,0,Negative
בעד,0,Negative
ניסים קורים יום יום תודה לך ה,0,Negative
אחמד מנסרה ילד זבל,1,Positive
כלב מזדין תמות כבר,1,Positive
לבית היהודי דם הידים תבישו,1,Positive
יאיר בלון מנופח בהרבה אויר והבטחות עתיד ורוד דאגתה לחבריך ולא לבוחריך,0,Negative
תמות כבר נבלה הרבה פיפי להשתין לך הקבר טפו עוכר ישראל זבל,1,Positive
התקנון הכנסת תקני מירי לשנותו דחוף,0,Negative
כלב,1,Positive
ת נ צ ב ה,0,Negative
מלך,0,Negative
בזוי אוהב האחר ולא עמו,0,Negative
סופר עוד זבל,1,Positive
בחירה למשלת ימין ויתרנו הסוציאליזם לטובת הביטחון חברה כלכלה ולא ביטחון המשלה הזאת אכזבה,0,Negative
מזל טוב,0,Negative
מרב באמת רואה נכון המציאות איזו אידיליה ערבים ויהודים קוראת ורואה נעשה במרחב הזויה מאמינה שאת חברת כנסת,0,Negative
עוד סוג דיקטור קטן האיש שיהרוס הדמוקרטיה,0,Negative
לכלא ומיד שונא ישראל בוגדני,1,Positive
שמענו מדהים אדם להשתנות ברמה כזו מאריה נהפך לארנב הפחד משתק וגורם לך לדבר שטויות בכדי לרצות העם כביכול קרוב אפילו תפנה כיסאך לנחושים מוכשרים,0,Negative
בפנים הורס המדינה,0,Negative
משלת ליכוד חלשה ושמאלנית בושה לאלה שבחרו בכם ולעמישראל,0,Negative
השמאל חולה בראש כשמפרגנים לעם ישראל ולמדינת ישראל כואב ואו כמה סובלים,0,Negative
העיקר עשית ולא הצלחתם להפיל המשלה,0,Negative
כמה הבדם הזה דפוק וסנוימי שיקבע חוק הלאום ביבי קובע,1,Positive
להעיף הערבים דחוף,1,Positive
ח כ מרב מיכאלי אבקש תגובתך להצעתי שתהיה בקצרה כבקליפת אגוז מקום לכול משא ומתן שהוא לכפות הסדר ע י האו ם בחסות המעצמות ובחסות הליגה הערבית המבוסת הסכם הוגן חוקי סנקציות משמעותיות לישראל והן לפלסטינים באם יפרו הסדר שיכפה ויקבל חתימת אומות העולם הביטי סידור שכזה ימנע מלחמת אחים קרי העם יצעק רוצה הסדר מוכן להקריב אפילו החופשה בחו ל יאפשרו לאל לנחות בעולם ואז ובא לציון גואל,0,Negative
הכבוד שרון גל תותח,0,Negative
גועל נפש בוגד,1,Positive
ישראל קדימה שימותו הקנאים,0,Negative
תסתום כבר ת,0,Negative
חמור בכל נותנים חופש ביטוי ס תם מחבל,1,Positive
זבל בישראל,1,Positive
שונא שקרן,1,Positive
מיכל,0,Negative
לך כלום יא סמרטוט אפס מאופס,1,Positive
אפסים אוכלי לחם חסד,1,Positive
ה רוח רוחה המשטרה ושל הפרקליטות שמעמידות לדין אזרח מערד שניסה להגן רכושו בשבריר שניה להעלות הנושא לדיון להמתין לבוא המשטרה ירה כדי לנטרל הגנב ולא כדי להרוג כעת מתין לערכאות הצדק שמלכתחילה אינן צודקות,0,Negative
הנוכל והרמאי,1,Positive
שהשמאל ישיך תקיפת חיל האויר להשפעה נתניהו הבחירות אצלם לעולם לדעת,0,Negative
משתף בצערכם שלא תדעו עוד צער,0,Negative
לעשות שאומרים פני המועדון כפני הבעלים אוהד באר שבע מובהק בחים הבעלים הגיע הזמן להתאחד כולנו ולהעיף החולה פרסום הזה מקרבנו,0,Negative
נכנס היד רגל הגוף בכל מרגישה יא ילד מפגר בכל יא מנסטרי כוס הדודה יא סתום יראש צבע עפרון יבן זונה יא ראש מגנזיום כוס האמאשך יודע מתאים לך פוסטר שלום כיתה א תראה מקל יבן זונה מתחיל לירון ואיתך ועם הכוס,1,Positive
ילה יאיר בעד,0,Negative
ראש המשלה הבא,0,Negative
בוגד לבצע כסף,1,Positive
האיש תותח,0,Negative
רפואה שלמה,0,Negative
כבר מתגעגע לטביב,0,Negative
גועל נפש הפח אשפה המדינה,1,Positive
אמן,0,Negative
הרעיון להביא מוטציה חדשה כדי לבדוק החיסון יעיל ישראל מעבדה העולם,0,Negative
יעד חם למוטציות יטילו ואנחנו ניכנס לסגר,0,Negative
תרבות מדברת תרבות אלק,1,Positive
יאיר גולן יצא מדעתו תלך כפרה איתמר אוהב המולדת,0,Negative
מדינת חלם בוגדנית שנדרשת לבעיטה הפכנית,0,Negative
למשפחה היקרה תנוחמו מהשמים ושלא תדעו עוד צער,0,Negative
יאמן אמיתי סוף סוף קצת היגיון,0,Negative
שולח הסרט שבו חמאס לוקח אמבולנס יוניפיל ומשתמש החילים,0,Negative
יאיר ה ליק הראשון שאתה מקבל מני זכית בו ביושר ובמוסריות,0,Negative
הנבלות האלה מפחדים מכלום שמפחדים מהם עולם הפוך,1,Positive
מצאו לעשות ניוט,0,Negative
חיות חוליגנים בני זונות,1,Positive
לקחתי שקל ח ילד חרא חושב משלם המגורים וכל הטיסות האבא הקמצן האמא שאוספת בקבוקים,1,Positive
שבת שלום תותחי,0,Negative
משפט סתום,1,Positive
חיה בסרט פיות וחדי קרן עכשיו שהבנו באיזה סרט חיה קחי לעזה ותיראי הסרט מתפוצץ לך בפנים בעצם תיראי הענים יהיו מכוסות בזמן שחמאס עושה בך שפטים ביחד שאר אזרחי עזה שתעורי למציאות כואבת כול שהיא תיהיה המציאות מלחמה קיומית כול הסוף המר חמאס כמובן,1,Positive
גאוני,0,Negative
צריך לרס אחד אחד ןלא לשחר אפ מחבל שמעת ביבי סתום,1,Positive
הגועל שיוצא מהפקולטה למדעי הנאורות צחנה,0,Negative
ערבי מסריח,1,Positive
ימח שמם בני זונות,1,Positive
משלת חסרי הבושה,1,Positive
איש מסריח לך תחיה יא בוגד,1,Positive
כלב זבל,1,Positive
מירי שקט,1,Positive
איש מגעיל ועוד ריחמתי שהתנדנד אחוז החסימה,1,Positive
גדל ערבים בחיפה המסכן,1,Positive
זונה בת זונה ימך שמך,1,Positive
מדהים כמה מטומטמים בעם הזה,1,Positive
משטרה שסתם מחפשת לת דוחות זונות,1,Positive
להעיף שיתרבו,1,Positive
בלה בלה בלה,0,Negative
תזכיר מאיזה מפלגה מהעבודה בוז י שותק בחקירות ואחר מעביר ביקורת ולבני שלא יודעת היום לאיזה צד המפה שיכת ליאיר לפיד אחד מעשרי המדינה שלא מוכן לחשוף הון שלא יראו כמה גנב ושקרן במקומך מעביר ביקורת ראש המשלה אישתו ומתבונן טוב טוב המפלגה ואומר האנשים ש רוצים בשלטון,0,Negative
הילד הכי מכוער שראיתי בחי,1,Positive
המלכתיות נשפכת מנו ביוב,0,Negative
פישר רוצה עימות,1,Positive
עוד הבן זונה לחוק התחלה,1,Positive
רמאות אחת גדולה,1,Positive
ירבו כאלה ויהיה שלום אמן כבדהו וחשדהו הפחד הגדול שאלו יהיו המרגלים ובוגדים שמאלנים בהם אמונה,0,Negative
פח מדברת ביבי הבטיח לאומה הבחירות שהוא יפנה לבנט ראשון מיד הבחירות כדי להרכיב קואליציה בינתים פנה לכולם חוץ מנו ביבי שקרן,1,Positive
מרצ,0,Negative
חבל שלא מת זבל,1,Positive
שורף לו קשות אמאלה,0,Negative
צריך יום האישה כדי להטריד,1,Positive
הכבוד מעצימים ומיצרים כלכלה חזקה ומקומות עבודה תבורך ראש המשלה הבא בעה,0,Negative
מירי בוקר טוב השמאל שולט במסד התרבותי הטבע השמאל חזק בתרבות ערכיות יחסי החברה והאדם באשר אדם הימין חזק בלשמור ירושלים לנצח המקסימום שאפשר לעשות בענין לחלק פרס יוקרתי בניני האומה לאנשים שמקדשים ירושלים לנצח נאמר בצורה פורצת,0,Negative
שאין עובדות מאמין במלא עמוד שונאי דת ורוצים מדינה יהודית,0,Negative
סמרטוטים,0,Negative
יא חתיכת אשפה אחד ושכמותך,1,Positive
מתוסבך אחד מהחברים שהלכו מאמינים נישרו כמה פליטם מהנבחרת,0,Negative
מצב שאתה מוציא תגובה פנינה,0,Negative
לשלוח זחלאקה לעזאזל,1,Positive
צדק במדינה עובד כבר שנה יום יום מתעור ב יוצא לעבודה וחוזר הביתה בשעה שירתי שנים בצה ל ומילואים שנים עובד חמור קיץ חורף חורף קיץ אוהב המדינה חולה ביום העצמאות המרפסת דגלים המדינה וגם האוטו ואני מבין דבר אחד למה צריך למן משכורות למחבלים שיושבים בכנסת ישראל שלא שירתו בצבא שלא עובדים שלא עושים מילואים שלא תולים דגל מדינת ישראל אלא דורכים שמסיתים אחיהם הנבלות לטבוח בנו שלא מכבדים חוקי הכנסת ומצפצפים ועוד מלטפים בהתנצלויות קיבינימט למה הנהגה כדי עיורת כבר תעורו חלום זו המציאות תעורו שלא מאוחר,0,Negative
לפי חזונו טעה שאמר בני עמי בחרו בדרך הטרור,0,Negative
שבת שלום ומבורך לראש משלת ישראל לך תחליף ובטוחה שתיבחר אמן,0,Negative
חוץ מכבל מאריך כלום,0,Negative
איש חסד ואמת,0,Negative
הזדמנות לחלק לחברים בכל העולם ולקבל שלמונים חשבונו בן זונה אמיתי,1,Positive
לשטח עזה,1,Positive
צדיק,0,Negative
מאמינה בתורה כתוב שונאי ישראל חרבך תחיה עשיו שונא ליעקב לעצום עינים ערבי ערבי דבר,0,Negative
מענין משלם משכורת אופירחרא וברדקו,0,Negative
רגב מר חזיר וגברת זונה בדיוק המסכות,1,Positive
הרבה לתקן במדינה ויש חש שעלינו סירטון משלה שהשחיתות פשטה בכל פינה טובה הדג מסריח מהראש רוצים לאכול בשר פיגולים רוצים מהפך ומה שמסריח לזרוק לפח,0,Negative
מצ עמם למנדלבליט מתחיל שקוף מידי,0,Negative
שהוא רשם הכל נכון ואיפה הטרדה מינית,0,Negative
שקרנים בדם מחבל מגיל צעיר הורים,1,Positive
רצח אנשים חפים מפשע מחבל לכל דבר,1,Positive
תומר יפה שאתה מגיב בארצות הברית מחפש לרשום חשוב שאנשים ירדמו ביבי,0,Negative
אומנים מטומטמים,1,Positive
לכל כת הרדקלים שאמורים לעבור טיפול כדי לצאת מהכת הרדקלית כולנו ימנים משכלים נאורים גאים מאמינים בכת הרדקלית המתנשאת והמתימרת להצטיר כאליטה מלאי רגשי עליונות כתוצאה מרגשי נחיתות,0,Negative
מסכן חולה נפש,1,Positive
מצוין,0,Negative
המדינה הפרקליטים השמלנים לבדוק מאשר התשובות בפרקליטות ולהגיש קובלנה משפטית,0,Negative
אכל מהצלחת ליק ולגרוש התחתועכשיו מכלכך זבל בהגדרה רחבהיתאים בהחלטכמה עלוב ומעור רחמיםהאישר רוצה ראש משלה ח,1,Positive
דין עזה כדין שדרות באר שבע,0,Negative
תיחסו אליו כמלך תנו הכל מכל מדינה לתפארת מבין זבל ערבי נשאר זבל ויסריח בכל מקום,1,Positive
איתמר מקוה בעזרת השם שמר צ יעברו לתבוע מליונים מספיק שחלב מהמדינה,0,Negative
בחינם עזה בחינם פלסטין,0,Negative
בתגובה לפוסט רגב ג יבריל רג וב מוסר שהמילה ישראל אנטישמיות,0,Negative
הבדל חמס לדעש,0,Negative
צודק צריך חסינות מהאשמות הזויות שטופלים,0,Negative
נגאל מהרוע והאטימות,0,Negative
עומס הפראירים שעוד נושאים בנטל השרות והמילואים,0,Negative
מרב מיכאל במאבק ואם כבר שיויון לידיעתך בחרתי מפרנסת עיקרית במשפחה ומקום העבודה בחר בי לצאת לשליחות מספר שנים בחו ל מטעמו וכמה הופתעתי למוד שעבור ביטוח לאומי הבדל גבר היוצא כשליח וכל משפחתו זוגתו וילדיו מכוסים בתיק ביטוח לאומי אולם כשבראש השליחות עומדת האישה ראו פלא בן הזוג והילדים אינם כלולים בתיק ועל המשפחה לשלם מכיסה לביטוח לאומי לצורך שמירת זכויותיוהם בן זוגה וילדיה וזה פי חוק,0,Negative
לשכוח ערבי מחבל בגלוי בן הכרמים ימ ש דת מוחמד,1,Positive
חביב לוי,0,Negative
לדניאלה מודה לך שאת מעלה המסך עבודות ידעתי שהן יפות,0,Negative
כלב איבן כלב,1,Positive
הבעיה חברי הכנסת הבעיה הציבור שהם מיצגים שתומך במעשיהם שלילת אזרחות לציבור הערבי תביא לפיתרון,0,Negative
י ה ו ד י ם,0,Negative
