text,label
רוצים לעשות שלום חיות ואיפוה חבר הכנסת לתג מחיר המזגדים יצאו לנחם ולגנות רצח ילדה השמאול המסריך שותק,1
תגידו ערבים,0
נאמן מכל האויבים שנואים ביבי מקנאים ביבי מנהיג מושלם תודה לך שאתה מסעודיה תומך ומעריץ ישראל,0
שמאלני גזען,1
מזל טוב,0
אלקין קח הפח אשפה ליברמן ותעופו נוכלים,1
הכל טוב ויפה והאמת אחלה מפלגה לך בנט הבעיה היחידה אצלך אורי אריאל וניסן סלומיאנסקי הסדר אינו מחיב עוד אצלך ברשימה נתפס בערבון מוגבל מאוד,0
צריך להעיף בכל מהכנסת ומהמדינה לחמס ב,1
כבר ביבי אחד וימין בשפע צריכים,0
הנשיא הזה כלב בזוי,1
חמור בצורת בן אדם,1
פורים שמח נסיכה ולמשפחתך,0
גנץ היקר מיץ הזבל,1
פשוט בושה למדינת ישראל זבל גועל נפש,1
חיכת שפוטרו פרשן התערבות ציצת כתבת אמרת יאלה עכשיו תפתור הציע לך אחת לעשות בדרך העיקר פתור הבעיה ולא הבחירות קדימה ביבי,0
אויל משריש,0
להוציא להורג בגידה בעם היהודי עוד היום,1
כחלונוקיו שים בעמוד,1
מות למחבלים בוגדים,1
לך לעזעזל,1
ערבי והומו באסה שאתם חים,1
עדיף משת פית הקואליציה מאשר משת פית החמאס כמוך וכמו מפלגתך,0
אמן יהי רצון שנצח בכל המלחמות,0
אמא שגידלה נכים לבד רוצה קצת לצחוק מנעת מימנה בזה שחתמת הנכים שחים מ שקל ומשלמים למטפל שקל,0
מאמנים חלשים חוסר הבנה בסיסי בחירת הרכב וחילופים כבר מיואש סוף לבושה הזאת ואם חוג הורס הכל מצדי משחר הכל בונה הכל מאפס מנהל מקצועי זר שיבנה סגל מחדש ובלי עצות פרופסורים כאלה ואחרים שמנעו מאיתנו להביא מיכה אצילי וכו ומנגד להביא שחקנים שאין מקום בשום קבוצה בליגה,0
גיס חמישי אמיתי קים בארץ ישראלים הנאמנים לפוטין לרעיון רוסיה הגדולה עצוב,0
מסכנים השוטרים מרחמת כ קשה בקו החזית הוא צורח באוזן משוגע מדברים תוריד הרמקול ולא לצרוח משוגע,0
אחלה אופיר,0
אחד טען,0
קבוצה שמפסידה לסכנין ועשה תיקו בני יהודה מקום בליגה שחקנים פח וזוג מאמנים שאני אחשב יודע עושים במשך כול השבוע,1
עלה והצלח אוהבים,0
טיבי זועבי לך מושג פועלים בנושא באופן מידי,0
אדוני ראש המשלה ולא אדם שראוי ומתאים בשלמות לנהל להוביל לדאוג לשמור מדינת ישראל ותושביה מאדוני אדם שמיצג ואוהב מעומק נשמתו מדינת ישראל וכל הכרוך בה וילדי מאחלים לאדוני הרבה בריאות נחת סבלנות והצלחה בהמשך תפקידך כראש המשלה ובכל המשך חיך שתדע ימים שמחה סיפוק ואושר לך ולכל בני ביתך אמן,0
מצביעים לך לשכוח אחרי הבחירות ולהמשיך בדרך ולהשתדל לקים הבטחות בהצלחה בעזרת ה תמשיך ראש המשלה,0
לפידון עובד תגיד חוץ מלכלך היום ראש המשלה בן אדם הזוי בכל אחד גדול עושה צחוק מעצמך פעם מחדש רואים כמה דפוק בראש שבוחר בך דפוק כמוך,1
תעיפו הבת זונה,1
תדע עבריה שהפקירה גורל ילדיה,0
מחוסנים בדיוק הלא מחוסנים הישראלים האירופים גזענות ואפליה פר אקסלנס,0
איש חכם טיפשות שניגר הפרקליטים לך עמוד שידרה האבל מושלם,0
אינשאלה והיה פגז היתי מפוצץ כולכם בפנים תמןתו כלבים,1
קרה ב טעות חשבו ש ערבים רעים,0
סתמי וצעשי ליקים זונה,1
ש מיחד השמאל אפס ערכים,1
אנשים שמתיחסים באופן שונה למת זר ע פ מוצאו אנשים מטומטמים ושטופי מוח עוד האדם הינו זר גמור משנה תאילנדי יהודי,1
ח כמה שינוים עשית לפוסט הזה,0
זקן מפגר אוהב ערבים,1
שניצח בחירות דמוקרטיות ויש שמנצח בתקשורת מעדיף עדין הדמוקרטיה,0
מנסה להתאבד מאחלת בהצלחה,0
בן גביר נראה לך שהוא יוריד החסינות,0
צריך להעביר הגועל למקום טבעי עבורם עזה,1
תיזהרו ערבים בכל מקום,1
עוד כלב צועק,1
תשובה לטרור זריקת רעל לכל מחבל שנתפס,1
מחבל,0
סופו הפוליטי קרוב,0
בוגד אפס,1
שהבטחת לבטל משרד המדע המיותר כדבריך אה אופס,0
שקרן מצוי ותמים מצוי,1
פורסט גנץ שכח לקחת הכדורים הבוקר,0
אדם אומל ומסכן מעביר ביקורת והגמל רואה הגיבנת במקרה שור זועם דביל גמור כולה מרגל רוסי,1
מרגש מאוד,0
זונה,1
המוטציה האירופאית נשמע כוסית יאלה מוכנה,0
כדי לקבל שעות סיכוד אנו מתינים כבר ארבעה חודשים תוך כדי חילופי תכתובות ואישורים מספיק אשור בטוח לאומי,0
הכבוד שירות נעים,0
במקום לטפל בעינין חלוקת תקציב המדינה נכון ובלי להמציא הזמן באותיות הקטנות תקציב מיוחד ל לראות באמת ומה צריך לעשות ולדרוש לעלות שכר המינימום לגבוה יוביל לשום דבר מעלית יוקר המחיה מהר בהרבה,0
אימן עודה סיר עאן דומאק הותלחסק אנעל אבו אבו אלגיבאק,1
עלוב וכל פעם משום מנדטים תפסיקו שמצביע להצביע ואז שלא יקבל מספיק קולות ינסה לכת ביבי,0
ראיתי וגם זהבי בת זונה אלף,1
בעיה חזרנו לחים בזכות,0
כלב מילה אינה טובה בן בן ז,1
שי פירון שלום בעוד מחברי כנסת שחלקם מושחתים וחלקם יושבים בתי כלא וכול רחוקים מהעם חוגים נשיא חדש לעזאזל מענין אותכם עוד ארוחה שמנה ובופה חשבונו בעוד אנו העם שאותו מזמן כבר שכחתם ליצג הבן ועוד אלפי תלמידים שעולים לכיתה א שנה הבאה צריכים למוד בית ספר רביבים בחולון סרדינים בכיתה קטנה ילדים בכיתה בעוד חברי בושת העם היהודי חוגים בדירות ובמשכן כנסת מפואר בעוד העם צריכים לשלוח ילדינו לכיתה תלמידים אנשי הרוחה ואנשי החינוך שמענינן אותכם נחמדים ומצליחים חשבונינו מיצבים מיצגים ואנחנו שכנראה רגילים לכת כצאן לטוח נותנים המנדט לעשות כול העולה רוחכם תחיל להתעור מחכה לתשובה אדון שר החינוך,1
סיפור מדהים שני אלופים ואמא אחת תותחית שמגבה הכבוד לצהל שנתן הזדמנות וכך ניצלו מהרחוב והפשע שיצליחו אמן,0
בושה איפוא נמצאים שילך לכלא נותנים טיפול נכון,1
הוי מסכנה באמת בית חולים שוכבים אנשים חולים בקורונה שואל כמה צביעות,0
גדעון לוי שונא ישראל זו דוגמה ליהודי שיונק מגזע עמלק,0
משקר הפעם תמיד שמענין רקלאביבי פשוט אפס,1
מקוה שעיתון הארץ עושה כיפה אדומה,0
שרמוטה יהודי ביכל יזונה פוטין,1
לך לעשות חמוצים,1
,0
תעשי לעצמך טובה ותדברי בכבוד שיעלה אותכם לשלטון קמפין הפחדה עבד מנת לקחת הקולות הבית היהודי ביבי צריך להפחיד הבוחרים מפני שלטון בוז י שקולות לבנט היו תורמים לכך מנת לעשות ביבי חיב להבטיח שבנט שותף בכיר הבטחתם תקימו רוצים הליכוד אה רגע הליכוד משנה תקימו הבטחות,0
שקרן נשאר שקרו כרגיל חזר ביביהו האפס,1
ליסגור בגץ דחוף לעשות הפגנה להעיף בגץ,1
מחבל איש חביב יקר ואהוב,0
גועל נפש,1
מנדבליט מעמיד במקום הנאשם חזק ואמץ מנדבליט מדינת חוק,0
שתצליח אמן חברים שאנים תביאו אנשים לקלפי מחל,0
ואנחנו נמשיך למן חבורת הבוגדים הזאת מכספי המיסים הגיע הזמן שיגרשו בסוף יתבר שכולם בוגדים עזמי באשרה מתנדב להסיע למחסום ארז נראה גיבורים בושה למדינה ולכנסת,0
תראו הגיעה הפוליטיקה רוצים לגרום להסתה שיש משהו שמאחד באה מישהי ורוצה להרוס כדי לקנות קופונים,0
הדג מסריח מהראש,1
יודע מיד להחזיר רפול,0
בני זונות,1
ובכול צריך להעיף שופטי בגצ מתפקידם,1
נפתלי אח,0
התנגדת לכניסת צה ל לעזה,0
הני תקוה שהאצבע אינה קלה הדק ושבאמת היתה סכנת חים בל נשכח הנאמר שופך דם האדם באדם אדם במשמע ואפילו אויבך,0
הלו ואלה אלוביץ תיק שישוב ספסל הנאשמים יחד הנאשם מבלפור נהדר יבואו רבות חולים,0
להאמין הגענו והמשטרה עומדת חסרת אונים,1
חתיכת אפס איל מעז להשות המאורעות,1
כבוד לשום בנטדם שמשרת המדינה הראש מסריח מהראש,0
לך יהומו לך לעזה יזונה שמאלני טמבל בכל יזין לך תקריא תניאומים בעזה יבן זונה,1
גל תירים מאירופה נגיד מגרמניה,0
ראו מו שמדבר הלץ הזה ואני ואני יעזור לך ביבי,1
ביבי עליךטוב עשיתה,0
סתם שקרים,0
תגדירו רצח בנסיבות חריגות טמטום,0
אבו זבל מאזן אבא השקרניםישראל,1
ברכות,0
ביבי דיקטור וכבר מתנהג משוגעה מתנהג כלפי אזרחים שאבא מתנהג כלי ילדים שצריך להעניש ולא מבין כלום ובזמן אחרון אמירות אמירות בן אדם מבוגר שאיבד חוט למחשבה נורמלית,0
מגיבור לנבל בימה,0
עכשיו בידיוק עכשיו רוצה לשמוע לקרוא גינוי פומבי וברור מידי ידי בצלם ושאר היהודים היודעים יפה להגן הזכויות האויב עכשיו גינוי נראה הגינות,0
זבל,1
פח זבל,1
בת אלף דבר באמת זונה בת אלף זונות,1
אישה מדהימה מאמינה שתצליחי בגדול בע ה אוהבים מאוד פשוט אמתית,0
הכבוד אילת עשית עוד כמה קולות הסתה וביזוי בית המשפט העליון דמוקרטיה להומואים,0
זהירות ימין יושב מחבל,1
למי מחקים להעיף מהר,1
חובת פדופילים קצת בעיתי בכל השאר סיכוי,1
בסכום הזה בקושי ניתן לשלם גני ילדים ושלא נדבר משכנתה עיריה וכל שאר הצרות,0
אידיוט אמרנו מטומטם סגרנו,1
בולשיט כתבת יח צ לישראל שמצוט בה ביבי כאילו משקר בכל רגע שהוא פותח הפה זו באמת עיתונות שנקרא תוכן שיוקי,0
הפוסט אמיתי,0
קוקסינל הגולן הזה,1
יעלון עלוב נפש בוגדני ודו פרצופי שכמותך האם ידוע לך שכאשר מתעל בנכי צה ל שברובם בעלי משפחות מתעל בנשותיהם באמאותיהם ובאחיותיהם הנכים הלו,1
שיש לב להישאר אדיש לסבל תושבי דרום תל אביב,0
בן אלף ואחד מיליון זונות,1
תהיו שאנים ותיזהרו מהשמאל והאיסלם יום הדין ארץ ישראל זו הארץ אבותינו לבחור ליכוד מחל ולא מחליפים סוס מנצח בשני חמורים בוגדים וכל הבוגדים השמאל והאיסלם הרדיקלי בעבור בצע חופן דולרים צוחקים בשמחה רוצים להכחדת התורה היהדות וארץ ישראל רצחתם וגם ירשתם מלחמת עולם ומלחמת אחים למינים ולמלשינים תהי תקוה,1
וכל שחשוב חופש ביטוי ואי שליטה מערכת המשפט חיב לשטף תמונה זו,0
להעיף מהארץ שתעוף לעזה מהר,1
לך תעשה חמוצים,0
צודק במאה אחוז,0
ב דו א י תג רוש תנועה רגבים גזען,1
לך לעזאזל יא אילומינטי מסריח עלוב רודף אהבה מילדים בני יום יבוא ותעמוד למשפט הסתה ושיתוף פעולה איוב מדינת ישראל אזרחי ישראל יא אוכל חינם ראש המשלה אפס,0
כיעור מבפנים,1
צריך לנסות לדבר וליצור דיאלוג ראוי מספיק צרות סיבה להגיע לעמק השוה,0
הקול השפוי,0
תמותו הלואי שיצטרכו לגרד תאונה תסכימו שז קא יבואו,1
העם ביבי הכבוד אנא אלוהים תגן חילנו בקשה די הרג הזה,0
כבוד השרה מירי רגב בשבילכם אוהב,0
טוב שלא ליק החנון הזה רואה כחולשה אדיוט אחד,1
הפיתרון להעיף,1
הכבוד למג ב,0
איתמר העם,0
דיבוריך קילומטרים מקוה שמעשיך בפועל יגבלו במילימטרים ספורים קדימה יאיר לפיד נראה תעלה דבר,0
אח הלואי והיו עוד כמותך שבת שלום,0
הכבוד חיל תותח ירבו,0
מחזק ידי המשפחה המיותמת ומאחל טוב סיקא,0
עיתונאי רוצח תיזהר,0
בריאות ונחת,0
חבל שחלק גדול מהאתיופים הצביעו ליכוד הפשסיטי ובכך משמרים אפליתם הערבים הישראלים הבדואים האתיופים וגם יהודים הומנים אשכנזים ומזרחים צריכים להקים תנועה מאוחדת שתאבק באופן חוקי ובלתי אלים בכיבוש הישראלי הגדה בעוצר עזה ובשאר העולות במדינה,0
בוגד,1
ת נ צ ב ה,0
להעיף,1
בת זונה מזדינת,1
ומה עשית למענם,0
אמין כרמטכ,0
תביעות סרק בחירות סתיו שפיר פוגעות בנשים שבאמת מוטרדות,0
ג וי בתחפושת יהודי עוד נגמר פורים שיוריד בתחפושת עמלק,0
לחקור מכר בכונה,0
רגבים יעזור יושבים הלב,0
להקשיב לאיבגי להקשיב לחלאה,1
ראש המשלה תזכירו,0
ערבים פלסטינים,0
מות חנין זועבי שמעודת רצח בכנסת,1
ליברמן פשוט הזוי בושה שיש בפרלמנט אחד כמוך,0
בלהבלהבל כבר מענין,1
כוסאמא הגנות והמורות שולחות תמונות מפורים בית ספר ואני בן זונה מוריד כדי לחפש הילדים שמילא בעצמי צילמתי הבוקר תמונות מוצלחות בהרבה,1
בזיון בושה,1
זונה תמיד ידעתי לסמוך עליך,1
יאיר לפיד,0
מירי גדעון לוי חצה הגבולות ואנשים כמוהו צריך לשים דגש ולמגר באמת גורמים לנזק למדינה תבזבזי אנרגיה איש קטן שמסתר מקלדת לכי גדול ותודה פועלך,0
יזונה זקנה אפילו ערבי רוצה לזין,1
אפשר לקנות קשת אוזנים זונה,1
מגעילה מקומך בפח אשפה,1
הערבים יודעים חוק מותר לעשות הכל ולבוא בטענות למדינה קיפוח גזענות וכו הבדואים רוצים להשתלט הנגב והדרוזים והבדואים הגליל והערבים איו ש הסדר חוקתי ואכיפה מספקת יכבשו הנגב אלא המדינה,1
שטוב אומרים מחבל עלק מחבל יהודי צדיק שעשה מלאכת קודש,0
צריך נסראלה שיש אויבים מבפנים מהמפלגה הזיונית,1
אה שזה יהודי רושמים מחבל,0
ברוך דין האמת תנחומי שלא תדעו עוד צער,0
בוז י כישלון,0
הרבה פרימיטיבים נגעלים תחזרו למערות ולזוג הורים מזל טוב ענק עשיתם מעשה נפלא ותמשיכו לאהוב בכל נתיבי האהבה טובות,0
פרצופה המדינה,0
ישראל האנשים הבזוים ביותר במדע ואני שונא ומסקנה מוכנה קרובה אלוהים,1
פח,1
הכבוד,0
הבית היהודי,0
מזעזע צורך בחיזוק מאוד מאוד מאסיבי מעוזי התקשורת באנשים בעלי קשת רחבה דעות ואולי דברים קצת ישתנו,0
העבד האשכנזים מש מתאבד בשבילם מענין חושבים,1
משוה הדת למעשה הבן זונה,1
החולה נפש הזה המגפון אמור מזמן בית סוהר בית משוגעים מבין הקצין הזה צורח ומקל והקצין מאופק פשוט בושה,0
צריך לשמור ריבלין מכל משמר ובאותה עת לבטל מוסד הנשיאות,0
ביבי יכולתי לבחור ראש משלה טוב ליצג במלחמה הזאת תחכום פשוט תותח,0
לחכות לבג ץ להעיף מיד,1
נשמע ידידי מרוצה מהסחורה בוא קח קונדום לפילים תבחר אסיתית בלונדינית רוצה זונה אחת זין,1
תפסיקו להאשים בהכל בואו נסתכל עובדות רבין פעם אמר שהוא רוצה שיהיו פיגועים יהודים רבין נתן הנשק במטרה לפגוע באזרחי המדינה רבין ראש משלה אלוהים עשה שחשב לנכון בתור ראש משלה נבחר העם ולצערו לשלוט בחירה הפלסטינים שלום למלחמה רבין רצח אחד המחבלים רצחו,0
מעצבן המורה הזאת זונה,1
פתאום מותר שאתה בתנועה ח מדינה מטומטמים כבר להגיד שוטר בארה ב יקרה בחים בושה,1
להירקב בכלא חולה נפש,1
חברה ליכוד ולא חברה תחזיר הגיבור הזה הגיבור הזה ישר נכנס לגן עדן הכאב למשפחה אילת שר להחזיר לנחם,0
יאיר גולן דוחה,0
חזיר וחזירה מענין לימד,0
אימא כןלכם זונה קמתי לספוילרים רוצה חוסמת כולכם,1
להחליף מהר ביבי תמשיך שנאמת בכנסת תענוג לשמוע ולראות בי האם אחה צ חושב שביבי הפני ם לדעתי,0
לכל שצועקים כפרה כנראה שגדלתם ברחוב מאשר בית אדם בר דעת רואה מירי רגב צועקת ולא דוברת אמת מתפלץ כפרה חים במדינה חומיני משהו משובש בראש מרגע אומרת לימין חומיני,0
גזען נבזה וזה האיש שרוצה שיבחרו בו לך הביתה ביבי,1
ואחד כלב,1
