text,label
הכל טוב ויפה תמדי ברגע שתשני הרכב הועדה לבחירות שופטים,0
חמאס מכשול לשלום,0
ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי יהרוס המדינה,0
תחזור לישון אדיוט מזוהם,1
טעות לשחר רוצחים,0
תעשי לעצמך טובה ותדברי בכבוד שיעלה אותכם לשלטון קמפין הפחדה עבד מנת לקחת הקולות הבית היהודי ביבי צריך להפחיד הבוחרים מפני שלטון בוז י שקולות לבנט היו תורמים לכך מנת לעשות ביבי חיב להבטיח שבנט שותף בכיר הבטחתם תקימו רוצים הליכוד אה רגע הליכוד משנה תקימו הבטחות,0
האבות הגרושים והילדים בפח זבל,1
מחליף סוס אציל בחמור,1
כוס אמא דני אינגס כמה חילופים בזבזנו הבן זונה הזה להביא להוציא ואם להביא בכל חלאה,1
ואו איזו תקשורת מסריחה בשוק הכבוד לשוטר,0
לך שיעור בפיתוח קול,0
גועל נפש העורך ערבי במקרה,1
אוי ואבוי שהקבוצה נראת ואבוי למאמנים שקיבלו שחקנים כאלה,0
יוצא בפועל מערכת בחירות בעלות מליונים קמפינים ועדות חוק ישיבות תוך הלילה ובסוף שופטים שחים באיזה מגדל שן עושים שבא פסיכי לגמרי,0
מירי בוחר בך תותחית,0
כן עצוב בן זונה ח,1
תמשיך לברבר ולברבר ולברבר עוד הרבה זמן,1
נפרדת מהכנסת,0
מצטבר שהכנופה ביבי הפילה סוחטים,0
מגיל בוחר ליכוד הפעם אלא המשפחה הרחבה בוחרת בך,0
כיף שיהיה מגון עשיר מוטציות,0
תיחסו אליו כמלך תנו הכל מכל מדינה לתפארת מבין זבל ערבי נשאר זבל ויסריח בכל מקום,1
כול הכבוד מירי,0
עבודת קודש,0
מנול במילה אחת,1
צודק הגיע הזמן לטפל בזה בעצמנו תומכים בך שתעשה שאתה,0
שמאלנות נרדף לשקר בגידה וצביעות,1
מענין הבחירות זהו שלא מענין אותורק ביבי היועץ דואג ליום שאחרי,0
יתכן שאף ערבי מוחה סימון מוצריו משוק כול החומוס ציפס סלט למקומים בלבד,0
צריך לת דוח שילמד,0
איש מסריח לך תחיה יא בוגד,1
בנט אח וביבי פח,1
תעשו כבר מעשה ותהפכו הכנסת,0
בוגד מסריח,1
תמשיך לזרוע חול בעינים,0
וגם חתם הארכת חקירת המימד החמישי יום שומעים מך הסתה והשמצות שנה דיסקט תפרוש,0
הערבים החארות חרא מסריח,1
בע ה שמדברים זבל ישארו לכנסת בושה וחרפה,1
פתח באש עדיף שתשב בכלא מאשר שאמא תשב עליך שבעה,0
בנט הבנתי יופי עוד קולות עבורך,0
מפתיע מהדחה יהודה באח הגדול,0
מאמינה בארץ יו בכל הרימו הראש,0
בנט כשברנע מעליב זו מחמאה גדולה זכור האחרונים שזכו לשבחים ברנע ועיתונו אולמרט דרעי בקיצור כלא מעשיהו,0
נפתלי היקר אשמח לדעת באריאל אפשרויות דיור מוזל לסטודנטים מאוד מקוה שזה שזה באזור יו ש ולכן לפיד מנגד לרעיון אפשר להיכנס לינק ולהבין תודה,0
מחבלים לומר,0
בן גביר אח האח הפסיכופט שאף אחד רוצה להתעסק יודע שהוא עלול לגמור בפנים עדין אוהב השיגעון,1
עוד שבוע נשמע שהוא קיבל פרס ישראל משהו,0
מגיע מגיע פליאוף עליון שנגיד תודה ונשאר בליגה שיטה כושר פעמים שלוש בשבוע משועבדים לטלויזיה ורואים המטרד הקבוצה הזאת,0
ה שמתו מיועדים לחזור כזומבים לך כבר,0
יאריכו המכירת כרטיסים ל אסור לקנות כרטיס לגועל נפש הזה,1
תעופו עצמכם משלת שמאל,1
משלה זונות צריכים להעיף מהארץ,1
איש מגעיל,1
ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביב י ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה ביבי ה,0
חבל שאין כותרת בעיתון שערבי שאנס נמצא לא רוח חים,1
זכרונו לברכה אמן,0
עמי הגבר אוהבים,0
חבורת זבל עלובים בזים,1
חבל שהוא טעה ילד זבל,1
בושה וחרפה,0
שמעתי שכל פעם שיש חופשה באברבנל בגה הנופשים כותבים ותנאי החופשה שיכתבו בעיתון הארץ התוצאות שמדהים שאתם מתרגשים מהעיתון הקיקיוני הזה קורא בו סתם נוגע בעיתון כבר שנה הדגים המלוחים לשבת מוציא מהעיתון שבוע לפי הריח הארץ,0
תצחקו תצחקו האמת,0
שב ח ניסה לדקור שוטר ונורה חיו השוטר ניצלו בזכות תושיתו מתפלאים שאומרים שאתם שמאלנים קיצונים וכל הכתבות מגמתיות,0
יאיר גולן שקרן עלוב,1
מאחלת לך בזכות כול הצדיקים שאתה תבחר לראש משלתנו בהצלחה אוהבים,0
מפלגה עשיה מפלגה שחותרת לשבת במשלה ותלחם בשבילנו בדיוק שעשו עכשיו מרץ מקדמת לשום מקום בשנה ו עתיד שינוי הרבה הבית היחידי הקהילה היחידים שיעמדו בנט ויצגו הקול השפוי במדינה אחת שראויה עתיד בהצלחה יאיר,0
במקום השוטר היתי מקרב המגפון לתוך הפה מתי מדברים מרחק חצי מטר מגפון בן אדם ואם במקום שוטר ערבי נראה טוב,1
לוחם קומנדו מצחיק ועצוב,0
ולגרש יהודים חוקי,0
מחבל לדבר בנאדם חכם מאוד וצדיק,0
תקחו הכדורגל בשבת,0
הגיע הזמן לטפל ולהעיף מבקשי רעתנו לותר להעיף,1
ערבי טוב ערבי מת ח,1
הכבוד מרגש והלואי שיצליחו ויתנו דוגמא לאחרים,0
מילים כדורבנות מחזקת ידיך,0
אוי כמה מת עליך לך ב ם מכל הגברים בפוליטיקה הכבוד מירי תמשיכי,0
למדתם כלום בוכים פינוי גוש קטיף ומשיכים באותה הדרך כדי לרצות,0
דבר אחד להגיד מדינה פח והוא עוד,0
מלך מלך,0
מענישים בוגד גועלי,1
מחבל מסריח,1
בהצלחה,0
האנשים הקטנים שלא מסוגלים לעכל בקורת קופצים ומנבלים הפה תקלו במקום להגיב בשפת אנוש דברים שלא ערבים לאזניכם,0
פשוט בדיחה מש הרשל ה חושם ובולבול הקבולבול ביחד,1
הכבוד החלטה נבונה ישר כוח,0
האיש בדיחה ולפוליטיקה בכל,1
אימן יה כלב הבן כלב מזמין לבוא לנגב תחת שאני מחרבן בשירותם,1
כלב איבן כלב,1
היתי מציע לך לחזור לטלויזיה ותפסיק להאשים,0
תחשב לשניה מצלמה לחיל הזה נטפר תיק שוטר תעצור אתיופי מחבל ולא מפגיע יהודי שהגיע לארץ אבות אבותב,0
בוגד אפס,1
ציפי לבני כחמין הרבה מרכיבים אש נמוכה משנה טעמו כמה שעות,0
ערימת חיריה זבלות,1
התוכנית חד משמעית לקבל ולקבל ולקבל וכל לת,0
זונה בת זונה,1
מילה מירי נכונה ופוגעת במקום שצריכה לפגוע תעשי חשבון לאף קשקשן תישקורת,0
גברת ציפי היקרה כבוד השרה הבמבה הרמת כבר מהרצפה לסל וחסל סתם יקירה שיהיה לך שבוע טוב שאנחנו מסכימות הרבה דברים מעריכה כנבחרת ציבור,0
אויבי צריכים להעיף מהמדינה בוגדים,1
אדם שכולו לב שעבר אחד הובלת הפגנות המדינה לצד השני עזרה לא תמורה,0
פניו האיש הנאור בעיני ובעיני השמאל,0
טיפוס זבל,1
רפואה שלמה,0
בוגד,0
צודק במאה אחוז הכבוד הלואי שבנט יפיל נתניהו,0
שני אנשים שאני מעריכה ואוהבת מברוק לכולנו וכל הכבוד לביבי,0
אחד לדור מקוה שזאת עלילה,0
בן אדם ביצים שלא מפחד לדבר הכבוד מלך,0
מבט מהיר בוז ויודעים שהוא חמור שנים,1
אוהבים ישראל כולנו ומבכשים למנות רובי רבלין לנשאות כנשי מדינת ישראל נ ב שבת שלום מישפ ח נתניהו,0
תנשק שניכם סמוים חרא,1
חמור מת בית היהודי,1
פח ופחית קבוצת האינטרסים היפסטרית,1
עיתון הארץ חשוב למד ה נכבה ולמוד ה פלסטינאים מסכנים וכמה קשה ואיך מדינת ישראל עושה עול,0
חמאס ארגון טרור,1
תותח,0
האנשים השרים לכבודך שירי הל המדינה ניראית עלובי הנפש האינטליגנציה בונים ביביהו אהוב ליבם מלכם פולחן האישיות הפך לאובסיה פרצופה האמנתי המדינה ניראה כאלון חסן מנמל אשדוד בתקוה שהזוג ה מלכותי הזה יעלם מהעינים במהרה ויפה שעה אחת קודם,1
ברור שאנחנו חיבים אמריקה זכות הציבור לדעת שאמריקה העדיפה קטאר הגב הכלכלי העצום שמאחורי חמאס בשל עסקת נשק מטורפת בסכומי עתק שעשתה ארצה ב קטאר ברגע אמריקה הפנתה עורף קר לבת בריתה ושותפתה הטבעית התמליל שהודלף משיחת אובמה ביבי בו הבהיר אובמה לביבי יחליט יהיו המתוכים ומדיהות תומכותהטרור שיהיו המתוכים מוסריותה וידידותה ארה ב שלטון פשטה הרגל,0
סלקציה בשואה אחי עצה אישית הסמים עושים לך טוב פארנו,1
שמאלני מסריח אוכל בתחת,1
נהיו בדיחה כול הליצנים האלה אוכלי חינם עלק אימות,1
הימים בהם ביטחון במדינה היתה הרתעה כוח לצה ל הימים בהם דם יהודי שוה מפוסט בפיסבוק שמביע זעזוע הימים בהם היתה מנהיגות שידעה לעמוד העולם ולהגיד עוד נמאס וביום למחרת לאף מחבל האומץ לצאת לקפה במרפסת מהפחד ימים,0
סיפור מדהים שני אלופים ואמא אחת תותחית שמגבה הכבוד לצהל שנתן הזדמנות וכך ניצלו מהרחוב והפשע שיצליחו אמן,0
כנראה משעמם לך מר לפיד וכל שאתה עושה להמשיך לשגע המדינה תאפס עצמך תחיל לעשות משהוא שישמור המדינה שאתה חי בה ותדאג לחלשים בנתים שומר עלנו וזה אבינו שבשמים ורק יחליט תעשה שמוטל השאר תשאיר,0
החלטת להרוס קצת הצביון היהודי המדינה רוצה תחבורה ציבורית בשבת תהגרי לעזה זל חלאה כואב לך שנשאר יהדות נראה מנסה משהוא האסלם בישראל לדוגמה הוליום בשעה בוקר שלא נותן לאנשים לישון יא זבאלה,1
ח אעלק מדבר כבל יאיר לפיד אחת הבדיחות יאיר לפיד שהציל המדינה מקריסה כלכלית כבל שבקושי קם מהכסא כמה פתטי,0
רוצה שיעזרו לכסות החוב,0
כבודו שכח שהיא חברת כנסת,0
א ברור עברו הגדר ב צריך לבדוק הענין ולתקן ג צריך להעיף מפה כמה שיותר מהר ד לזרוק מהארץ הנותרים נשותיהם וילדיהם וכמה שיותר מהר סומכים עליך אילת,1
בושה,1
נראה שהסרטון הזה חיובי מדרך התקשורת נעים לראות ראש משלה שלא נותנים לענות ושלא מקבל הכבוד הכבוד הכבוד כולנו רוצים גאון יעקוב,0
חלאס לשקר שלא רצה עימות שלא רוצה שכתבים מסוימים יראינו שמפחד שישאלו יוקר המחיה חלאס עינים ואוזנים ואנחנו טיפשים יאלה כחלון,0
שורף,0
עוד הבנתי העיגול הכתום הדבילי שיהיר לפיד דוחף בכל מקום,0
מתכון לשפר המצב בפריפריה,0
החרא הזה דברים חשובים להתעסק בהם,0
סוף סוף קול שפיות,0
בוגדים החוצה,1
שקרן בנט מפרסם שהבדואים גנבים,1
חברים לשכוח מחר לבחור ב אמת ולא במחל ה העם דורש ביבי לגרש שנצליח אמן,0
נשמע חיסול חשבונות פנימי,0
והוא כמעא ראש משלה,0
בהצלחה לנבחר וליש עתיד,0
אילן היקר בדעה שאנחנו זקוקים לזהבה מאוד מקוה שתשאר ותחליט הפצרותינו לעזוב מתאים מך מעור הזדהות תמיכה איש העם ומהעם פונה למכנה משותף ענק ואתה לעמוד בראש בהנחה שזהבה גמלה בליבה וכאמור מאוד מקוה שלא זקוקים מאוד,0
בימי דוד מקדש מגיע למקום מחפש בת שבע,0
זונה משפט שמגיע סטיקר,1
בורי לעולם,0
ביהמש בן גביר יאכל מזה התהליכים מלח,0
ואלה אכבר ימח שמכם,0
סימתי לבחור לסמוך זהבה שבחרתי נכון הבית היהודי ושלום ליהודים,0
מופת ודוגמא למנהיג ראוי לעם הזה,0
יופי מירי עכשיו תגבשי רוב שחרור רוצחים,0
חזקה בדיבורים למדת מאסטר ביבי לדבר ולצעוק ולא לעשות כלום תראי הולך בינתים האקט היחיד שביצעת קידום הינתקות ב,1
בעד עונש מות למחבלים,0
בן גביר בחור ישר ואמיתי ואי אפשר להגיד מחבל,0
עזה,0
אפס,1
אחד החזקים צריך במשרד השיכון מצביע לך לראשות המשלה,0
שר האוצר מכחישים,0
האם תוכלו להעלות הסרטון המלא אח כ,0
מספיק השטויות לרשום נטפלים לאנשים,0
יובל רבין שקרן ואלכוהוליסט אבא,1
נראה קוף שברח מהמעבדה,1
שאינשטין ידבר קיר,0
תמיד מוצא המילים הנדרשות תודה שיציגתה ברשתות החיצוניות מקוים שלא תהיה ביבי מדבר ובשעת המבחן מתרפס עלה והצלח מדינה צה ל חזק אנו אבודים,0
שקרן זבל,1
מזלם שהם בני דודים מזמן היו מסולקים משם,1
מתים מקורונה הניהול כושל לאורך הדרך הינו מספר מתים קטן בהרבה יעני חוזרים לחים חוץ מאלה שנפטרו מחדלים גבי מחדלים,0
מש דומה לחזיר,1
עזוב מנעתם החרפה משלת אפסים כולכם,1
זוג מקסים,1
זדיני,1
שיסיר עוד שבועים יגמר,0
חזק ואמץ,0
שבת שלום ומבורך לכבוד ראש המשלה ובני ביתו ולכל ישראל,0
ליברמן המילה שוה כלום,0
הבחנה חשובה שמשום בחרת להתעלם מנה משחק מחשב מוקדש לנטרול מחבל ערבי באשר ולא מוסלמי באשר במחבל שמנסה להרוג דבר מוסרי מאשר להילחם שמנסים להרגך באשר להסתה הערבי עושים הבדל חיל ובין אזרח וסיבה היחידה לרצון לרצוח שמדובר ביהודי,0
הכבוד שירות נעים,0
סתום מנסה שיתיחסו איליו,1
ילה יאיר בעד,0
הלו ואלה אלוביץ תיק שישוב ספסל הנאשמים יחד הנאשם מבלפור נהדר יבואו רבות חולים,0
שקד מתכונת להעיף וינשטין,0
אסון,0
תותח אהבתי במיוחד שאמרת שזה יגיע אליכם כבר חסר גפרור תפחיד הזמן אולי יתעורו מהחלום שהם חים בו צריך להגיד כמה פעמים שיכנס לראש ולאנגלים שרואים המלחמה חמאס להרוג היהודים מש עינין אדמה שבכל מקרה שיכת ישראל חי,0
בזיון בושה,1
אישה מודל לחיקוי יהי זכרה ברוך,0
מקומה כיסא חשמלי מחבלת זונה,1
אלוהים תרחם ילדי הגן יהי זכרה ברוך אמן,0
פח אשפה שמלקת לאמריקאית,1
נישאר לך יום ותעוף לעזאל,1
מקוה שתפעל הרשויות המקומיות שנתנו הזכות לעקל חשבון תושב חניה ליד הכותל שקלים לעקל מטלטלין דו ח שקל המדינה הזאת מידרדרת החוק בידים לוזרים שלא יודעים לכתוב שמם,0
תגידו ערבים,0
פשוט יאמן יאמן יאמן,0
יום ראשון נמר החים לחוצפן שיעז לרוץ שהוא מת,1
קשקשן עבר זמן שלכה חפש עבודה,0
יאלה עוד ערבי,0
חמאס ארגון שדואג לערבים וגם ליהודים כאחד,0
בן גביר והחרדים יצילו מדינת היהודים,0
יהי זכרו ברוך שלא תדעו עוד צער אמן,0
אישפוז,0
הכבוד הלואי שיהיו הרבה שחושבים,0
אכלת אחי ח,0
ביבי יתעמת מאותה סיבה שאתה תעמת אחמד טיבי,0
מאור יעקב ליד שפרעם,0
בעיני טרור,0
לטובתנו תפרוש סכנה למדינה,0
חבל שאת הכלכלה עזבת,0
ביבי יודע לדבר,0
איתמר בן גביר בכל הפוסט ענית השאלה האם באמת התנאי לכניסה למשלה חוק חסינות שיכול לעצור משפט נתניהו,0
אחד גרוע מהשני,0
בוז ון לך לעזאזל טינופת מסריח הכרנו אדם מגעיל התכים השקרים והעלבונות והכפשות ושל ציפורע המזגזגת הראת פרצופך האמיתי חיפשת ארועים שלא קשורים לבחירות והתיצבת להכפיש אצה אדם בזוי ואנחנו נגעלים מך ומציפורע אפילו בתאונת דרכים התיצבת להאשים ביבי שפל ת רמה קיבלת המון כסף לבחירות האלו בכדי לרמוס הימין ב ה תצליח הציפורע הדריכה מומחית וגם לך חסר שמרת שתיקה וציפורע שני גנבים קטנים בוז ון ראוי ראש משלתינו אוהבים הדרך הזולה שבמשך חודשים השתמשת בשקרים ורפש הזוג נתניהו נזכור לך יום מותך,1
בול פגיעה ח,0
השוטרים עושים לבנצי גופשטין הצדיק צריך לראות שזה יקרה לצדיק הזה כהנא צדק,0
שהופענו יחדיו בלילה כלכלי נתי לך הפתרון לבעית היצואנים ושער הדולר קדימה לישם בטוחה שתמצא אוזן קשבת אראל,0
אפשרי לעשות סלקציה מחוסנים לא מחוסנים בדיקות קורונה מהירות לשדה התעופה משנה ישראלי תיר לפחות הכלכלה תקבל הנשמה מידית,0
כיכר רבין עאלק כיכר מלכי ישראל יא אפס מאופס,1
ח בדיחה טובה,0
כלבה רפש זבל לזרוק מהכנסת כלב,1
להעיף חנין זועבי לעזה מיד,1
מלחמה להשם בעמלק מדור דור הלכה כרבי שמעון בר יוחאי שעשו שונא ליעקב ליעקב לעולם הברכה ועל הבכורה הישמדו בקרוב אמן מהתפילות,0
ביבי הסוף יושבים לידך בכנסת טרוריסטים שאנחנו משלמים מיסים והם צוחקים בעינים ביבי טוב בדיבורים לך עכשיו הזדמנות כשפוטין ואובמה עסוקים מאוד להכנס למבצע שכל ערבי שיראה יהודי ירעדו הביצים,0
מרי הערבים בנצרת שונאים ביבי והם אומרים שהם פלסטנים ושאנחנו כובשים שהם חים טוב ניראה בעזה בסוריה היו אומרים חבל שהם רוצים לחיות בדו קיום יעשה טוב במקום מאמנים בשקרים שרק עושים נזק חבל במיוחד חברי הכנסת הערבים וזוהר בעלול שתורמים ליותר שינאה וגזענות,1
שקרנים בדם מחבל מגיל צעיר הורים,1
תנחומי תהי מנוחתו עדן,0
תשיב לשאלות הגולשים המצב באמת גרוע בסקרים הא ביבי,0
משטרת בני זונות,1
הבדואים בארץ הזאות שהורים יעלו לארץ,0
מספיק לבלבל המוח משעמם לך רוצים שקט וביטחון,0
כועס אגון בן גביר יאיר גולן כתב שאתה בן זונה בן כלב בן יעל נכון,1
מנהיג וג נטלמן אדם חכם חסרים מנהיגים כמוהו,0
זונה שרמוטה מזדינת בתחת,1
שבת שלום לך ולמשפחתך סגו השר אקוניס מראה יפה,0
עושים חוץ מלברבר עצמכם לדעת ידעתם זמן רב הכנתם המדינה לרגע הזה התבישו,1
ומה המשלה עושה כדי למגר הפשע המאורגן במדינה כלום,0
רפואה שלמה,0
שרה ישר כח ותמשיכי מדהימה,0
בושה שכאלו יוצאים מתוכנו פשוט בוגדים,1
הכבוד מצטרף למהפך כדי שאלו יהיו הצל שים האחרונים שיוענקו,0
יקום ולא עתיד תעמוד המשמר הגלגל יחזור אחורנית תורתו הישתמטותו,0
יעקב שואקי מילים המקורות לחן יצחק ולדנר מראש צורים אראנו ומגבעות אשורנו לבד ישכון ובגוים יתחשב,0
בוזי,0
נחשון יוגב שראינו,0
מר לפיד משלה לכאורה חברתית אטומה ומתנשאת,0
ערב טוב ושבת שלום חבל לזרוק שטות מש הבחירות צריך להתמקד במצע ולא במשפט נתניהו,0
לפחות תכניסו החכי ם ליום השואה ותודו שאנחנו מיצרים שואות בעצמנו,1
ומי בדיוק הצמיח פשיעה שלא מפחדת מערכת המשפט ומזלזלת בחי אדם,0
הלואי שאנשים יאבדו הנגע שבתוכם ויבינו המציאות,0
זבל בן אדם לך לאבו מזאן,1
חברות מלא,0
כול הכבוד,0
מבין מדבר,0
