text,label
באמת מבינה מפספסים המרגיזים שמגיבים עתיד ובפרט יאיר לפיד עושים עבודה ניפלאה יום ביומו עוקבת ומבסוטה שהצבעתי ישר כח,0
מחבל עלוב הטיבי הזה,1
ראיתי עכשיו שוטרת שאלתי תחפושות שוטרת זונה סקסית מפה לשם בא לשחר בערבות,1
ציפי אפס ותשאר כזו,1
מחבל איש חביב יקר ואהוב,0
מילים חול ואין לאכול הכל שטויות נפעל ביד חזקה ותקיפה ונעמוד זכויותינו ימשיך גרוע דיבורים עושים שיודע לדבר שרוצח,0
נוכל שאתה ואלשיח שקועים למעל לצאור בחרה שומרים החונטה הסיציליאנית בורא עולם ישלם במכאובים ויסורים אמן אחד אחד,0
בני העדה הדרוזית במיוחד כפר בית גן משתפים בצערכם וחבל שזה הסתים שלוש פרחים נקטפו מוקדם כאבכם כאב זכרם ברוך,0
סליחה בקשה שאני היחידה שקוראת המילה בתזונה בת זונה,1
כזאת אומרת דברים נכונים עדין מאמין לך תמיד נראה שמשהו תחכני מסתר הדברים,0
תמיד מוצא המילים הנדרשות תודה שיציגתה ברשתות החיצוניות מקוים שלא תהיה ביבי מדבר ובשעת המבחן מתרפס עלה והצלח מדינה צה ל חזק אנו אבודים,0
המתנגדים קבלו הקים ואחלו לנבחרים הצלחה הדרוש ולך גב שקד אילת מזל ט ובון ואיאז,0
כחלון סיעת בגן ילדים תצרף חברת כנסת,0
יובל רבין שקרן אנטישמי וגזען,1
חלי בן ברוך להמליץ לחילת להכין מעכשיו התיק לכלא,0
עובד אלילים יא אפס צל הביצים תרנגול אפס,0
חתיכת אפס איל מעז להשות המאורעות,1
תותח הגדול מכולם,0
שמישהו יעלה תמונתה תמר זנדברג משתטחת קברו רוצח היהודים המוני מאז סיום השואה,1
נראה הבן זונה שיתקרב אלי לבית שלא התחסנתי,1
לראות לשמוע וליצחוק,0
כולנו צריכים לעזוב המדינה ולת לבד ואז נראה החכמים הגדולים חים,0
אמנים מדינת פלסטין,1
תחשב לשניה מצלמה לחיל הזה נטפר תיק שוטר תעצור אתיופי מחבל ולא מפגיע יהודי שהגיע לארץ אבות אבותב,0
לך לגור בעזה יחמסניק זבל,1
הדרך היחידה לעקוף בג צ פשוט להכריז שמדינת ישראל במלחמה ואז במלחמה בג צ ואפשר לעשות שרוצים,0
נחשון יוגב שראינו,0
בלהבלהבל כבר מענין,1
בנט הקול קיבלת תעשה פדיחות,0
צריך חזון לישב עזה ביהודים זו ארצינו,0
ידוע שמאלנים תמיד ידברו בצורה שקרית ולא נכונה אומנותם,1
אנשים יגאל ידין כבר מזמן אצלנו המדינה היום היתה טוב היו,0
הגיע הזמן שיקום מישהו וידאג לפשוטי העם ולא לאלה שמקבלים שכר כפול ומכופל למשל חברי כנסת ועוד,0
בנט נפלתה בפח שביבי התמין לאבו מאזן חבל אבו מאזן יצא גזען ושונא יהודים בשל היותם יהודים ואתה נפלתה בפח חבל,0
קוף שזה עתה ירד מהעץ יבין בתרבות,1
ציפי היקרה כשאת מכנה הערבים כ פלסטינים מנציחה שקר וגורמת נזק אדיר למדינת ישראל ערבים וכך צריך לכנות ע ר ב י ם ציפי צפי ב דבר פלסטיני ב,0
עצוב כמה שזה נכון מקוה לתגובה צבאית הולמת,0
מזל טוב עליזה,0
פתח באש עדיף שתשב בכלא מאשר שאמא תשב עליך שבעה,0
למאמנים בית ר יתנו ליברפול יפסידו,0
לבחור ברוסי חמור מבוגרים ורוסים שיש אינטרס,0
עיתונאי רוצח תיזהר,0
תחשבו רגע מישהו מנסה לשדוד חיל קומנדו רוסי אמריקני אנגלי ועדין חי תחשבו רגע מישהו שוד נשקו חיל קומנדו רוסי אמריקני אנגלי נישר חיל נפלנו הראש רמטכ ל תוצרת הקרן הפיקוד העליון צה ל סניף מרץ ורשימה משוטפת,0
הליכוד שמולי לך חיוך שועל ערמומי,0
זבל ישאר זבל,1
מצביעים ומקבלים,0
ערבי נשמה יהודי בן זונה,1
יפה השוטר פעל נכון יפה מאוד,1
פש ציפי ליק ענק,0
חיבת מיליון שקל מנסה מזלה להוציא מיאיר,0
שהוא מחריש אוזן השוטר המשטרה נצמדת לחים שיתנו להפגין שמותר והוא צודק מאמין שאם מסביר בשקט נעצר שהיה מסביר יפה בעד המפגינים ואין קשר לפחד המשטרה תשימו מחסום ותיהין בצד בשקט המפגינים תחפשו אש ברגע שמסתימת הפגנה ולא עזבו מותר לעצור אנשים אהל להפריע ושוב שמאלן דמוקרטיה,0
בהצלחה משה חכם ולא צודק תפתה לכותרות והמלכודות התקשורת העם חכם תרגש מהכותרות והביקורת האופוזיציה תרוץ למרחקים ארוכים עזוב מאגו היתר אחד החסרונות הגדולים יאיר מקוה שתזכור תמיד טובת העם רוצים משלה יציבה די נמאס מבחירות שנתים זכור הטעות עתיד עלה ביוקר בחרתי בך ואני מחזיקה לך אצבעות הצלחה הרוח כולנו תרתי משמע,0
כול הכבוד,0
הידע והעקרונות לפיד מסתכמים בארבע מילים שנתניהו אמר הפוך,0
שקרן עלוב ימנה יאיר הבן ישנה המשפט כבר יצא לדרך וליועץ אפשרות להשפיע אוטוטו הכל ניגמר המישפט הזה פארסה וזיוף הדמגוג העילג שלא עובר אחוז החסימה מענין כשאין לך לומר פשוט תשקר,1
עוד פעם ליקוקים מכל כיון מרחמת מגיע אנטישמים יתעורו,1
מהיום יקרא שמו בישראל אטילה סתוםפלבי,1
בשכונה הכדורגל נראה טוב מאיל שביתר משחקת המאמנים חיבים להתפטר,0
רבותי נעים אנו כבר סגולה הזקן מתהפך בקברו ואני קורא מיד מגיבי הימין ומה דון ומפנה לפניתה האצילית משפ פרנקל איש זוכר טוב עשתה שקמה וכתבה הדברים בקול צלול וברור,0
עכשיו מחבל כשאלה פלסטינים רוצחים בחירת המילים קצת שונה צעיר נער בחור,1
בימי דוד מקדש מגיע למקום מחפש בת שבע,0
חשבתי שהשופטים מולנים,0
מיותר,0
בן גביר מחבל מעריץ אדם שנוי במחלוקת טיבי וכל הסיעות הערביות רבי מרצחים,1
לכו שניכם מחינו,0
בהצלחה לנבחר וליש עתיד,0
יבוא היום שהוא כונות,0
המצנע הזה,0
זבל ראוי לחיות במדינה הזו לך לעזל,1
שכחתי שאני אנגלית איזו יפה זונה,1
איש מסריח לך תחיה יא בוגד,1
אדוני השר חילים משוחרים ואנשי קבע שאין איפו לגור,0
גנץ נזקים גורם אנא די מתאים לפוליטיקה,0
מר לפיד השתנה חשבתי שבאת לפוליטיקה כדי לשנות ופחות להסביר אפשר לשנות,0
הזדמנות לחלק לחברים בכל העולם ולקבל שלמונים חשבונו בן זונה אמיתי,1
דיבורים חול ואין לאכול חליפת שר תופר פורם,0
לקח הנהג שהסיע למועדון חשפנות חשבונו מענין אחלה בן אדם חשבתי שהמדינה משלמת הנהג והנה המציאות מראה הכבוד יאיר המשך,0
אפשר כבר עוד לשמוע העליבות והרפיסות משלת ישראל,0
להאבק יורים אח כ שכל הח כים יאבקו בשבילו,0
תחיל להתעסק בעיקר ולא בטפל,0
בן זונה שהולך לראות,1
תודה הוידאו ותודה ה כאבים בצואר,0
מש מעור שימחה והלואי וירבו כמוכם הדוגמא לכך שאפשר מסיר בפניכם הכובע ושימרו עצמכם חילים יקרים שכמותכם,0
משה משה משה כחלון חזק ואמץ חשוב לזכור ולשנן חכם נכנס למקומות שפיקח יודע לצאת מהם תעמוד דעתך להיכנס לשרת אזרחי ישראל הכלים הדרושים להקטנת יוקר המחיה הורדת מחירי הדיור למגורים הבטחה לחים בכבוד מלידה קבורה ועד בכל חשוב שתאמץ הרעיון אופיר פינס להקטין ביקוש להשקעה בדירות ושל רוכשים מחו ל ע י הגדלה משמעותית במיסוי הביקושים המסוימים האלה,0
ואני אומר לך לפיד שעדיף עשיר ולא עני כמוך באוצר עשית כלום למען החלשים תטיף בעניני בריאות פשוט תסתכל עשית ואל תסתכל תקופה וירוסים הצפה ומה המיסים והמוצרים היקרים שכחת כסא ישבת,0
קודם להעיף מהארץ,1
מתנדב לעשות צבא פעם שניה משכורת כזאת,0
טוב מאוד הכבוד לחיל צריך להתנהג חיות רואים בעינים הקם להורגך השכם להורגו,0
גברת רגב מעריך בשפן בוחר שנותן לערבים בכנסת לערבים לכנסת לתפוס ולשמאל הזוי להרים הראש ויש עוד בטן ותודה שבועים דבילים בומים וישיבה במקלט עכשיו ובעמוד ענן מעריך השפן כבר,1
יאלה בחיאת יאלה בעוד כמה חודשים חלק מהם יהיו מחר,0
שונא שופטי ישראל,1
שרון גל פשוט אוהב אח יקר,0
שמביאים שני ליצנים ניראים בדיחה להחתים מרקו בלבול וחאלס להעיף מהסגל שהקשר בינם כדורגל מקרי ביותר חיב לצין שקוסטנטין הרמות צריך לבדוק שלא הוריד פנס תאורה באיצטדיון,1
הפליטות האלה שות מנדטים,0
ובוזי עוד חולם ראש משלה,0
עסקים שאתם מוספים עוד ועוד שק החבטות מדינת ישראל ארנונה עסקית רצח חשמל יקר מגזר שלם שקורס ואף אחד סופר,1
בוגד ומלשין בלון נפוח,1
כבל מצביע לבנט ולביתו הפוסט גורם לגחך למעשה כול התבטאות בשנתים האחרונות גרמה לגחך אחד מחברי הכנסת המצחיקים שיצא להכיר מנוכחותי בועדות הכנסת ומהופעותיך המבודחות והצרחניות כדי שנראה לרוב שאתה חבר בצות מצב האומה ובאותה מידה רצינות מתיחסים לגיבובי המילים כשיש בדבריך דברי טעם פרשית אוחנה מצליח לקשור לכתוב באופן כה אמין כבל לך תמיד לומר ולכתוב כול דבר אבקש התיחסותך לגבי חבריך הציונים זהר בהלול ויחסו לחילי צה ל מירב מיכאלי ויחסה להמנון המדינה ח כ כבל האם צריך חבל הצלה בהיותך קצין בצה ל דואג כמעט שנה כשקוראים לך למילואים יחצ נך לפרסם עצמך מבין הגעת לתחתית שכזו שבת שלום,0
בוקר שחור ימח שמך וזכרך כלב בן כלב,1
היגיעה הזמן להעיף מארץ ישראל ישר לירדן סוריה עירק,1
חרא בישראל,1
ליברמן הבוגד אומר שהוא מוכן לפנות ביתו למען אחדות העם ברגע ירה הכדור למלחמת אחים,1
נעים לשמוע מך שאתה עומד להסביר לקהילה האירופית החרם מוצרים ישראלים כבר קים משנתים הסברה משרד החוץ במה סגנית שרת החוץ עוסקים ברבנות ובזלזול שמצפה בעתיד ביחסינו העולם עיקר עיסוקם לעלות הר הבית מנהיגינו שיוכלו התבשיל שהם הכינו מגיע שום עזרה במיוחד מך ןמצות הנפלא מפלגתך שהביאו הרבה רפומות סוציאליות בחינוך בריאות והורידו גרעון המדינה לחצי לרוחת נמחק המשלה הבזויה הזאת שמביאה לאבדון,0
משעמם הית עושה לא התקשורת עשית כלום התקשורת הפסיקה לרדת נתניהו הפכה לבוגד הראשי במדינה לאחר לבטים רבים החלטתי שאני מצביע בשבילו אפילו שיש קופת שרצים מאחוריו הבדל ביניכם שאתה מתחבא קופת השרצים חושב שהגיע הזמן שגם בישראל ידעו שאי אפשר הזמן גרורה ארה ב בודאי בתקופה פרו איסלאם אובמה חבל מאוד שאתה מעדיף לפגוע במדינה כדי להגיע לשלטון ואתה עוד אומר נתניהו שלטון בכל מחיר זו דרכך כול הכנסת אלמנט כה שלילי סגניתך,0
מר לפיד תסתכל לעצמך בעינים הית מתרכז למטרות נעלת ולא מתעסק בטפל הפוליטיקה זולה המשלה הית שורדת ומתפקדת היום טגם הית צריך לנקוט עמדה לתפוס צד הית צריך לשמור נטרליות לגטימי לכל משלה ויכולתה להמשיך להות בלם ולהוריד משקלם הסגולי החרדי היות ועשית הטעויות בדרך טירון פוליטי ונשאר לנשוך השפתים ולראות הכל מתרסק העינים ולחכות לסיבוב הבא התקוה שתחזיר האמון הקהל שהכן מפלגת מרכז,0
בדיבורים אלופים במעשים שוים כלום,0
גב גילה שוילי חישבי נכון כמה מפלגות הרסה האם אישה ציפי מתבישת לפלוט משפטים כאלו,1
פעם הבאה אישור לירות כדור ישירות למוח,0
איזו סתומה שרת התרבות,1
אנשים יקרים שאפו הרבה הצלחה,0
האיש תותח,0
הכבוד דוגמה אישית דבר שכמעט ולא קים היום בנוף הפוליטי,0
הקם להרגךהשקם להורגו,1
תודה רבה לכולם ושבוע מבורך ישראל,0
מעדיף שבנט יותר הדרישות ושכל המפלגות הקטנות יתנגדו לחוק המפלגה הגדולה בימין בעד הוגנות,0
מישהו שישתיק המרוקאי מחמד ושישאל כמה כסף מקבל לימכור ולהחריב ישראל,1
תמות כבר נבלה הרבה פיפי להשתין לך הקבר טפו עוכר ישראל זבל,1
סיעת רוצחים וצמאי דם כמוך דינם מאסר עולם,1
אמת,0
מוכיח שיש בית משפט שבגין אמר וביבי יקבל משפט הוגן,0
זו עובדה שאין חוקים במדינת ישראל מדינתו בארצו מולדתו העם היהודי ורק העם היהודי ושל שהוא החי בארץ ישראל,1
מעיפים לפח אשפה הזה,1
רות האמת קצת הגזמת הלחם בליל הסדר שכן הציבור הדתי די מפחד מאוד מחילונים מלומדים בספרי יהדות,0
ביבי חיסונים ביבי שלום ביבי העולם ביבי מתנה מבורא עולם לעולם ולעם ישראל בדוק מלך אמיתי ביבי הכל ביבי מח ל,0
תעודת זהות מצרית ואלה יודע הצבע,0
תחליפו שופטים בכנסת,0
ילך חמאס יבוא דאעש,1
מכוער,0
אוהב ישראל נהפך למחבל ועוכר ישראל תומך בשונאי ישראל סכנה למדינה,1
הבדל ביבי לבגין,0
תמונה מהמת,0
תזכר כאיש הכי מיותר בפוליטיקה הישראלית הפוליטקאי הכי יקר מאז קום המדינה מיליון שיפוץ בית מיליון רכביםבתקופה כמה חודשים ביבי חוקרים שמפניה,0
גברת ג ורה שמעון פרס תרם לביטחון המדינה הליכודניקים ביחד יצליחו היתם לומדים משהו בית הספר היתם יודעים שהכור בדימונה פרס והתעשיה אוירית פרס מבצע אנטבה פרס השלום ירדן פרס עכשיו בו נמנה מירי רגב עשתה ותכפילו ביבי ויצא אפס,0
בוגי נשמה אוהבים ביבי שהיה לך חג שמח ולמישפחתך ישראל אוהב,0
המבחן האם תיהיה נאמן ליכוד ותמוך בנתניהו השקרים והמניפולציות נוני מוזס והתקשורת שתעמד מהצד ולא תערב שעשית בחירות האחרונות לקבל כותרת בוינט,0
מלא חרא ודמגוגיה ישבתי במשלה עשרים ושתים חמישה חודשים בנפשך הדבר בוער בך הדבר העברת קדימה היו לך תשע עשר מנדטים יכולת להכניס להסכם הקואליציה והית מקים החוזה האזרח הקטן הרבה קודם בוזי מרכיב משלה הית עכשיו יושב במשלה גדולה אחרון הפוליטיקאים ובאותו כישרון דמגוגי והחברים בתקשורת הישראלית היתם מספרים לכל מעריצים שזה המחיר שחיבים לשלם משלת ביבי וכל חברים יקרים היו מסכימים שביבי גרוע מהאיום האיראני לכל מתלהבים ומתלהמים שאלתם עצמכם שר אוצר כושל מנהיג מפלגה כושל שישב במשלה זמן קצר ראש משלה שהוא מתעב מעז לדבר ציניות אחד שדיבר חרדים וליברמן להעיף ראש משלה מכהן לא בחירות מפני שידע שדין הבוחר יקצץ מפלגתו בחצי זו ציניות יאיר לפיד אובמה נאומים משגעים נכונים ביצועים אפס ד ש מכחלון יאיר הביקוש לדירות כבר ירד והוא אפילו יום בתפקיד כנראה שיש לך אמינות גבוה,0
העם ביבי הכבוד אנא אלוהים תגן חילנו בקשה די הרג הזה,0
קרי מבין הבדל דם לקטצ ופ,1
מרגל רוסי,1
ביבי דיקטור וכבר מתנהג משוגעה מתנהג כלפי אזרחים שאבא מתנהג כלי ילדים שצריך להעניש ולא מבין כלום ובזמן אחרון אמירות אמירות בן אדם מבוגר שאיבד חוט למחשבה נורמלית,0
בו גביר אמין מהאלוף הזה שאנחנו יודעים קיבל הדרגות,0
והשמאלנים הבני זונות הבוגדים תומכים בהם,1
לך קודם דבר ראש עירית נצרת שיעמיד במקום נתניהו סופר הספונסרים ברמאלה,1
צריך להשאיר מחבל חי יד קשה,1
יאיר גולן יצא מדעתו תלך כפרה איתמר אוהב המולדת,0
תחילו לצפות בערוץ לראות שטיפת מוח שמאלנית ערוץ שמראה מציאות ומחובר לעם שרון גל משובח,0
המון כסף הולך השחיתות ברשות המיסים אנא הורה לחקור הראיות רפי רותם וחבריו בנדון,0
מידי ומאוחר מידי לכל הניצולים שכספי השילומים נגזלו בשנות החמישים והם כבר,0
סובל ביבי איש השמאל שוקולדים וסיקור אוהד צריך משפט בן גביר צדק,0
המשיכי בפועלך המבורך ישר כוח,0
בחירה טובה לספרים מעולים,0
נשאר לך עוד יום ויאלה הביתה,0
נסיכים,0
לערבים טיפה בדם שעוברת בדורות זאב בעור כבשה שונאים בדם וזה לעולם ישתנה ה חברים הערבים יהסו לדקור בגב תעצבני ערבי טוב ערבי מת בקבר אמונה בהם ולא תהי תמימה גברת מירי רגב שונאים נוח שיש חברה מוכרת כמוך תרדי מגדולתך והם מראים הפנים האמיתיות תוך פחות מדקה אחלה אישה חבל שתקלקלי הערצה שיש אליך בעם חברים מסוג שהרי נאמר הראה חבריך ואומר לך תחשבי נ נח,1
תפסיקי לרקוד דם הנרצחים די תבישי לך,0
שקרן מטומטם,1
ואם שובת רעב ימות כבר קרה זבל אחד פחות,1
משתפת בצערך השמים תנוחמו,0
תעורו האויב אנטישמי ופאשיסטי שמסרב לקבל בכל צורה שהיא מדינה שאינה מוסלמית במזרח התיכון באמנה כתוב שהם מצוים לרצוח היהודים בעולם באמנה מאשימים היהודים בהתחלת מלחמות העולם שליטה בכלכלה ומדיה זהו אנטישמיות נאצית גרידא תפתחו העינים מחנכים הילדים לשנאה מצפצפים מחות השלום שהם רואים בתור חולשה ושמעודת להתמיד במלחמה כנגד מדינת ישראל ואל עבר הפיתרון הסופי שהם היו רוצים שהיא פיתרון התנועה הנאצית,1
משפט סתום,1
שום דבר יחזיר האלפים שמתו החלטות פוליטיות אינטרסנטיות ביבי,0
להגיד חסר חים מבין בואנה יבן זונה תקשיב עכשיו שאני עולה הבמה נותן לך בראש שובר הביצה תשב בשקט גיבור בים רץ מקל פירולו ומדוזה אסור לך להכנס למים העמוקים מדבר ישך תחתון משולש אמא שך אתיופית יבן זונה,1
מירי שקט,1
סכנה למדינה ישראל,0
פשוט שונא ישראל משנה יקרה,1
נכון אנטישמי שונא ישראל,1
תבלבל השכל תחיל להוריד מע מ ומיסים,1
פח אשפה מתחבא החסינות לחשוב שהאיש המסוכן הזה סגן הרמטכל,1
יחוק עונש מות למחבלים דם הידים,0
רוצה לחשוב,1
חבורת זבל עלובים בזים,1
להעיף שקד היהירה והמתנשאת,1
ניצב א ניצב ב ניצב ג ניצב ד ניצב ה ניצב ו ניצב ז כלבים אנסים מקבלי שוחד טינופת המין האנושי,1
זבל פח אשפה,1
שוטרים מותר הכל החוק תבינו חברים,0
הקרדיט כולו לדוב חנין וליור הסתדרות,0
מחל,0
הכבוד ט,0
הלו ואלה אלוביץ תיק שישוב ספסל הנאשמים יחד הנאשם מבלפור נהדר יבואו רבות חולים,0
אמן כולנו תפילה,0
מש דומה לחזיר,1
חברי המשלה והקבינט התנהלות אחראים לכל מעשי הרצח האלה כבילת ידי המשטרה והצבא כבר במשך כמה שנים שהובילה למצב הזה מירי וחבריך למשלה מסתובים דם הידים כולכם צריך להכניס לכלא פושעים ואתם האחראים לקריסה מדינת ישראל קריסה המצב ימשך והוא כנראה ימשך בגלך ובגל חבריך הפושעים נאבד תמדינה מש בקרוב היסטוריה תשפוט אותכם תיזכרו כמחריבי העם היהודי בארצו שלא תחשבי שהדיבורים עושים רושם חברה במשלה הזאת וחוץ מסטוסים בפיסבוק שום שינוי בשטח משיכה לגבות ראש המשלה הפחדן הזה רוצה להתקדם בסולם התפקידים כדי לחמם הכיסא עוד טוב,1
הזהירו מהזבל יאה שוד הקולות,1
בוזי,0
טקסט היתי סומך בלקחת תרנגולת לשוחט באמת ובתמים מאמין שהציבור מטומטם נכון בריאות בוז י לעולם תזלזל בציבור ל א כ ו ל ם מ ט ו מ ט מ י ם,1
שמעתי היום ברענה ואכן שכבר הגיבו מרגש מילים המעודות אהבה ונורמליות במקום שנאה תודה,0
הזקנה בפרוזדור החשמלאי שעובד ביום כיפור מערכת הבריאות הקורסת יוקר המחיה יוקר הדיור החמאס שמתעצם ומשיך לחפור מינהרות היחסים הרעועים ארה ב מני נפתלי,0
זבל אשה,1
ישר כוח גבר,0
ונורמן נשאר ערבי שונא כלב,1
קטאר משחדת גורמים בארה ב בקנית נשק מנה השוחד הקטארי עובד נראה שלכל אחד מחיר לפיפ א ולמונדיאל עזה קימת ותוקפת במימון ותמיכה קאטרית ואירנית שיעית וחיזוק מאובמה וקרי משרתי והאילומינטי תומכי אירן השיעים והאחים המוסלמים טורקיה חלק מהאחים המוסלמים לתקשורת בינ ל הנשלטת ידי האילומינטי ולשמאלנים מקבלי כספים ולאידיוטים השימושים מדינה אחת בעולם פרט לישראל שלא היתה מגרשת האויב העזתי תומך החמס לסוריה מוחקת עזה ומספחת רצועת עזה לישראל ארה ב ואירופה תומכות באירן השיעית מ יונתן פולארד כלוא תקופה חסרת תקדים מידע שארה ב התחיבה להעביר אירן לבזבז חי ישראלים שחוטפים אלפי רקטות מחמס ומאוכלוסיה אנטישמית ותומכת טרור בעזה חילי צה ל פועלים בלחימה בפינצטה לגרש האויב מעזה לסוריה ולמחוק עזה ב ה עזה שדה תיחרש חוקיות המעשה מבחינת האו ם חוקיות המעשה אמנת ז נבה מחיבת צד במלחמה לבוש מדים ולבנות בסיסים לאזורי אוכלוסין צפופים כדי שצד אחד ידע להבדיל חיל לאזרח בקרב הצד השני לעשות צד אחד מצפצף הוראות החוק הבינלאומי ומחליט להלחם מתוך האוכלוסיה האזרחית כשהוא לובש בגדים אזרחים במקרה לוחמים המסתרים בקרב אוכלוסיה אזרחית אומר הסעיף הנ ל שעליהם לדעת שזה שהם מסתרים אזרחים הופך השטח בו נמצאים לשטח חסין בפני התקפת הצד השני הסעיף הולך עוד רחוק וקובע שאם יפגעו אזרחים האשמה מותם נופלת שתקף אלא שהסתר האזרחים משלת ישראל חלה החובה החוקית להגן תושבי המדינה השמאל הבטיח שלא ירו רקטות מעזה מדינת ישראל עמדה בפני סכנה קיומית לראשונה מאז מלחמת השחרור פלישת עשרות אלפי מחבלים מחופשים לחילי צה ל מעזה מאה מנהרות יגמר הערבים בעזה נטרנספר במדבר לג פסוק נה ו א ם ל א תו ר ו א ת י ש ב י ה א ר ץ מ פ נ יכ ם ו ה י ה א ש ר ת ו ת ירו מ ה ם ל ש כ ים ב ע ינ יכ ם ו ל צ נ ינ ם ב צ ד יכ ם ו צ ר רו א ת כ ם ע ל ה א ר ץ א ש ר א ת ם י ש ב ים ב ה ו ה י ה כ א ש ר ד מ ית י ל ע ש ו ת ל ה ם א ע ש ה ל כ ם פ אילה חסון בשידור חי האמריקאים משלמים לשעברים במערכת הביטחון שיתבטאו ברוח עמדותיהם בנוסף אמרה שהשתדלה לנסח בזהירות מעולם נאמר דבר בצורה מפורשת ופומבית היום ימנים הזוים דברו בצורה כזאת התוכנית עלתה לאתר רשות השידור דקה תמליל השיחה אילה חסון נעים להגיד אמ לנקוב בשמות האמריקנים מחזיקים מיני לשעברים בצה ל באופן כלכלי כדי שהם יתאימו לעמדות האמריקניות אילה חסון לאמיר בר שלום כמדומני ניסוח זהיר אמיר בר שלום מובילי דעת קהל שצים בכל פעם שצריך הגנה העמדה האמריקאית אמיר בר שלום לאילה חסון ואמרתי הרבה כבר,0
ערבי טוב ערבי מת השמאל המטומטם לט מבין,1
הרמטכל למצות הדין פורעי החוק הפכתם לבדיחה המנכלים רמטכלים מפכלים שרים חכים משכורות עתק סתם חיבים חיבים להחליף ושלא הישאר זכר לכל הנ ל שנרדם בשמירה נישאר שבת,0
מחבל,1
מעולה,0
אוהבת ערבים,0
צריך להעיף מהכנסת דחוף,1
צריך לבקש בליחה מציפי ליבני שאנרת שהיא מעצבנת,0
בן גוריון חי היום היתם מסדרים טיפול בנוסח יגאל עמיר יא חתיכת צבוע ומשיח שקר,0
נכון,0
ביבי לא תלך לא למגרש הליצנים,0
ערבים לשרת מדינת ישראל והכנסת נקודה,1
אכל מהצלחת ליק ולגרוש התחתועכשיו מכלכך זבל בהגדרה רחבהיתאים בהחלטכמה עלוב ומעור רחמיםהאישר רוצה ראש משלה ח,1
עדיף בן גביר ליצמן וביבי מאשר עתיד שבעצם עתיד בכל,0
יאיר לפיד לך תקשיב אומר גדעון לוי משמאל,0
מדובר נבלה בת שגם כלב נוגע בא מקל,1
קוראים לזה קארמה כשמחבל מקבל התקף לב בזמן שותל עץ זית ורוצח בדם קר יהודים קארמה עץ הזית רציתם יונה עלה זית,1
פופקורן מתחיל הסרט שאתם חים בו,0
איכס ערבי לזין אחרי שירדה לחמור,1
הרתעה החילים הפכו ליצנים העיקר להגיד קרבי בטחון לחילים ולא לשוטרים נא להתעור,1
