text,label
טדי נהיה הבית זונות הליגה פס יודעים לת תבישו שרמוטות הליגה,1
לשרוף הגופות ולשלוח האפר למשפחות בשקית אשפה,1
כלב בן כלב משחק תרבותי,1
יום עצוב נבחר חמור,1
איתמר בן גביר הגבר,1
כמה נאיבים נשלם מחיר כבד,0
זונה שקרנית מסריחה נפגשת ואני אשנא,1
יום הדין מדינת ישראל מגיעה בצעדי ענק ושיגיעה היום הזה ניראה כמה דמעות היו,0
דרוזים ערבים אחינו,0
האנשים השרים לכבודך שירי הל המדינה ניראית עלובי הנפש האינטליגנציה בונים ביביהו אהוב ליבם מלכם פולחן האישיות הפך לאובסיה פרצופה האמנתי המדינה ניראה כאלון חסן מנמל אשדוד בתקוה שהזוג ה מלכותי הזה יעלם מהעינים במהרה ויפה שעה אחת קודם,1
האיש רגע איבד אמא אבא ואחיו מקבל מפעל חים והופ הופך לאנס אנשים רעים חסרי לב,0
פעל כראוי הכבוד,0
מאוהבת בך גבר שלא מפחד מאף אחד משמיע שהרבה מנסים להשתיק בציבור מושא הערצה שרון גל מחכים לשובך לכנסת,0
רוצים מהפח פנטו,0
אדוני היקר העם יודע שמשלתנו מנת תומכת ומעודת חמאס הבגידה במדינתנו מצב שהמשלה ידעה מנהרות הטרור ועל התחמשות חמאס משלתנו נתנה יד חופשית למשלות אויבות וארגוני טרור לתמוך ולמן הבוגדים היושבים בתוכנו ובכנסת ישראל המש,1
ליכוד,0
לפטר אהרונביץ עכשיו שר לבטחון החרא,1
עוד זבל שלא שוה התיחסות,1
בן גביר כנס באים אימה,1
אחלה אופיר,0
המון ארצות ארה ב שבדיה ארה ב שבדיה ארה ב,0
גברים,0
שרה נתניה רפואה שלמה והחלמה מהירה,0
הכט עוד כלב שאוהב ערבים,1
אחד שידבר ויעשה שרות לבית היהודי הבוחרים שבנו היום בוקר במספרה הצלחתי להביא שלוש נשים שהבטיחו ושוכנעו הטוב ובהסבר להצביע לבית היהודי חשוב,0
חולה עלוב,1
בושה עיתון אשפה,1
האפיפיור אחראי לרצח מליוני יהודים באירופה כבר שנים כול האנטישמיות שבגינה בוצעו הפוגרומים השואה ועוד החשיבה צריכה שונה דת השלום האמת והרחמים היהדות צריכה למד ולפשר שאר העמים,1
ואיריס טיבי בוגד פעם בצד הציוני,0
בילקוטים כאלה מסתובים בימים סטודנטים המומנים ידי המדינה הארץ מכוסה בכטפיה ועליה הכיתוב הכל,0
אדיוט נשאר אדיוט אדם קולני ולגרי שאין בו כלום עשה דבר הבוחרים אפס,1
טיפש אפס רוצה להיתמוד קצין בסירת מטכל,1
הניה שעות,0
מלכים תבורכו,0
מושחת,1
מירי יקרה ילדים תינוקות בוכים מפחד עודתי חרם מוכן עכשיו להתגיס ישר לעזה לפתוח התחת גיבורי ישראל בא לבכות,1
השקרים והשמצות הימין יעזרו תמר זיבי תעברי לגור ברלין,1
יוצא בפועל מערכת בחירות בעלות מליונים קמפינים ועדות חוק ישיבות תוך הלילה ובסוף שופטים שחים באיזה מגדל שן עושים שבא פסיכי לגמרי,0
המדינה תאפשר בגידה,0
הכל מתוכנן,0
בנט מאכזב הימין ורובי ריבלין גברת בשינוי,0
אשפה חסרת מעצורים,1
תחיכו הדרך לבנק ועל הקשישים יעלה הטנק,0
נפתלי היקר לצערי המדינה אכן הולכת להשתנות ביום ג מעריכה ומוקירה כאדם יהודי ערכי מוסרי ומוכשר כמותו ואף שקלתי להצביע לך ב מערכות הבחירות האחרונות מש ברצינות אוהבת הדרך השפה אהבתך למולדת וגם העובדה שהפסקת ל ה ת נ צ ל המדינה הולכת להשתנות יום ג בוזי לצערינו הרב מוביל חשבון הליכוד לפיד וכחלון גרמתם לכך שהליכוד נחלש וישנה סכנה אמיתית שבוזי יעלה משמע תשבו במשלה מבחינתי פחד אלוהים מתפלת להשם שיציל מש חרדה לעם ישראל ולארץ ישראל,0
יאלה בואו נביא עוד מוטציות חדשות חרבו דרבו,0
לוחם קרמבו קומנדו והכל בזכות מערכת המשפט,0
בת זונה שרמוטא,1
יאלה היום מודיע שאתה נכנס למשלה,0
ביבי מחזיר שנות אור לאחור חשבתם שיהיה,0
הי יאיר מתכנת להצביע לך מחר שאלה מהי תוכניתך למשבר הדיור ולא מע מ זו תוכנית טובה כיון שכספי המע מ שהיו אמורים להיכנס לקופת המדינה יכנסו אליה ואז בעצם יורה לעצמך ברגל מפני שהכספים הלו יחסרו לדברים נחוצים,0
ליברמן החבר ביבי פחדן הזמן אומר צריך להכניע החמאס והמשלה עושה כלום מאימת החמאס צוחק יום מחדש,0
אנשים ערבים,1
די הלכלוכים אנשים די כבר דוחה סטאטוס שקשור לתקשורת מכעירים איכס כחלון בסך הכל רוצה מנסה להביא המדינה לסוג שיויון וחים טובים לאנשים הפשוטים,1
לך עתיד רבים שהעתיד רחוק מהם מזכותך לך הביתה,1
סתומה מישהו,1
מדינת פח,1
יקום ולא עתיד תעמוד המשמר הגלגל יחזור אחורנית תורתו הישתמטותו,0
חרא נשיא ואתה שותף לחרא הזה,1
גברת גלאון לעשות שהמחבלים בארץ ערבים ע פ קריטריון לבדוק האנשים שעולים למטוס פעם אחת תציעי פתרון אמיתי לבעיה שאולי תציעי להחזיר רמת הגולן בטוח יפתור הבעיה בידוק הביטחוני טיסה,0
זבל,1
צבוע מסריח,1
דני יא תותח,0
ביבי הפנים,0
לראשות המשלה לך הקול,0
חבורת מטומטמים,1
הנבלות האלה מפחדים מכלום שמפחדים מהם עולם הפוך,1
חברים תבדקו השורשים ותראו מגיע לכוזרים מתפלאים שהו אנטי פשוט חוזר לשורשים,0
משטרת זונות,1
נסבול הזבל הזה בכנסת ישראלחל,1
משתף בצערכם,0
כלב בן כלב פרצוף רע,1
עכשיו בדוק יהיו הדפוקים האלו שיכניסו לפה פוליטיקה שזה קשור בכל,1
סם לקחתה הלילה,1
וכל הכבוד לביבי שואלה יגידו נגיד,0
דם יהודי הפקר תודה נפתלי בנט,0
מבישים הסמל המועדון הקהל בושה בושה אוחנה וחוג,0
ישראל מחכה ליאיר הסכמה לאומית שמים בקלפי רוצים מנהיגות אמיתית יאיר תעשה הכל כדי לנצח בחירות לכנסת ה,0
אחד יושב באוטובוס ולידו מתישבת אסטרולוגית חופרת שתי דקות חפירות שואלת המזל אומר המזל שבתחנה הבאה יורד,0
קומנדו,0
הכי קרוב לזה שגבר קשור אליה מינית,0
ערבי אפס,1
עונש מות למחבלים מציל חים ישראל חי לנצח נצחים,1
מקימים ועדת חקירה לחקור רצח רבין,1
בן זונה אפס,1
בהמה,1
קבוצה שמפסידה לסכנין ועשה תיקו בני יהודה מקום בליגה שחקנים פח וזוג מאמנים שאני אחשב יודע עושים במשך כול השבוע,1
ובכול צריך להעיף שופטי בגצ מתפקידם,1
אמונה בהם,1
מגיע שלילה חצי שנה לפחות וקנס כספי שקל,0
מנדלבליט להחליט מעשיהו,0
ערבים ערבים ערבים,1
תותח אהבתי במיוחד שאמרת שזה יגיע אליכם כבר חסר גפרור תפחיד הזמן אולי יתעורו מהחלום שהם חים בו צריך להגיד כמה פעמים שיכנס לראש ולאנגלים שרואים המלחמה חמאס להרוג היהודים מש עינין אדמה שבכל מקרה שיכת ישראל חי,0
בסך הכל מחפשים דקות התהילה ומצלמות הטלויזיה והאיתונות שירדפו אחריהם סלבס מנצלים מדינת ישראל וצהל לפירסום אישי,0
מחוסנים להזמין חדר במלון להכנס לאטרקציות אירופאים שם תו ירוק,0
והגב שכותבת לך צודקים לעשות שאין בסיס,0
לפנטאון השירה דברים כאלו שלוב מנצח יהי זכרו ברוך וגם מילה טובה לשרה נתניהו רעית ראש המשלה,0
ואי איזו תשובה גבר גבר מציק ורץ לספר לחברה עלוב מנסה לדמין ביבי כותב פוסט תראו בוזי כתב ומה עניתי מצליח משהו באישיות גבר כנראה,0
עכשיו הגנבות הגיעו לקומדו הבטחון,0
צדיקה בסדום חשוב לצין שזה הכל המצאה גלובס נכנסתי לעמוד שעה וחצי פרסום ה ידיעה והיו ליקים כמה ליקים היו התפרסמה הידיעה בכל קנה מידה קמפין מתפשט אלא יוזמה גלובס חמור מאוד,0
שני הליצנים עדין בעמדת המאמן,1
הזוי הזוי הזוי אלהים ישמור מהצביעות,1
החלמה מהירה לגברת אשת ראש המשלה,0
שונא,1
כחלונוקיו שים בעמוד,1
בדיחות חמודי לקח שקל,0
זונה,1
ערבים מערבים,1
דחפי אצבע אחת לתחת ואחת לפה,1
פוטושופ,0
חברים לשכוח מחר לבחור ב אמת ולא במחל ה העם דורש ביבי לגרש שנצליח אמן,0
נכון משהו רקוב מאוד במלכת מאה שערים שידעו ולא עשו כלום ואם נכון המלכה רקובה ומפלצתית,0
אילת היקרה ציפי איבדה מצב שביבי יעשה עוד פעם טעות ויצרף ראינו במה עלה,0
בלע הלשון ח,0
אילת יקרה עוקבת עבודתך הפרלמנטרית ומעריצה נחישותך מאחלת לך ולכל ישראל שתהיה שרה במשלת ימין שתקום לטובה,0
טוב מאוד,0
ניתן לביאליק להשיב לך ו מ י ה ר ח יב פ יה ם ו י מ ל א ב ט נ ם ק ד ים ו ל הו רו ת נ ת ן ב ל ב ם ו ל ה ט יף ת ח ת ל מ ד ו ה ק ש ב ו מ ה ש פ ך ה ת מ יד מ ע ל כ ל ב מ ה ע ל ק ד ק ד יכ ם ז ר מ ת מ ל ים נ בו בו ת מ ז ר ת מו ץ ו נ ע ר ת ל ה פ ך י ק ר ה ג יג כ ם ל ש ק ו ץ מ ש ו מ ם ו ל תו ע ב ה מ י ה פ ר יח ב ב ש ר כ ם ל ה מ ק ו צ ר ע ת מ ת נ ב א ים נ כ פ ים ט מ א י נ פ ש מ ת ק ד ש ים ש ב ע ת ו ע בו ת ו ש מו נ ה ש ר צ ים ב ל ב ם ה מ ש ו ע ים כ ל ה י ו ם א חו ז י ע ו ית ו מ ר ת ח י ק צ ף ל ג ד ת,0
אחים לנשק,1
השרה לבני משתמשים במערכת כיפת ברזל לירט טילים שנורים לשטחם הכפרים הבדואים הבוקר נהרג אדם בישוב סמוך לדימונה האם דמם שוה פחות פחות,0
כלב עוכר ישראל שמתפרנס חשבונינו לך לעזה,1
חבל הישמדנו עזה,1
יבגי פושע באמת בית משפט,0
כואב לו,0
כשנתחבר בצורה נכונה לפי יסוד האומה ישראל חברים שנוא תעשה לחברך ואהבת לרעך כמוך בערבות באיחוד בחיבור נתחיל להתקדם לזה לפחות קצת נרגיש מיד כמה הכול משתנה אצלנו בחברה במדינה ועד כמה שזה מיד ישפיע בצורה נפלאה היחסים אומות העולם שפתאום יתחילו להיקשר אלינו בקשר פנימי ולהתיחס אלינו בצורה חיובית,0
הגיע הזמן שמישהו יגדל ביצים ויעיף הכבוד שאפו,0
מטומטם האיש גז מדמיע גומר צועק בהמה,0
הני תקוה שהאצבע אינה קלה הדק ושבאמת היתה סכנת חים בל נשכח הנאמר שופך דם האדם באדם אדם במשמע ואפילו אויבך,0
ראש משלה מחליף לביבי ראש משלה חזק,0
תותח,0
אים שכל דאגות,0
אליאור מלאוי,0
מתחבה,1
ח יעשו הבחירות הבחירות מסתמן מדאיגה בתחלואה לסגור המשק,0
כאדם ליברלי וגם מעשי מבין התעקשות ושל לפיד להגיע לנוסח מוסכם החוק ליברליות ודמוקרטיה תאוריות שאין מאחוריהן הבט מעשי האם חשבתם התרחקות ערבי ישראל מהדגל המדינה האם קשובים ורואים קורה בישובים בישראל שבהם ערבים חיפה יפו עכו ובדרכים לידם בזמן התפרעויות ערבים האם מודעים לזיקה העמוקה ערבי ישראל לפלשתין דגל המנון תמיכה בכל אירוע הראשות הפלשתינית האם מקשיבים להתלהמות חברי הכנסת הערבים ולתמיכתם בתנועות השחרור כול חמאס וחיזבאלה האם מודעים להתחזקות הלאומיות המוסלמית הקיצונית בגליל ובנגב מאחר ולפיד עסק מעולם בשום תפקיד ציבורי שדרש קבלת החלטות ביצוע עסקת בתפקידי חקיקה ומשפט נראה שהשלכות המעשיות להלן ענינו הגיע הזמן שתחשבו,0
מזל טוב והרבה בריאות,0
קומבינות השמאל השרלטן,0
יאיר תמשיך לעבוד קשה וכך ניתקרב למטרה שהיא המשלה,0
תנוחמי שלא תדע עוד צער,0
שישרפו ת הבני זונות האלה גועל נפש,1
פשוט להאמין כמה רוע באנשים הלואי והיו עוד כמה כמוהו ארץ אוכלת יושביה,1
אומר זבל,1
בריאות ונחת,0
התמונה,0
ארה ב,0
זונה בת זונה ימך שמך,1
אפשר להעמיד לפיד נתניהו נתניהו חכם והוא טיפש אפשר להעמיד שניהם,1
בנט איש רע ליהודים,0
דבר אחד להגיד מדינה פח והוא עוד,0
הפעם הליכוד חיבים ליכוד חזק,0
הבנתימ,0
קנאים אנשים רעים חים בתוכנו שבוע טוב,1
שונא ישראל,0
עלוב חולה נפש ומיןלפתוח התיק הטרדותאיש מסכן וחף נשלח לכלאבזמן שהעברין מסתוב חופשיכי לפיד הנוכל וסגלוביץשסגרו התיק בסוף תישפט,1
מחבל,1
הציוץ הזה מזכיר הבדיחה היא שאלה נהג האוטובוס הרבה שאלות והוא שאל בתגובה זונה,1
שלא תצחק יונית,0
שהתלהמו ירושלים פשוט ידעו לתרגם השיר,0
גיס חמישי רפובליקת בנות רוצה לראות חבר פרלמנט יהודי יעשה בפרלמנט מדינה ערבית מדינה פושטת רגל יד וראש,0
שפוכת אופטימיות חסרת בסיס בכל התגובות ליצן החצר משיך לקשקש כאילו התקימו כבר הבחירות והעם אמר עדין דברו ובכן אמנם מצבכם קשה קשה מאוד חסר תקנה נסו להתעלות עצמכם והבינו שהסיכוי שתחזרו לשלטון בדור הזה נקבר קבורת חמור,0
אמור,0
אראל קבל משהו חמור בגני הגבעה הצרפתית האבטחה הוסרה לגמרי מאבטח בכל אנא עזור,0
המשלה,0
חמור ביותר שהטרור השמאלני חדר לאקו ם לטפל בזה מידית שהטרוריסטית דליה רבין תמשיך במזימותיה,1
עושה ביבי שהם מקלים,0
בנט אוהבים מאוד אח יקר ומנהיג אמיתי האמת מנצחת תמיד ה אתך חזק ואמץ ותודה הכל אשרינו שיש,0
שלמה ארצי,0
מחבלים מקוה שישנו המציאות די לניצול הדמוקרטיה,0
לשתף המסר לכולם השלום מתחיל בתוכנו ימין מרכז ושמאל חילונים מסורתים דתים וחרדים יהודים נוצרים מוסלמים ואתיאיסטים כולנו אחים כולנו אחד במדינה אחת המנון אחד ועם דגל אחד שלא רוצה שילך לחפש ינענע ארץ די לאלימות ודי לשחיתות אוהב,0
פשוט ביזיון שאת כותבת וחבל לבוא ולומר שאדם שקרן ואז באותה נשימה לספר שאת רואה שר במשלה בראשות המפלגה שזה שיכשיר ביזית עצמך הערכים החשובים האזרחים,1
שבת שלום ומבורך לראש משלת ישראל לך תחליף ובטוחה שתיבחר אמן,0
יאיר הכבוד,0
בצומת יצהר בית ספר ילדים מבורין מדובר בילדים שלא מפחדים בכל מהצבא וזורקים אבנים חש כשם שכבשו הישיבה ביצהר צריך פשוט לפנות הבית ספר הזה לקיבנימט,1
ישראל תהפוך למדגרה מטורפת ברומניה הודיעו כניסה בדיקה בעוד שישראל מנדה אזרחיה שהתירים להסתוב יחד המחוסנים נשמע הדבר,0
מטר,0
הדרך היחידה לטפל בהם להבין אחת ולתמיד שלא משנה ישר תעשה תמיד ישנאו מספיק להיתחנף לאומות העולם שעלאק שמדובר בישראל מאוד הומניטרים וטובי לב כלפי הטרוריסטים שמדובר בשאר פשעי המילחמה שיש בעולם מצידם שכולם ימותו מספיק הצביעות האום די נימאס שאנכנו צריכים לחשבן צריך למוד מפוטין צריכה המדיניות בהקשר לביטחון וטריטוריה נימשך שנים משום שאנכנו שוקלים צעד ושעל הבובות שיושבות באם ומבקרים בזמן שאנו נילחמים קיומינו יעזור עוד הסתה הערבית יושבת בכנסת ומקבלת משכורות לתדרך ערבים לרצוח בדם קר וזה יעזור עוד נבין אחת ולתמיד שלא מצב שבו ערבי מקבל זכיות כאזרח ומשתמש בזה לטרור ולא מעיפים לעזה הורגים במקום שלא נבין שהבא להורגך השקם להורגו ימשיך לצערי,0
תזכיר שר הביטחון ח,0
ליכוד וכן רוצה שביבי צימשיך צלהיות צראש צהמשלה ואני צגם צכן צרוצה ליראות מרץ שמבחינה מדינית שונה מהם בכנסת הבאה האידיאולוגיה שונה אוהב האמת שיש במרץ הלואי עלי בימין אמיתים כמוכם,0
תרבות מדברת תרבות אלק,1
זו הציאות ואתם הרוע הכי גדול שיש בעולם שמאלנים מגעילים,1
שמקשיב לתקשורת מתרשם שהכל גרוע בארצנו וחבל שנאמר בחוג תגר נכון חיה ורואה,0
בעיה חזרנו לחים בזכות,0
זבל זבל זך,1
ביבי הסמרטוט אשם,1
אמן,0
חבורת מטומטמים ושמאלנים,1
שלום רב מר יאיר לפיד תן סיבה אחת כדי להאמין לך שאתה הולך לעשות משהו השכבות החלשות דבר הכי מגוחך שמעתי פעם שאתה עומד ומדבר הזמן ברעיונות לתקשורת ואם בקמפין מעמד בינים שהם גומרים החודש בסכום ש ח ופה אומר שאתה דואג לשכבות החלשות שהם גומרים החודש בסכום ש ח ולמה חושב שנאמין לך הדבר הראשון שהיה אמור להעיק לך הלב כאיש ציבור השכבות החלשות שאין לאכול,0
המון בריאות לשרה,0
פח משלה לאומית חרדים מתנחלים וליכוד הצחקת,0
אומרים למראין שכל ישראלי שמוציא דיבת הארץ לרעה עושה אירגונים עוינים לישראל משלמים סכומי כסף גדולים כדי לעשות,0
חבר הכנסת ליברמן צודק בהחלט לצערנו כיום מישהו בהנהגה שיעשה שים לב שמיום ליום חוצפתם גוברת בהר הבית נשים מעיזות לקל לצעוק ולאים צעירים זורקים חזיזים ובקבוקי תבערה חברי הכנסת הערבים הקיצונים עולים להר הבית מתבטאים ופולטים דברי בלע כל העולה רוחם וכל מנת להתסיס המוסלמים בעולם ובעיקר בארץ אקט מתוכנן ומתוזמן היטב הדיונים באו מ הענין הולך ומקצין וצריך טוב טוב לחשוב עוצרים שיהיה מאוחר חג שמח,0
ואז ישראל כבר נקיה מקורונה,0
אפס מאופס גדול,1
הכבוד,0
אביר החלמה מהירה,0
יאיר לפיד אנשים כמוך נהים חברי כנסת שוקולד נת עשית השוטרים שהיו לטובתך ושואלים ועינים מחר ומאיר כהן עשית ספר לילה נהיה חברי כנסת תואר בגרות,0
התרגשות מירי יצורף מר בהלול תנועת העבודה בעוכרם מבינים המשמעות והתגובות יהיו בהתאם שהתנדנד ורצה להצביע עבורם כבר יעשה לסטור האמור ראש מפלגתך הולך ליפול ולא יכהן כראש המשלה וזאת עבור התנהגות כלכלית נבזית כלפי אזרחי ישראל בנוסף לכך כישלון בניהול צוק הסיר ה פיגורה הבטחונית שהית ונתנה הפריבלגיה להנהיג המדינה עוד,0
ילה יאיר בעד,0
שהערבים יודעים לעשות הרס הרג וכו,1
איתמר מקוה בעזרת השם שמר צ יעברו לתבוע מליונים מספיק שחלב מהמדינה,0
עכשיו בוגד בנו,1
כמה צביעות לקחת לעבודה בית לאכול אצלהם לת לטפל בנו בתי החולים לת,0
מדהים,0
שבת שלום ומבורך לכבוד ראש המשלה ובני ביתו ולכל ישראל,0
הפנימיה הצבאית כור היתוך ישראלי יחיד במינו מתחנכים בה דתים מסורתים וחילונים בני העיר והכפר כולים ותיקים יהודים דרוזים בדואים צ רקסים ענים ועשירים וכולם משפחה אחת אחים לדרך ולערכים ערכי מדינת ישראל והציונות והם מדביקים בני המשפחות ב ביחד הזה וכולנו משפחה אחת הילדים האלה מותרים נוחות החים בית למען ערכים ואידאלים והמדינה שמה איקס גדול היום הילדים האלה מהשורה הראשונה תלמידי הריאלי ומובילים בהתנדבות ותרומה לחברה חיסול הפנימיות מגמתי ומסמל לצערנו אבדן ויתור ערכים וסמלים ומחיקת מסורת אזרחית ציונית המדינה מדינה וצבא המוחקים ערכים סמלים ומסורת מאבדים דרכם צבא הופך ליגיון ולא לצבא המדינה בעיקר כשהפנימיות משרתות רבים מיעדי תכנית גדעון בתחומי כוח האדם הצערת הקצונה יוצאים לקצונה בגיל צעיר מקצועיות באים מטען ידע בתחום הצבאי ערכיות ועוד,0
מר כבל היקר בטעות ואולי בכונה שכחת לצין שמר דוד בן גוריון דיקטור קטן השתמש בכוח הזרוע ערבים הטיל משטר אימים ולא היס להרוג לנסות להרוג יהודים שניסו להביא נשק להילחם באויב,0
תצהירו הצהרות מפורשות התעלות בתי המשפט באבות וגברים תעברו אחוז החסימה בחירות הקודמות,0
רמס,0
תאומים שהיו בפנימיה אוהב וגאה בכם,0
גיבור ישראל,0
שעד עכשיו עשו,0
חמוצים עלובים,1
החוק שוה לכולם,0
הצנחנים בכו ברחבת הר הבית המבחן לריבונות יאלה,0
שלא זכות צריך למש מבין שכל הויכוח בינך חברי עוצמה לישראל זכויות למש,0
ברגע שזנחת ליצן החצר גדעון סער המניות נסחרות בורסה במחירי יהלומים,0
גן ילדים,0
בוגד וגיס חמישי שמוכן לפגוע בראש המשלה במחיר פגיעה במדינה ובתושביה,1
הכבוד תבורכו,0
בכלא,0
מפחדת פחד מות שעוד פעם תרכיב קואליציה המערך,0
איזו בדיחה האזרחים חזקים מהמשלה,0
שר הביוב הנוכל שהלך הבוגד,1
יהי זכרו ברוך משפחה יקרה שלא תדעו צער,0
עכשיו תספרי תסיפור האמיתי,0
לאריה דרעי בעיה שאין בטחון בירושלים בשטחים בעיה הגז שר גרוע,0
למצביעי ה מחנה הציוני כמה נכון מתאר הזמן שעבר דבר נשתנה צטוט מכתב יוני נתניהו רואה בצער ובכעס רב בחלק הציבור עדין קימת התקוה להגיע להסדרי שלום הערבים הגיון אומר שהערבים שינו מגמתם הבסיסית השמדת המדינה האשליה העצמית הונאה העצמית שהיתה תמיד בעוכרי היהודים פועלת אסונו הגדול רוצים להאמין ומאמינים רוצים שלא לראות ועוצמים עינים רוצים שלא למוד מהיסטוריה בת אלפי שנים ומסלפים רוצים להקריב קורבן ואכן מקריבים מתוך מכתב שכתב ב בנובמבר בתום מלחמת יום הכיפורים,0
ראש המשלה לת תפקיד לאחר לקחת מזה מנהלים משלה,0
שלא תדע עוד צער תהיה נשמתו בגן עדן אמן,0
עוד בן זונה לך מניק,1
ברור שאנחנו חיבים אמריקה זכות הציבור לדעת שאמריקה העדיפה קטאר הגב הכלכלי העצום שמאחורי חמאס בשל עסקת נשק מטורפת בסכומי עתק שעשתה ארצה ב קטאר ברגע אמריקה הפנתה עורף קר לבת בריתה ושותפתה הטבעית התמליל שהודלף משיחת אובמה ביבי בו הבהיר אובמה לביבי יחליט יהיו המתוכים ומדיהות תומכותהטרור שיהיו המתוכים מוסריותה וידידותה ארה ב שלטון פשטה הרגל,0
איש עלוב ושקרן,1
מלחמה ישראל רוצה מילחמה פנימית אוירית לחסל הערבים ולא להשאיר זכר,1
סתום תפה בקיצור,1
