text,label
איכס מקוה שהסבא פחות ישיר מני,1
סורי כול הטרור והצרות שהפלסטינים עולו לישראל קשה מאוד לת בהם אמון ואם כאלה שבאמת רוצים לתרום למדינה שיעשו שנים שרות לאומי וזה מבורך,1
לפיד שקרן ביזבוזי ופיצי פוזות עושה,1
ואו ספק ברגע הובהר לכולם כול שביבי ראש המשלה הבא ועל נאמר ברוך הבא ובהצלחה לעשות ביבי ויש,0
שומרי המסורת בישראל למדינת ישראל הציונית שני אויבים פנימים הערבי ישראלי והחרדי מלחמת האזרחים הסמויה באויב הערבי כבר מזמן פני השטח המלחמה באיוב הפנימי החרדי בנושאי השויון ביטחון השכלה וכלכה מלחמת אזרחים סמויה שבית שמש קו העימות פירוק המשלה והליכה לבחירות לשוב לקנות מהם שלטון תעלה ותציף המלחמה המחנות מחדש ביבי התעלה האגו ומוביל לבחירות שיעלו למעמד הבינים הציוני מיליארד שקל שני מליארד לבחירות ושבעה מיליארד לחרדים שיעמיקו בצלו ביבי השויון לקראת מדינת רוב חרדי ערבי נבער מוטב לקנות דירת מבטחים בחו ל מאשר להיכנע ליוקר הדיור נושאי הבחירות ביבי והחרדים וצריך להפנים בי בי ביבי,0
שלא תדע עוד צער,0
שו מסר הטינופת צריך לעלות לגרדום הכלב בן כלב,1
וכל הכבוד לביבי שואלה יגידו נגיד,0
ברח הקוף,0
בוגדים צריך לשפוט,0
שתהיה בריאה ותעוף מחינו,0
אנכנו קוראים לזה זבל כימי,1
הפרשות החדשות יום,0
ביבי האמיץ מלך והוא המנצח ביבי המלך חזק ואמץ בורא עולם,0
בפנים הורס המדינה,0
יש,0
ליברמן סוס מת עוף כבר מהעינים,1
ב דו א י תג רוש תנועה רגבים גזען,1
נבואת ילד פלסטיני גברה פנטזיה ישראלית הילד שבקשתי בך להלחם וצעקתי לך כובש והנה עכשיו נוטש עוזב ואני שמח וצוהל ואני יודע היטב יחלוף חודש ואני שואל ומבקש עזרה וסיוע מך הכובש מאחי סובל ובורח מימנו מאש ואתה יושב ושוב מקבל ואני בך בוגד צועק צא יה כובש חי בשקר ומך משיך ומתפרנס,0
בקרוב תהיו בכנסת מזיקים לישראל,0
צריך עתיד קואליציה חים מיו ליום ולעזעזל המדינה והחילים קולות חרדים אנטי ציונים שאוהבים הכסף החילונים,0
גדל ערבים בחיפה המסכן,1
חרטן ושקרן לך הביתה,1
להעיף הזבל לעזה ימח שמו,1
מיזה קוטלר,0
שוער פח,1
ב י א בניסן יום הולדת שהרבי מילוביץ יבינו שמעט מהאור לדחות הרבה מהחושך,0
אמיר לך יא חרה ערבי יא זבל ערבי,1
מנהרות שמינהרות נתן עזה במתנה לחמאס,0
העיקר קיבל פרס ישראל ועכשיו מוציאים הקופסא השחורה,0
טפי אילת שמאלנית פח זבל,1
לגליזציה אומר שאת חושבת שצריך להעניש האנשים שמעשנים קנביס בערך מליון אזרחים אפילו מנכ ל המשטרה אומר שצריך לשנות המדיניות בכל מסוגלת להגיד דברים כאלו מתלבט סתומה מושחטת שבטוח מאמינים למילה מה שאת אומרת,0
קלישאות קלישאות קלישאות משעמם,1
יאיר גולן אדם מקולקל ניבזה ומנול גדול בן גביר וסמוטריץ ראוים בכנסת מך חתיכת אפס,1
עדיף בן גביר ליצמן וביבי מאשר עתיד שבעצם עתיד בכל,0
דיבורים מספיקים כשרת בריאות הצלחת לקדם הנושא באופוזיציה תצליחי ועדה צריך להקים לבחון נושא תרומת הדם הומואים ועדה שתחליט הדם כשר שוה נחות נגוע תעשי מספיק החרטות,0
למחוק עזה שהעזתים יעברו לסוריה לחרוש עזה ולספח רצועת עזה קטאר משחדת גורמים בארה ב בקנית נשק מנה השוחד הקטארי עובד נראה שלכל אחד מחיר לפיפ א ולמונדיאל עזה קימת ותוקפת במימון ותמיכה קאטרית ואירנית שיעית וחיזוק מאובמה וקרי משרתי והאילומינטי תומכי אירן השיעים והאחים המוסלמים טורקיה חלק מהאחים המוסלמים לתקשורת בינ ל הנשלטת ידי האילומינטי ולשמאלנים מקבלי כספים ולאידיוטים השימושים מדינה אחת בעולם פרט לישראל שלא היתה מגרשת האויב העזתי תומך החמס לסוריה מוחקת עזה ומספחת רצועת עזה לישראל ארה ב ואירופה תומכות באירן השיעית מ יונתן פולארד כלוא תקופה חסרת תקדים מידע שארה ב התחיבה להעביר אירן לבזבז חי ישראלים שחוטפים אלפי רקטות מחמס ומאוכלוסיה אנטישמית ותומכת טרור בעזה חילי צה ל פועלים בלחימה בפינצטה לגרש האויב מעזה לסוריה ולמחוק עזה ב ה עזה שדה תיחרש חוקיות המעשה מבחינת האו ם חוקיות המעשה אמנת ז נבה מחיבת צד במלחמה לבוש מדים ולבנות בסיסים לאזורי אוכלוסין צפופים כדי שצד אחד ידע להבדיל חיל לאזרח בקרב הצד השני לעשות צד אחד מצפצף הוראות החוק הבינלאומי ומחליט להלחם מתוך האוכלוסיה האזרחית כשהוא לובש בגדים אזרחים במקרה לוחמים המסתרים בקרב אוכלוסיה אזרחית אומר הסעיף הנ ל שעליהם לדעת שזה שהם מסתרים אזרחים הופך השטח בו נמצאים לשטח חסין בפני התקפת הצד השני הסעיף הולך עוד רחוק וקובע שאם יפגעו אזרחים האשמה מותם נופלת שתקף אלא שהסתר האזרחים משלת ישראל חלה החובה החוקית להגן תושבי המדינה השמאל הבטיח שלא ירו רקטות מעזה מדינת ישראל עמדה בפני סכנה קיומית לראשונה מאז מלחמת השחרור פלישת עשרות אלפי מחבלים מחופשים לחילי צה ל מעזה מאה מנהרות יגמר הערבים בעזה נטרנספר במדבר לג פסוק נה ו א ם ל א תו ר ו א ת י ש ב י ה א ר ץ מ פ נ יכ ם ו ה י ה א ש ר ת ו ת ירו מ ה ם ל ש כ ים ב ע ינ יכ ם ו ל צ נ ינ ם ב צ ד יכ ם ו צ ר רו א ת כ ם ע ל ה א ר ץ א ש ר א ת ם י ש ב ים ב ה ו ה י ה כ א ש ר ד מ ית י ל ע ש ו ת ל ה ם א ע ש ה ל כ ם פ אילה חסון בשידור חי האמריקאים משלמים לשעברים במערכת הביטחון שיתבטאו ברוח עמדותיהם בנוסף אמרה שהשתדלה לנסח בזהירות מעולם נאמר דבר בצורה מפורשת ופומבית היום ימנים הזוים דברו בצורה כזאת התוכנית עלתה לאתר רשות השידור דקה תמליל השיחה אילה חסון נעים להגיד אמ לנקוב בשמות האמריקנים מחזיקים מיני לשעברים בצה ל באופן כלכלי כדי שהם יתאימו לעמדות האמריקניות אילה חסון לאמיר בר שלום כמדומני ניסוח זהיר אמיר בר שלום מובילי דעת קהל שצים בכל פעם שצריך הגנה העמדה האמריקאית אמיר בר שלום לאילה חסון ואמרתי הרבה כבר מזל טוב אח יקר יונתן פולארד חג ועדין בכלא מישראל שולחים חיבוק חם שכחנו פרופ עוז אלמוג המלחמה בעזה חושפת קלונו המוסרי השמאל הקיצוני בישראל תגובתו השמאל הקיצוני חושפת חוסר היושר האינטלקטואלי המאפין היושר להכיר במציאות התרבותית במזרח התיכון ובמאפיני הכוחות הפועלים בזירה,1
קרה הבן זונה היתקפל,1
שאפו ידעתי בחרתי בכם,0
תקשר אלי יאיר,0
אח הלואי והיו עוד כמותך שבת שלום,0
השתגע המומיה מרוב אכילת חזיר,1
זונה כבוד,1
מטרידים מינית צריכים להיענש צריך שנשים תזכורנה יתרונות בלהיות אשה תנו לשונאות גברים אובסיביות לשנות,0
יאלה חגיגה הקוק תביא ת כסף בפינה תפשטי זונה חסינות מלאה ובית זונות מהשלטון למי לסדר עבודה ועל לגזור קופון עברין מועד בא להיבחר כדי לצאת נקי ח כ שעף יקח כסף לכיס ב י מ ים ה ה ם א ין מ ל ך ב י ש ר א ל א ה י ש ר ב ע ינ יו י ע ש ה,1
מצנע מיץ זבל,1
מש מקומם,0
משימה ראשונה באג נדה הגבלת מספר קדנציות לכהונת ראה מ חובה,0
כולנו לוחמי משמר הגבול,0
אנשים שמתו חוזרים לחים עלבון למשפחות,0
רגבים יעזור יושבים הלב,0
ומה עשית למענם,0
ראש משלה חליפי דבאע,1
לך לכלא יזבלון,1
זונות להעיף כול השחורים דחוף,1
הי יאיר מתכנת להצביע לך מחר שאלה מהי תוכניתך למשבר הדיור ולא מע מ זו תוכנית טובה כיון שכספי המע מ שהיו אמורים להיכנס לקופת המדינה יכנסו אליה ואז בעצם יורה לעצמך ברגל מפני שהכספים הלו יחסרו לדברים נחוצים,0
הדבר הזוי הזה משטרה קיבלה הוראה מהפרקליטות להגיב,0
מקוה שלא יביאו עוד ואריאנטים,0
מירב מיכאלי הגשת תוכניות עוגות גבינה שזה בטלויזיה חושבת שאת להנהיג לדבר בכל מהותה הנהגה הצחקת כולנו,0
ביבי אוהבים תודה רבה הכל,0
חשבתי לתומי שניצחון הימין קצת ירגיע שנאת החינם ויצמצם הפער נראה שהכל כרגיל ואף חמור ומצד גוש הימין לכל כותבים הנשיא צר לבשר הנשיא בדיוק שביבי ראש המשלה כולנו תגובות הנגד מתעלמות כליל מציון הרצח במצעד הגאוה הקטע רשימות השמות קשור בכל שטובחים בחפי הפשע שבינו נותן לגיטימציה לטבוח בחפי הפשע שביניהם לחלקכם ילדים מעודים אחד להרביץ לשני השני הרביץ לראשון נראה שרובי ריבלין סבה לגמרי הפיגועים במדינה הגיוני כשקורה דבר נדיר שכזה שיהודי רוצח חפים מפשע יקבל יחס מיוחד עולה סוגית ימין ושמאל מדובר ערך הרבה חשוב מהפוליטיקה הבזויה,0
העיקר עשית ולא הצלחתם להפיל המשלה,0
פוטושופ,0
השופטים קבעו שזה טרור בכותרת קוראים מחבל,1
נסבול הזבל הזה בכנסת ישראלחל,1
מלך,0
רבותי נעים אנו כבר סגולה הזקן מתהפך בקברו ואני קורא מיד מגיבי הימין ומה דון ומפנה לפניתה האצילית משפ פרנקל איש זוכר טוב עשתה שקמה וכתבה הדברים בקול צלול וברור,0
דב שרון גל עשה מך בדיחה היום בתוכנית,0
ילד קי לך תעשה חמוצים,1
בטוח ערבים עשו,1
גרוש מחבל אמיתי,1
לך הגיע הזמן לטפל בדמות קיצונית בעלת לשון משובשת,0
הכבוד מות לערבים ולשמלאנים,0
סוף סוף תוקפים לפיד וכחלון הגורמים המשמעותים בחירות האלו חיבים לקחת מהם קולות,0
להורות לצה ל לכבוש מחדש גוש קטיף לבנות הבתים שנהרסו ולהחזיר לשם תושבי גוש קטיף שגורשו אזרחי ישראל בעד המשך תהליך השלום שקבע המנהיג היקר יצחק רבין ז ל אוטונומיה פלסטינית לצידה מדינת ישראל לא פינוי ישובים הישובים היהודים והדרכים אליהם ישארו הריבונות מדינת ישראל,0
באמת מבינה מפספסים המרגיזים שמגיבים עתיד ובפרט יאיר לפיד עושים עבודה ניפלאה יום ביומו עוקבת ומבסוטה שהצבעתי ישר כח,0
להזכירכם לבני היחידה שסירבה לנהל מו מ חמאס מבצע עופרת יצוקה התנגדה לשחרור מחבלים תמורת שליט וגם תמורת מו מ אבו מאזן העדיפה הקפאת בניה ולא שחרור מחבלים תטיפו מוסר שומרת האינטרסים הבטחונים ישראל מכל המגיבים יחד,0
איזו בעלות שבט נודים שנדו חיהם במדבר ופתאום דורשים זכות התישבות ובעלות אדמות ארצנו חוצפה,1
ביבי לשים פתק מחל רוצים חאן אחמר ז הצביעו ביבי,0
להגיד חסר חים מבין בואנה יבן זונה תקשיב עכשיו שאני עולה הבמה נותן לך בראש שובר הביצה תשב בשקט גיבור בים רץ מקל פירולו ומדוזה אסור לך להכנס למים העמוקים מדבר ישך תחתון משולש אמא שך אתיופית יבן זונה,1
הכושי הפך עורו מ ו ש ח ת,1
מריח ליזול הזקן המרושע,1
מדברים שלום שנאי השלום ומכריזים מלחמה וחרמות זרע קודש ברך השם,0
לשים הבדואים בשטחים ושיקבלו ת ז אדומה,1
ב המחנה הציוני עושים מהפך,0
צריך לקבל אות הןקרה,0
העם מחכה לשינוי בהצלחה תעשו טעויות יום שלישי,0
בזכות ביבי יזיק קצת קרדיט מישהו נראה שהיו מגיעים החיסונים הכי הרבה מגיע החיסון האיראני,0
יומו ליברמן יגיע הפרקליטות בקלות יותרו וימיו ספורים עכשיו משרת ברגע שיגמר הארטיק יזרקו המקל,0
גועל נפש,0
רפואה שלמה בע ה אמן,0
תקשיבו לכל המלעיזים אנו עימכם,0
ואלה דמעות בעינים שהמדינה הגיע לשפל כזה הליכוד מחל מחליפים סוס טוב בשני חמורים,0
מדהים הכבוד,0
שלב הבא לסגור המפלגה וזהו,0
אנשים שמתיחסים באופן שונה למת זר ע פ מוצאו אנשים מטומטמים ושטופי מוח עוד האדם הינו זר גמור משנה תאילנדי יהודי,1
מחזקת מברכת תודה שאת בשבילי,0
מניאק תכתוב בעברית יא זבל בישראל בסוריה,1
די לנבוח המטרה להפוך המדינה למלונה די לנבוח רוצים לחיות במלונה די לנבוח חוץ מנביחות שומעים מך כלום די לנבוח,0
מביאים הגאולה,0
בג ץ אויבי העם שמאלנים,1
שהוא יעשה מך כנאפה אימן,1
שמאלנים זונות,1
חבל שעזבת ערוץ ועברת למפלגה מושחת שונאת חרדים,0
בליגה הגדולים אימן,0
הבא להורגך השכם להורגו,0
מקומך בכלא,0
ארץ אוכלת יושבה בושה,1
יעד השקר,0
התנגדת לכניסת צה ל לעזה,0
עונשים בכנסת,0
ערבים גזענים,1
ברוך ה,0
נמות,0
תחיל לעבוד,0
אילת יקרה עוקבת עבודתך הפרלמנטרית ומעריצה נחישותך מאחלת לך ולכל ישראל שתהיה שרה במשלת ימין שתקום לטובה,0
משלת ליכוד חלשה ושמאלנית בושה לאלה שבחרו בכם ולעמישראל,0
תפסיק לצחוק לעם ישראל בפנים,0
שמישהו יאגד כבר בספר הבדיחות לקראת הבחירות,0
ליפני חודשים השמאלן הזה דיבר שהוא פוסל מועמד והוא עוד אמר שצריך להחזיר שטחים למי לאבו מאזן למקחיש שואה הזה עכשיו רואה שהוא צונח בסקרים מנסה לחזור לימין הבעיה שאנשים כבר מאמינים,0
צריך שיהיו מתאימים מבחינה מקצועים יהיו ואם משנה נשים מזרחים מוסלמים יהיו די כבר הכוחניות הזו והנסיון בכוח ליצור שויון במדויק כמות מגזר מסוים,0
ביבי יד קשה ועונשים חמורים ישיגו המטרה,0
המיקריפון המגפון היחידי שצריכים לקחת מך,1
תותח הגדול מכולם,0
ישר כוח עבודתכם תודה תודה ושוב תודה,0
בהחלט חלק מהמפגינים והמחאה הצודקת מאידך משונה המצב הזה בו נאלצים להפגין הזכות לחיות בארצנו בכבוד שנות גלות רוצה להגיד שמצד אחד שום דבר ינתק מארצי ועמי ומאידך רוצה להוקיע בקול ברור האלימות והאפליה מבין מלקמו רואה בתמיה כאילו חי בסרט נאמר בתהלים יתמו חטאים הארץ ורשעים עוד אינם והפירוש שיתמו החטאים החוטאים בשר מבשרנו הקושי בו אנו נמצאים,0
כוחות לצות הרפואה הכבוד,0
מירי יקרה צריך שהם ישלמו ועכשיו ומהר נישרף מקום קדוש היתה מלחמה יאלה חלאס דיבורים ולעבור למעשים השפלים הרוצחים שבת שלום ישראל חי,0
חלי בן ברוך להמליץ לחילת להכין מעכשיו התיק לכלא,0
מזל טוב בנות סימן לבנים,0
עושה טעות ומטעה העם נכון לבחירות האלה מסים אים הפוליטיקה,0
ישראל חי אפכם וחמתכם ערבים,1
מכוער,0
מירי רגב מעולה צודקת האומנים מגזימים לצערנו הערבים יודעים לקבל בחבד ולהיות המדינה ולהצעג רוצחים די נמאסת זהבה גלאון תיצגי העם היהודי מירי הנכבדה לת שום תקציבים דו קיום,0
תפכח כבר הפכת לנשיא והפכת עורך,0
פרשת השופטים בושה,0
יעד חם עבור וריאנטים חדשים היהירות המהירות,0
הסוציאליזם כשלון מוחלט ישומו מנציח שחיתות ומיצר עוני בכל מדינה בה שלטון מסוג שקר וכזב שחיתות והשחת מידות ואדם,0
חתיכת זבל ימח שמך אמן,1
ימח שמם בני זונות,1
שמאלנים בוגדים,1
הבית היהודי,0
מר לפיד תסתכל לעצמך בעינים הית מתרכז למטרות נעלת ולא מתעסק בטפל הפוליטיקה זולה המשלה הית שורדת ומתפקדת היום טגם הית צריך לנקוט עמדה לתפוס צד הית צריך לשמור נטרליות לגטימי לכל משלה ויכולתה להמשיך להות בלם ולהוריד משקלם הסגולי החרדי היות ועשית הטעויות בדרך טירון פוליטי ונשאר לנשוך השפתים ולראות הכל מתרסק העינים ולחכות לסיבוב הבא התקוה שתחזיר האמון הקהל שהכן מפלגת מרכז,0
חמאס חיבים לפרק ולהשמיד,1
חמור תישאר חמור שבגד בליכוד סופו ניזרק לפח,1
בטח חושבת שמה שאת עושה זו הסתה ח,0
גיבורים אלהים ישמור,0
בנט רוקד שום דם עושה בגדול חבל מאשימים אחד השני צריך לבחור דוחפת בנט יציב,0
פעם יבןבןבןבןבן זונה,1
הצעקן הזה תפס מעבר למצופה מענין מגרד בגב,1
תותח תותח תותח,0
רגע מדברים במשרדך סבדסוד הגבלת מחירי תחליפי החלב מהשנה הבאה בזכות משלת ימין כלכלי תפגענה כמעט הגנות הפרטיות זו אינה התערבות בוטה בחופש העיסוק ובשוק החופשי,0
איש מביש ודוחה,1
היום יגיע ימניק מסריח,1
וזאב אלקין רץ מהר להתלק ולהסביר צריך אלקין שר להתלק,1
ביבי פשוט בן אדם מיוחד חכם אמיץ מאופק חזק בנפשך ואני גאה שאתה ראש המשלה והלואי תמשך ראש המשלה לעוד הרבה שנים תודה שאתה בן אדם זהב דואג ואיכפתי שהקדוש ברוך ידריך ידריך לאורך הדרך שימשך לשמור עלנו ועל כול ישראל אמן,0
ערבי ערבי אלוהים בשמים שישלם ביוקר אמן,1
סגור שזה עיתון ליצן,1
דרוזים ערבים אחינו,0
כדור בוד בראש,1
ימיני זהו אין סיכוי ואים כןהתיקים עולים,0
יאיר גולן יצא מדעתו תלך כפרה איתמר אוהב המולדת,0
קשר להתבטאות ביבי המגזר הערבי חיב לעשות בדק בית במפלגה שמיצגת ח כים הרשימה המשותפת ודעם חנין זועבי זחאלקה ועורכי דין שיצגו מחבלי חמאס פוגעת קשות בתדמית ערבי ישראל,1
חברה ליכוד ולא חברה תחזיר הגיבור הזה הגיבור הזה ישר נכנס לגן עדן הכאב למשפחה אילת שר להחזיר לנחם,0
בלהבלהבל כבר מענין,1
נקוה דם החברה משמאל,1
ישראל מתביש בך יא גלאונית האבלה,0
ואתם עוד רוצים לבחור ביבי שמבלף שנה,0
ביבי מוט הליכוד שלא בדעה יוכיח ויתפטר די לסיפורים העם מאמין הליכוד מכר ישראל נכתב דבר שראש משלה מקבל החלטות אישור קבינט ביבי פחדן ידע שיפסיד ואין רוב בקבינט ולא בעם מציע להתחיל לסנן המילה אופוזיציה בחירות הבאות בנט ליברמן הליכוד,1
יבני שרמוטות קבעו שזה טרור לירשום מחבל יכאחבות והעיקר שאם ערבי שהרג יהודים תיגידו שהוא פלסטינאי מדוכא,1
סיפורים אלף לילה,0
חולה מין הזבל המושחת הזה טפו,1
עליך,0
זינו הפרצופ בן אמא זונה,1
היהודים לעלות ארצה בהעדר סכנה קל וחומר בעתה,0
זבל,1
הגוים ערב רב שבא מרוסיה בוחרים בכלב המושחת,1
פוסט פברואר,0
יחימוביץ שונאת ישראל מבלבלת התעיפנו מך מקומך בכנסת ירדת אוהבים מהרדיו העיפו אוהבים עוד צעד אחד עפה החוצה מול עינינו ואנחנו מאושרים,1
עוד בן זונה לך מניק,1
אמור מעתה ראובן ריבלין מספיק הרובי הבנאדם נשיא המדינה רחוב סומסום,0
שלום חברים מזמינה להצטרף לקבוצה החדשה למתן יעוץ משפטי והכונה מקצועית עורכי דין,0
לפיד להרצוג שיכנעת הרצוג בגלך רוצה לראות במשלה היושר היושרה הגינות והאמת כרטיס מנצח בכל תפקיד יהי,0
זבל שמאלנים וערבים,1
