text,label
בוגד ומניאק מזל שהוא גר ברוסיה פוטין מכניס הבוגד לכלא במיקרה הטוב,1
זונה שתמות,1
משטרה מלשינים מניאקים,1
הכול חינוך חברים צריך לגדול במקום הנכון אהבה ולא שנאה אור לגוים אגב דוקא השמאל אשם אחד במקום לקרב מרחיקים הערבים צריכים לצאת מהכפר ולהתקדם,0
בינתים רואים שמשלת ישראל פועלת במשהו כבר אפשר להסתוב בארץ שלא יקום מחבל וידקור,0
השר ישראל כץ המדהים עוד אפשר לומר האדם המנהיג והקטר המוביל רכבת המשא הכבדה מדינת ישראל מורכבותה חיפשתי דוגמאות בהיסטוריה מדינתנו שהיו בה הרבה מנהיגים דגולים וחשובים לדעתי אחד שישוה בעוצמות בנחישות ברגישות ובשקט שהוא מוביל התיק הגדול והחשוב לעתידה מדינת ישראל תיק התחבורה והתשתיות פינה ומקום בארץ שלא רואים העשיה והפיתוח הדרמתי וזאת לא שום הצהרות ומסיבות עיתונאים מקומות שלא נגעו בהם עשרות שנים כבישי הגישה לקיבוצים קטנים מפותחים ונסלים מחדש התמורות להשקעות הלו אנו מקבלים היום ובשנים הבאות לדעתי אנו רואים ראש המשלה הבא נתניהו ישר כח גדול לאדם ומנהיג גדול,0
איש בחסד עליון משכמו ומעלה,0
המוטציה האירופאית נשמע כוסית יאלה מוכנה,0
מסכנים בריאותית סילבן תעור ותעור ת חברים,1
סמדר דוקרקר,0
מתי מענין,0
אחי לחפש במקומות האלה מונע פח ע בשטחי איו ש ומתמוד הפרות סדר יום במיוחד בימים האלה,0
מיכל קודם תלמדי לנהל דושיח בצורה תרבותית והוגנת להפריע למי שחושב מך תנסי לשכנע שחמאס הפכו עורם ונהיו טובים וחברים טובים אבו מאזן בקשה כמה תמימותך כזאת ענקית מבינה חמאס ציפה לפתור בעית המשכורת ובגל חברו לאבו מאזן בודאי שלחמאס בעיה שאבו מאזן ימשיך השיחות שלום ישראל מילא יודעים שלא יצא מזה כלום לצערנו הרב,0
חראם השוטרים כוח הרתעה שמאלנים מסריחים מבגידה תפסיקו לפחד מהשמאל תחילו להגיב תנו בראש שידעו שאין פחד הבעיה שמנדלזיפת הכלב נותן הגנה לשמאל ימח שמו כלב מסריח,0
היתם צריכים לאזוק אות באזקים העברין הזה שתוקף,0
השבכ חוקר בכל יהודי מרגל רוסי,0
עונש מות מחבל מחבל,1
תפסיקו לעדכן התקשורת עושים שמאלית ומקלקלת,0
הכי נכון,0
חג שמח,0
זבל זבל זך,1
תעורו האויב אנטישמי ופאשיסטי שמסרב לקבל בכל צורה שהיא מדינה שאינה מוסלמית במזרח התיכון באמנה כתוב שהם מצוים לרצוח היהודים בעולם באמנה מאשימים היהודים בהתחלת מלחמות העולם שליטה בכלכלה ומדיה זהו אנטישמיות נאצית גרידא תפתחו העינים מחנכים הילדים לשנאה מצפצפים מחות השלום שהם רואים בתור חולשה ושמעודת להתמיד במלחמה כנגד מדינת ישראל ואל עבר הפיתרון הסופי שהם היו רוצים שהיא פיתרון התנועה הנאצית,1
גברים,0
רוצה במושב הנהג,0
אסור לאדם שמזלזל בציבור נציג,0
הו שקרן ובוגד,1
זו כיכר מלכי ישראל יא זבל מהלך,1
גועל נפש קבוצה שיטת משחק מסודרת ובלי מאמנים מצפים שקהל יבוא לראות אותכם לפחות הקבוצות בליגה א נלחמות,1
רפואה שלמה,0
מר כבל היקר בטעות ואולי בכונה שכחת לצין שמר דוד בן גוריון דיקטור קטן השתמש בכוח הזרוע ערבים הטיל משטר אימים ולא היס להרוג לנסות להרוג יהודים שניסו להביא נשק להילחם באויב,0
גועל נפש גדול מאוד,1
בנט איש רע ליהודים,0
חלחלחלחיחלחלחלחםחלח הרצוג וציפי הצחקתם לכו לישון שני ליצנים ביבי נתניהו לשלטון,1
ימח שמו וזכרו כלב בן כלב,1
שוטרים רוצחים שופטים מושלתים משלה גנבים ועם גזענים אחלה מדינה פח,1
הכל יחזור אלהם בומרנג,0
כ כ צודק אלימות אשכנזים ו אנשים מעמד חברתי גבוה זהירות מכבסת מילים גזענית אנשים בעלי הגדרה אתנית מגדרית כלכלית בלה בלה בלה מסוימת תרשה לעדכן האלימות נחלת הכל גלויה מוסתרת ערימות שטרות ומילים יפות ומכובסות,0
חולה בקרונה,0
הבעיה לחץ הבטיח ותאמינו שיקים,0
יום רוגמים באבנים וזורקים בקתבים איפוא הגינוים יא צבועים,1
הזהירו מהזבל יאה שוד הקולות,1
עושה ביבי שהם מקלים,0
יאלחה סתמי כבר זבל,1
בואנה יבן זונה תקשיב עכשיו שאני עולה הבמה נותן לך בראש שובר הביצה תשב בשקט,1
ביזיון פשוט חיות אדם בכם טיפת תרבות ברברים,1
בן זונה שהולך לראות,1
בתור ילדה שגדלה המובלעת התל אביבית וברוך השם ברחתי משם להגיד ביטחון מלא עיר סוטים,1
חברי הכנסת הליכוד סומכים הזמן להחזיר צאו ותישרפו השטח,0
ערבים לועגים לכנסת ישראל בושה למדינת ישראל נמושות ופחדנים,1
הלואי שיהיה לך רבע מהחוכמה ביבי יעוכרת ישראל,1
מאחלת שלא יעבור אחוז החסימה,0
מקוה שבמלחמה הבאה נלחם שבלולים,0
טיפש מילה,1
ז,0
בן גבירק בכנסת ישראל,0
מר גלנט מתאים להגיד דברים כאלה בצורה כזאת פי מאמין שאתה צודק ואומר דברים נכונים צריך להגיד בזמן הנכון ובמקום הנכון מירי רגב נבהלה מאלה דיבורים חול לאכול,1
גנץ קורה המימד החמישי ואלשךלבחור ביבי,0
טיפול בתסמין ולא בעיה,0
להעיף לקבינמט חזרה שבא,1
בוז י מתכון להצביע לך אשמח שתקים תחרות הוגנת מוכן לפנות בשמך לקמפינרים הליכוד שיזרקו לך עצם ברצינות במקום לבזבז זמן משפטי ביבי ביבי נכשלת ביבי לך הביתה כדאי שתשקיע זמן כדאי להצביע לך האמת שלא מצאתי הרבה,0
מנהיג התנופה בתחבורה,0
אבו מזן שקרן,1
מקוה שזה פיק ניוז אבדנו,0
אלעזר שטרן מעולה מרוצה שהוא נכנס לצות עתיד מוסיף נופך ורמה גבוה לצות עלו והצליחו ואל תשימו המקטרגים הכל מקינאה ומפחד שיפסידו השלטון,0
יאיר סיכוי שתקרא לחים הרצוג לעימות טלויזיוני הרבה מצביעים מבינים הבדל המפלגות וחבל מאוד שבת שלום,0
טועה בקדנציה הקודמת השר לבטחון פנים מהמפלגה וזה לא ספק השר לבטחון פנים הכי הפנים שהיה,0
האימות עודה ידביק לעצמו פתק מח ל המצח ויצעק יאלה ביבי,0
תנוחמי שלא תדע עוד צער,0
פח אשפה מהלך,1
ציפור מקפצת הענפים מחפשת ענף גבוה לעמוד,0
ישתבח שמו בשורה משמחת,0
בשעה טובה ונחת לרוב,0
עזה תלכי לישון הלילה,0
מצוין ירבו לתבוע נפגעיו,0
בוכה פשיסט שכמותך,0
תצהירו הצהרות מפורשות התעלות בתי המשפט באבות וגברים תעברו אחוז החסימה בחירות הקודמות,0
הכט עוד כלב שאוהב ערבים,1
תסתום כבר ת,0
חתיכת כלב בן כלב לוחמים בישביל כלב שכזה,1
אנשאלה יקרה לילדים שאת מאחלת לילדים ערבים,1
שקרן נאלח,1
משתפת בצערך השמים תנוחמו,0
חדש שהם בוגדים כבר ידןע,1
כנראה שהגיע,0
לגרש משפחת המצית מהארץ ערבי לחלט הקרע יפסקו הרציחות זריקת האבנים ושריפת בתי כנסת האמור כול ערבי שגרים בישראל הדיבורים הסדר האיסלם עורבא פרח תפנימו זורק אבן רוצח רוצח רוצח ילד יהודים תרימו הראש ותוציאו הלשון מהישבן יאמר העולם במקום לק תבעטו בראש כשתכבדו עצמכם יכבדו ל מ ה י אמ רו ה ג ו י ם א י ה א ל ה יה ם י ו ד ע ב ג ו י ם ל ע ינ ינו נ ק מ ת ד ם ע ב ד יך ה ש פו ך,1
לפיד הכשלון גדולה,1
מענין ישן התיר האירופי הלא מחוסן כניסה למלונות בתו ירוק בלבד שהאפליה תקפה לישראלים,0
עושה למען קשישים וניצולי שואה,0
חולה נפש מקוה שיפוטר,1
עונש מות למרצחים מכל המגזרים נמאס מקיצונים שהורסים לכולנו החים כולנו יתומים,1
תירא ישראל תירא גור אריה הלא עשה הישתדלות וה,0
היתי מגיב חסם ועוד עשרות אנשים שאני מכיר ליברל מוצאים יום,0
הבה וריאנטים אירופאים עוד ועוד,0
זבל כחו האזרחות,1
האיש רגע איבד אמא אבא ואחיו מקבל מפעל חים והופ הופך לאנס אנשים רעים חסרי לב,0
נשאר מיוסי שריד,0
אכל מהצלחת ליק ולגרוש התחתועכשיו מכלכך זבל בהגדרה רחבהיתאים בהחלטכמה עלוב ומעור רחמיםהאישר רוצה ראש משלה ח,1
ליסגור בגץ דחוף לעשות הפגנה להעיף בגץ,1
הביצים רועדות פחד,1
נבלות בא להוציא הכסף שיש בנק הזה ולא יודעת לעשות להשאיר לחלאות אדם האלו,0
מחבל ערבי,1
האמריקאים הפציצו חולות,0
גיבור בחסות החסינות,0
בית ר היום זו הקבוצה הכי אפורה מאז,0
סתום לך לעזה,1
לך קודם דבר ראש עירית נצרת שיעמיד במקום נתניהו סופר הספונסרים ברמאלה,1
ידוע לכולנו שהם בוגדים במדינה,1
שלושה הלכו לטיל סופרמן שלגיה ופינוקיו טילו וביקרו בקיבוץ ראשון שם התנהלה תחרות האיש החזק בעולם אמר סופרמן לחבריו חכו משתף בתחרות וכעבור שעה חזר התוצאה שאלו השיב סופרמן מ ברור לקחתי מקום ראשון המשיכו הלאה בטיול ועברו ליד קיבוץ נוסף שם התנהלה תחרות האישה היפה בעולם חכו אמרה שלגיה משתפת בתחרות כעבור שעה חזה שלגיה התוצאה שאלו מ ברור לקחתי מקום ראשון המשיכו החברים לטיל והגיעו לעיר ושם היו כרזות מספרי סיפורים ואגדות שקרים והגזמות קפץ פינוקיו ואמר חכו זו תחרות בדיוק בשבילי נכנס לתחרות פינוקיו וכעבור שעה חזר התוצאה ענה פינוקיו מ לקחתי מקום רביעי מכירים לבני בוז י ומי לפיד לפתע נשמע כרוז בכול העיר והודיע שבתחרות שנערכה נפלה טעות והמנצח הגדול שמעון פרס,0
טוב מאוד הידה בואו נסתער,0
חזק ואמץ ביבי,0
ציפית מהעברין המורשע הזה מקומו בכנסת ובטח במשלה,1
דומה לחזיר צריך להעיף מהחלון המיתה,1
שתזרע מדוזות באדמת הלס יעיל,0
סתומה כזאת,1
חבורה מטומטמים,1
רופאהשלמה אמן,0
השם ישמור החילים באויר בים וביבשה אמן,0
אומנים מטומטמים,1
רגבים עוד פולשים וגנבי קרקעות עוד נמצאים תחילו בעצמכם מהמנכל לרכז הדג מסריח,1
נראה שהלכה ברגל,0
יוצאות מילים פח מהפהאבל בתאכלס בכל לשאול קשורה מענינת,1
בן זונה,1
להעיף מהמדינה,1
ישר כח שירבו שכמותך ובתקוה שציד המכשפות הזה ידע לסנן למען המדינה ומי בעוכריה,0
שציץ החלודה הכעורה אמת לאמיתה גנבה חובת חברי פדופילים קשישים,1
שטוב אומרים מחבל עלק מחבל יהודי צדיק שעשה מלאכת קודש,0
יאלהגנץ שחרנו,0
תמשיך בדרך הכי נכונה,0
הפוסט הזה בדיוק עוד דוגמא חשוב שאתה ולמה קיבלת אמון כ כ גדול מהבוחרים גאה בפועלך ושמחה שאתה מיצג,0
העבירה לביבי הסמכויות,0
ביבי תעשיה ענקית שמיצר ענים ואז משמיד לאט לאט הדרך הענים מאמינים תומכים בו מבטיח לחסל תחמאס שבינתים משקם בונה ולומד ומשתפר והכל בחסות ביבי החזק די נמאס הפעם הרצוג,0
כנסו ודוחו הקבוצה בקשה אנשים רעים פשוט,0
מנדל בלאט הולך מפוטר תוך חודש משרות פנויות במקדונלדס ינעל,1
אחלה יאיר,0
להעיף יחד השמולנאים לעזה יגבר,1
תהינו,0
אחד ביבי לדבר מילים ריקות,0
מישהי ומישהו חושבים שהוא אנס עשה משהו שיוכיחו סתם לכלך שיסלח הקדוש ברוך בן אדם שעושה דבר צריך לחשוב הבנות הילדים אסור אסור אסור אסור אסור אסור,0
בת אלף זונות,1
צריך לקרות כדי שחוג יבעט כבר בצמד המאמנים הזה הכושל והעלוב,1
אופירה וברקו הצליחו לעשות ח כמה שזה פשוט,0
טפי אלוף בצהל יום שהם פושטים המדים מתנהגים מחבלים המדינה,1
מזעזע,0
לכול מחבל חיבים לבצע וידוא הריגה,1
ערבים משוגעים וערבים זרוקים בים,1
תמר זנדברג זונה שמקושת קולות לקראת הבחירות בניסיון להשאר בכנסת עדין הפנימה שמר צ רלונטית רוב הציבור מבין היטב למי שיכת ארץ ישראל,1
שכחת הפועל זונה הכלב אכל השיעורי בית ושלחתי מיל פשוט הגיע איש מביך,1
זבל אפס כלומניקית הומופובית,1
אדון ליברמן תורה ויש הלכה משלה קובעת יהדות תורה והלכה נקודה ואני חילוני יהדות נקבעה בדרך שהאדם רוצה בנשמתו העסקה היהודים האלוקים וכך אומר שלא אינטרס יבוא הנפש האדם בחירה אמונתו,0
להעיף השמאלנים עוכרי ישראל,1
דרפיץ וברדה תאספו בקשה הציוד ותנדפו מבית וגן גדול,0
עורך דין עורך דין אכפת בנאדם דפוק,0
כמה מסריח ומגעיל פשוט להאמין,1
אבו מאזן מחבל סתום עין,1
עונש אפקטיבי בהרבה הריסת בית המחבל ובית הוריו וגירוש משפחתו הקרובה,0
עמית סגל אמר דבר נכון ליברמן כבר שנים מבטיח ומבטיח ומבטיח ואף אחת מהבטחות האלה התמשה עונה ליברמן פרשתי פעמים משלות הכבוד ליברמן ולסיסמאות הריקות מתוכן תחליף לביבי אפילו חנין זועבי שהוא בנה קרירה הצליח להרחיק מהכנסת שהבלוף כבר עובד,0
אלימות מעשיכם המנהיגים כלפי האזרח אלימים עשרות מונים מחבטה פיזית ניצול המנגנון שאמור לשרת האזרח ליצירת החמרת העושק ודחיקת החלש לקרן פינה יוצרת תסכול הגור תגובה אלימה הענישה בגין מעשה אלים נפשית אמורה חמורה גואל רצון אולמרט אחריותכם למיגור תופעת האלימות חיבת להתחיל בקרבכם המנהיגים כנאמר הגמל אינו רואה דבשתו,0
המאמנים הביתה דחוף יורידו תקבוצה ליגה חלשים,0
לך לעזל מושחט תחזיר ה מליון שגנבת מכספי המדינה בושה ולוזר,1
נאנסה אמרה שהכל בהסכמה מלאה מסכימים התנהלות הבחורה והבחורים שהיו מעורבים זכות לדבר בשמה בגירה וזו החלטה אישית להשתכר ולשכב זרים ענין עוד אומרת שזה בהסכמה מבינה לעזל כבר אפשר לעשות אונס,0
שלא זכות צריך למש מבין שכל הויכוח בינך חברי עוצמה לישראל זכויות למש,0
די הלכלוכים אנשים די כבר דוחה סטאטוס שקשור לתקשורת מכעירים איכס כחלון בסך הכל רוצה מנסה להביא המדינה לסוג שיויון וחים טובים לאנשים הפשוטים,1
לפעמים שוה להתבלבל בטלויזיה עושה אנושי מנואמים טובים שבענו צריך מעשים,0
פח משלה לאומית חרדים מתנחלים וליכוד הצחקת,0
מש דומה לך שבת מקסימה,0
ולא נעלים ערבים זבלים,1
נשאר לך עוד יום ויאלה הביתה,0
שחיתות סוג טרור ועד עכשיו השר לביטחון פנים שיך למפלגה בקיצור אלטרנטיבה ומציעה לך לחשב מסלול מחדש,0
הילד הכי מכוער שראיתי בחי,1
הכבוד,0
יחוב מוסלמים מניאק אדם זבל,1
תגדירו רצח בנסיבות חריגות טמטום,0
פח אשפה מתחבא החסינות לחשוב שהאיש המסוכן הזה סגן הרמטכל,1
ונראה שהם מעדפים אזרחי סוג ד במדינה ולא לחיות החיות החמאס,1
בוגד מספר,1
דולר עמלק וארצות הברית העמלק העכשוי,1
העבד האשכנזים מש מתאבד בשבילם מענין חושבים,1
חרא בישראל,1
חתיכת ערבי מחבל כלב בן כלב,1
בוגדים ושונאי ישראל מקומם בעזה לכו לעזאזאל,1
עיתון הארץ שקרן,1
כמה צביעות לקחת לעבודה בית לאכול אצלהם לת לטפל בנו בתי החולים לת,0
מכל מחבל לשלול אזרחות ולגרש משפחתו,1
אילן גילאון עושה דברים חמודים,0
ידעתי שלפיד שקרן כרוני,1
מטומטם רוצה ראש משלה השתגעתם,1
חמור ביותר שהטרור השמאלני חדר לאקו ם לטפל בזה מידית שהטרוריסטית דליה רבין תמשיך במזימותיה,1
זבל מסריח וריח נבלה אן תקנה,1
ערבי נשמה יהודי בן זונה,1
מילים נמדים במעשים ולא בדיבורים הדרוזים שוי חובות היהודים במדינה רחוקים שנות דור מלהיות שוי זכויות בדברים הכי בסיסים תוכניות מתאר תקועות שנים כמידניות פיתוח תשתיות גרועות בכל הכפרים חוסר במקומות תעסוקה ואיזורי תעשיה בכפרים והרשימה מאוד ארוכה נפתלי בנט וכל שרי ישראל צריך לתרגם המילים למעשים בשטח בספר שורות ועמודים שיכולים להכיל הבטחות נוספות הדרוזים אחיהם היהודים נתנו ויתנו הנשמה למדינה מבקשים יחס מועדף אלא קבלת זכויות ותרגומם בפועל בשטח בכפרים בחינוך בתעשיה בהזדמנויות בתשתיות במסחר ובכל תחומי החים,0
אפשר להציע מקום שני בית היהודי מהמגיבים יקבלו עוד ש מנדטים,0
פורסט גנץ שכח לקחת הכדורים הבוקר,0
לינק לחדש אדל סתומה,1
כול הכבוד לשרה אשת ראש המשלה,0
מש אסטרונומי,0
מסכנים השוטרים מרחמת כ קשה בקו החזית הוא צורח באוזן משוגע מדברים תוריד הרמקול ולא לצרוח משוגע,0
שאלה חיבת לעוף במידי ורצוי ארבע בכל מדינה מתוקנת מזמן מוגלת שלא נדבר מדינת ערב בגידה היו עורפים ראשה ורק במדינה הומנית ביותר בעולם נותנים במה מיד להעביר לעזה לתמיד,1
ביבי הית צנוע בגין,0
זונה,1
מפקד לנצח,0
קנאי מת להפיל נתניהו תביש טוב מנו,0
בריאות רפואה שלמה והחלמה מהירה,0
חכמים,0
ביבי,0
קוראים לזה קארמה כשמחבל מקבל התקף לב בזמן שותל עץ זית ורוצח בדם קר יהודים קארמה עץ הזית רציתם יונה עלה זית,1
ישר כוח מירי,0
רכיכה בפיסבוק לכתוב מגילה טוב שרון גל גימגמת איש טיפש ולא מענין קריאה פופוליסטית לתשומת לב הפסקת אש הפסקת האג דנה הפרוה,1
מ איש הצטרפו למאבק בתקשורת השמאלנית קיצונית שהתקשורת השמאלנית קיצונית מסתירה אנו מפרסמים ברבים הצטרפ י ה בלינק חפשו בפיסבוק כולנו התקשורת השמאלנית קיצונית,1
שאני יבוא לחור שאתה גר בו ואעשה ג אנט לאופנוע יא בן זונה,1
