text,label
עזבו כיון פוליטי ימין שמאל מרכז עזבו הכיון דתי דתי נעזוב ישאר כלום מ עתיד פשוט עתיד האג נדה הפלג הזה לדפוק הדתים ומה יקרה מהם הפתרונות הרצינים בתכלס יודעים שהמפלגה הזאת רצינית ולא מקצועית בעליל לוקחים איש תיקשורת ונותנים לנהל כלכלת המדינה מצחיק ועצוב יחד,0
משהו מסריח בסקרים,0
מאמינה בתורה כתוב שונאי ישראל חרבך תחיה עשיו שונא ליעקב לעצום עינים ערבי ערבי דבר,0
יורדים לעם בחירות קימים,0
חבורה מיץ זבל,1
בוקר טוב אליהו שתושבי שדרות ועוטף עזה הרגישו היום פעמים משלה אטומה תעורו,0
ירבו אנשים כמוך,0
אידיוט מגן המושחתים גיבור שלא יחקרו המימד החמישי,1
מכניסים הנבלה זעובי לכלה,0
שבת שלום לך ולמשפחתך,0
כוכבי אפס קיבלת שנת חסד והרפיסות המפקדים מקרינים החילים וכמו גב ברגע שהם מגיבים שחיל צריך להגיב פשוט להתביש צבא זבל נהיה שחילים סופר מצוינים,1
האמת שןוה להגיב,0
יפה מאוד שיחסל הטרור,0
רועה זונות,1
כיון שאנחנו מדינה טמבלים ואף אחד בציבור שואל שיענה החליט בשקט בשקט לפצות התורכים ב מיליון חשבון משלמי המיסים הסבירו נימקו והכי מדהים שאף אחד מסביר הסיכום הזה צץ עשו פרובוקציה שעו לתחנונינו למנוע ולבסוף מפצים הפלא שהם מסכימים לשפר היחסים במילים אומרים שבחורנו המצוינים היו שוים מכות הרצח שחטפו הסיפון ולכן משלמים פיצוים נכון שיחסים שתי מדינות אינטרסים ולא פוצי מוצי גבול לאפסים שאנחנו עושים מעצמנו,1
בוזי חמור,1
מובן כמה פעמים יגיד עונה הבאה הביתה המאמנים המנג ר שלא עושה כלום סורי עדין אוהבת בתור סמל ושחקן כול השחקנים הביתה אחד מהם לראות וכול השוער ניקיון כלי בנתים לקנוס מאמנים מנגרים שוערים שחקנים חוג יקבלו משכורת רוצים לקבל תנצחו התנאי ובחלקים כול משחק שינצחו רבע משכורת ינצחו יקבלו כלום סוף עונה נשמה ורצון לפגוע בהם הכיס שניפטר בתקוה עונה הבאה מכולם אחד מהם ראוי לקבוצה בזיון,0
צריך להעביר הגועל למקום טבעי עבורם עזה,1
תנחומי צורי תמיד עצוב לאבד אדם קרוב,0
עזוב שטויות כתוב שלבני נפגשה עריקאת השלום בדרך,0
איש מביש ודוחה,1
מנהיג שנבחר ולא משנה באיזה צד בסוף נוטה שמאלה עובדה,0
נשמע מוכר אוכל החרא הזה,1
ביבי נתניהו שנה טובה אתמול אמרת בראיון לגיל תמרי מושינגטון שאתה כתוצאה מצוק דואג לחילים ולמילואימניקים מילואימניק שהשתף בצוק ושירת שנים בקבע לאחר מבחני מועצה ואין התמחות בן ולא מקצוע,0
תנחומי ודלא תדע עוד צער,0
הכבוד לשוטר תמשיך לצלוף בהם,0
בגין ה מענטש ואיפה ביבי באותה סקאלה בכל הבטחת לכחלון תיק האוצר שסירב זהו נהיה שמאלני,0
חוצפן מזה התהליכים אלק,1
יאלה הביתה בכינית,0
מש נראה מהפך,0
המימד החמישי,0
לכלא ומיד שונא ישראל בוגדני,1
איתמר ביבי השמאל,0
תיחסו אליו כמלך תנו הכל מכל מדינה לתפארת מבין זבל ערבי נשאר זבל ויסריח בכל מקום,1
בפורים מתחפש לביבי זונה,1
העם מחכה לשינוי בהצלחה תעשו טעויות יום שלישי,0
הרצוג איש איכותי שיכול ראש משלה מעולה נקוה שבפעם הבאה יצליח והרוח כולו,0
טמבל מילים,1
מירב מיכאלי תעשי תה נענע וחפשי ינענע,1
מאה כעשרים המון בריאות,0
עין עין להבעיר עזה וחברון,1
אוהב מדיניות הסברה,0
טיפשה ומטומטמת,1
התוכן כלבי הנסיבות בהן הנך חושפת השכם והערב היותך פוליטיקאית השורה מוכחת משעה לשעה,0
הבנתי עכשיו מושיקו ימין שמאל,0
נראה בקרוב שקוע במישפטים שח במירמה,0
שבת שלום לך ולמשפחתך סגו השר אקוניס מראה יפה,0
הבעיה שהאירופאים מחוסנים עדין יגיעו,0
ימים ימי חשבון נפש והתיחדות זכר הנופלים שנתנו היקר מכל החים הנעורים הזמן לתקן שטעון תקון לחבק המשפחות מעגל האחים שהם נותרו לבד בכאבם אחות שכולה שאחי שמעון ועקנין נפל במלחמת יום הכיפור הוכרז כחל שמקום קבורתו נודע כעבור חודשים הוחזרה גופתו עי המצרים והובא לקבורה בעיר מגוריו דבקותו במטרה וספור הקרב קבל אות המופת השאיר למודי טכניון בעיצומם עתיד מזהיר ומשפחה מרוסקת החילים שכמותו והם רבים רבים ויוני אחיך זל לשפר פני החברה לעקור השחיתות הפערים החברתים שזועקים לשמים זהו תפקידך אדוני ראש המשלה ישר כח וחג עצמאות שמח כרמל אילנה טבריה,0
העיקר קיבל פרס ישראל ועכשיו מוציאים הקופסא השחורה,0
הבחור חולה נפש מוצהר ומובהק זקוק לאישפוז בכפיה,1
סוטה מין מניק,1
נפתלי תפחד תרוץ לראשות המשלה העם,0
ואז נגיף צפון קוראני ושוב סגר תשאירו שמה תנו לחיות קצת בשקט,0
חמור סתם ומושחת,1
סמרטוט נבחר לכנסת מסטיח לרדת סופית מהארץ זבל כמוך בכל מתמוד הזוי,1
צודק בכל מילה,0
פחות אחד לפחות,0
התנהגו בצורה מכוערת מאוד ניבולי בושה לומר לימור לבנת לסתום הפה בושה וכלימה,0
חבל שלא מת זבל,1
חיה בסרט פיות וחדי קרן עכשיו שהבנו באיזה סרט חיה קחי לעזה ותיראי הסרט מתפוצץ לך בפנים בעצם תיראי הענים יהיו מכוסות בזמן שחמאס עושה בך שפטים ביחד שאר אזרחי עזה שתעורי למציאות כואבת כול שהיא תיהיה המציאות מלחמה קיומית כול הסוף המר חמאס כמובן,1
ואלה מכוער,1
הציבור רוצה נקודה בחים יאמינו לך,1
ראיון מצוין מצידך מראינת פח ענתה שאלות התעמתה תשובות הקריאה מדף מריונטה,0
ירושלים תרד תפי כוס אמא עגלות כסף יאלה השכירי חרב הביתה ומהר,1
יאיר גולן ביצים להסיר החסינות זונ גרמניה,1
מתים חוזרים לחים,0
גיבור זכרו ברוך,0
גזען מרזל,1
אבו מזן שקרן,1
לחקור מנול שונא ישראל אפילו הפלשתניאים קבעו שמת מהתקף לב מאחל לך סיוט במרתפי חמאס בוגד שונא ישראל,1
שמכניס חמור לבית שלא יתפלא שיש נעירות,0
מתנצל הגסות טפו בני גנץ,1
חתיכת טינופת זבל לכי לעזה מתאים לך חיה,1
משטרה מלשינים מניאקים,1
הכבוד עשית הצדק עכשיו צריך לתמוך בשאר הערבים שרוצים חלק בלתי נפרד מדינת ישראל אנט חאסכיה מוחמד זועבי ועוד רבים וטובים כמותם שמביאים תקוה אמיתית לעתיד המדינה הזאת,0
בת אלף זונות,1
חסר חצאיות ינערות כדור,0
בוז יעזור לך כלום למזל כולנו הרוב במדינה ימני השמאל בגדר מיעוט תיהיה ראש המשלה הבא דפדף כבר קדימה ביבי ליכוד ימין המדינה מעונינת בשמאלנים כמוך שיחלקו הארץ יותרו ירושלים יגמגמו בזמן אמת וכו בעוד שבוע כ ו ל ם שמים מחל,0
עמיר הבודים ספרדי המפלגה שטנקנוזית,0
מגיל בוחר ליכוד הפעם אלא המשפחה הרחבה בוחרת בך,0
זהבה חיבו לקים הפגנה בתל אביב קחו מיניבוס העלו המעשנים וסעו לחיפה לירושלים אופס כתבתי המילה הגסה ירושלים סלחי פשעתי,0
עכשיו העולם הבין שצהל שהיה מנהיגות חוסר בטחון חבל שמדינה נהרסת שאין שיוביל בתור שר בטחון מתאים שר הקליטה תקלוט פריארים שיתנדבו לצבא שמשאיר חיל בשבי האויב,1
בסעיף המשפטי דוח ניד רשום בעת שהרכב בתנועה הרכב השוטר בתנועה ולכן הסרטון הזה מושלך לפינת הספאם,0
מושחת מהיסוד הגוש חרה הזה,1
רפואה שלמה אמן,0
יהי זכרם ברוך,0
ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי ביבי יהרוס המדינה,0
ערבים שהבית,0
זיכרונו ברוך,0
מש אסטרונומי,0
השוטרים עושים לבנצי גופשטין הצדיק צריך לראות שזה יקרה לצדיק הזה כהנא צדק,0
כבר ביבי אחד וימין בשפע צריכים,0
מקבלים משכורת למד ישראל מצות האל לפי דרכם יאיר רוצה שהם ישחקו ש בש היום וזו תמורתם לשכר רבנים ראשים תפקידם היחיד להורות הלכה וזה בדיוק שעשו שכן לך בעיה הלכה היהודית האורטודוקסית וזה מובן ובסדר הראשון ולא היחיד תדבר לענין ולא שטויות,0
לשמאל חשבון נפש מוסר כליות תורה יהדות שורשים אפילו הערבים משפילים הערבי צריך סיוע פסיכופטים,1
באיזה תחנת דלק,0
כבל פעם היכה ילד בן כדי שהילד נזק לאשפוז באמת קרה ראיתי וצילמתי כמובן שזה נכון הבדל השטות הזו בתשדיר הכבוד הצלחתם לשכנע להצביע למפלגה,1
זבל ואנחנו צריכים להתביש שמאפשרים בכנסת,1
היתה משלה חברי כנסת הית מברך אגב הפך מלברך לקל וזה יפה,0
מספיק השקרים,0
מירי השלמות כמה עשיה ילמדו מך חברי הכנסת בעיקר השמאלנים שמפריחים אויר ולא עשיה המודל לחיקוי,0
דם יהודי הפקר,0
המיקריפון המגפון היחידי שצריכים לקחת מך,1
הזוי קצת בושה יזיק לאף אחד,0
ואלה שמאלנים לפי הכותרת אפשר לחשוב שהצדיק בא להדליק נר בכתבה כתוב שהוא ניסה לדקור השוטר,0
חתיכת שקרן,1
מצביע,0
מחריד מזעזע,0
סיפור מס ג ארד קושנר אביו קושנר קיבל מזמן חנינה מטראמפ ישב בכלאעל עברות מס דונות הסיפור המכוער הנ,1
השר ישראל כץ המדהים עוד אפשר לומר האדם המנהיג והקטר המוביל רכבת המשא הכבדה מדינת ישראל מורכבותה חיפשתי דוגמאות בהיסטוריה מדינתנו שהיו בה הרבה מנהיגים דגולים וחשובים לדעתי אחד שישוה בעוצמות בנחישות ברגישות ובשקט שהוא מוביל התיק הגדול והחשוב לעתידה מדינת ישראל תיק התחבורה והתשתיות פינה ומקום בארץ שלא רואים העשיה והפיתוח הדרמתי וזאת לא שום הצהרות ומסיבות עיתונאים מקומות שלא נגעו בהם עשרות שנים כבישי הגישה לקיבוצים קטנים מפותחים ונסלים מחדש התמורות להשקעות הלו אנו מקבלים היום ובשנים הבאות לדעתי אנו רואים ראש המשלה הבא נתניהו ישר כח גדול לאדם ומנהיג גדול,0
כולנו הינו חילים,0
חלאס לשקר שלא רצה עימות שלא רוצה שכתבים מסוימים יראינו שמפחד שישאלו יוקר המחיה חלאס עינים ואוזנים ואנחנו טיפשים יאלה כחלון,0
גילה תחסכי לך ולנו ועיברי כבר עכשיו ל מפלגת האבודה המחנה האנטי ציוני הספיקה ציפי ליבני אחת בפרימריז הבא לך מקום בליכוד,0
ליברמן מחפש צומת לב אחד קונה המצאות בלחץ יקבל מ מנדטים בלחץ,0
מהפך שאת תלכי הביתה,0
נראה קוף שברח מהמעבדה,1
חלום,0
צריך להגלות מהמדינה חבל שלא רלונטי,0
סגן רמטכל אפס מאופס זבל אנושי,1
הכבוד הלאה הלאה בהצלחה,0
התקנון הכנסת תקני מירי לשנותו דחוף,0
בן זונה,1
עושה רושם שמחנה ה מאל קיבל הבעלות הדמוקרטיה וכל שאינו חושב כמותם ראוי שלא ישמע כבוד ראש המשלה סע בכוחך לשלום ואמור דבר העם בפני בית הנבחרים האמריקאי והקב ה אתך,0
ש מיחד השמאל אפס ערכים,1
להעיף מהמדינה,1
בעד עכשיו נותר לראות יצא הפועל,0
בת זונה ערביה זבל,1
שלושה הלכו לטיל סופרמן שלגיה ופינוקיו טילו וביקרו בקיבוץ ראשון שם התנהלה תחרות האיש החזק בעולם אמר סופרמן לחבריו חכו משתף בתחרות וכעבור שעה חזר התוצאה שאלו השיב סופרמן מ ברור לקחתי מקום ראשון המשיכו הלאה בטיול ועברו ליד קיבוץ נוסף שם התנהלה תחרות האישה היפה בעולם חכו אמרה שלגיה משתפת בתחרות כעבור שעה חזה שלגיה התוצאה שאלו מ ברור לקחתי מקום ראשון המשיכו החברים לטיל והגיעו לעיר ושם היו כרזות מספרי סיפורים ואגדות שקרים והגזמות קפץ פינוקיו ואמר חכו זו תחרות בדיוק בשבילי נכנס לתחרות פינוקיו וכעבור שעה חזר התוצאה ענה פינוקיו מ לקחתי מקום רביעי מכירים לבני בוז י ומי לפיד לפתע נשמע כרוז בכול העיר והודיע שבתחרות שנערכה נפלה טעות והמנצח הגדול שמעון פרס,0
וכל האחרים להמשיך וליכעוס המאה ה שצריך לת דין וחשבון לציבור בארץ מציץ אפילו מילה אחת והכונה לראש המשלה ולמערכת המישפט בישראל בפרט כשבג ץ מחליט לאשר ליפסול חוק שהיתקבל בועדת חוק חוקה ומישפט כבר מתחיל הבלאגן טענות הציבור צריך להפנות לשופטי בג ץ וכשיד ימין ויד שמאל מיסתדרות בניהן הגוף יתפקד אלא שופטי בג ץ יושבים במיגדל השן וחושבים שאינם צריכים לת תשובות לציבור חיבים לת דו ח פסיקותיהם עומדים לבחירת הציבור שיש למשלה שנים ומעליהם אחד שיקבע שר המישפטים שהוא בר החלפה וגם יו ר איגוד עורכי הדין בארץ ולכך פיתגם הדג מסריח מהראש,0
תגיד חושב שאתה בכל עשית בחים חוץ מלבחוש הסכמים קואליציונים מסריחים בקואליצית הזבל שניהלת עושה שרירים בריון בן קורה לחברי כנסת החנון ו היפה שיש כזאת הערכה אליהם לעזאזל יודע יקח שנה היסטוריה תשליך בדיוק למקום שמתאים לך פח זבל,1
לא ספק צמד המאמנים המבריק בעוד משחק שבלוני חסר מעוף קבוצה הכי חלשה בליגה סחטין עליך דראפיץ וברדה בכל אליפות,0
תפעלו להעיף בג ץ אשם בהכל,1
להיכנס בהם חזק ישראל חי להחזיר הכבוד למדינה ומי שלא וב מוזמן לכת לסוריה דאש מחכה באהבה,1
יאיר לפיד חושף היום שגדעון ובנט יסכימו לשבת במשלה בתמיכת הרשימה המשותפת מוקדם הודיע אימן עודה שיתמוך ביאיר לפיד כראש המשלה הבא לכולם ברור שלגדעון ובנט להקים משלה להצטרף לפיד ולת ראש משלה מצביעי הליכוד חיבים לצאת להצביע מחל הצבעה ליכוד תמנע מיאיר לפיד ראש משלה ותבטיח הקמת משלת ימין יציבה שתפעל למען אזרחי ישראל,0
מלגזן רגיל לעלות ולרדת,0
יא זונה נלחצתי לשניה ואז נזכרתי שיש צילומי מסך גזענית הומופובית ואנטישמית,1
עונש מות צריך לקבל הבן אלף זונות,1
יא בן זונה ואלק בשקט שאני ישבור לך תצורה בכל חושב,1
חיה בסרט,1
ולמה בשנתים האחרונות שקיבלתה קרדיט שמענו מדבר עושה למיגור השחיתות בגדול,0
יעקב ברוך,0
בושה בושה ושוב בושה בישתם מליון איש בהצלחה בפליאוף התחתון,0
רפואה שלמה לרעית ראש המשלה בריאות וכל טוב לגבי גוף הכתבה רואים שסה כ הקורונה משיגה מטרותיה וזה לאחד לקשר לחבר האנושות לאחד מדינות מרגישות ויותר תלות הדית מבינות שאי אפשר להפיל אחת השניה מגדל קלפים אחת נופלת וכולם אחריה מתחילים לחפש שיתופי פעולה מתוך הבנה שאחרת נשרוד הטבע בנה בינינו כאלה קשרים מסחרים כלכלים תרבותים שנשאר להתאים לקשרים האלה היחס הפנימי אדם חיב להבין שלהיות יחד כגלגל שינים הטוב שמסתוב בהתאמה לאחרים מזה יפיק הרבה תועלת ויהנה משלימות הגוף הכלי ברמה הגלובלית מדינות לאט לאט יפנימו להסתכל כדוה א אחד שכולנו צריכים לחיות בו בשלום והשלמה הדית,0
נכון וצודק מוכן לשלם עוד חשבונית אחת השם אורנג הכסף פשוט מחליף ידים ונשאר בישראל,0
שהולך למוד במכלות המפדל דאג להעלות הרמה ב דרגות כדי להכשיל מטרתו בעבר וגם היום חדש השמש,0
אגנו למסקנה שקרנים חבל שאתה שקרן,1
היו מחפשות לזונות עוד זהות אחות ארנב שוטרת זונה,1
כתבתי לך פעמים הבעיה ואפילו היתיחסתה ולא הגבתה תנפנף עכשו בסטוסים,0
מבין שזה להתגאות שהשמאל הזמן מדבר לת חצי מהמדינה לערבים ולא עושה כלום המשלה בראשותינו סוף סוף נתנה חצי מדינה לערבים מתגאה בכך שהליכוד מבצע הרעיונות הכלכלים הגרועים יחימוביץ ודב חנין הימין אמור לדעת שהעלאה מלאכותית שכר המינימום שנעשית בכפיה תגרום לפיטורים העובדים החלשים ביותר,0
חושב שהצמדות לנתניהו עושה לך טוב שחולק האידיאולוגיה מעדיף מועמד ראוי ולא מושחת מהימין וסמוטריץ יןרים לעצמכם ברגל ויורקים הימנים כשאתם נצמדים לשמאלן המושחת מבלפור שקוראים לזה ליכוד אומר שזה ימין,0
לך לך תישן תראה לאי הגנת לתחתית הבור,0
נבהלת התחלת להבין מאוחר מידי שהעם בעדכם תאשים חוץ מלהודות בטעויות ובאטימות העם עיף נתוש חסר ביטחון כלכלי וביטחון בגלכם הכיס אזרח אפשר למלא בהפחדות מדעש ואיראן שנשמעות תקליט שבור ראש המשלה,0
יאמן אמיתי סוף סוף קצת היגיון,0
אימן לך תעשה מקלובה במסטר שף ביבי פירק לך המשותפת הכונס נכסים הגאון,0
מרגש עצוב נורא יהי זכרה ברוך אמן,0
