test,label
RT @uribreitman: ????? ????? ????? ?? ?????? ????? ????? ??? ???? ?????? ????. ??? ??? ??? ??? ?????? ???? ????? ?????. ????????? ????? ???,Positive
RT @judash0: ?? ??? ??? ????? ?? ????? ??? ????? ?? ?? ????? ??????. ????? ???? ????? ?????????? ?????? 2 ??? 2 (???? ??? ???? ???? ????,Positive
RT @yaronavraham: ?????? ???? ?? ???????? ??????? ????? ???? - ???? ???? ????? @sederolami @N12News https://t.co/n94cACJ2tB,Positive
@ha_makom ???? ??? ?? ?????? ?? ?? ??? ?????? ??????? ???????? ????? ???? ?? ?????? ??????? ?????? ??? ?? ?? ?????? ?? ??? ???? ???? ??????? ????? ??? ??? ???? ???? ???????.,Positive
"@ayeletsl @AmirOhana ????? ????? ??? ??? ?? ??????. ????? ???? ???? ????. ??????? ?????? ???? ??? ????? ????, ??????. ?????? ??? ?????, ?????? ??? ?????. ??????, ????? ????? ??? ???. ????????? ????? ?????? ?? ?????, ?????? ????? ??? ????? ????? ??? ??? ?????? ????. ???? ?????? ??? ?????? ????. ?????",Positive
"@SigalBarak1 @vasko0987 @LevOrly ??? ???? ?? ????? ???? ????? ??? ??????? ??? ?????, ?????????, ??????? ?? ?????! ??? ????? ?????????? ????? ?????, ?????? ??? ???????...",Positive
"@AyOdeh ??? ????? ????. ???? ????? ?????? ????? ??? ?????? ????? ????? ?????? ?? ?? ?????? ????? ????? ???? ????????? ?????? ????? ?? ????. ???? ????? ?????? ??? ??? ??? ?????? ?????. ???? ????? ???????? ???? ??? ?????? ???????, ????? ??????? ???????. ???, ??? ????'. ???? ??!",Positive
"RT @onuhp2Jm74aNZIi: @YinonMagal ?? ????? ?? ???? ???????? ?? ?????? ???????? ???? ??? ???? ?????? ??? ?""?. ?? ???????? ??? ????? ???? ?????",Positive
@orlybarlev @Hakiranow ??? ???? ?????? ????? ??? ?... ???? ??? ?????? ????? ?? ??? ????? ??????? ?????? ?? ????? ?? ?????? ?? ???? ????? ?? ? .. ????? ?? ?? ???? ?????,Positive
"?""? @ArielKallner ???? ?? ???? ?? ???? ?????? ???? ?""?: ""??? ??? ??? ??? ???? ?????? ????? ??????? ????? ???? ????? ???? ?? ???? ??????. ???? ?????? ???? ????. ?????? ???? ?? ???? ????? ???????? ?????? ????? ???? ??????. ??? ?????? ??? ????? ??????"" https://t.co/oNmT7BtuVR",Positive
?? ????? ????? ?????? ??????? ??????? ?? ????? ????? ????? ????? ?? ?????? ????? ?? ?????? ??? ?? ??? ?? ?? ??? ??? ??????? ?????? ?????? ?????? ?????? ??? ?? ??? ???? ???? ????. ??? ??? ??? ?? ???? ?? ?? ???? ?????? ????.,Positive
RT @netanelgla: ?? ????? ????? ?????? ??????? ??????? ?? ????? ????? ????? ????? ?? ?????? ????? ?? ?????? ??? ?? ??? ?? ?? ??? ??? ????????,Positive
"@hodayakh ????? ????? ????? ?????, ???? ?? ?? ???? ????? ????",Positive
@freyisrael1 @meravseve @uriel_tzaitlin ?? ????? ??? ?? ????? ?????? ?????? ?? ????. ???? ?? ???????. ???? ?????? ??? ??????? ??? ??????? ????? ?????? ?? ?????.,Positive
"@attilus ?? ???? ??? ??????, ??? ???? ???? ???? ????? ????? ??? ?????? ????""? ????? ?? ???? ???????? ?????? ????? ?-70 ???????, ?? ?????? ???????? ?????? ???? ????",Positive
@chaimlevinson @elizipori ??????? ????? ????? ?? ???? ??? ?? ????? ???????. ??? ?????? ?????? ????????.,Positive
@qxloux ??? ?????? ??? ??? ?? ?? ?? ?????? ???,Positive
????????? ???????? ??????: ?? ??? ???? ???? ??? ??????? https://t.co/HrHzo1b05p,Positive
@yrlocalsadbitch @lianiscrying @Yonathereal ?? ????? ??? ???? ?????,Positive
@cptnpantsuit ??????? ???? ?????? ?????? ??? ???? ??? ??? ?'??? ???? ??? ??? ????? ?????? ??? ?? ?? ?? ?????,Positive
"@yarivop @Riklin10 ??? ???? ????? ????????, ???? ????? ??? ?? ????? ?????? ??? ???, ?? ?????? ??? ???? ?? ????? ??? ???? , ?? ???? ????? ???? ?????? ????? ??? ????? ????, ??? ???? ???? ??? ???? ?????.. ????? ??? ?? ?????? ???? ???? ?? ??? ?????, ??? ?????, ??? ??? ????? ?? ????????? ???..",Positive
@Yonathereal @avivH30 ?? ?? ?????? ???,Positive
"RT @amirettin: ?""? @ArielKallner ???? ?? ???? ?? ???? ?????? ???? ?""?: ""??? ??? ??? ??? ???? ?????? ????? ??????? ????? ???? ????? ???? ???",Positive
"@belzam_ayala @YinonMagal ?????? ?????. ??? ?????? ??????? ?? ????? ?????? ?????? ??? ????? ???? ???. ??? ?? ???? ???? ???? ??? ?????? ?? ??, ?? ??? ???? ?? ????? ???.",Positive
@YinonMagal ????? ????; ?????? ????? ?????,Positive
@qxloux ?? ?? ???? ?? ?? ??? ??? ??? ??? ???,Positive
"@Moradha20247041 @roee_r ????? ?? ???????? ????? ??????? ?? ??? ?????????? ????????? ??? ??? ???? ?? ???? ??????. ???? ????? ??? ??? ???, ??? ?? ??? ??? ???? ??????? ??????? ???? ??????? ??????? ?? ??? ?? ????? ??? ?? ?????? ??????? ???????.",Positive
@yarivop @Riklin10 ??? ????? ????. ?? ?? ?????? ????? ???? ????? ??? ?? ????. ?? ?? ???? ????? ??? ????.,Positive
"@lo_greisas @amsterdamski2 ??? ????, ??? ??? ???? ??????? ?????? ?????? ??? ????? ???? ???. ?? ???? ????? ??? ???? ??? ?????? ?? ??? ??",Positive
"@navela888 ??? ???? ??? ????? ???????, ???? ???????? ???? ????? ?? ??????? ????????. https://t.co/CRtn2Vtl4r",Positive
@65347_osnat ????? ??? ????? ??? ?? ?? ???? ??? ???,Positive
@akivanovick ??? ???? ????? ??? ???? ???? ??????,Positive
RT @B0JbCQMtOilFg0O: @dogly1900 ??? ?? ??? ????? ????/?????/????/????/?????? ???? ??? ????? ??? ??? ?? ????? ??? ??? ?????? ???? ??? ???????,Positive
"@EdyCohen ??? ???? ??? ????? ???????, ???? ???????? ???? ????? ?? ??????? ??????????????????. https://t.co/yfYvBeFIKt",Positive
@freddsgf ?????? ???? ??? ?? ?????? ????? ?? ???? ????? ????? ?????? ??? ?? ????? ??? ?????? ????? ????,Positive
"RT @nfsgalibh: ???? ?????, ?????????? ??? ???? ???????? - ????? ???????? ?? ??? ?? ????? ??????? ??? ??????? ???????? ??? ??? ??? ???? ?????",Positive
"@Noynovos @TheRighTr0LL @inbar323 @youwllbethestar @ErelSegal ????? ?? ??????? ???? ??? ?? ??? ???? ?????, ????? ??????. ???????? ????? ?? ???. ??? ???? ?????",Positive
"???, ????? ?? ??? ???... ??? ??? ??? ????? ????? ???? ??? ?????? ?????? ????? ??????? ???? ?? ?? ?? ?????? ????? ??????( ???, ???? ??? ???? ????? ???? ????? ???? ??? ???) ???? ??? ??? ???? ??? ????? ???? ??????? ??? ???? ???????? ??? ???? ????????? ????????. ??? ?????????? ???? https://t.co/T5uCPDkVbx",Positive
"@AviNoga3 ?? ???? ????? ?? ????? ?????. ???? ?????? ????. ?? ????? ?????. ????? ????? ??????, ???? ?? ????. ????? ??????? ???? ???? ?? ??????, ???????, ???? ???. ????? ???? ?????. ?????? ????? ??????. ???? ????. ?? ????? ???? ?????? ????????????",Positive
"@yossidavidov10 ???? ??? ??? ???, ???? 18 ??????. ?? ?? ????? 3-4 ??????",Positive
"??? ??? ???? ??????? ??? ?????: ??????? ?? ???? ???? ????? ???? ??? ????, ??? ?????? ????, ????? ?? ?????, ?????? ????' ??? ???? ????? ???? ????????, ??? ????? ????? ????? ?? ???? ???? ??????? ????? ?? ??? ?????? ???? ?????? ????? ????? ?? ????.",Positive
@yalla_nu ??? ?????? ????=??????? ????? ?????,Positive
"@AronRabino1 ??? ????? ?????? ???? ??? ?? ???????? ?? ?????? ?446 ?????? ???? ????? ?? ???????? ?????? (??? ????? ????)????? ??????? ?????? ???? ???? ???? ????? ?????.????? ???? ???? ????? ????? ???????? ?????? ??? ???? ???? ??? ????? ?? ??? ??? ??????? '?? ????? ??????' ???? ??? ????,????? ?",Positive
"@GushNegedKibush ??? ????? ??????? ?? ?????? ???????, ???? ???? ?????? ???? ?????? ????-???? ??? ??? ??? ?? ????! ???? ???? ?????, ???? ??? ?? ????? ???? ?????? ??? ??? ????????? ??????? ???? ?????! ?? ????? ?????? ???? ???? ????? ????? ????? ??? ??????!! ??? ????, ??? ??????!!!????????????????????????",Positive
@AlmogTea @bnyiroz @inbartvizer @Itamarcohen16 ??? ?????????? ???? ???? ?? 16 ??????????? ??? ?? ?? ???? ?? ??? ??? ?????! ??? ???? ??? ?????! ?????? ??????? ?? ??? ??? ?? ?? ??? ?? 16 ??? ??????? ?? ??? ?? ??????? ???? ?? ????? ?????,Positive
"@prokooter ?? ?????, ??? ?????? ????? ?????? ????? ????????? ?????. ?? ?? ?? ????? ????????? ??? ???? ??? ????? ??????? ????????? ??????? ??? ??? ??? ???, ??? ?? ???? ??? ???, ???",Positive
@yaircherki ???? ?? ??? ????? ????? ???????,Positive
"@AlonBalon4 ?????? ????? ?? ???? ??? ?????? ??????. ????? ????? ???????. ?? ??? ?? ???, ???? ????? ?? ??? ????. ?????? ?? 130. ??? ?? ???? ????. ???? ?? ???? ??????. ????? ???????. ????? ??????? ???? ???? ???. ???? ???? ??? ?????",Positive
"@someZiv @assafma @elilling @AronRabino1 ""??? ?????"" ?? ??? ?? 17. ?? ???? ?? ???? ???????????? ?????? ?? ????? ????? ???, ????? ?? ???????. ??? ??? ??????",Positive
"@KemplerOmer @someZiv @elilling @AronRabino1 ????? ?????, ??? ?? ???? ????? ??? ?????? ????. ??? ??? ??? ?? ?????, ?? ???? ?? ???? ????, ?? ?? ?? ????? ???? ????? ???? ????? ???. ??? ????? ???? ??? ???? ?? ????? ????? ?? ???? ????? ??? ?? ????. ??? ???? ??? ?????",Positive
@YinonMagal ???? ????? ???? ???? ?? ???? ??? ?? ????? ?? 16 ?? ??? ????? ????? ...,Positive
@anoiderzzz ??? ??? ????? ??????? ???? ?? ???? ???? ??? ?????? ????? ???? ????? ?? ???? ??? ????? ???? ???? ?? ???? ?????? ?????,Positive
"@YairNetanyahu ????? ????? ????? ?? ?????? ????? ????? ??? ???? ?????? ????. ??? ??? ??? ??? ?????? ???? ????? ?????. ????????? ????? ?? ??????? ??? ????? ?????? ??""?. - ???? ???????",Positive
@DrNirDagan @shai11359607 @BlochMatan @Idaneretz ???? ????? ??????? ??? ??? ?? ?? ??????????? ??????? ??? ? ??? ??? ???? ??? ??????? ??????? ???? ?? ???? ????? ??? ???? ??? ????? ?? ????? ???? ????? ??? ?????? ????? ??????? ??? ?? ???? ??????? ?? ?????? ??? ???? ??????? ???? ???? ?? ????? ??? ?????? ??????? ?????? ??? ????? ???,Positive
"@Hatzehaka @drmichaelbenari @dvir_gopshtein @kahane_zadak @bezalelsm @ofir_sofer @AvrahamPeretz @marzel_ba @E6HplAoTm2thqJh @ItshakWaserlauf @elnatan_amitai ??? ?????. ???? ???. ??""?.",Positive
@nissimv ???? ????? ????? ??????? ???? ?? ?????? ??? ???? ?????.,Positive
"@DMeyers36420685 @yossidavidov10 ???? ?????, ??? ??????? ??? ??? ???? ????? ??????. ????? ?? ???? ????? ??????.",Positive
@gold____1153 ??? ???? ????? ???? ???????.,Positive
"@naomi_alon ???? ????? ??? ??? ???? ???? ?? ????, ?? ?? ????? ???? ????? ?? ?? ?? ?? ????? ??????? ???? ????",Positive
?? ??? ?? ?????? ????? ??? ??? ??!,Positive
"?????? ??????? ?? ??????, ?? ??????? ?????? ???????, ???? ????? ?? ????? ?????? ??? ??? ??????. ???? ??? ??? ??? ??????? ?????? ??? ????. 3 ?????? ?? ????? ?? ??? ???? ?? ?17 ???? ?????? ??????? ???????? ???????. ?????? ????? 1+1 ?????? ??? ?????? ??????. ???? ???????????",Positive
"@Yossihadad2 @ReemIzchak @amit_segal ????? ???????, ??? ????? ?????? ??????? ???? ??????. ?????? ??? ???? ?? 17 ?? ???? ??????, ????? ?? ???????. ?? ?? ??? ??? ?????",Positive
"@natgershon @65347_osnat ??? ?????? ???? ???. ???? ???? ??????? ????? ???? ??? ????. ?????? ???? ??? ??????, ?????? ???????. ?????? ???? ??? ????? ??????, ?????? ?? ?????, ??? ??? ????. ?? ??? ?????? ????? ??????? ????? ???. ????? ???? ????? ??? ?? ????? ????.",Positive
"@eyaldatz ?? ??? ???? ???? ????: ???? ???????, ????? ????? ????? ?? ??????? ???????? ???? ???? ????? ????/?????/????/??/????/???????/??????. ???? ???? ??? ??? ?? ???? ???? ????? ???? ?? ????? ?????. ??? ????? ???? ????? ???? ????? ?????, ?? ?????? ??? ??? ???????? ???? &gt;&gt;&gt;",Positive
@Bakarbioni @ilayabr ????? ?? ?? ?? ??????? ???? ?? ??? ????? https://t.co/ScrdLFNq6l,Positive
"@YGHQcBUl45zH8Td @rightStudent1 ????? ????? ?? ?? ??? ?????? ?????? ???? ?????? ??? ?? ?? ???? ???? ????? ?? ??? ????? ??? ??? ?????? ???? ?????? ???? ??? ???? ????? ?? ????? ????, ??? ????? ?????? ?? ?? ?? ????? ???????? ??? ?????? ???? ???? ?? ?? ??????? ?? ???? ????",Positive
"RT @hodayakh: ?? ??????? ??????? ????? ?????, ??? ??????? ???? ???. ???? ???????? (????? ??? ?? ????) https://t.co/txPyq1Rwip",Positive
"?????? ???? ???, ?????? ????? ????, ?? ????? ? ???? ????... https://t.co/oxNDPYeIbd",Positive
@bnyiroz @YairNetanyahu @inbartvizer ?? ?? ????? ????????? ?? ????? ??? ? 87',Positive
????? ??????? https://t.co/vgEqwnsKxT,Positive
???? ????. ?? ???? ????? ?? ?????? ?????? ????? ??????. ???????? ????? ???? ?????? ??? ???? ????????? ??????? ???? ??? ?????. ????? ??????? ?? ????? ??????? ??? ?????? ??????? ????? ??????. https://t.co/BL1JCT2Cm3,Positive
@urib52 @Shutup100000 @YinonMagal ???? ?? ?? ?? ?????? ?? ??? ?,Positive
"@IdoShamirIdo @amit_segal ?? ???? ?? ???? ?? ??? ?? ???? ?? ?? ???? ??? ????? ????.. ?? ??????... ?? ?????? 30$ ?? ???? 12 ???? ?? ?????? ?? ??.. ????? ?? 100? ??????... ????? ????? ?????? ? Ali express ?300 ???? ????... ?? ?? ??? ?????? ??.. ??? ???.. ?? ????? ??? ????,???? ??? ??? ??? ???? ?? ??????",Positive
@AlmogTea @bnyiroz @inbartvizer @Itamarcohen16 ??? ???? ???? ?? 16 ??????? ??? ??? ????? ???! ?? ?? ??????!,Positive
"?? ????? ???? ??? ?? ????. ???? ????? ????? ?????? ????. ????? ?????? ???? ??? ?? ???????? ??????? ?? ????? ???????, ??? ??????? ??? ????????? ?????? ??????? ????? ? NSA ??? ??. ??? ??????? ????: ""??????? ?????"". ??? ???? ??????? ????????? ???? ??? ?????? ?????. ?? ?? ???? ????",Positive
"?????, ????? ??????? ????? ????? ?? ???? ???????? ??????? ?????? ?? ?? ??????? ????? ???? ????? ??????. ????? ?? ???. ?? ?? ??? ???????????? ????? ?? ???.",Positive
"@yael_gaon ????????? ????? ????? ????. ?? ?? ?????? ???????? ???? ???? ???? : ????????? ??? ??? ?????????? ?? ????? ?? ????? ???? ?????? ??? ??? ????. ?? ????? ?????? ???? ??? ??? , ?? ?? ??? ??? ????? ?????? ?? ????. ????? ???? ?? ????? ?? ????? ????? ?????.",Positive
"RT @itzikelrov: ?????, ????? ??????? ????? ????? ?? ???? ???????? ??????? ?????? ?? ?? ??????? ????? ???? ????? ??????. ????? ?? ???. ?? ???",Positive
@AhronPchter @bnyiroz @inbartvizer @Itamarcohen16 ???? ???? ???? ???? ??? ?????..?? ?? ?????. ??? ?? ????? ????? ??????? ????? ??? ???????. ????? ?? ????. ???? ?????. ??? ???? ?????? ???????. ????? ??? ??????? ??????? ?????. ?? ?????? ???? ??? ????? ???.,Positive
"(?? ?????, ????, ?? #OCD ??? ??? ????? ???? ??????), ??? ?""??????"" ?? ????? ?? ???? ?? ???? ??????. ?? ??? ????, ??? ????? ??????, ??? ?????, ??? ??????, ???? ??????, ???? ????? ???. ??? ????? ??? ?????? ??????, ??? ???? ??????, ????? ?? ?? ?????? ???. ?? ?????? ??? ??? ???????",Positive
"RT @es85134: ?????? ??????? ?? ??????, ?? ??????? ?????? ???????, ???? ????? ?? ????? ?????? ??? ??? ??????. ???? ??? ??? ??? ??????? ??????",Positive
RT @igal_malka: ?? ??? ?? ?????? ????? ??? ??? ??!,Positive
"@EliyahuLawrence @antoineeliaroni ????? ???? ????? ???? ?????? ???? ?????? ?????? ?????. ?? ????? ?? ????? ?? ????? ??? ????? ?? ?? ?????? ????, ???? ????? ?????? ????? ??????? ?? ????????? ???????? ???? (sic). ??? ?? ??? ?? ????? ???? ?????, ????? ?????? ?? ?????? ????? ??????? ?????? ?????????? ??? ?????.",Positive
@Sora_Alt123 ?? ??? ??? ????? ?? ????? ?? ?? ???? ?????? ????? ?? ??? ?????? ???? ??? ???? ?? ???? ?? ???,Positive
"@avi_atias ????? ???, ???? ??????, ??????? ???? ??????? ?? ???, ????? ?? ?? - ??? ?? ????? ???????.. ??? ?? ?? ???? ???????? ?????? ???? ????? ???? ???? ???? ???? ?? ???? ????? ????? ?? ???? ???.",Positive
"@65347_osnat ?????,??????,?????,?????? ??????? ???",Positive
"RT @mkilmo: ??? ??? ??? ????, ?? ????? ???? ???? ?? ???? ??????? - ??????? ???????. ?? ????? ??????? ????? ?? ?????, ?????: ???????? ???,?",Positive
"@TPrincess_azula @amichayo @Mordech57564198 ?????? ???? ??? ???? ???? ????. (?? ?? ????? ?????) ??? ??? ?'???. ????? ??????. ???? ?? ???? ?? ???????. ???. ?????, ????? ?? ?? ?? ?????? ??????? ????, ?? ?? ????...",Positive
@Riklin10 ?? ??? ??? ???? ?? ????. ???? ????? ?? ?????? ???????? ????? ???????? ????? ????? ?? ??? ?????? ??? ???? ?? ??? ??? ?? ???? ???? ????? ?????? ???.,Positive
"@qxloux TW// ???? ??? ??? ???? ????? ?? ????? ???? ?? ??????? ??? ?????, ??? ???? ????? ???? ???????",Positive
"@shai11359607 @BlochMatan @Idaneretz @DavidMorgenst12 ????? ??? ??? ???? ??????, ???? ???? ??? ??????, ?????? ??????, ?? ?? ???????????, ??????? ??????? ???? ????? ??????, ?????????? ???????? ??? ?????? ?????? ??????- ??????, ???? ?????",Positive
???? ??? https://t.co/9Dz7oiO2zs,Positive
@benny_wol ???? ???????,Positive
@Duduoppe ?????. ????? ??? ??????? ??? ??????. ???? ?? ???? ?????.,Positive
?? ?? ????? ???? ???????? ??? ?????? ???????? ??? ?? ????? ????? ?????? ?????? ?? ????? ?? ??. ?????? ??????,Positive
@Simcha_Cohen4 ??? ?? ????! ????! https://t.co/AOGO6nyIFF,Positive
?? ???? ?????. ??????? ?? ?? ???? ???????. https://t.co/8uapuJkNiW,Positive
???? ????? https://t.co/Xb09VZWwvC,Positive
"@Kobidahan2 ?? ???. ??? ?? ???? ????? ?????? ?????? ???? ???. ??? ?????? ??? ?? ????? ???? ????. ??? ??? ????? ??, ?????? ???? ???? ???? ????????? ????? ????. ?? ??? ????? ????.",Positive
"??? ??? ????? ?? ????? ?? ?? ?? ???????. ??? ??? ??????? ???? ????? ????? ???? ?????. ?????, ?? ???? ??????? ?? ????, ???????? ?? ????? ????? ?????",Positive
"@HGoldich @yedidya_yemin ?? ???? ???? ?? ????? ?? ??? ??? ???? ???? ??????? ????? ???? ???? ???, ????? ??? ?? ?????? ????? ??",Positive
@jacksdarksecret ???? ?? ???? ?????? ???????? ?? ??? ????? ??? ???? (?? ??????? ???????? ?? ??? ?????),Positive
@uriel_tzaitlin ?????. ????? ???? ???? ?? ???? ???? ???? ???. ??? ???? ??? ???????. ???? ????. ??? ?? ?? ?? ?????? ?? ??????? ????.,Positive
@HananyaNaftali ??? ??? ?????,Positive
"@kwelidad @roee_r ???? ??????: ??????? ????????? (??? ???? ??? ?? ??????) ?????? ?? ???? ????? ????? ????? ??????? ???? ????? ????? ??????? ??? ?????? ???? ?????? ???? ???????, ???????? ????? ????? ?????? ?? ????????? ????????? ??????? ?? ?????? ?????? ???????. ?????? ????? ???? ??????- ???? ????",Positive
"@KemplerOmer @someZiv @elilling @AronRabino1 ???? ??? ?????, ???? ??? ????? ?????? ???? ??? ?????? ??? ???? ????? ?? ??????? ???? ???? ???. ?? ???? ?? ????? ?????? ???????? ?? ????? ????? ?????.",Positive
@DovMorell ??? ????? ??? ?? ???? ???? ??? ???? ?? ???? ???. ????? ?????.,Positive
"@GoodbeerOssi @SharonYosef @hezy1a @barak_ehud ??? ???? ??????? ??? ?? ???? ?- 2000 ??? ??? ???? ?????, ??? ?? ??? ?? ?? ?? ????? ??????? ???? ???????. ???? ???? ??? ???????. ?????? ??? ???? ??? ????? ???? ?? ??????. ?? ?? ??????? ?????? ?? ????? ??????? ??????? ??? ?????? ???? ??? ???? ??????. ?-99 ??? ????? ?? ?? ??? ????.",Positive
"??? ?? ???? ????? ????? ??? ?????? ?????? ????? ????????? ????????? ??????? ???? ???? ???? ?????, ????,???????, ????? ?????? ?????. ????? ??????? ??? ?? ?????? ???????? ???????? ???? ?? ???? ????? ????? ??????? ????????, ?????? ???????? ????? ????? ????? ????? ?? ????? ?????",Positive
@limor_moyal ??? ??? ???????,Positive
@herzelhajaj ???? ???? @yarivop ????? ?????? ???? ?? ??? ??????? ????? ??????? ???? ???????...,Positive
????? ?? ???? ??? ???.????? ??? ?? ???? ?????? ???? ?? ????? ?? ???? ?? ??? ????????.??????? ?? ???????. ??? ???????? ?????? ?? ???? ?????? ?? ???? ??? ????.???? ?? ???? ?????.????? ?????. ??? ?? ??????.????? ?????? ?? ?????,Positive
@gold____1153 ???? ???? ???? ??? ?????? ????? ??????,Positive
"@MegafonNews20 ?? ????? ???? ???????, ??? ?????. ??? ??? ????? ?????? ????? ?? ????? ?????? ?????.?? ??? ????'. ???? ????' ???? ???? ????? ??? ???? ??????. ???? ?? ?????? ????? ??",Positive
@FakePini ???? ????? ????? ??? ????? ?? ?? ????? ??? ?? ????? ????,Positive
@shemshanon ?. ???? ???? ?? ???? ????? ??? ?. ??? ????? ?? ???????,Positive
@elizipori ???? ?????? ?? ????????? ?????????. ?? ??? ?? ????? ?? ???? ????,Positive
"@ShlomitTamir @The_Stinger5 ?????????????? ?????? ?? ?????? ???? ??? ???, ????, ??????, ??? ?????, ????? ?????? ?????, ???? ?? ??... ?? ?? ??? ????? ????? ???????. ???? ??? ?????? ?????? ????? ?? ???? ??????.",Positive
"@DanaGat1 @naamutzi ?? ??? ????? ??????, ??? ??????",Positive
@EfratFinkel @Roy_Iddan ?? ?? ?? ????? ?? ??? ??????. ????? ?? ??? ????? ??????. ?????? ?? ????? ?? ????? ??? ???? ????? ???? ??????. ?????? ???????. ??? ?? ???????. ??? ??? ???? ????? ???? ???? ??????? ???? ?? ???? ??? ??? ???? ???? ???.,Positive
"????? ?????? ?????? ????? ????? ??? ??? ??? ????? ?? ??? ?????? ???????? ?""? 2 ??????? ???? ?0?????? ?????????? ?????? ?????? ????? ??????? ??????? ??????? ?????? ????? ???? ?????? ?? ??? ?? ? ? ? ? ?. ???????? ? ? ? ???????? ?????? ?????? ???????? https://t.co/c5m4CkHMpI",Positive
"?????? ??? ?????. ???? ??? ???? ??????, ???? ???? ????? ?????? ???? ????? ?????.",Positive
"@ShMeffee @ItaiAknin @bezalelsm ??? ?????, ??? ???? ??????? ????? ????' ???? ?? ???? ?? ????? ????? ?? ??????...",Positive
"???? ????? ??????. ?? ??? ??? ???? ????? ?????, ????? ????? ??? ???? ???? ?????? ??? ???? ??? ??????? ????? ???? ???? ?? ??? ???? ??. https://t.co/QpIkXAQC8b",Positive
"?????????? ?????? - ?????? ??????? ????? ?????????? ????? ????-????? ??? ?????? ???????,????? ???? ???? ????? ?? ???? ???? -????-???? ??? ?????? ??????? ?????? ???-??? ?? ???? ???? ??????? , ??????? ???? ????? ????-0 ???? -????. ???? ???? . ?? ?? ?????? ?????????? ?? ???????. https://t.co/vly8i0FFtv",Positive
@yeudaprl @YinonMagal ?????! ???? ???! ????? ??? ??? ???? ????????.,Positive
"@TiranaBloohn @TheZionist3 @Scripteladora @JBarnathan @realHasdaiC @Leylakhalid22 @Randaranda40 @yaacovba @bilmishmish @Amirparsast @asajewess @siobanvict @Michael__Baskin @MargolisShana @RevolutionNow21 @ErezNeumark @TelAvivbroker @Anticonspiracy2 @Theenli68732277 @robinsonmsr10 @ChosenZionist @P3ng1z @HebMacMan @PaulusWyns @Lionessque @SyrianEcho @Zico20907906 @ellyngail @tweedlealice @ZionistColonist @HawardDaniel @BatBetch @Pakeha56 @Pobble8 @ThalesZeno @SanityAssassins @FreeAlQuds1 @fatennajjar @rollthekazbaar @stscholasticas @OutAbou88771548 @DavidGo49819478 @gagne_laurent @Rochell16552885 @realHasdiaC @hyderjoseph1 @zimbo81180387 @666Whyy616 @eraandsihk @DroffoJ ?????, ????? ?? ?????",Positive
"@hasidic1 ?????? ???? ??? ?? ????? ??? ???????? ??????? ???????????? ???? ???????, ?? ???? ??? ??? ??????? ???? ??????? ??? ??? ??????",Positive
