text,label
"@yotameyal ???? ?????, ??? ????? ????? ????? ??? ???? ?? ??? ???????, ????? ??????. ??? ????? ??????? ????? ???? ""?' ???? ?????"". ?? ?? ?? ??? - ??? ???? ?????? ?????? ???? ?????? ??????",Positive
"???????? ?????? ?????? ?? ??""? ??? ?????? ?????: ???? ??????? ??? ???? ????????? ????? ?? ????????? ????? ?????? ?????? ???? ??????, ???""? ?????? ?????? ?????????? ??????? ??????? ???????? ??? ?????? ????. ????????? ??????? ???? ?????? ?????? ???? https://t.co/mrhxB9yhDK",Positive
"@jonklinger @barzik ?. ??? ?? ???? ???? ?? ???? ????? ?. ?? ????? ?????? ????? ???????? ?????? ?? ????? ??????, ?? ???? ??? ???? ??? ????? ??????? ????? ?? ??????? ????. ?????? ????? ?? ?? ??? ???? ?? *???* ?? ????? ????? ?- Tor ??? ???? ???? ????? ????? ????? ???? ????? ???? ????? ???? ??????",Positive
????? ?? ???? ?????? ?????? ?@IL_police ??? ??? ??? ?????? ????? ???? ???? ????????? ???? ?? ?????? ?? ?????? ?????? @AmirOhana ?? ??? ???? ?? ??? ?? ??? ??? ??? ??? ??? ?? ?????? ?? ??????? *????? ????? ??? ????* https://t.co/0kjocClvlJ,Positive
"????? ????? ???? ??? ??? ?????? ???? ????? ???? ????? ?????? ???? ??????. ????? ??? ?????? ??? ?????. ?? ?????? ?????? ????? ???? ??? ???????, ??????? ???? ?? ?????? ???????",Positive
????? ???? ???? ????? ????. ??? ???? ?????? ????? ?? ??????? ???? ?? ??? ?????.....???? ????? ?????? ??????,Positive
@Liem_tpwk ?. ?? ?? ????? ????? ????? ?. ??? ????????? ????? ??????? ??? ??? ???? ???? ????? ???? ?? ??????? ??????? ???? ???? ??? ????????? ??? ??? ??? ???? ????? ????? ??????? ??? ??????,Positive
"@michael_dvorin ?????, ?????, ??? ?? ???? ??????, ??? ???? ?????, ????? ????? ??? ???? ????? ??? ?? ?? ????? ???????. ?? ????? 50",Positive
"@arutz20 ???? ????? ?? ????? ?????? ?????? ????? ??? ???? ??? ?? ????? ?? ,???? ?? ???? ???? ????? ???. ??? ???? ,?????? ??????? ?????? ??? ?? ????? ?? ???? ????? ??? ???? ???? ?????",Positive
"@Ke1T7G0PhkH5YEZ @yoavr ??? ?????: ?? ???? ????? ??? ???? ?""? ???. ????? ?? ??????, ??? ?? ????? ??-???? ??? ???? ?? ??. ???? ?-? ??? ??? ?????? ??-???? ???????? ?? ???? ?""??? ???? ?? ?-?"" ???? ?????. ?? ?? ??? ?????? ?????. ?-? ?? ??????, ??? ???? ?????.",Positive
"""???? ?????? ?????? ????? ???? ??????? ?? ?????? ????? ?? ?????"" ?? ??????, ????? ????? ???? ?????, ???? ???? ???? ???? ???? ???, 1966",Positive
"RT @Eli_Yishai: ?? ?? ????: ????? ?????? ???? ??? ??? ???, ??? ???? ?????? ??? ?????? ???? ??????",Positive
"@ron_zadok @Onetruth011 @ErelSegal ???????. ??? ?? ???? ??? ????? ""????? ???? ???? ?? ??? ?? ????"" ????? ?????? ?????? ??? ????... ???? ????? ????? ??? ??? ???? ????? ????? ???? ???""? ????? ?????? - ?? ????, ???? ?????? ???? ???? - ??? ?? ???? ??? ?? ???? ??????? ??? ????...",Positive
"@nachi_z9 ??? ?? ????? ????? ????, ??? ?????? ???? ???? ??????, ???? ????? (??, ?? ???? ???) ????? ???? ?????!",Positive
@Omrygo ????? ???,Positive
?????? ??'?????? - ??????? ???? ???? ????? ???? ????? ?????? ?????? ???? ????? ???? ?????? ?????? ??? ???? ?????? ???? ???????? ????????? ???' ??????? ?? ??????. ???? ?????? ????? ??? ?????? ??? ??? ???? ?????? ???? ???' #????,Positive
????? ????????? ????? ????? ????? ??? ?????? https://t.co/pmSyIXhYuK,Positive
RT @RotterNet: ????? ????????? ????? ????? ????? ??? ?????? https://t.co/pmSyIXhYuK,Positive
"????? ?????: ????? ?????? ?????? ????? ????????? - ??????? ?????? ?? ??? ???""? ?? ??? ???? ??????? @galberger #????????? https://t.co/uUJ0MI9zM9",Positive
"RT @kann_news: ????? ?????: ????? ?????? ?????? ????? ????????? - ??????? ?????? ?? ??? ???""? ?? ??? ???? ??????? @galberger #????????? ht…",Positive
?????? ????? ?????? ???????? ?? ????? ???? ?????: ??????? ??????? ?????????? ???? ????? 2 ????????? ???? ????? ???? ????? ????? ????? ?????? ?????? ????. ??? ?? ????? ????? ?????????,Positive
@maayanef ???? ????? ???????? ??,Positive
@MeravMichaeli ???? ??? ??????? ??????? ??????? ????????? ???? ????,Positive
@maayanef ?????. ?????? ?? ???? ???? ??? ??? ??? ?????? ??? ??????.,Positive
?? ??? ??? ???? ???? https://t.co/cMIckDNZFH,Positive
"RT @amirbohbot: ???????? ?????? ?????? ?? ??""? ??? ?????? ?????: ???? ??????? ??? ???? ????????? ????? ?? ????????? ????? ?????? ?????? ???…",Positive
@90FINELINE ?? ????? ?????? ??????? ?????,Positive
RT @gabigr007: @AShwartzman @kaisos1987 @tommybor @or_shwartzman ?????? ?? ????? ???? ?????? ?????? ??? ????? ????? ???? ???? ?? 1 https://…,Positive
"@ehudweissman @hagarsi @DaphnaLiel ?????? ?? ??? ???? ???? ?? ?????, ??? ??? ???? ????? ?? ????? ????. ?? ???? ?????. ??? ???? ?????? ??? ??? ??? ??? ??? ?????? ???. ??? ??? ???? ????? ???? ???????, ?? ??????? ???????, ??? ????????, ?????? ?????????? ?? ???? ?? ????? ?????. ?? ???? ???? ???, ??? ?? ???? ???????.",Positive
@yoosiiiiii @iairLevy ???? ?? ?? ?????. ?? ????. ???? ??? ?? ????.,Positive
@ItayBlumental @ynetalerts ?? ??? ?? ?????? ?? ??? ????????? . ??? ?? ?? ??? ?? ?????? 0????? ?? ???? ????? ?????? ?? ??? ???? ??,Positive
"@Ayelet__Shaked ????? ??? ????? ??? ?????? ????? ??????? ?????? ???? ????? ?????? ????? ??? ????,??? ????? ??????? ????? ?? ????? ????? ????? ???????? ???? ?? ?? ???? ????? ???? ????? ?????? ????? ?????? ????? ????.?????",Positive
"??? ????? (?????? ?????? ??????-??????) ?? ????? ??????? ??????, ????'????, ???? ????? ????? ???????? https://t.co/BPbp0DLPuJ",Positive
@Mayatommo_ ???? ???? ???? ??? ????? ?? ??? ????,Positive
"@Bicherit @GalonItay ?? ??????? ????. ??? ??????? (????????) ?????? ???? ???? ??? ????, ?????? ???? ?????? ????? ??????? (?? ???????? ????????? ??? ??????, ??? ?? ???? ?? ?? ???? ??????) ?? ?????? ?? ????? ????? ?? ????? ????? ?????, ?? ?? ?????.",Positive
@YinonMagal @patriotim20 @YotYotam @YakiAdamker @urizaki @iditsilman ???? ??? ?????? ????? ???? ????? 20 ????? ??? ???? ???. ?! https://t.co/CHT0ixzkVE,Positive
RT @carmeldangor: ????? ????? ???? ??? ??? ?????? ???? ????? ???? ????? ?????? ???? ??????. ????? ??? ?????? ??? ?????. ?? ?????? ?????? ?…,Positive
@matt_real1 @orsorek @RSBJ_7 @Aviohayon11 ??? ??? ??? ???? ???? ?????? ????,Positive
"@Ayelet__Shaked ?? ?????, ????? ??? ????? ????? ????? ????? ???? 20 ??? ????,?? ????? ???? ????? ???????? ?? ??? ??""? ???? ??? ???? ???. ?? ?? ????? ????? ?? ????? ?????? ???????? ??? ????? ????? ?? ???? ??? ????? ??? ???? ?????? ?? ???? ?? ?? ?????? ???????? ????? ????? ??? ?????? ?????? ??????",Positive
"?? ???? ????? ??? ???""? ???? ????? ?????, ???? ???? ???? ???? ?? ????? ?? ??. https://t.co/TaeT3QH1QD",Positive
"???? ???? ?? ?? ??? ???, ??? ?? ???? ?????? ??? ???? ???? ?????? ?????? ???????? ?? ??????? ?????? ??? ??? ????, ?? ????? ?? ????, ?? ???? ???? ????, ?? ???? ??? ????, ?? ??? ??? ????? ???.",Positive
"????? ??? ??????... ????? ????? ?????.. ?? ????? ??? ???? ?????? ?? ?????. ?? ?? ????. ???? ??? ??????...????? ????? ??????. ????? ?? ???? ??? ????? ???? ?? ???? ,?????? ???????? ??? ??? . ???? ????? ???????. https://t.co/qzqdBUThIi",Positive
"RT @tsahi8: @michael_dvorin ?????, ?????, ??? ?? ???? ??????, ??? ???? ?????, ????? ????? ??? ???? ????? ??? ?? ?? ????? ???????. ?? ?????…",Positive
"??????? ???? ?????? ?? ???? ???? ?????? ????? (???? ?? ?????? ???? ????): ""????? ?? ?????? ?????? ????? ????. ?? ??????? ?? ?????? ??? ????. ?? ????? ?????? ?????? ??? ????? ???? ??? ?????? ????? ????? ???? ?????. ?? ????? ?? ?????? ?????? ??? ??????? ??????? ????????""&gt;&gt;",Positive
"??????? ?""????? ????? ????"" ????? ""??-??????"" ???????: ""???? ???? ?????? ????? ?? ????? ???? ?????? ????? ????? ????? ???, ????? ?????? ??????????. ????????? ?????? ????? ??????? - ???? ????? ???? ?? ??????"". #??????? #????_??_????? #???????? #?????? #???????",Positive
"????? ?????? ?????? ???? ?? ?????? ??????? ????? ??????. ??? ???? ?????? ????? ??? ????? ?? ????? ??? ?? ?????. ??? ???? ????? ??????? ???? ??????? ?? ????? ????? ???? ????. ?? ????? ??? ?????, ??? ???????? ????? ?? ???? ?????? ?????? ?? ????? ??????",Positive
@YinonMagal ???? ???????(????? ???? ????? ??? ????? ???) ??? ???? ?????? ?? ?????? ???? ?????? ?? ???? ??? ????? ?? ??. ??????? ?????...,Positive
"??????? ???? ????? ?? ????? ????, ???????? ????, ??? ????? ????? ?????? ?????? ??????? ????? ??????? ????? ?????? ?????? ??? ???? ???? ???????, ??? ????? ????? ???? ??? ???? ???",Positive
"??????? ???? ?????? ?????: ""??? ????? ??????? ?????? ???????? ???? ?????"" ????, ???????, ??? ????? ""??? ??????? ????? ????? ?? ???????? ????? ????? ????? ??????"". ??????? ?????: ""??? ?? ?????? ?????? ?????????, ?? ????? ???? ??? ???? ?????? ????? ???? ?? ????"".",Positive
@27g0CxjnZRBfJ34 @amit_segal ??? ????? ?? ???? ??? ??? ??? ????? ?? ??????? ???????,Positive
"????? ??? ??? ??? ???? ???? ??????? ?????? ?????. ??? ????? ?? ???????? ""?????"".?????? ???? ??? ?????? ??????? ???????? ???? ????? ????????? ?? ?? ???? ??? ??? ????? ??????. https://t.co/s17NAgTwTa",Positive
??????? ???? ????? ???? ????? ??? ????. ???? ?? #ZionistanGate,Positive
?? ????? ???? ?????? ??? ???? ?????? ??? ????? ??? ????? ????? ?? ???? ???? ?? ???? ??? ???? ?????? ???? ???? ?? ??? ????? ???? ???? ????,Positive
"@YosephHaddad @idanlandau ???? ??? ???? ! ??? ??? ?? ??? ! ?? ?? ??? ?? ???? ??? ??? ???? ???? ????? ????? ??? ???, ????? ???? ?????? ?????? ??? ??????, ???? ?? ????? ???, ????? ???? ????! ?? ????? ??!!!!",Positive
"@avribloch ??? ????, ???? ??. ??? ?? ??? ????? ???????, ???? ??? ??. ??? ?? ???? ?????? ?????. ?? ?????? ???? ??? ??? ?????? ???? ????? (????????, ?????, ??????????, ?????????, ????????, ?????, ????) ?????? ????????.",Positive
"RT @OkbiYasser: ??????? ?""????? ????? ????"" ????? ""??-??????"" ???????: ""???? ???? ?????? ????? ?? ????? ???? ?????? ????? ????? ????? ???,…",Positive
"@TomerPersico ????, ???? ?? ???? ?? ????? ?????? ?????? ??? ???? ?? ??? ?????. ????? ?????? ???? ????? ???? ??? ?? ??? ??????",Positive
@ish_echad @Altercka ????? ????? ???? ????? ??????.. ?? ?? ?? ??????? ???? ?????? ???? ??????... ????? ?????? ??? ?? ?????? ?????. ???? ???? ??????... ?? ?? ???????...??? ??? ??????,Positive
"@Onetruth011 ??? ??? ????? ???, ??? ????? ????? ????? ???? ???? ????? ????. ???? ???? ??? ???? ????? ?????? ?????? ?????? ???? ??? ????? ???? ???? ???? ?-5 ????. ???? ?? ???? ????? ???? ????? ?? ?????? ??? ?????? ????, ????? ????? ????? ???? ??? ????? ??????? ???. ??? ?? ??? ???? ??? ??????.",Positive
"@ehudweissman @hagarsi @DaphnaLiel 39 ?????? ???? ?? ??????? ,?? ???? ???? ???? ??? ???? ??? ????. ?? ??? ?? ????? ?? ????? ???, ?? ???? ??? ????? ?? ???? ??? ???? ??? ???? ???, ???? ?? ???? ?? ?????? ??? ???? ?????? ??? ????????.",Positive
@YairGolan1 @NitzanHorowitz ???? ????? ?? ???? ????,Positive
"@iloveisraell ??????? ?? ?????? ""??????"" ?? ??? ?????? ????? ???????, ????? ??? ????? ?????? ????? ?? ?? ????? ?? % ??????. ??? ????? ?? % ??????, ????? ????? ?????. ??? ??????",Positive
"????????? ??? ?????? ?? ???? ?? ????? ???? ???????? ???? ???? ????? ????? ?????? ?????? ??????? ????? ??????? ????? ?????? ?????? ??? ???? ???? ???????, ??? ??? ????? ??? ???? ???",Positive
@AvigdorLiberman ??????? ???? ?????,Positive
@avishay_sela @orsorek @ShneyVavim ??? ?? ???? ?? ????? ????? ???? ???? ?? ?????? ??? ????? ??????? ????? ??? ??????? ????,Positive
@lewinthal ????????? ????? ?????????,Positive
@attilus @hagigat1 @YosephHaddad @saritm0 ????? ?????? ????? ?????? ???? ????? ????? ????? ???? ???? ???? ?? huge,Positive
"@Meravbenari ?? ????? ??? ????? ????. ?? ????? ??? ???? ?????? ????. ?? ????? ?? ???? ???????, ???? ??? ???? ???? ????? ?????? ???",Positive
????? ?????? ?? ??????? ???? ????? ?? ??? ?? ????? ?'?????? ™? ?? ??? ???? ?????? ??????? ???????? ????? ??'?'??? ?? ?? ???? ?? ?'??? ???,Positive
"???? ?????? ?? ?? ???? ?? ????? (???? ????) ??? ?? (????? ????? ?????). ????. ???? ?????? ???? ??????? ?? ??????. ?????? ?? ??????? ???????? ???? ?????. ???????? ?? ????? ???? ????? ??? ????, ???????? ?????? ??? ?????. ???? ?? ????? https://t.co/nuNTWcUdrx",Positive
@Ayelet__Shaked ????? ?? ???? ?????? ???? ?? ???? ?? ?? ????? ?????? ?????? ???? ?????,Positive
"@guyhaim @netanelgla @ErelSegal ?? ?? ?? ???? ???? ???? ??? ??? ?? ????? ??????. ????????? ???? ?????? ?????? ???? ???? ?? ?????? ???? ??? ???? ????? ????? ?? ???????. ?????? ??? ?? ?? ?????. ?? ????? ??? ?????? ??? ?? ????? 2 ????? ????, ???? ??? ?????? ???? ???? ????? ??? 8 ?????? ???? ??? ?? ?? ???? ?????",Positive
"@Zchokamoral @Democrat_TV @chaimlevinson @freyisrael1 ????, ???? ???????",Positive
@Kookoolon ?????? ??? ????. ??? ?? ???? ??? ?? ????? ???? ??????? ?? ??? ?????? ?????,Positive
"@Ahmad_tibi ???? ????? ??????? ???? ????? ????? ???????! ????? ???, ?? ??? ???? ????? ??? ???? ??????? ???? ????? ????? ?????? - ??? ??? ??? ???? ?? ????? ????????? ??????? ??, ??? ?????? ?????? ????. ???? ????? ?????? ?????? ???? ?? ????. ???? ???? ?? ?????? ???????.",Positive
@saragusti @gidonsaar @sbyifat @netanyahu @naftalibennett @Ayelet__Shaked @gantzbe ????? ????: ???? ?????? ?????? ?? ??????? ?? ???? ??? ?????: ?? ?????? ?????? ???? ???????? ??????? ?????: ???? ??? ?????? ?? ??? ??? ?? ?????. ???? ???: ?? ???? ?????.,Positive
@Levi10GI ??? ????? ????? ???? ?????? ???? ????,Positive
"@yairlapid ?? ????? ??? ???? ??? ?? ??? ???? ?????? ???? ?""? ?""? ????? ??????.",Positive
@kaisos1987 ????? ???? ??? ?? ???? ?????? ?????? ???? ?? ??? ??????? ?????? ??????? (????? ?? ???? ??) ??? ?? ?????,Positive
"@herutcohen ??? ?? ?""? ???? ?? ??????? ?????. ???? ???: ?. ??. ?. ???? ?????. ???? ???? ?? ??? ??? ?? ??????, ??? ???? ??? ?? ??? ?? ???? ????? ??? ??????? ????? ?????? ?? ??????.",Positive
"@mosheifargan @YairNetanyahu ??????? ??? ????? ??? ???? ?????? ???? ??? ???? ????, ?? ????? ??? ?????????. ??? ???, ?? ??? ??????",Positive
"@TheRighTr0LL @JoshBreiner @kahane_zadak ?????, ???? ????? ?? ????? ????? ??? ?? ?????? ????? ??????, ??? ?? 16 ?? ???? ????? ??????? ?/?? ????? ????? ??????. ???????? ??????? ?????? ???? ????? ???? ?? ????? ??????? ?? ??? ????",Positive
"@EyHDBr3tvEP2ecn ?? ????? ???????? ?? ???? ??""? ??????? ?? ?????? ??? ??? ???? ?????? ??????? ??? ?????? ?????? ???? ??""? ????? ?????? ??????? ?? ?????? ?????? ??????? ???? ??? ??????? ???? ????? ???? ???? ???",Positive
"@YarinNeufeld ?? ????? ?? ???? ?? ?? ?????? ????, ??? ??? ??????? ???.",Positive
"@TPrincess_azula ?? ??? ?????? ??? ????? ?? ????? ?????? ??... ?????? ?? ????? ?????. ??? ????? ??? ??? ????? ?????? ?? ???. ???, ?????? ??, ?? ??? ?? ????? (?????? ?????. ?? ???? ????? ???????????. ????? ????? ???. ??? ????)",Positive
"??? - ?? ??? ???? ????? ????? ????? ????, ?? ??? ?? ???",Positive
"@Likud_Party ???? ?????, ??? ???? ????? ?? ???? ??? 2009 ????? ??? ????? ?????? ????? ?????? ??????? ??????? ?????",Positive
"@Levi10GI ???? ????? ???? ?????? ???? ?? ??? ????. ????? ??? ?? ????. ???? ??? ?????? ???? ?????? ??? ??? ?????? ????? ???? ??? ????? ?? ??? ???????. ?????? ?? ????, ??? ??????? ??? ???? ???? ????? ??? ??????? ???? ???? ????? ????? ?? ?? ????? ???? ????. ?? ?? ?? ???? ???? ?????? ??????",Positive
"@ariel_schnabel ??? ???? ?? ?????? ????????????. ????? ?????: '???? ?????' ?? ???? ????????. ???? ?? ????? ????? ?? ???? ???? ???? (??) ???? ?????????, ??? ???""? ????. ???, ???? ????? ???: ???? ??? ?? ?????, ?? ????? ??? ???? ??????, ???? ???? ?? ?????? ????-???-?? ?? ?????? ????????? ??????.",Positive
??? ??? ???? ?? ????? ???? ???????? ?? ?????,Positive
?? ????? ???? ????? ????? ????? ????? ???? 12 @N12News https://t.co/D3jcxNgawD,Positive
@GiladCohenJR @ynetalerts ?? ??? ?????? ??? ????? ?????. ?? ??????? ??????. ??? ??????? ???? ??? ??? ????? ?? ???? ?? ???? ???? ???. ?? ???????? ???? ????.,Positive
"@sheffipaz @stuviii @VeredLee1 @YTB2018 ???, ?? ?? ?????? ???? ?????? ????? ?????? ??, ???? ?? ??? ????... ??? ????? ??? ????????? ??????? ?????, ?????? ???? ?????. ????, ?? ?? ?? ???? ?? ?????? ?????? ??????? ??????, ??? ?? ?????? ??????? ?????, ?????? ?????? ???? ????? ?? ????????",Positive
"@BenCaspit ????? ??? ??? ???? ????? ????? ??? ????? ?? ???? ??????... ???? ???? ???? ???? ?? ???????, ???? ????, ??? ???? ????, ???? ???? ??????",Positive
RT @iki_cohen: ?? ????? ???? ????? ????? ????? ????? ???? 12 @N12News,Positive
"@avihay_halak ?? ?? ?? ??? ???????, ?? ??????? ?? ????, ??? ??? ??????.",Positive
@DiscussingEcon1 @OferShelah ?? ????????..????? ?? ????? ???? ?? ???? ????? ??? ???? ?????? ??.??? ???? ????? ????? ???,Positive
"???????. ???? ?? ????? ??? ??? ???. ?? ???? ????? ??? ?????, ?? ?????, ?? ???? ?????, ????? ???????, ?????? ????. ?? ???? ??, ?? ?? ????? ???? ???? ???? ?????. ??? ???? ?? ??????? ?? ?????? ???????- ?????. ???? ?? ?????, ?????, ???? ???? ?????, ?? ?? ??? ?? ?????.",Positive
@attilus @familyguy ???? ?? ?? ?????? ???? ?? ?? ????? ??? ????,Positive
"?? ?????? ?????? ??? ????? ????? ??? ????? ?????? ??????? ?????? ????????, ?????? ?????? ???? ?? ????? ?? ??: ?? ????? ?? ????? ?? ????? ??? ???? ?? ???????",Positive
"RT @galberger: ????? ?????: ???""? ????? ????? ????? ??? ??????. ?????? ???????? ???? ?-@kann_news ?? ??????? ????? ???? ????? 2 ????????? ?…",Positive
@JonZacharin ?? ????? ?? ??? ??? ?? ????? ??? ????? ?? ???????,Positive
@dklaround13 @ElizaStanlen ?? ??????? ??????????? ??? ?? ???????? ??? ??? ?????? ????,Positive
"@YKanot @amit_segal ??????,????, ???? ?????",Positive
@assafma @elilling @AronRabino1 ?? ????. ???? ???? ????? ?????? ??? ???????? ??????? ????? ?????? ?????. ?? ?? ??? ???? ????? ??? ?????????? ??? ???? ??????? ??? ???? ??????.,Positive
@nitayp ???? ???? ????? ?????? ?? ????,Positive
@swiftnbnc ??? ???? ???,Positive
"@LevineHagai ?????? ?? ???????? ????? ?? ??????. ?? ???? ????? ??? ??????? ????? ?? ?? ???, ??? ????? ????? ??????. ????? ?? ??? ?? ?????????? ???? ?? ????? ???. ???? ?? ???? ???? ??????? ?????? ???? ??? ???? ????? ?? ?????, ??????? ???? ??????? ?? ????? ????? ?????.",Positive
"@HaleviAmit @AmirOhana ?? ????, ?? ??? ???? ????? ??? ????? ????? ?????? ???? ????? ?????? ??????",Positive
@Yoglas74 @akivanovick ???? ?? ???? ???? ??? ??????? ????????,Positive
"@tuvipollack ?? ??? ??????, ???? ???, ???? ????, ???? ??????, ???? ?? ??, ???? ???? ???? ?????? ???. ?????? ????? ??? ?????? ???? ????? ?? ?????? ??????? ????? ????? ?????? ????? ?????? ?????? ???? ???? ???? ???????.",Positive
@inbal_bh ??? ?????? ??????? ???????? ??? ??? ??? ????? ????,Positive
"RT @JonZacharin: ?? ?????? ?????? ??? ????? ????? ??? ????? ?????? ??????? ?????? ????????, ?????? ?????? ???? ?? ????? ?? ??: ?? ????? ??…",Positive
"RT @kaisos1987: ??????? ???? ????? ?? ????? ????, ???????? ????, ??? ????? ????? ?????? ?????? ??????? ????? ??????? ????? ?????? ?????? ??…",Positive
@MRZedan15 @AronRabino1 ????? ???? ????? ?? ???????? ????? ???? ??? ??? ?? ???? ?? ??. ????? ???? ??????? ???? ???? ???????? ?? ??? ???,Positive
@DNisanovich @Tamira142 @avirambados7 @N12News ??????? ??? ??? ??? ????? ???? ??. ?? ?? ?????? ???? ?????? ?? ???? ????. ?? ?? ?????? ??? ??????? ??? ?? ????? ?? ??? ????? ???? ??????,Positive
@Yotam__ @amitbenb @90FINELINE ?????? ?? ?? ?????? ??? ????? ?? ???? ???????,Positive
@kimrotman1 @amitbenb @90FINELINE ????,Positive
"@arutz20 @Riklin10 @YosephHaddad @shachnick @FlkiVilgerarso1 ???? ???? ???? ?????? ???? ??????, ?? ?? ??? ????. ???? ?????? ????, ?? ???? ??? ?????? ?????? ??? ??? ?? ??? ????",Positive
@tai_tai_2 ???? ??? ??? ????? ??? ??? ?? ?????? ?? ??,Positive
"@jonklinger ????, ???? ?? ???? ???? ?? ?'????, ??? ???? *??? ?????* ???? ??????? ??? ???? ????? ?????? ??, ???, ???? ????? ??? ???? ???? *??? ????*, ?? ?????? ??? ???? = ??? ????? ????? ??? (?? ?????) ????? ??? ????",Positive
@2jNInBqLHfHJAzN ??? ???? ??????,Positive
"???? ???? ?""? ??? ????, ?????, ?? ?????, ????? ?????. ???. ?? ?? ??????",Positive
@MRZedan15 @AronRabino1 ???? ?? ??? ??? ????? ????? ?? ?????? ????? ????? ???????? ?? ??? ?? ?? ??? ???? ???? ?????????? ??? ??? ??? ??????? ???? ?? ???? ????? ??????,Positive
"@s_dermer ?? ?????? ""????? ????"" ?""????"" ??? ??? ????? ??? ????? ??????. ?????.",Positive
"????? ????? ?? ????? ?????? ??????? ?????? ???? ?????? ????? ?? ?????. ?? ???? ????? ????? ????? ??? ????? ???? ?????? ?? ??????? ????. ????? ?? ????? ?????, ?? ???? ???? ????? ??? ????? ?? ?????? ????? ???? ?? ???? ????. ?? ?? ?????? ???? ???? ????? ?? ??????? ????? ?????????.",Positive
@inmyhead_il ?? ??? ???? ????? ???? ???????? ??? ??? ??? ?? ?????,Positive
@Nadav_Eyal ??? ?? ????? ?????? ???????? ???? ????? ???????. ??????? ?????? ???? ????. ??? ?? ???? ??? ??? ?? ??? ???? ????? ???. ??? ??? ???? ????? ?????? ?? ???? ????? ???????? ???? ?- 60-70 ?? ????-80. ???? ????? ?,Positive
"???? ????? ??????? ?? ?? ?? ???????, ???? ???? ??? https://t.co/3ISdfRP3Nc",Positive
"@AsafRonel ??. ??? ????? ????? ""????""? ?? ?? ?? ??? ???? ??????? ??? ?????? ""???"". ??? ???? ??? ???? ?? ???? ????? ?? ????, ??????, ??????? ?? ?? ??? ?? ????? ???.",Positive
@ICARUSWALLS1 @ElizaStanlen ???? ?? ??? ??????,Positive
RT @amitay_dror: @adibergman2 ?? ??? ???? ????????. ?? ?? ???? ????? ????? ?????. ?? ???? ??? ?????. ??? ?? ?????. ?? ???? ??? ????. ?? ??…,Positive
"@The_plush_ @GuyGold3 *??? ?????? ????. ?? ??? ????? ?? ???? ?? ???? ????? ""????? ?? ?????"", ?????",Positive
"???? ?? ?????? ???? ????? ??? ?????: ""????? ???????, ????? ?? ???? ?????"" https://t.co/CGE58ZCt8q @elishabenkimon @HGoldich https://t.co/Qk6S04vIkt",Positive
??? ?????? ?? ?????? ??? https://t.co/tB7CfsxmZ8,Positive
"???? ???? ???? ????? ????? ,??? ???? ?????? ??????? https://t.co/x9900KdMBG",Positive
