text,label
: הכלל במשטרה= חרד= בואש לנשמה. מתנחל =מכתזית מדהימה. שמאל חצוץ= דממה.,Positive
" זה כמו גיור לחומרא. ספק קוצח ספק לא, הולכים לחומרא שהוא הרוצח או רוצח בפוטנציה.",Positive
" פחות... הסבלנות שלך כלפי רוצח הילדים ממעלות, לעומת סתם איש גועלי, לא ברורה. אם אתה מאמין שרוצחים יכולים להשתנות לשנות עמדתם אז בהחלט רלוונטי ממתי התמונה, כי אולי סער כבר מתנער ממנו? או אולי הצל יחזור למוטב🥴",Positive
"הגבתי אתמול בציניות לשטות של, כי עוד לא קראתי את הכתבה. עכשיו קראתי (שמעתי) וזה כבר לא מצחיק בכלל. הבנאדם אשכרה מתגולל על שמטפל בנושא ציוני ממעלה ראשונה, רק כי הפעם הוא לא כתב משהו לטובת האיש נתניהו. וזה סיפורם של הביביסטים. שום דבר לאומי לא באמת חשוב.:.",Positive
כיפת ברזל הכישלון הטוטאלי של צבא הגנה לישראל כמו הכישלנות האחרים.הכיפות יורות פיקות לעננים. פלונטר עזה. אפילו גילוי המנהרות לא פותר כלום!!!! מדינת ישראל שוכנת בעפר.אין מנהיג שיוציא אותה מהעפר ויראה לה את הדרך.,Positive
#סילבטרהיהאנטישמי:.,Positive
 ממתי בירתנו הנצחית זו התנחלות?🤔🇮🇱,Positive
" א. עץ פלסטיק זה לא חד""פ ב. משתדל זה יפה - השאלה האם אתה גם מצליח, והאם כל מוצר פלסטיק שיש לך בבית הוא חיוני לחלוטין. מזכיר שגם בטלוויזיה שלך יש פלסטיק וגם במנורה שאולי קנית מאיקאה. ג. לא מבין למה לדבר על הסביבה כשברור מראש שמעניין אותך רק ה-""מהות"" כלומר איזשהו ערך דתי או לאומני",Positive
 *עושקים ימח שמו של ערפאת שהמציא את התיקון האוטומטי,Negative
: את אשכרה תדווחי עם לבבות בעיניים ובהערצה גם על רצח של ילדה בת  על ידי הפסיכים הממומנים האלה,Positive
 וואי דווקא בבית ספר שלי שווה רצח אבל בטח השנה יהיה מעפן כי אין מסיבות,Negative
" נוער הגבעות יהיו ""החייל האסטרטגי"" שאולי אחרי הבלאגן יכריזו עליהם כארגון טרור, לא לפני שאנשים ישלמו בחייהם על הטירוף שלהם...",Positive
"התגובה לטרור היא עמדה חזקה מצד הממשלה, וחיסול המחבלים. יישוב גבולות ארץ הקודש, מצד פיקוח נפש ואיסור ""ולא תחנם"" צריך להתבצע ללא קשר לפעולות טרור.:.",Positive
" גדעון הוא שמאלני טהור: ביבימפריע לגוש השמאל להשתמש במתכון בדוק להחזיר טרוריסטים לדרך הישר,למרות שהם מבטיחים ברוח בדם נרצח יהודים כדי לפדות את פלסטין. ביבי הוא היחיד שימנע רצח עם ישראל בארצו.:.",Positive
 זה ברור כשמש! לדתיים נערי גבעות חובשי כיפה אתיופים המשטרה אלימה עד כדי רצח ילד בן  ! אבל לגעת בשמאלנים משטרת מנדלבליט העבריין הפושע הנוכל עם תיק פתוח במשטרה לא ייתן לזה לקרות ! כל מערכות המשפט בישראל חולות ! ומנדלבליט זה מניאק בן מניאק !!!!!!!,Negative
"תכירו גיזען אנטישמי ושונא ישראל שקורא לנכה צה""ל ""ערבי מחמד"" . בושה לאוניבסיטת בן גוריון שמעסיקה את דר' עידן לנדאו.:.",Negative
": למי ששכח: מדינה שלמה דוהרת לבחירות כי הנאשם לא מצליח לקבוע מי יהיו השופטים, מה יהיה ההרכב ומה תהיה התוצאה. אז יאללה לשרוף…",Positive
מסקנות מהיום: א. סטייק חזיר וארבעה כדורי גלידה בגביע זה לא שילוב טוב לאנרגיה. ב. לעמוד על פפטו על ליד שמאל זה ממש קשה. ג. לא לנהוג כמו אידיוט אם אתה לא רוצה למות. ד. לשיר במכונית זה כיף רצח. ה. האף של לוטוס חמוד. ו. ארתור תמיד חמוד. ז. תה אספסת זה טעים.,Positive
" חבל, זה מכשיר טרור פלסטיני.",Negative
"אכיפה בררנית ‼️🤮🤢 הימין מפגין נגד רצח נער יהודי על ידי שוטרים ומפוזרים ע""י  מכתזיות ‼️🤢 המאלנים האנרכיסטים חוסמים כבישים ואינם מפוזרים באמצעות מכתזיות ‼️‼️‼️ הימין חייב להצביע פה אחד ‼️ ל י כ ו ד. ‼️‼️‼️‼️ מ ח ל ‼️‼️‼️‼️ בנימין נתניהו ‼️‼️‼️‼️:.",Positive
"תמונות של שוטרים פצועים, אבנים על מכתזיות, תקיפת נהג ערבי של אגד שנכנס לבת עין - כל אלו מזיקים למאבק הצודק ומשאירים את נוער הגבעות ותומכיהם כקומץ סהרורי, שאף אדם נורמלי לא ירצה להזדהות איתו ולתמוך בו. וחבל. כי יש פה מאבק חשוב שהולך לאיבוד ומאבד מהליגטימציה שלו",Positive
" ערבי חף מפשע. ערבים לא צריכים להיכנס לבת עין. ושני, אביו של אחד העצורים אמר ברוח דומה - ערבים לא חפים מפשע אלא מחפים על פשע. אלו מחשבות שחוזרות על עצמן באזור החיוג של מבקשי צדק לסנדק. כשלעצמי חושבת שזה מקרה מזעזע ושיש להילחם על צדק שיצא לאור, אך לא רצה להצביע על צביעות של אחרים",Negative
 מטפלים בסכסוך כמו שצריך על מנת להחזיר את הנורמליות גם לרמאללה וגם לעוטף עזה.,Positive
: חמאס יותר טובים,Positive
"לטענת מועדון האסיר הפלסטיני המחבל בן ה- שהורשע בשני ניסיונות רצח ובהחזקת סכין ובמעורבות בפיגוע דקירה בשכונת פסגת זאב בירושלים באוקטובר , בהיותו בן ,חלה בקורונה .:.",Negative
" ""יש סיכוי"" ""לא רואים"" כלומר אין שום הוכחות לדבריך אך אתה עדיין מנסה להצדיק ירי בצוואר מטווח אפס בבן אדם רק כי הוא פלסטיני.",Negative
" מכל מחאות הימין, זו המחאה הצבועה מכל, שנים צועקים כאן שאבנים הורגות, לא מעט פלסטינים נהרגו מטעויות של שוטריםחיילים, אף אחד לא פצה פה. ועכשיו צועקים רק בגלל שיהודי שזרק אבנים נהרג, אם זה היה ערבי לא רק שלא היו אומרים כלום, אלא ההפך. אין גבול לצביעות שהימין מגלה כאן.",Negative
אז מתי לאולפן שישי מצרפים שופר ערבי? לשם האיזון כמובן...,Negative
"יש מפגינים שמקבלים סיקור חיובי, ויש שחוטפים מכות רצח. הערב בירושלים (קרדיט צלם לא ידוע):.",Positive
 בלי להזכיר את העובדה שהתיאוריית קונספירציה של ג׳ורג סורוס זה חרא אנטישמי,Negative
" בגין לא הכיר בעם ערבי ארצישראלי. בהסכמי קמפ דיוויד נכתב בעברית ערביי ארץ ישראל ובאנגלית התרגום האנגלי לערביי ארץ ישראל הערבים ״הפלשתינאים״ , השם הלועזי של הארץ מאז מרד בר כוכבא. בתקופת המנדט היו יהודים פלשתינאים וערבים פלשתינאים. והגויים צעקו ליהודים לכו לפלשתינה.",Negative
 סבבה. אק שאלה אחת: למה שאני או הילדים שלי נסכים לשרת בצה״ל? למה שאני אתן לבן שלי ללכת להגן על התנחלות שאני לא מאמין שצריכה להתקיים כשאלה לא משרתים בגלל שהם לא חושבים שכל המדינה הזאת צריכה להתקיים?,Negative
" אזרח גרוע? ומה את? שסותמת את הפה, כשאזרחים ימנים חוטפים מכות רצח, דורסים ילד למוות, מכתזיות. וראש הממשלה האפס הזה אפילו לא הוציא הודעה לתקשורת. אז את בושה לעם. פתטית",Positive
 הכלל במשטרה= חרד= בואש לנשמה. מתנחל =מכתזית מדהימה. שמאל חצוץ= דממה.,Positive
 הם סכנה כפולה - גם על כוחות הבטחון וגם על אינתיפאדה בירושלים,Positive
" ביבי מפריע לגוש השמאל להשתמש במתכון בדוק להחזיר טרוריסטים לדרך הישר,למרות שהם מבטיחים ברוח בדם נרצח יהודים כדי לפדות את פלסטין. ביבי הוא היחיד שימנע רצח עם ישראל בארצו.:.",Positive
"""האמירתיים הציונים"" - חשבון שהוקם במיוחד כדי לתקוף את אנשי האמירויות שתומכים בנורמליזציה.. וכמובן תוקפים שם את ידידי הטוב מאג'ד בעקבות ציוץ שלו נגד חמאס...:.",Positive
: מחבלים לפני אזרחים. בימים הקרובים הולכים לחסן מחבלים לפני אזרחי ישראל ולפני אלפי משפחות שכולות ונפגעי טרור. כלומר שהמחבל הר…,Negative
חגיגות השנה לחיי ב #דירהטירה החלו! מרגש רצח 💗💙💚💛🧡❤️💜🤍:.,Positive
 ערבי נוהר. לא מגעגע.,Negative
 חמאס נמצא בעזה והם נמצאים רשמית בישראל,Positive
 כל מי שנדבק ימות תוך  שנה ככה,Positive
" אם שוטרת רואה מחבל על גג, צועקת לו עצור והוא קופץ ומת , האם זה שיטור יתר?",Positive
 לצערי כיבוש והתיישבות פושעת באזור הזה הוא סכנת נפשות,Positive
" דוב, אני חושבת שגם אתה מסכים שיש הבדל בין להרוג מחבלים כחלק מפעילות צבאית מדינית ולגלות שחלקם חפים מפשע לבין לקבוע שכל הפלסטינים מחבלים ולהחליט על דעת עצמך לשרוף משפחה בחיים. נחמד שאתה מנסה להסביר את הלוגיקה המעוותת מאחורי זה אבל זה רק עושה את זה גרוע יותר כי זה בכלל לא אותו דבר",Negative
 אתה רציני? זו דוגמא מקבילה להפקעת קרקע פרטית של ערבי כדי להקים יישוב יהודי?,Negative
 זה מפחיד טותי זה הראה כואב רצח,Positive
" אני אתן למערכת הביטחון רמז, אבל אל תגלו שאמרתי : תבדקו מי נמצא ברצועת עזה ובסבירות גבוהה שהוא ירה (ואני לא מתכוון לשוודיה)",Positive
" קריאת קרב של ""ערבי ערבי ערבי"", פשוט נאצים... 🤦‍♂️",Negative
 תנהלי דיון נוקב עם מסתננים וערבים פוסט ציוני את האא?,Negative
" אתמול בנתניה צפצפתי למישהו שניסה לדחוק אותי עם המכונית אל מחוץ לנתיב, תוך שהוא מביט בי במבט מאיים. תוך שניה הוא היה מחוץ למכונית עם חפץ שלא זיהיתי בידו, למזלי הופיע מהצד ניידת והוא חזר לרכב ונסע. אני משוכנע שהוא לא היה ערבי מוסלמי או נוצרי, אתם יודעים, לפי השרשרת.",Negative
 כל זמן שאתה מכבד אותי אני אותך.. יחסים של תן וקח ניתנים גם כשהדעות או הדתות שלנו שונים.עניין הכבוד. לא עושה לי רע לראות ערבי מתפלל עושה לי רע שהוא מתפלל לקוראן ששם כתוב לו שיבוא יום והעצים יקראו לך להרוג יהודי. אצלי לא זכור לי לפחות שחונכתי על ערכי רציחה בשם בורא עולם. תקן אותי.,Negative
": מעניין כמה ערוצי החדשות והעיתונים שילמו לרונן צור כדי לשרוף כל מידת אמינות שהייתה לו, ובעיני להבטיח שאיש לא ירצה לעבוד אית…",Positive
" אוקיי,בואו ננסה להבין. מה לא כשר בבית-מרקחת כשר במעלות? אוה, טוב ששאלתם - הרוקח הוא וודאי אזרח ישראליערבי. וידוע שיהדות שיוויונית ומקרבת - אז זהו, שלא.",Positive
" בנט לא ישב עם הנאשמים בבג""ץ ובפרקליטות אולי עם הנאשמים מהשמאל והתומכי טרור",Positive
 אולי אבל הנדל עשה להם פיגוע שהם לא יתאוששו ממנו,Positive
": הפגנת הביביסטים מחוץ לבג""ץ חוק הלאום. רגע אחד מקללים את ראש מועצת סאג'ור ג'אבר חמוד 'יא מניאק מוחמד מזיין אותך בתחת'…",Negative
" לך תבדוק נתוני הרצח במגזר הערבי. זה סטטיסטיקה כלכך פשוטה. יש דברים לא מקובלים שכבר התחילו להשתנות עם הזמן כמו רצח כל כבוד המשפחה (לרוב נשים), אבל גל הרציחות היום הוא של ארגוני פשע ופרוטקשן. זה מספרים די פשוטים למצוא.",Positive
" חחח נכון הוא פשוט ציניקן חסר תקנה. אבל גנץ ""הולך להקים ממשלה עם תומכי טרור"" ש""נעים בכמויות גדולות לקלפי, עמותות השמאל מביאות אותם באוטובוסים"" ואתם פשוט אוכלים את כל הצביעות הזו בכיף, בלי לשאול שאלות זה ככ מופרך שזה מדהים",Negative
יענקי. סבא רצח את.סבתא בת שבע ודודה חנה. תברר,Positive
: משטרת הרשע שלא פעלה ולא הגיבה מול הפורעים האנרכיסטים מפיצי המגפה בבלפור תוקפים את המוחים על רצח נער. מש…,Positive
 איזה חונטה? האשכנזית יימח שמה?,Positive
"כרע""מ ביום בהיר: מה שעשה מנסור עבאס לרשימה המשותפת ולפוליטיקה הערבית בארץ בשבועות האחרונים, אינו נראה הגיוני בשום צורה וגורר תיאוריות רבות. אז מי חושב שנתניהו הוא פוליסת הביטוח של חמאס? | הטור של:.",Positive
לאַכן אויב איר ווילט. אָבער איר וועט ווייניקער לאַכן ווען איך וועט פאַרשפּאַרן איר קעגן דיין בעט.,Positive
ראיתי הערב עשרות מקרי אלימות כאלה. מכות רצח לשם מכות. אין קשר לאכיפה.  חודשים מפגיני בלפור לא ראו רבע מהאלימות בהפגנה אחת נגד נערי גבעות.:.,Positive
" האיראנים, חמאס, חזבאללה והרשימה המשותפת : כולם חולמים שנתניהו לא יהיה פה. כולם. מתי תתעוררו?:.",Positive
"מסתבר שיש איזה פרופסור פה בטוויטר שאני לא מתאים לו לנרטיב של הערבי שנמצא בעמדת נחיתות אז הוא כינה אותי היום ""ערבי מחמד"". האמת לא הופתעתי לגלות שהוא סרבן גיוס, מעודד חרם על ישראל ותומך של בצלם ושוברים שתיקה. אתה אדם קטן וגזען גדול.",Positive
 ברברים עוכרי ישראל ימח שימכם ארורים,Positive
 נו וחברת נערי הגבעות זו חברה תומכת טרור לתפיסתי. ויש לכך השלכות. ולכן זה מצער ובילתי נמנע.,Positive
"זה נכון. שפנפן גבעות, בדואי ,ערבי, פלג ירושלמי כלשהו , וקופיף מלה -פמיליה שזורקים אבנים או רוצים לעשות פיגוע- לא איכפת לנו מהם, והטיפול המשטרתי. מה שאיכפת , אם בכלל זו הפוזיציה של התקשורת והח''כים.:.",Positive
שיאן החיסונים - האח מוחמד דבאח מחזיק בשיא חיסונים:  חיסונים במהלך השבוע הראשון למבצע:.,Positive
 ממתי הערבים הישראלים אוייבים שלנו?? יש ערבים ישראלים בצבא יש ערבים ישראלים בבתי חולים יש ערבים ישראלים שאוהבים את המדינה האוייבים שלנו זאת הרשימה המטונפת אלה שמהללי טרור אלה שמשתפים פעולה עם האוייב שמחתי לעזור ❤,Negative
 מוחמד אתה רוצה איזה מיפלגה אחת או שניים אצלכם בסעודיה חסר מיפלגות,Negative
 אין כזה דבר תרבות רצח. תרבות לא מתגבשת משנת  תוך  שנה. תפסיקו עם ההסתה שלכם. יש נשק בלתי חוקי. תכנסו במי במחזיק אותו ותחמירו את הענישה.,Positive
": יובל אשכנזי מחליף את מוחמד אבו פאני, לוחץ לו יד ומגיש לו בקבוק",Positive
" הפוך, גוטה, הפוך. השר לבטחון פנים לא היה מבקר אצל משפחת ההרוג אלא אצל השוטרים והיה קורא להרוג ""מחבל"", השופרות כמוך לא היו רועמים וה""בוגדים"" היו נובחים אבל השיירה היתה עוברת. איך אני יודע? זה בדיוק מה שקרה כשנרצח אלקיען שהזכרת.",Positive
 באיזה סרט הבנאדם שקורא להמון (שלא ממש מתרגש) בצעקה ״ערבי״ לא נעצר על המקום?,Positive
" פיני מביך. כמה פלסטינים גירשו מהאדמה עליה אתה יושב ציוני מנשל שכמוך? הפלסטינים רוצים לחזור לבתיהם בתל אביב, אשקלון, וחיפה. לא מכיר פלסטיני שחולם לשוב לאריאל או לגוש עציון (מעולם לא חיו שם). הגנרטור הוחרם כי מדיניות ישראל בשטחי היא בדיוק כמו מדיניות הרשות בשטחי+ ובצדק.",Negative
 הוא לא הבעיה האמיתית - אם לא הוא היה מישהו אחר - הבעיה היא התקשורת שונאת ישראל שיש לנו - שמלבינה כל חרא שהוא נגד ביבי - גם אם זה אדם סחיט בפני האיראנים שמאיימים להשמיד אותנו השכם וערב,Positive
" הגיע הזמן לאיחוד במחנה הדתי ציוני שאתה עומד בראשו עמית סגל: אני שומע בימים האחרונים שסמוטריץ חושב ברצינות על הליכה לבד. לטרוח ולפרסם הודעה נגד בנט נראה כמו הכנת אופציה גם שמתי לב שהוא לא צייץ תמיכה בהודעת בנט על ריצה לראשות הממשלה"":.",Positive
: ממש לא בישראל ..לפי מה שהבנתי ממה שאמר..הרושם שלי סעודיה או מדינה קרובה ..אולי אוצרות של שבטי היהודים שנשחטו…,Positive
" אגב, מה עם הסיפוח יא מתנחל? ביטלו לכם תודה לאל,",Positive
 היו צריכים לשרוף אתכם בפולין.. תתי גזע נחותים ומושפלים,Negative
 ולכן לא מתקבל על הדעת שערבי יכנה עצמו ציוני. (השיבה לציון),Positive
 אנחנו מדברים כאן על בובת גרב שהיד של מירב מיכאלי מילולית תקועה לה בתחת.,Positive
"סגר השקר: ממשלה של עבריינים חדלי אישים! כמה זמן ייקח עד שיבשרו לנו שהאכיפה היא בררנית? שסגירת בתי הספר והקנסות הם רק על החילונים הפריירים? בני ברק, בית שמש, ביתר עילית, מודיעין עילית, שכונות ירושלים פטורות... משרד הבריאות עדכן את ציוני הערים בתוכנית הרמזור...:.",Positive
 דמייו רצח של יהודים בשנתם ילדים וטף איש ואישה:.,Positive
" מזבלה מי שהביא אותך יא חמור מצוי.רצח זה רצח זה רצח, ולא משנה זהות המבצע יא חזיר",Negative
 איזה מחבל?,Negative
" אחי הוא לא דיבר פה הרשימה המשותפת, רשום במפורש מהחשבון האישי שלו ששלח הודעה לכל העוקבים, עם הערבים שרוצים להשמיד אותנו. דהיינו, ערבים רוצים להשמיד אותנו. אין יותר הסתה מזה, תהפוך את זה  פעם זו הסתה פר אקסלנס. אין בעיה לאהוב את ביבי, הבנאדם באמת גאון, אבל להגיד שהוא לא מסית...",Negative
 ולגנות טרור מצד אחד ולתומך בו בפועל מצד שני זה הרבה יותר דוחה. וזה בדיוק מה שעושים בימין. דרך אגב ביבי עושה את זה לא רק לגבי טרור יהודי הוא פועל כך גם לגבי החמאס. לפני שאנחנו מבקרים את בל״ד כדי קצת להסתכל במראה.,Positive
