text,label
" ביבי ותומכיו מפריעים לגוש השמאל האנטישמי להשתמש במתכון בדוק להחזיר טרוריסטים לדרך הישר,למרות שהם מבטיחים ברוח בדם נרצח יהודים כדי לפדות את פלסטין. ביבי הוא היחיד שימנע רצח עם ישראל בארצו.:.",Positive
 קצרה היריעה מלפרק את כל השטויות ששטחת כאן וכתבת בשמי... שא ברכה פוסט ציוני ובולשביק אנטי דמוקרטי.,Negative
 רצח רבין...בקטנה מה שנקרא.,Positive
" אלדד יניב נוכל ומושחת ורמאי ושקרן עבריין ימח שמו לשם זיכרו אמן ואמן בע""ה",Negative
": ""רגע מכונן לשתי המדינות, ברור שהיחסים ירקיעו שחקים"": כש- ראיין בערבית את העיתונאי המרוקאי, באודן מוחמד…",Positive
" אגב, כתבתי לייק כי האפיפיור פיברוטוס השלישי היה אנטישמי שתמך בזכות השיבה של הצלבנים. שתף שכולם יראו את הצביעות!!! !!!!!!",Positive
 כן הם סטלנים רצח,Positive
 מה יותר יכאב לך שאבא שלך חלילה ימות או שמשהו בגילו עם משפחה כמו שלך ימות? חלאס לשקר לעצמך,Positive
בינימין. זה רצח של חיים. ממתי מתים מאבנים. תפעיל חשיבה. מיסכן הילל. אביגיל,Positive
למי שתהה- מרוץ רציני על תואר ״מוחמד מורסי הישראלי״. כל המתמודדים צריכים לקבל את אישור האייתולה בניומין.:.,Positive
"אין קורונה ביבי מתעלל באזרחי ישראל מחזיק אותם בני ערובה יש,דיקטטורה דילול אוכלוסייה סרוס עיקור אלה נחיסונחים רצח בדם קר דשישים סובלים מבדידות אין עבודה ושאותים לאזרח כי הוא בורח מכלא שפן פחדן אין לו ביצים והוא לא גבר סתם סמרטוט עלוב נפש מנובל פסיכופט",Negative
"תחשבו לכם שהיה בימ""ר תל אביב ""מפלג לפשיעה אתנית"" שהיה מטפל בכ- תיקים בהם החשודים היו אתיופים ו- בהם החשודים היו לבנים. זה בגדול הטענה. הבעיה בטענה היא שלהבנתי בתיקים רבים של מניע לאומני ערבי זה הצבא והשב""כ שמטפלים ולכן הפער.:.",Negative
 פירסון אפילו היה קצת אנטישמי,Positive
 לגבי מה שאני רוצה ממך. אני רוצה שתודה שאם רכב ערבי היה מתהפך אחרי מרדף משטרתי היית מגיב באחת משתי דרכים או מכחיש שהמשטרה נגחה ברכב שנמלט או אומר כל הכבוד למשטרה שנגחה ברכב וחבל שלא הרגו את כולם,Negative
" זה מבייש את כל האדם הלבן ועיימן אודה הוא לא ערבי ולא מוסלמי הוא סתם בדוקאי של השב""כ עוד קומוניסט רשע",Negative
 כפר ערבי זה לא מדינה ובטח לא משהו שמתקרב לשלטון קפיטליסטי טהור. אפשר לשקול לשלוח אותה להונג קונג או סינגפור אבל יש חשש שהיא לא תרצה לחזור.,Positive
 איך היה פה רצח? גם אם היה ניגוח - זה עדיין לא היה רצח.,Positive
 ואללה יופי. עוד ביביסט עוכר ישראל גושם מהדף שמגיע מראש המאפיה.,Positive
": צריך להבין, שסוציאליזם הוא בראש ובראשונה - שלטון טוטליטרי של אדם או מפלגה שאוחזים בכל המשאבים ומחליטים בכל רגע למי מותר להתע…",Positive
" התבגרתי, אם אנשים שונאים את גדול המוזיקאים בגלל היותו אנטישמי, אני אשנא את סלאח זהו. לצמיתות.",Positive
 אתה יודע שהשוטר ערבי?,Positive
 אתה מתעלם מהסכנות שבחיסון שלמעשה לא אושר רשמית! כל מדעני העולם טוענים שהחיסון סכנת חיים. ואצלנו עומדים שוב יהודים בתור כשה לטבח מצער מאד אבל זו גזירה משמים מי יחיה ומי ימות:.,Positive
" אכפת לי מאוד עם ההרג המיותר הזה, ואני בהחלט חושב שצריך למצות את הדין עם האחראים. לא מעט גופות פלסטינים נערמו מכל מיני טעויות כאלו ואחרות, הימין לא בדיוק הראה עניין מיוחד, בניגוד לשמאל ""היפה נפש"". ההבדל הוא שהפעם יהודי הוא זה שנהרג, ולא סתם ערבי מחבל שזרק אבנים, וזה צביעות.",Positive
" איך מנוגד איךךך קיבינימט עם אנשים כמוך. הבן אדם מביא שלום עם  מדינות אויב תוך  חודשים, אז איך זה מנוגד לטובת המדינה???? אם כבר מי שמנוגד לטובת המדינה אלו אנשים כמותכם. יאלללללללהההה גזגז ברוך שפטרנו",Negative
 הסכין שלו זה בשביל לעבור שיחים או עצים בוא לא רוצח עם זה,Positive
תחושה עזה שורדי נח היום השאלה רק אם יש לי אומץ לספסל אותו,Positive
" מצטער להגיד את זה אבל חייבים לשריין אותה בליכוד אני די לא מכבד אותה ושונא את רוב הדעות שלה אבל הליכוד שומר נאמנות ובטח ממי שמנע ממשלה עם תומכי טרור, היא סובלת ותסבול על זה כל החיים הפוליטים שלה חייבים לכבד אותה על זה ולשריין לה מקום עצוב",Positive
: עיתונאים נכבדים צריך עזרה 🆘️🆘️🆘️🆘️🆘️🆘️🆘️🆘️🆘️ ראיתי אתכם מראיינים פוליטיקאים ושואלים אותם עם מי הם יישבו או לא יישבו. שאלה ק…,Positive
"ביביסטים. בעוד השקר-הפלסטיני של ממשלת ישראל רוצח יהודים בשיטתיות. יש אפשרות לעצום עיניים כהרגלכם ולהטעות את הציבור בעוד השקר-הפלסטיני של ממשלת ישראל נועד לתת לגיטימציה לרוצח סדרתי;' 'השקר-הפלסטיני', השקר האנטישמי הגדול ביותר בהיסטוריה האנושית נגד העם היהודי בארצו שלו ובאשר הוא.:.",Negative
" חבל, זה מכשיר טרור פלסטיני.",Negative
 אולי כי זה לא הפגנות על רצח ?,Positive
 קר רצח,Positive
" מצבה העגום של מרצ הוא בגלל שנים של מיתוג אנטי ציוני ופחות מידי נוכחות ויצירת אלטרנטיבות שלטוניות. התאהבנו במחאות ולהיות ""צודקים כל הזמן""",Positive
" אתה מערבב פה שמיטה והר סיני ועל הדרך מקשר בין חשיבה ביקורתית לציונות. יש הרבה מאוד ביקורת, חלקה מוצדקת וחלקה פחות, על שתי הפרשות שהזכרת. בוא מדבר על חוט השני שמקשר את ההתנהגות של נתניהו בשתי הפרשיות האלה ובפוטו אופ עם המתחסן המיליון, שפעם היה סתם ערבי שנהר לקלפיות.",Negative
סילבסגר היה אנטישמי,Positive
 ערבי שמתעמת עם חייל צריך למות,Negative
 היו פה ערבים אבל לא קראו להם פלסטינים.עד שנת  בעולם תמיד היו משייכים פלסטין לעם יהודי.,Negative
 אויב כזה רק יגרום נזק. זה כמו צחי הנגבי,Positive
" הי, אני התקלות בגבול עזה מצרים",Positive
" מזבלה מי שהביא אותך יא חמור מצוי.רצח זה רצח זה רצח, ולא משנה זהות המבצע יא חזיר",Negative
 לא שוכחים ולא סולחים על רצח חיים ארלוזורוב,Positive
 וזה ההבדל בין עם שהוא אויב שלך לבין אח מהעם שלך. שמחתי לעזור.,Positive
" אני בתור אזרח ערבי, הייתי רושם לעצמי, לא רק שמכנים אותנו תומכי טרור, גם חושבים שאנחנו מפגריםפראיירים",Negative
" תחזור לפעולות טרור יהודי, יותר מתאים לך",Negative
" נוער הגבעות יהיו ""החייל האסטרטגי"" שאולי אחרי הבלאגן יכריזו עליהם כארגון טרור, לא לפני שאנשים ישלמו בחייהם על הטירוף שלהם...",Positive
"השפיות שלי: אני רעועה רצח קופ״ח כללית: בוא לקבל חיסון! גם קופ״ח כללית: סתם טעינו, רק בני  ומעלה בנתיים. השפיות שלי::.",Positive
 לפעמים אני אומרת לעצמי דיי האשכנזים כבר באמת אוהבים אותנו מתייחסים יפה . גם מסתדרים יפה בכנסת ואז מגיע ציוץ כזה אנטישמי שמזכיר לי.. שהשינאה עדיין נישארה בושה!!,Positive
ביבי:מכבי גזענים לא סתם אין אצלם שחקן ערבי  שנים,Negative
" א. עץ פלסטיק זה לא חד""פ ב. משתדל זה יפה - השאלה האם אתה גם מצליח, והאם כל מוצר פלסטיק שיש לך בבית הוא חיוני לחלוטין. מזכיר שגם בטלוויזיה שלך יש פלסטיק וגם במנורה שאולי קנית מאיקאה. ג. לא מבין למה לדבר על הסביבה כשברור מראש שמעניין אותך רק ה-""מהות"" כלומר איזשהו ערך דתי או לאומני",Positive
"תמונות של שוטרים פצועים, אבנים על מכתזיות, תקיפת נהג ערבי של אגד שנכנס לבת עין - כל אלו מזיקים למאבק הצודק ומשאירים את נוער הגבעות ותומכיהם כקומץ סהרורי, שאף אדם נורמלי לא ירצה להזדהות איתו ולתמוך בו. וחבל. כי יש פה מאבק חשוב שהולך לאיבוד ומאבד מהליגטימציה שלו",Positive
" אתה פאתט , פתאום ערבי גבר זה לא ערבי בקבר ?למה כי ביבי אמר ? פתאום אפשר לחיות בשלום איתם אפשר להאמין להם גם לפני שערבי  שנים בקבר ? או ביבי או טיבי נעלם ? איזה עולב של ""אין אידיאולוגיה"" אלא רק מה שהמלך אמר השינאה שלכם לחצי עם מעבירה אתכם על דעתכם",Negative
" השוטר החולירע הזה עם הזקן הג'ינג'י אלים בצורה מחרידה - יימח שמו וזכרו, וגם של הבן זונה ששולח אותם לעשות זאת - הכלבלב המסריח של הזבל מבלפור.... אההה כן ויימח שמו גם של הזבל מבלפור - כך שהמדינה הזו תוכל סוף סוף להירגע !",Positive
 עדי חס וחלילה יהודה ושומרון זה לעד שלנו שבנט היה שר הביטחון באיראן עזה סוריה לבנון לא ישנו טוב לא אני אמרתי את זה אלא רוני דניאל היה מדיניות של תקיפה,Positive
 אנשים כמוך לתת להם פליו לא חיסון לכו לירדן תתחסנו שם המדינה האבובה כלכך פלסטין,Negative
" פיני מביך. כמה פלסטינים גירשו מהאדמה עליה אתה יושב ציוני מנשל שכמוך? הפלסטינים רוצים לחזור לבתיהם בתל אביב, אשקלון, וחיפה. לא מכיר פלסטיני שחולם לשוב לאריאל או לגוש עציון (מעולם לא חיו שם). הגנרטור הוחרם כי מדיניות ישראל בשטחי היא בדיוק כמו מדיניות הרשות בשטחי+ ובצדק.",Negative
מדינת משטרה !!! פרקליטות מושחתת !!! בית משפט מושחת !!!! פרקליט מדינה מניאק מוחזק בגרון פושע עבריין !!! מנדלבליט רוצח המונים שנותן למפגינים להפיץ וירוסים ומחלות !!! משטרת ישראל רוצחת ילדים חפים מפשע בחסות מנדלבליט ובתי המשפט די נמאסתם פושעים לכו !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Negative
"פוליטיקאים שהולכים לנחם את משפחתו של סנדק, איך אני אגיד לכם את זה בעדינות.... אתם מחליאים אותי. במקום לקושש לעצמכם תקשורת לפני הבחירות, תבואו כולכם לדגנרט הזה אוחנה ותתנו לו פשוט מכות רצח. תהפכו אצלו שולחן במשרד, תירקו לו בפרצוף המגעיל שלו. תאלצו אותו לצאת מאזור הנוחות.",Positive
 לא את לא את חזקה רצח,Positive
" המקרים לא חופפים, כי זה יהודי והוא ערבי. וברור שהמקרים לא חופפים, כי כל מקרה עומד בפני עצמו, אבל בשורה תחתונה כל שנה לא מעט פלסטינים נהרגים מטעויות, זה לא מעניין אף אחד ואל תספר לי סיפורים שזה מסיבות ענייניות, ולא רק בגלל שהוא יהודי, לא קונה את זה, סורי.",Negative
" חכי חכי, נראה איך תדברי אחרי שהשמאל יעשה לך רצח אופי...או שמא תשבי איתם ? יען כי לס🐍ר לא יהיו מספיק מנדטים ללא לפיד,מרצ, וליברמן",Negative
" מה שפכתי פה? עניתי לך שכל השטויות של לא אחים. כתבתי לך ובחרת להתעלם שמיידה אבנים הוא לא דין מוות מבחינתי אלא אני דורש צדק שווה ללא הבדל דת גזע ומין, בעוד שאתה דורש הבדל למי שאתה מחליט שהוא אח וטוען כי אתה לא גזען. תן הבדל אחד בין טרוריסט יהודי לטרוריסט מוסלמי, שדורש עונש שונה.",Positive
וושינגטון וויזארדס בעברית: מי שלא מוסר לדני זבל אנטישמי:.,Positive
 חלשה רצח.,Positive
 מבטיח לך שפעם הבאה הוא לא ימות,Positive
" איזה סמכויות יש לך בכלל, פופוליסט עלוב!! אין הבדל בינך לבין עודה! שניכם רוצים להפיל ראש ממשלה ציוני!!",Negative
" לוח תקרה מעץ מגולף וצבעוני, מוצג במוזיאון סידי מוחמד בן עבדאללה 🇲🇦🔗🇮🇱באסואירה.:.",Positive
 סתם הם לא אוהבים נאשמים בשוחד שדואגים לתחת של עצמם ומוכנים לשרוף את המדינה תכונה מוזרה שכזאת,Positive
: תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים,Negative
 תדעו לכם .. אני גזען רצח!!!!!!!!!!,Negative
 זה מצחיק כי חייל כפיר הוציא להורג מחבל מנוטרל,Positive
" מזכיר לי את הפלסטינים, מלפני עשרות שנים, שאחרי כל פיגוע טענו שהישראלים הם אלו שביצעו את הפיגוע נגד עצמם, כדי שיהיה להם תירוץ לסגת מהסכם אוסלו  לפלוש לעזה  להקים ישוב חדש.",Positive
 עוד לפני קום המדינה בן גוריון הציע דברים אם אני לא טועה היה אפילו פעם דיבור על מדינה דו לאומי ושוב הערבים סירבו גם בתוכנית החלוקה סירבו וגם בדברים אחרי זה סירבו השאלה שלי מה זה עם פלסטיני ולמה פעם אחר פעם סירבו לשלום כפי שאמרתי תמורת שלום אני מוכן למדינה פלסטינית וגם הצענו זאת,Positive
" ראש הממשלה מנחם את המשפחה על רצחהריגת בנם, כשאתם הולכים לנחם משפחות מחבלים.",Negative
 אתה רציני?? הוא בא לבנות עוד בית לא חוקי בשטחי בשביל שנספח את הנבלה והרביץ לחיילים... עד מתי השמאל יתמוך באויב?? מקווה מאוד שהאפס הזה ימות,Negative
"ואוו😳... ישראל סוף .. כרגע הבנתי שאני תקוע במגדל השן..מנותק מהמציאות .. ארבלאו מתאר כאן ..את פצצת הזמן שהחלה לתקתק בקול חזק ושתתפוצץ בדור של הילדים שלנו הסתכלנו על אירן שכחנו את הבית,אחת יוצאת וחוזרת מרוסקת ממראות של אב ערבי מפרק את הבן שלו ברחוב ..השני בתא נחשף לאנטישמיות:.",Negative
" הקלנדר לא נורא, זה ג׳מייל שצריך לשרוף אותו",Positive
 לכו תומכי טרור רוצחים וחיזבאללה שלום שקר ודמים.,Positive
 המפגר הזה אנטי ציוני גועל נפש של חרא,Positive
 אתה מנסה להשליט טרור? שולח חברים להצביע?:.,Positive
" אתם אלופי ההסתה אתה וכל חבריך שלחתם איזה טמבל לשרוף בכדי לתדלק את הכל כי כולם נעלמו , כי נמאסתם ,כי אתם שקרנים, כי אתם מסיתים , ייאלה לכו קיבינימט",Negative
" והפך את חיזבאללה מארגון טרור שולי לאחד הכוחות המרכזיים במזרח התיכון שמאיים על לבנון סוריה וישראל. באמת ""הישג"" של אהוד (לוליטה אקספרס) ברק...",Negative
 אהוביה חוסל הוא מחבל שיידה אבנים לכאורה על פלסטינים וטוב שכך,Negative
 תזכיר לי מה זה האלבום? מוכר לי רצח הקאבר:.,Positive
" מי זה הם כולם? גנץ מעולם לא אמר כל מי שהרגנו בעזה היה מחבל. גנץ התגאה שהרג  מחבלים בעזה. זהו מספר הגיוני לכל הדעות ולא על זה הוויכוח בכלל. גנץ לא התגאה בכל ההרוגים בעזה אלא רק במחבלים(!!!!) ההרוגים בעזה. לכן אמר מחבלים. לא אמר פלסטינים, לא אמר עזתים. אמר מחבלים.",Negative
: הגיע הזמן לאיחוד במחנה הדתי ציוני שאתה עומד בראשו עמית סגל: אני שומע בימים האחרונים שסמוטריץ חושב ברצינות על ה…,Positive
": הפגנת הביביסטים מחוץ לבג""ץ חוק הלאום. רגע אחד מקללים את ראש מועצת סאג'ור ג'אבר חמוד 'יא מניאק מוחמד מזיין אותך בתחת'…",Negative
נייל אנטישמי,Negative
 אויב מבית,Negative
" תבין נקודה שאתה מעדיף להתעלם ממנה, כי היא משרתת את הגזענות שלך: מהו האחוז של הערבים, מתוך  מיליון אזרחי המדינה, המעורבים ברצח של בן (בדרך כלל בת) משפחה, רצח שאכן קשור לחינוך ומורשת דתית, ומהו האחוז של רצח על רקע של פשיעה, שתפקידה של המשטרה למגר אותה?",Positive
": נתניהו מנהיג שהביא ארבעה הסכמי שלום, ונמנע בכל הכוח ממלחמות עם עזה, וזאת בניגוד ללחצים חזקים מהבייס שלו, זה מנהיג אמיתי שלא…",Positive
 אתה ערבי ואדם נחמד. כמובן לא היחיד. שירבו כמותך!,Negative
"אז בבחירות הבאות נראה גם ערבי בליכוד, גם ערבי ב״תקווה חדשה״, גם ערבי ב״יש עתיד״, גם ערבי ב״ישראלים״, גם ערבי ״במרצ״ בנוסף לערבים ברשימה המשותפת?",Negative
" הציבור הערבי יהנה מפירות השלום של נתניהו ויוכל לטייל במדינות שלא חלמו עליהן. הסכמי שלום שאתה לא בדיוק תמכת בהם... הזלזול הוא שלכם. מעדיפים את חמאס וחיזבאללה, לא דואגים למגזר שלכם בשיט. הגיע הזמן שהם יתעוררו. מה קרה אתה מודאג מהירידה במנדטים?",Negative
" אזרח גרוע? ומה את? שסותמת את הפה, כשאזרחים ימנים חוטפים מכות רצח, דורסים ילד למוות, מכתזיות. וראש הממשלה האפס הזה אפילו לא הוציא הודעה לתקשורת. אז את בושה לעם. פתטית",Positive
" אביגדור היקר, אתה נעשה לאט לאט, אוטו אנטישמי, גם הביקורת שחלקה הייתה צודקת נעשית אצלך כפייתית, דווקאנית. תהליך הרדילקיזציה שלך מזכירה את התהליכים שזוהו בנפשו השסועה של יאיר גולן, בהתחלה היה מרכז, ככל שתקפו אותו הקצין והפך להיות שמאל קיצוני. תתבגר טיפש.",Positive
" אויב ער איז א מעקסיקאנער, וואי קימט ער אן קיין גוואטעמאלע??",Positive
 ימח שמכם ארורים הרסתם את המדינה נתניהו לא סופר אותכם ארורים אתם קומץ אספסוף אנרכיסטים שפלים על נשמתכם רק נתניהו יש לכם עוד שנים רבות להיות ברחוב זה מקומכם ברחוב הרוב יבחר שוב בנתניהו 😅,Positive
"תחת שלטונו של נתניהו קם ביו""ש גוף מפלצתי שמטאטא מקרי אונס ופשיעה חקלאית של פלסטינים ומטפל רק בנוער גבעות. להזכירכם כמעט כל יום יש פיגוע אבנים. ליכוד. ימין. חזק.:.",Negative
": ארגון הפשיעה במסווה של כת שנקרא, כנראה ממש רוצה לקבל עוד  מיליון דולר כל חודש לתקציב הבחירות שלו, אז הוא מחקה…",Negative
": הביטוי הי""ד ניתן למי שנהרג על קידוש השם. יהודים שנהרגו במהלך ההיסטוריה רק כי הם יהודים - דינם כ…",Positive
 רצח? הוא ברח ממעצר משטרתי ונהרג בתאונה כתוצאה מכך. באיזה עולם זה נחשב רצח?,Positive
