text,label
" הקטע של ביבי זה להוליך שולל את כל המחנות הוא היה בעד תכנית המאה שעקרונית נתנה מדינה לפלסטינים והייתה בעד שתי מדינות הקטע של זה שהוא היחיד שיעשה שלום עם הפלסטינים זה לטעמה זה קצת מוזר בעיניי כי היה לו לא מעט שנים בשלטון והוא לא עשה דבר, עדיין יש כיבוש אין סיבה שפתאום זה יקרה מצדו",Positive
 למה אף אחד מהמשותפת או נציג ערבי כלשהו לא נמצא כאן? עדיין ממשיכים לשקשק מביבי למרות שהוא נתמך בזרם הישראלי של ארגון האחים המוסלמים?,Positive
" למה מי שרצח את אשתו או הילד שלו משתחרר, והוא לא? מה ההבדל בינו לבין כל רוצח אחר?",Positive
" הסיפור בעזה יגמר רק אחרי שצה״ל יכנס ויפצל את הרוצעה ל אמירויות - עזה, חאן יונס ורפיח. באמצע, תהיה שליטה בטחונית ישראלית, ומפעם לפעם יהיו פשיטות לתוך הערים בשביל לנקות את השטח מטרור. בהתחלה כל פשיטה תהיה אוגדתית, אחכ חטיבתית ולבסוף מ״מ עם חפק מ״פ יכולו לבצע מעצר בג'בליה.",Positive
" תכנית גירוש *אויבים*! מה הבעיה בלגרש אויבים?? האם כל ערביי ישראל אויבים? כל מי שרואה במדינת ישראל אויבת שלו ורוצה להשמיד אותנו, במקרה הטוב צריך להיות מגורש. לא כולם, אבל מי שכן, עוד אתמול",Negative
 אתה אנטישמי? לא הבנתי,Positive
" אתה איש חצוף, אנשים באבל על בנם,ואתה קורא לו טרוריסט,קצת רגישות.",Positive
" תראה איזה דמגוגיה בשקל.... האם יש בעיה שהוא יביא קולות בבחירות ממגזר זה או אחר , לא. עכשיו הוא לא אמר שהוא הולך עם המפלגות הערביות ( הנציגים שלהם תומכי טרור), הוא מנסה לחשוב מחוץ לקופסא, בתור איש מחנה הלאומי כל עוד זה לא פוגע בעקרונות שלנו אהלן וסהלן.. הוא לא יגמור את הערכים זה",Negative
 אבישי צודק אפילו אני הקטן בחבורה שם לב לכך הכתבה של גשייד זה פיגוע לנתניהו מכור ומתוזמן מראש תודה אוהב דקל,Positive
 אני רק שאלה....ומה מבחינתך ערבי ראוי להערכה אחד שרוצח אותנו ושולל את קיומה של מדינת ישראל🤔...,Negative
": השוטר החולירע הזה עם הזקן הג'ינג'י אלים בצורה מחרידה - יימח שמו וזכרו, וגם של הבן זונה ששו…",Negative
"חוגג: אין עיתוי טוב יותר להביא ערבי ישראלי לבית""ר. העיתוי: צילום סדרת הדוקו בכיכובו.",Positive
" עידן לנדאו, אז מה, יוסף חדאד הוא בעיניך ערבי מחמד. מדוע, כי הוא בעד מדינת ישראל המדינה שהוא אזרח בה..? מבחינתך ערבי צריך להיות מזוהה עם אג׳נדת שמאל ועליו להתנהג לתפיסתך כתומך פאתח, חמאס, ג׳יהאד אסלאמי, או בל״ד. אתה בודאי גם מצפה שיתמוך בפיגועים. גזען עלוב.",Negative
 עמוס עוז ימח שמו,Negative
": רוצה לומר מילה טובה לניצב עמי אשד מפקד מחוז מרכז של נכון, התפלק לך היום רצח ופצוע אנוש כאשר  ניידות שלך אמורות למ…",Positive
 צודק. אני איש-ימין אמיתי שחיכה וחיכה לסיפוח ובמקום זה יצא שקיבלתי מדינה פלסטינית וויתורים למדינות טרור.,Positive
" בניטו מוסוליני אבי אבות הפשיזם ודיקטטור בפני עצמו ויאיר לפיד בולשביק אנטישמי ודיקטטור במפלגתו שניהם החלו דרכם כעיתונאים האחד בעיתון ""פופולו איטליה"" והשני בעיתון ""במחנה"" צירוף מקרים ??",Positive
"האלימות בחברה הערבית הייתה מטרידה אותי הרבה יותר אם זו לא הייתה חברה שמצביעה ברוב עצום למעריצי רוצחים נאצים, שביצעו מעשי אלימות מזוויעים על רקע אנטישמי",Positive
"לידיעות מהשטח נודע כי בוצע שיגור אחד מרצועת עזה, כמו כן ככל הנראה נפילה סמוך לגדר המערכת בשטח ישראל , אין נפגעים. *ידיעות מהשטח בטלגרם*:.",Positive
"אויב מענטשן נוצן אויס די רעספעקט וואס די מאסן האבן פאר די רבנים צו שטופן אגענדעס,איז די איינציגסטע מהלך אויפצוקלערן די מאסן נישט צו האבן קיין רעספעקט און ממה נפשך, אויב האבן זיי נישט אונטערגעשריבן,מיין איך נישט זיי,אויב יא, זענען זיי א ספר תורה מונחת בארון:.",Positive
" זה בכלל לא קשור למי ומה היה הנער האומלל.ואתה גם לא יודע מה עשו רק שנחשדו ע״י שוטרים סמויים וברחו מרכב לא מזוהה שרדף אחריהם.אלו העובדות. דמם של נערי גבעות הוא לא מים.התקשורת שנעמדה על הרגליים כשחוסל מחבל שבא לרצוח לא יכולה לקבל בהשלמה הרג של אזרח. אגב, לא אמור להיות ענין ימין שמאל",Positive
 לא מיצינו כסירבת להגיב. אתה יכול להגיב על למה הפלסטינים סירבו לעשרה הסכמי שלום או שאין לך תשובה ואתה רק יודע לצעוק כיבוש?,Positive
 מיקי זוהר הוא הדבר הכי טוב שיכולנו לבקש. כל כך מטומטם ולא מודע לעצמו שהוא כל הזמן מפליל את המושחת. יש לי תחושה עזה שהוא גם ישיר מתישהו,Negative
 אלעד זו לא התנחלות?,Positive
" לקחת את הדיון למקום לא רלוונטי. אינני תומך בסער בגלל שהצטרף למחנה רקלוביבי. הלאה. דבר על החבירה של נתניהו לתומכי טרור ושכנע למה זה מוצדק, אין מקום להשוואה ליריבים פוליטיים ציוניים. זוהי מפלגה איסלאמיסטית, בעד שיחרור רוצחים ומשתתפת בחגיגות שחרור שלהם מהכלא. אין דרך להלבין את זה.",Negative
כשאנחנו נהנים בבית מסרטים טובים אוכל טוב וזמן איכות עד שתעבור מהעולם הקורונה יימח שמה וזכרה אמן חיילי צה״ל שומרים עלינו גם בסגר ובקור ובתנאי מזג אוויר קשים ובמתיחות מול איראן סוריה לבנון ועזה כתבו ברכות לחיילים לשתף כמה שיותר תמיכה בחיילי צה״ל 🇮🇱:.:.,Negative
 התבלבלת עם אהרון ברק אויב המדינה מספר אחת,Positive
" המספרים מוכיחים אחרת, וזה שתקראו לו מאה פעם אנטישמי לא יהפוך את זה לנכון",Positive
 הנה מה אומרים . הנער ברח מהשוטרים כשאלו קראו לו לעצור. . במקום לעצור הוא נהג בלי רשיון . הוא ברח מהשוטרים אחרי שהוא יידה אבנים. איילת שקד קוראת למי שעושה את זה מחבל. . בבלפור מפגינים חצי שנה ונפצעו  שוטרים. אתמול בהפגנת מתנחלים נפצעו  שוטרים.,Negative
 תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים,Negative
" פה גלשת לצדקנות מתממת, אכן פרופיילינג לגיטימי עד גבול מסוים, הגבול שמזהה מתאם הדוק בסיכון שמבצע מגזר אוכלוסיה מובחן לאמצעי המנע, בידוק או ריחוק. אני מבטיח לך שאם האחוזים במעורבות טרור היו דומים לאחוזי התחלואה בקורונה- כולם היו עוברים בידוק לחומרה. דמגוגי מצדך, לא נורא.",Positive
": וכאן ראש עיריית אום אל פאחם יושב עם יו""ר וועדת המעקב כאשר באמצע יושב אדם שזרק רימונים על יהודים שהשתחרר מהכלא באותה שנה ו…",Positive
" שועה אוברייטד, מוחמד לא יציב, עטר נראה כמו שחקן מת, כנ""ל ורד, מיכאל נותן הברקות מדי פעם ובשאר המשחקים לא קיים ואיכשהו המושיע שלנו נראה שלום אדרי. ברגע שמסגל שלם יש רק שלושה שחקנים שמציגים יכולת סבירה+ (ניצן דגני וזרגרי) אז זה כבר מצביע שיכול להיות שהבעיה לא בסגל.",Positive
" כל זה עונש משמים שנתנו יד להקמה מדינה חילונית שעקרה ילדים והורים מאבא שבשמים והכניסה את הנצרות ועבודה זרה ותרבות גוים, במקום האמת הקדושה. והצרות והמוות לא נגמרים עדיין. רצח עם בחיסון וקרינה",Positive
" פלסטין הגדולה, רק עד הים. חבר כנסת שוחר שלום, מבקר בקביעות מחבלים וכנסים של ארגוני טרור. וזה הפרטנר של השמאל:.",Negative
"עוד פלסטיני שחייו השתנו לנצח בגלל מפגש עם חיילי צה""ל. עוד ישראלי שהלב שלו נאטם עוד קצת מוכן להיות אזרח מן השורה במדינת ישראל. אין מה לראות פה:.",Negative
: הגיעה הזמן לבדוק את אירועי רצח רבין. אחרי הכל הפרקליטה המלווה בתיק היתה לא אחרת מאשר רות דוד.,Positive
" &;&;חילונים מסורתיים שלא באמת חיים בתוך קהילה שעושה דין לעצמה. זה מרגיז אותי מאוד לקרוא אתכם גם כי אתם נעים כמו עדר רק כי השמאל שונא חרדים, לתפיסתכם, ולכן כל מי שיעז להטיל דופי בחלק מהם מיד מתויג כגזען או אנטישמי. אין לכם מושג על מה אני מדברת ואתם לא קוראים אותי כלל.",Positive
": גם אמש, יידו מחבלים יהודים (""מתנחלים"", ""מתיישבים"" בעגת התקשורת) אבנים לעבר פלסטינים בצמתים לאורך כביש . סמוך ליצהר, קן צפעי…",Positive
"שלט החוצות שחמאס הציבו בעזה לקראת יום השנה לחיסול קאסם סלימאני עם הכיתוב ״שהיד אלקודס״ מעורר עצבים במחנה הפרו-סעודי: ״חמאס מטמאת את שמי עזה עם תמונת סלימאני״, ״ארגון טרוריסטי כפוי טובה בשרות השיעים״ ועוד ועוד:.",Positive
 גם אני נלחם בשלטון. אז עכשיו זה עושה אותי מחבל ?,Positive
" לרוב אסכים איתך בנושא הזה. אבל שום כלל בחיים אינו שלם ותמיד ישנם יוצאים מהכלל. אם זה היה ערבי בחברון שניגש ככה לגן יהודי, המדינה הייתה מתפלצת. במקרה זה הגיע חכ לחזק אותה. מול הפשיסטים אין חוקים, יש פוסט של ברק מאתמול בפייסבוק שמתאר את שאמרתי יותר טוב משאי פעם אוכל אני לתאר.",Positive
" כל מה שאמרו הנערים השוטר המושחת שנשלח להתבכיין מאשר (הנגיחה,איזוק הפצועים,ההפקרה),כל מה שאמרה המשטרה שקר (חשבו שזה רכב ערבי) יחידה מושחתת במשטרה מושחתת. אם היו מפגיני שמאל המשטרה היתה נותנת להם פרחים. המפקד וכל השוטרים שהפקירו את הנער למות, למשפט, להדחה ולכלא.",Negative
 למה רק הצוללות? מה עם רצח ארלוזרוב? ההתנקשות ברוג׳ר הארנב? עידוד המרד על הקיין? הרעבת השירות הפסיכיאטרי בארץ? (בכל זאת מסתובבים בינינו די הרבה מטורפים הסובלים משנאה אובססיבית). יש כל כך הרבה חקירות שעוד צריך לפתוח!,Positive
 הוא לא רצח את רבין ואלו שרוצים שתאמין שכן יבקשו ממך לקרוא לי קונספירטור,Positive
" חתרני השמאל הקיצוני,האנטי ציוני,מסייעים לאוייב הפלשתינאי,מבית ומחוץ,במאבקו לחיסול מדינת ישראל",Negative
"אם יגאל עמיר משתחרר מהכלא הוא לא יוכל לצאת החוצה מגיע לא סקילה על ידי רוב השמאל, וגם חלק גדול מהימין מניעה שהוא ירקב בכלא עד יום מות ושימות כבר אני אעשה מסיבת קוקטייל . ועורך דין שפטל שאפל בין של שפלים. חסר לך כסף יא כלב שאתה מגן על רוצח ראש ממשלה כלב בן כלב.",Positive
" בעוד ""האומה הפלסטינית""שלא הייתה קיימת מעולם. זה לא ""גבולות"", זוהי טריטוריה 'ארץ האבות' המייסדים שלנו. יריחו שכם עזה חברון ובית לחם הם ערים יהודיות משחר ההיסטוריה כשלונדון הייתה שממה. ממשלת ישראל👉⁦⚔️⁩👈לא מכירה בהם כערים יהודיות. אשמח תנסי להסביר ליהודי בעל ידי זהב מה בתמונה::.",Negative
" פתגם ערבי עתיק אומר: ان كنت كذاب ـ افتكر אם אתה שקרן, חשוב היטב בטרם תשקר. אם אתה שקרן , עליך להיות בעל זיכרון טוב, לבל יחשפו את שקריך. הבנת حمار كبير חמר אל כביר:.",Negative
": מטח רקטות אל הים: חמאס והפלגים החמושים ברצועה פתחו הבוקר בתרגיל צבאי הכולל ירי חי - ""מסר של אחדות לאויב"":…",Positive
" שמע אתה יכול לחזור כמו תוכי על הטענה שדם זה דם. אני מנסה להסביר לך ש""ראש ממשלה"" זה תפקיד ממלכתי, ייצוגי, מנהיגותי. ושרוצחים בן אדם כאשר הוא ממלא את התפקיד הזה - עושים יותר נזק מאשר רצח של אדם אחר. גם לא התייחסת לעניין התמריץ השלילי - אם יהיה תג מחיר קבוע על רצח ראשי ממשלה&;&;&;&;&;",Positive
 לא זה רצועת עזה,Positive
" איימן עודה הוא אחד מתוך . אתן אלו שכתבתן שאתם לא רוצות להצביע למשותפת בגלל שלאחד מהם יש קשר עם נתניהו... מסתבר שהעובדה שאחרים שם גזענים, תומכי טרור והומופובים פחות מפריע לכם... הכל עניין של ערכים.",Negative
" ועשיתי לו כי נמאס לי לראות את כל הקליקבייט רצח שלו. אבל אז נכנסתי וראיתי שזו שוב דוגמה ל""רדיקליזציה"" של יוטיוב",Negative
" יש רק שתי בעיות, הראשונה שהיא כבר היתה ראש מפלגה והצליחה להשמיד אותה לגמרי זה מנחוס מצד אחד ובעיה למי שרוצה מפלגה ללא מחנות מצג שני. הבעיה השניה היא שבכלל לא ברור לי איזה אלקטורט יש לה, להערכתי, הוא אפסי.",Positive
 לא ראוי לקרוא ליהודי כלב גם אם הוא שמאלן עוכר ישראל.. כל יהודי יש בו נשמה וניצוץ..,Negative
"עורך הדין שנשכר ע""י רוצח ראש הממשלה עם עוד אמירה שגרמה לסערה ברשת &;&;:.",Positive
" בשביל זה יש וועדת שחרורים שתתדון בזה, באיזה זכות אפשר למנוע ממנו את האופציה הזאת? יש פה ארגונים שלמים שמממנים עו""ד למחבלים ומחפשים כל דרך לשחרר אותם ואפילו למנוע הריסת בית ואין פוצה פה ומצפצף, תפסיקו לחיות לפי החליל של השמאל הצבוע בעל המוסר הכפול.",Positive
" הסדרת היישובים הבדואים בנגב בהסכמה, ושחרור הקרקעות שעליהן השתלטו, היא צו שעה לא פחות ציוני מהסדרת יישובים צעירים ביו""ש. יש מדינה גם מחוץ ליו""ש, להזכירך.",Positive
 שיריונים מעולים!!! חסר לי ערבי ברשימה,Negative
" אני רואה שאתה מתעקש לצאת ״חכם״, אז ככה: הרצל לא הקים מדינה אבל הקימו לפניו.. נתניהו לא הביס טרור אבל עשו את זה לפניו, שארל דה-גול חבל שלא הקשיבו לו אבל הוא לא המציא יש מאין, בנט כתב משהו שלא היה כמותו קודם,כל מה שאמרו ביום אחד- קרה ההפך למחרת, המודלים שהוא הציע.. ישראל כרגע מקום",Negative
"מקור פלסטיני בעזה אומר כי איראן היא שביקשה מחמאס ומהג'יהאד האסלאמי לארגן היום תרגיל צבאי גדול ברצועה כדי להעביר מסר ולפיו בני בריתה של איראן באזור ערוכים ומוכנים בכל החזיתות לקראת כל תקיפה נגד ""ציר ההתנגדות"". לדברי המקורות, המסר מיועד לממשל טראמפ מתוך חשש באיראן שמא טראמפ יבקש",Positive
": יו״ר ש״ס השר דרעי ממשיך לחלק תפקידים בישיבת הסיעה של ש״ס - בראש מטה הצעירים, מדרשיות ונוער יעמוד אוריאל בוסו, בראש מטה עדו…",Positive
"תחשבו לכם שהיה בימ""ר תל אביב ""מפלג לפשיעה אתנית"" שהיה מטפל בכ- תיקים בהם החשודים היו אתיופים ו- בהם החשודים היו לבנים. זה בגדול הטענה. הבעיה בטענה היא שלהבנתי בתיקים רבים של מניע לאומני ערבי זה הצבא והשב""כ שמטפלים ולכן הפער.:.",Negative
יצאתי פה שווה רצח מזה:.,Positive
" תראה אין יותר גרוע מלשקר לעצמך, וככל שגיליתי יותר על החתרנות של השמאל הנאלח ככה גדלה שנאתי והיום אני אפילו שלם עם המחשבה שלי שבכל אויב יש לטפל ולא משנה הדת הגזע או הלאום שלו, ומכיוון שיש בוגדים נאלחים בשמאל אני שונא אותם יותר מהאויב.:.",Negative
"המושחת הלך לקושש קולות אצל מנסור עבאס מהמשותפת. המושחת שפועל מתוך יאוש, יחבק אפילו את שנואי נפשו שאותם מכנים בליכוד תומכי טרור. ובעיקר את מנסור עבאס שב  אמר עליו את הדברים הבאים::.",Negative
 החמיאו לו רצח,Positive
" אם הוא רואה את עצמו גם כלאומי ערבי (לא בהכחר פלסטיני, אבל ההזדהות הלאומית שלו ערבית, למשל), אני לא מצפה שתהיה לו הזדהות לאומית כפולה והוא גם יגדיר את עצמו כציוני. זה עניין אישי של זהות.",Positive
" לא יודע מי זה יהיה. בוא נאמר שמנסור עבאס זונח את כל השיטה האנטי ציונית, ומוביל דרך של השתלבות וקבלת מדינת ישראל כמדינת הלאום של העם היהודי, אז אתה מתנגד לערבי מעצם היותו ערבי? הליכוד היא לא תנועה גזענית ונתניהו לא גזען, אם אתה גזען כנראה שלא תמצא בליכוד בית.",Negative
" סופסוף דברי טעם. אתה רואה יאיר, כשאתה רוצה, אתה יכול. תתאמץ עוד קצת. גם מי שמשליך אבנים על מכוניות, בין אם הוא פלסטיני ובין אם הוא מתנחל - רוצח.",Negative
"מה את מופתעת? ברור שאצל היהודים חייהם של אלו שרוצים לרצוח יהודים שווים פחות. רגע, אמרתי רוצים לרצוח? טעיתי. מחדש אצל היהודים מי שרצח יהודים חייו שווים פחות. הרבה פחות. חייו לא שווים כלל. בנס הוא חי. מזמן היה צריך למות. הוא למות וכל משפחתו וסביבתו להיות מגורשים מכאן.:.",Positive
" זה לא מה שהיא אמרה! גם אני במחנה שלה, וגאה!!!🇮🇱 לטעון שכל מי שלא במחנה נתניהו, הוא עוכר ישראל, ליגה ז', מפיץ מחלות, אזרח סוג ב' דעתו לא נחשבת ואינו יהודי(וזה רק חלק) זה טירוף, הסתה פרועה של המחנה שלך, ואתם ממש לא שווים יותר, תתביישו!!!!!!!!!!!",Negative
#מבזק דיווח ראשוני: אזעקת צבע אדום הופעלה בישוב כרם שלום שבעוטף עזה.,Positive
 המזל של השוטרים שהם הרגו יהודי מתנחל. אם זה היה פלסטיני הם כבר היו מזמן במרתפי החקירות ללא אפשרות לפגוש עורך דין. זוכרים אחד אלאור עזריה?,Negative
: המשטרה עצרה ערבי החשוד בגניבת טרקטורים חקלאיים חדשות ימנים &;&;&;:.,Positive
"אם השטחים מלאים בקורונה,למה מכניסים אותם לעבוד בישראל,""הם ממלאים את האוטובוסים ,מורידים מסכות ומשתעלים בלי סוף ""כך שאל אותי נהג אוטובוס ערבי.ואני שואלת למה עסקים ובעלי חנויות שהכי מקפידים צריכים לסגור?",Negative
" רוב העם שונא את נתניהו שנאה עזה. ועדיין, הייצוג של ליצני החצר מכובד מאוד יחסית לרוחות העם גם אתה תגיע לכלא",Negative
" מקבל בערבון מוגבל. יש היום ימין או שמאל ? הנה דוגמא : .מי נתן את חברון לפלשתינים. . מי שיחרר מחבלים רוצחים. .מי לא מפנה את חאן אל אחמר ? . מי לא החיל "" ריבונות ביום ראשון "" ? .מי חלש ( ומשלם כסף ) מול חמאס ? .מי הסכים למדינה פלשתינית ? האחראי לכל לאלה ,יכול להיות ימין ?",Negative
 מנסור עבאס ורשימתו תומך טרור או לא? אשמח לתשובה פשוטה,Negative
מחבלים לפני אזרחים. בימים הקרובים הולכים לחסן מחבלים לפני אזרחי ישראל ולפני אלפי משפחות שכולות ונפגעי טרור. כלומר שהמחבל הרוצח יקבל חיסון לפני המשפחה השכולה. לא נעבור על זה בשקט נעמוד מחר בכניסה למשרד הבריאות ירמיהו . תבואו גם אתם.:.,Negative
 לא מאזינה לגלי פלסטין.. כבר המון שנים. ימין אתה יודע... רזי לא הכוס קפה שלי את ברדוגו משלימים ברשת.. מחר נראה מי יעלה מול מואיז.. ואז אחווה דעה,Positive
 פתאום בשביל ביבי השמאל ציוני ולא עוכר ישראל?,Negative
 .?? מודה להשמיד . בתים אזרחיים בשלושים וארבעה ימי מלחמה בלבנון؟ # # # # # #:.,Positive
": עם זאת, אני מחזיק מעמוס שוקן ורואה בו איש תרבות, ציוני נלהב (לפי הפרשנות שלו למהי ציונות) איש עסקים ממולח ואדם חיובי ברמה ה…",Positive
"מחר בעזה תרגיל משותף של הזרועות הצבאיות בעזה. עושים רעש כאילו מדובר בתמרון הצי ה- מול מיצרי הורמוז. מופנה לישראל? לא בטוח. על פניו נראה שיש  מטרות אחרות: לבדל את חמאס ושותפיו בעזה כ""כוח התנגדות"" למול התיאום הביטחוני של הרש""פ בגדה להפגין התנגדות בתרגיל, כתחליף להתנגדות במציאות",Positive
" עם כל הכבוד למתנחלים, אהוביה סנדק עליו השלום פרע חוק. המשטרה ניהלה אחריו מרדף בהיותו פורע חוק. נגמר מצער. לא קשור להיותו מתנחל",Negative
 היו פה ערבים אבל לא קראו להם פלסטינים.עד שנת  בעולם תמיד היו משייכים פלסטין לעם יהודי.,Negative
": בירוחם יהודי הרג גנב רכב הואשם ברצח בגלל שירה בו ולא היתכוון להרוג אותו, מצד שני משטרת ישראל מנגחת יהודים שברחו ממנה,…",Positive
"רוצחו של איתי מרגי נידון רק לתשע שנות מאסר. שיהיה ברור: רכב הוא כלי נשק. מי שדרס והרג בעקבות נהיגה פרועה - יש להתייחס אליו כאל רוצח, לכל דבר לעניין. בושה וחרפה, שהחוק הישראלי לא מבין זאת. בושה וחרפה שהשופט אברהם הימן לא השית על הרוצח לפחות את  שנות המאסר כפי שדרשה הפרקליטות.:.",Positive
