text,label
אם הדמות האהובה עליכם היא מר עכבר: אתם לא הולכים אחרי העדר ותמיד מנסים משהו לפני שאתם שופטים עשו לו רצח אופי רציני הוא נסיך ממש ואחלה של מורה וסתם הוציאו לו שם רע. בכל פרק עליו אפשר לראות שהוא חמוד רצח בסוף וארתור סתם אוכל סרטים ונכנס לדרמה:.,Positive
 פעם אחת שאמרתי בכניסה להוצאה לפועל שהם מושחתים וצריכים לשרוף תמקום. המאבטחים לא נתנו לי להיכנס.,Positive
 הגוף שנזכה הסתדרות הוא רעל של של הקומוניסטים האדומים מפא י וכל שאר הזבל בנק הפועלים למיניהם ועוד כל מיני גופים כמו נעמת בתי חולים של כללית זואי מאפיה היא כביכול דואגת לעובדים אבל רק לאלה ששולטים על המדינה כמו חברת מונופול טרור חשמל או בנקים הוא רשויות מקומיות עיריות שאר מוקדי כוח,Positive
 טיפשה :רוצח הוא לא פעיל פוליטי,Negative
" צבועים שניי אנרכיסטים שונאיי ישראל ,מנצלים את הטוב כמו ערבי מהשטחים שמקבל בטוח לאומי",Positive
" פעם מתנחל ניסה להקניט אותי שאצלנו( בשמאל) כל ההפגנות והמחאות זה רק בשביל האורגיות אחרי- הסברתי לו שהיום להערכתי % אחוז מהשמאל זה להט״ב אז לפחות לסטרייטים זה לא רלוונטי, ענה לי גוועלט. אמרתי לו שדווקא יש שמועות על מה שקורה בלילות בגבעות השומרון ענה לי נכון סדום ועמורה.",Positive
 לא היה מקום לעוד מספר מילים.. אצלנו בבית מלמדים שיש תמיד את היוצא מן הכלל. בלי להכליל. ״ציונות:פלסטינאות״ בכפייה ממוסדית זה אקט אנטישמי כלפי העם היהודי בארצו שלו ובאשר הוא.,Positive
 ולגנות טרור מצד אחד ולתומך בו בפועל מצד שני זה הרבה יותר דוחה. וזה בדיוק מה שעושים בימין. דרך אגב ביבי עושה את זה לא רק לגבי טרור יהודי הוא פועל כך גם לגבי החמאס. לפני שאנחנו מבקרים את בל״ד כדי קצת להסתכל במראה.,Positive
" קשקשן אתה, כאילו שהממשלה יכולה לעשות משהו נגד הישראלי הממוצע, יהיה ערבי, או חרדי או ימני או שמאלני, לא משנה, רוב הישראלים פשוט שמים זיין. ולכן הגענו לאן שהגענו.",Positive
 אני בעד ניטרול כל מחבל שבא להרוג יהודים,Negative
 זה דפוק רצח ועוד ההורים שלי בקבוצת סיכון,Positive
" אף אחד לא אמר שצריך לימודים אקדמיים בהכרח, אפשר הכשרה מינימלית, מסננת כלשהי. הערכה פסיכולוגית. עדיף שיהיה מחסור (ואין סיבה שיהיה משהו קיצוני) מאשר שילד ימות כל כמה זמן.",Positive
" רונן, באופן זמני חייבים לעסוק בדחוף. החשוב נשאר חשוב ותמיד יהיה בבסיס תפיסת העולם שלנו והסיבה לשליחותנו. כרגע יש אויב בשער שחייבים להדוף.",Negative
 הם בטח שרים דמי פלסטיני כמו שאנחנו שרים מעוז צור,Negative
 אפילו את רצח אורי אנסבכר לא ציינו ב. מפלצות.,Negative
"עם התפשטות הנגיף ורגע לפני כניסה לסגר שלישי, חברת ימות המשיח למודת הנסיון של *""הלמידה מרחוק""* כינסה עשרות אנשי צוות ומתכנתים ואנשי חינוך על מנת למצוא פתרונות כדי להקל על מוסרי השיעורים בשידור חי והפיקה מערכת חדשנית לראשונה שמאפשרת תנאי ניהול מלא באמצעות אתר ממשק מיוחד, &;&;",Positive
"הסרטון המקורי. צולם ע''י תיעוד חמאס שודר ע''י הרשות השנייה, המהדורה המרכזית.:.:.",Positive
 שיהיה לכם שחור כל החיים אמן ואמן על נשמתכם רק שחור ימח שימכם,Positive
 לא אם אתה מביא ראש של ערבי,Negative
" חח בצעירותי הרבתי להתנשק, אבל מאז שהקמתי משפחה הפסקתי עם זה. ביננו האפיפיור סילבסטר שהעולם מקדיש את השבוע לזכרו, שנא יהודים ופגע בהם בכל דרך אפשרית, רצח בנו באלפים, אז שאני אלך לרקוד ולהתנשק לזכרו.. 😋",Positive
"לגמרי. נשאר רק שהילדז יתחתן עם ערביה מוסלמית, ונברך עושה שלום עלינו ועל כל ישראל ונאמר אמן.:.",Negative
": תחת שלטונו של נתניהו קם ביו""ש גוף מפלצתי שמטאטא מקרי אונס ופשיעה חקלאית של פלסטינים ומטפל רק בנוער גבעות. להזכירכם כמעט כל…",Negative
" פראיירים. איפה הם עוד ימצאו ראש ממשלה שמחלק את ישראל, מכיר במדינה פלסטינית שירושלים בירתה ומכפיל את שטחה של עזה? וזה בכלל הכל מיוזמתו בלי שהפלסטינים יוציאו מילה.",Positive
" מוחמד היקר, מאיפה אתה ? רוצה להצטרף אלינו - לקבוצה ולהילחם בממשלה המחורבת הזו שלא עושה כלום למען האזרחים הערבים במדינה, חוץ מללקק למנסור עבאס כדי לקושש קולות ולהציל את התחת של החינ'זיר מן בלפור ?",Negative
"לכל חברי מפלגת הזבלים והאפסים הבוגדים ובעיקר לזבל המצחין בני גנץ - יימח שמכם וזכרכם על כך שבגדתם בבוחרים שלכם, בגדתם בהבטחותיכם, בגדתם בטובת המדינה, בגדתם בעקרונות היושרה והמוסר - בתקווה שתתיסרו עד יום מותכם בייסורים קשים ובצער !:.",Negative
 מעולם לא הצענו מדינה פלסטינית עצמאית.אבל איבדתי אותך כשאתה שואל מה זה עם פלסטיני. אני אענה בקצרה כי אני כבר מאבד סבלנות. אם לעם ״היהודי״ יש זכות להגדרה עצמית אז ברור שגם לעם ״הפלסטיני״. ותלמד קצת את ההיסטוריה של הציונות לפני שאתה זורק פה הצהרות.אתה נשמע כמו דובר של ״שורת הדין״.,Positive
: זה אכן יצא ונראה לא מאוזן אבל לדעתי זו לא הייתה הכוונה. בשבוע שעבר לדיון אידיאולוגי הוזמנו  מול  (רונן צור וברק רביד מול…,Positive
 נער גבעות = מחבל,Positive
 ושקד בנט וסמוטריץ שוב יסבירו לנו שאבנים הורגות. אבל רק עם מי שיידה אותן הוא פלסטיני ועל כן חייבים להוציא אותו להורג.,Negative
 השמאל הבולשביקי הקים ק'צטים להשמדת דתם של עולי המזרח כמו מחנה עין-שמר .... סחר ומכר וערך ניסויים בילדי העולים. ערכו של מי שלא נשא פנקס אדום היה פחות מזבל.. בולשביקים סטאליניסטים יחד עם שמש העמים שלהם סטאלין רוצח ההמונים לדיראון עולם.!,Negative
" למה יהודים זורקים אבנים? כי לא מטפלים במחבלים,כדי ליצור מודעות שביבי נכשל בטיפול במחבלים ,מה שאתה לא מבין שביבי מפריע לגוש השמאל להשתמש במתכון בדוק להחזיר טרוריסטים לדרך הישר,למרות שהם מבטיחים ברוח בדם נרצח יהודים כדי לפדות את פלסטין.:.",Positive
" לקחת את הדיון למקום לא רלוונטי. אינני תומך בסער בגלל שהצטרף למחנה רקלוביבי. הלאה. דבר על החבירה של נתניהו לתומכי טרור ושכנע למה זה מוצדק, אין מקום להשוואה ליריבים פוליטיים ציוניים. זוהי מפלגה איסלאמיסטית, בעד שיחרור רוצחים ומשתתפת בחגיגות שחרור שלהם מהכלא. אין דרך להלבין את זה.",Negative
 מי שרוצה לסלק את נתניהו הוא אויב עם ישראל. אויב מספר . עם הישגים כאלו איך כל הגמדים מתיימרים להיות אלטרנטיבה. מה סער או בנט או לברמן או גנץ או יעלון יכולים לתרום לעם ישראל יותר מנתניהו. להערכתי צריך לשים אותם בכלא על ניסיון למרד.,Positive
 ערבי טוב זה ערבי ביבי,Negative
" בקיצור לויט ווי דא שטייט האט ראלניצקי געפלאנט איבערצוניצען אלטע ארטיקלן, נו וואס איז דער פראבלעם אויב וואגשאל טוט דאס זאלבע?",Positive
": נתנהו היה גם זה ששיחרר מחבלי חמאס , עסקעות שונות , אם זה אחמד יאסין אחרי חיסול כושל בירדן ,…",Positive
 אל תיקח צ'אנס יותר טוב שלא תתראיין גם בשאר ימות השבוע את יהווה מעניינת השבת בדיוק כמו יום שלישי,Positive
 זה אשכרה רצח אותי מצחוק,Positive
 מסתבר שהנזק שגרם כחלון למדינת ישראל היה פיגוע אסטרטגי. מעניין כמה יצורים מהסוג של ביטון צורפו יחד עם המפלגה שלו לליכוד כסוסים טרויאנים?,Positive
" אינני מנסה לשכנע אותך ואינני מצפה שתתפכח בעקבות דבריי. גם בגילך לא הייתי בר שכנוע אלא עמדתי על גג בפינוי ימית, בטוח שהצדק לצידנו ובטוח שהערבים הם טרוריסטים ש״טובחים בנו״ (). לקח לי רצח של מפגין למען השלום, מלחמה בלבנון בה איבדתי חברים ובט״שים בשטחים באינתיפאדה כדי להבין.",Positive
: יש הבדלים ! מרץ זה חודש שתקוע בין החורף לאביב ! חמאס שייך לסתיו חודש שבו הכול נופל מלמעלה !,Positive
" אני נגד הפגנות לא מאושרות. גם אם היא של חרדים. אבל, בהפגנה של נוער הגבעות אני איתם! אין כזה דבר להרוג מישהו ולטייח, ועוד בזילזול, כאילו אם זה אחד מנוער הגבעות שימות לא קרה כלום. נערי הגבעות, אל תוותרו! מה היה קורה אם ערבי היה נהרג במרדף? *נוער הגבעות לא הפקר* #נוערהגבעותלאהפקר",Positive
: שוטר פחדן מלא שנאה מכה במכות רצח נער לא שמאלני.,Negative
 אני נשבע גם אם יקראו למילואים בקרוב אני לא הולך לשרת בצבא הזה להפקיר את החיים שלי ביבי ערבים לחינם מה השתגעתי יש לי משפחה בבית שרוצה שאני יחזור חי ולא ימות מישו קושר את הידים של החיילים,Positive
 מוסר השכל זה לעשות את המלחמה הנכונה המלחמה זה על יהודה ושומרון יהודה ושומרון זה לעד שלנו עזה פחות זה שיש לנו גנרלים בעלי תפיסה ביטחונית ירודה שמציגים לקבינט אסונות במקום הצלחה זה מה שקורה זה נקרא עיקרון השרידות,Positive
הלוואי שיהיה עוד סגר רביעי וחמישי שהשמאל ימות מקנאה.. ערוץ !!הסגר לא פוסח עליכם..גם לאולפן הוא יגיע,Positive
" מנדלבליט היועמ""ש הכי גרוע שהיה במדינה מהיווסדה. ויש תחרות עזה.",Positive
 עברית זה אחד החשובים והבגרות קשה רצח. עשיתי את הבגרות שלי שנה שעברה ויש לי חברים שלא עברו והם צריכים לעשות השנה שוב את הבגרות באמת שכדאי לך להשקיע,Positive
 ביבי יוכל ליבא ערבי מחמד מאמריקה יש שם הרבה .,Negative
" אחמד טיבי הוא שליח אש״ף לכנסת, ארגון ששואף להשמיד את מדינת ישראל גם היום. השאלה היא היכן למדת לשקר? כספים לעבאס? מה, אישית אליו? לחשבון הבנק שלו? ומה עבאס יעשה בזה? איזה מנגנון ממשלתי בדיוק אישר את ההעברה? כמה כספים הועברו? מאיזה תקציב? נו..ממתין לתשובות שלך...",Negative
 סימון וי היה אופייני לטרוריסט עראפת גם סעדיה מפעיל טרור בחסות חופש הביטוי,Negative
״הערבים רוצים להשמיד את כולנו- נשים ילדים וגברים״ (ב.נתניהו):.,Negative
" ביבי מפריע לגוש השמאל ולסער להשתמש במתכון בדוק להחזיר טרוריסטים לדרך הישר,למרות שהם מבטיחים ברוח בדם נרצח יהודים כדי לפדות את פלסטין.:.",Positive
 למה אתה לא מציית להנחיות מה אתה ערבי?,Negative
 . לו זה היה מדובר בבלסטינים זה היה מסתיים בכלום . גם שמאלנים זרקו אבנים וכלום לא קרה . פליישמן לא זרק כלום . אחד כמוך שחושב שחיזבללה אינו ארגון טרור זקוק בכלל לאשפוז. . סליחה מעצמי שעניתי לך בכלל,Positive
 הוא לא הבעיה האמיתית - אם לא הוא היה מישהו אחר - הבעיה היא התקשורת שונאת ישראל שיש לנו - שמלבינה כל חרא שהוא נגד ביבי - גם אם זה אדם סחיט בפני האיראנים שמאיימים להשמיד אותנו השכם וערב,Positive
" קיבלת עובדת אחי. שלום עם ארבע מדינית ערביות, שר הומו בכיר, ונסיון לשיתוף פעולה עם ערבי ארץישראל. ערבים שלא מעודדים טרור. כמו כן זה שגדלת בבית מזרחי עני וערכי זה נהדר, השאלה מה נשאר לך מזה? אם אתה טוען כאלה דברים קשים על הימין ובוחר לצודד במי שהמציאו את האפליה, זה אומר יותר עליך",Negative
" האמת, שיישרף הפנטזי, כל עוד הקבוצה המגעילה הזאת תמשיך לשחק ככה",Positive
": ערן לא חשבתי אחרת, אולי נראה שקשה לנו לפענח פרטים מאחורי הקלעים,אבל הזיווג בין חמאס לנתניהו ברור, הקסאמים הנורים…",Positive
: נסראללה מדבר אתמול בראיון בזלזול וגיחוך על ערביי ישראל שנהרגו מטילי חיזבאללה במלחמת לבנון השניה.  אזרחים ערבים ישראלים…,Positive
 עדי אני יודע שאני אומר דברי כפירה בדרך הימין ואולי זה יעלה לי בחסימה אבל תראה את המציאות ישראל עסקה בביוב של עזה מה יש לנו לעשות שם? הדרך שנעשה שלופרית יצאנו חד צדדי שברנו את העם,Positive
" לכן קנה את בית""ר שיח ערבי. ביבי הכין את השטח תיכף יגיעו כמה כוכבי על לביתר בזכות הכסף מדובאי והופה..... הערבים לא כאלה נוראים ביתר הפכה לקבוצה לגיטימית באירופה ביבי לא פרייר. צריך להתחיל לבצע חישובי גושים של ביבי, דוסים בנט וערבים אל מול כל השאר!!!",Negative
 תחושות זה מעניין. מייצרים מציאות על בסיס התחושות שלך היום? אנסה גם - לתחושתי אם היה ערבי לא היה צורך במרדף. כבר היו מרימים מסוק ושולחים אותו לאללה. תחושתי. סך הכל טרוריסט מדת אחרת.,Positive
" יכול להיות שזה. לב בן ארי ומנדלבליט .זה יתבהר בקרוב מי באמת אויב הציבור .מי שולח שוטרים להכות לרסק את הילדים שלנו .נבוא חשבון עם כולכם אף אחד לא יברח מ""הדין . תשאלו את אלשיך.",Positive
": אבו מאזן מהרשות הרצחנית שישראל מתעקשת לשתף איתה פעולה, מעביר בבת אחת משכורת לשלושה חודשים למחבלים ובני משפחתם, אתם מבינים…",Negative
" אם אתה כ""כ אוהב ערבים אולי תלך להתאסלם ולגור בעזה ? עדיף ערבי שנושא אותנו כי אנחנו יהודים מיהודי ששונא אותנו כי אנחנו יהודים.",Negative
 אתה לא עונה אתה קורא לך שמאל ומצביע לאנשים תומכי טרור גזענים,Positive
" בזכות מי שמקבל מכות רצח הוא ראש הממשלה. הוא חייב לעם, העם לא חייב לו. הוא נבחר ציבור. והציבור רוצה לראות את נבחריו עומדים ועוזרים להם. מה כל כך קשה להבין,",Positive
" רצית משטר ציוני, לא? ככה זה משטר ציוני נשמה",Positive
" תראה אין יותר גרוע מלשקר לעצמך, וככל שגיליתי יותר על החתרנות של השמאל הנאלח ככה גדלה שנאתי והיום אני אפילו שלם עם המחשבה שלי שבכל אויב יש לטפל ולא משנה הדת הגזע או הלאום שלו, ומכיוון שיש בוגדים נאלחים בשמאל אני שונא אותם יותר מהאויב.:.",Negative
"ברור לכולנו שאם ביבי מתחיל להתייחס לערבים כאל בני אדם הצעד הבא זה מירי רגב עם מגפון צועקת ""אין דמוקרטיה עם כיבוש"" נכון?",Negative
" מחבל נאצי ניסה לחטוף נשק מחייל ונורה, אתה סתום אם יש לך בעיה תשרת אתה בצבא יזבל !",Negative
 חולדאי שמאלני קיצוני אנטישמי עוכר ישראל מזרע ערב רב של עמלק.:.,Negative
