text,label
" יכול להיות שהגזימו עם ""מיטב הנוער המפגינים בבלפור"". אבל: : הנער היה קשור לפעילות טרור חמורה. : הנער וחבריו היו בבריחה מכוחות הבטחון. : לא ברור מה קרה שם. כללית - מי שעוסק בטרור, דמו בראשו. אבקש מהימין הקיצוני לא למשוך את כול הימין לתהומות הקיצונות. רוב העם הימני לא שם.",Positive
 אנטישמי תענה לי,Negative
: אני ערבי ואני תומך ב+,Positive
: קורונה ברשות הפלסטינית וברצועת עזה - קובי מיכאל (פודקאסטרטגי ):. דרך,Positive
 הוא נלחם נגד ערבי אוויר,Positive
 הוא שחרר כבר נאצי רוצח יש לו נסיון,Positive
 פשוט הזייה חבורת כרותי אונה מטורללים לפני חצי שנה קראתם להם תומכי טרור ועכשיו הם החברים הכי טובים שלכם,Negative
 הכי שובר אותי שבנות  בטיקטוק מגיבות לזה: ״וייב רצח״,Positive
אני רוצה לכתוב עוד על המזוועת במצבה ששואלת כל הזמן שאלות על הכל כולל שאלות בסיסיות על החיים גם בכתבה זו כמו :מי מנרמל אותנו? זה רק מוכיח את המצב הגרוע מאד ממנו היא באה ושגמורה כמה קטנה חצופה רעה מאד מזוועת הכי חסרת לב שלא יודעת מקומה וכתבת עיתון לזעזע להשפיע גרוע מאד לרצוח אנשים,Negative
" תמצית ממה שקורה היום במדינה ברורה עובדה ! השמאל רואה שהוא איבד לחלוטין את התקווה לחזור לשלטון ולכן ""כיבוש""מעוזי הכוח: מערכת המשפט בסיוע מפלגת השמאל שנקראת תקשורת + שורשים פוליטיים במ' המשפט זו הדרך שלהם לכפות ולהשתלט על מדינת ישראל ואזרחיה",Positive
" אם הייתי ערבי לא הייתי מסכים לשום הסכם עם התנחלויות. אבל מבין שמה שקרה ב  לא הפיך ומוכר ע""י העולם ואני חלש לשנות זאת. הערה: לא בטוח שאני חטשב כמו ערבי.",Positive
": כשאפילו הערבי הכי ציוני מסרב להקרא ציוני... זה מלמד משהו על ""ערביי ישראל"":.",Negative
"אנחנו רגילים לכך שמעודדי הטרור ברש""פ מתגמלים מחבלים, אך לא ציפינו שגם יצטרף. פלסטיני שמור חוק לא יקבל מהרש""פ את חיסון הקורונה למשך חודשים ארוכים. אבל לפי מדיניות משרד הבריאות, מחבלים כלואים יקבלו מיד את החיסון עוד לפני המורים. פשוט בושה!:.",Negative
משטרה בושה. זה נסיון רצח!:.,Negative
": המשטרה מנמקת מדוע ביצעה פעולות חקירה נגד נתניהו ללא אישור היועמ""ש: ""חשבנו שהוא פלסטיני""",Positive
" רצח הוא רצח. אבל כאן מעבר לכך היה נסיון להחליף שלטון שלא ע""י בחירות, וזו פגיעה קשה בדמוקרטיה",Positive
" אני חושב שהסתה פרועה היא זו שמובילה אנשים לשרוף מפגינים אחרים, לא הגינוי שלה",Negative
 בן גוריון המנוול רצח יהודים ניצולי שואה על האלטלנה,Negative
 נשמע כמו ארגון טרור קומוניסטי,Negative
" ימח שמם ושם זכרם של אלה שמעיזים לפגוע בילדים , כל הקללות שיש בעולם רובצות על ראשם תהייה חזק אח שלי , חיבוק חם והמון אהבה לילד",Positive
 לגבי מה שאני רוצה ממך. אני רוצה שתודה שאם רכב ערבי היה מתהפך אחרי מרדף משטרתי היית מגיב באחת משתי דרכים או מכחיש שהמשטרה נגחה ברכב שנמלט או אומר כל הכבוד למשטרה שנגחה ברכב וחבל שלא הרגו את כולם,Negative
: פרסום ראשון: המשטרה החמירה את העבירות שבהן חשודים יושבי הרכב שבו נסע אהוביה סנדק. שניים מהם חשודים עכשיו בהמתתו בקלות דעת…,Positive
 מי שמזלזל באינטלינגציה של הערבים אלו רק אתם חברי הרשימה המשותפת שבמקום לשרת את האינטרסים של ערביי ישראל הפכתם לרשימת תומכי טרור שנפגשים עם טרוריסטים ועם ראשי החמאס. פלא שהציבור הערבי מאס בכם?,Negative
" יצא לי שרומן זדורוב רצח ראש ממשלה שנרצח, אני לא אוהב את הקונספירציות שלכם מייקרוסופט...",Positive
 לא יודע אם מכות רצח אבל בטח שבכיינות רצח פאק זה מביך,Positive
" נבחרת חלומות? אולי יותר נבחרת סיוטים. טוב נו, ""שמאל"" ציוני, למה כבר אפשר לצפות.",Positive
" תגיד אנטואן, כורדי בסוריה או עיראק הוא ערבי? ברבר במרוקו הוא ערבי? מה עם דרוזים בישראל? הם יהודים? הם מדברים עברית וללא מעט מהם יש שמות פרטיים ישראלים. שכל אחד יגדיר את עצמו איך שבא לו. אני מרוקאי, וכמו לפחות חצי מהמרוקאים(הלא יהודים) לא מחשיב את עצמי ערבי.אגב אחותי כן. לך תבין",Negative
 ואם הנרצח היה מתנחל,Positive
"אם אתחסן, אעשה זאת רק בחיסון ישראלי. בניגוד לרהמ בנימין מיליקובסקי, אני רוצה לעודד מחקר ופיתוח ישראלי, אני ציונית. כמו כן ממליץ עליו ד""ר עמיחי תמיר , יור ארגון הנכים, שעליו אני סומכת, בניגוד לרהמ בנימין מיליקובסקי שמזמן לא נתפס דובר אמת. מי שביניכם ציוני, ורוצה להתחסן -:.",Positive
" לא רואה הבדל. שורש האלימות זה אותו השורש ולהמעיט באלימות פשוט כי היא מאורגנת פחות, נותן לה מקום. מפגע בודד עם סכין שדוקר יהודי מוסת באותה המידה כמו מחבל מתאבד עם חגורת נפץ.",Negative
" לא התלהבנו אתמול שהרש""פ עצרה  פלסטיניות שהתכוונו לעשות פיגוע דקירה? ,כתבות על שת""פ ביטחוני בינינו לבין הרשות מביכות אותי כי אני יודע מה הן שוות באמת, זה טוב אולי להינדוס תודעה של הציבור בישראל אבל זה חוטא לאמת.",Negative
" אך הגעת מפה לשם? החייל כתב ""מעדיף שנתאחד בקריאה לגזר דין מוות"" כל מי שתומך בגזר דין מוות הוא רוצח פוטנציאלי? אזרח פשוט עם רשיון נשק היה יכול לכתוב דבר כזה בלי שום התייחסות מהרשויות. הוא לא כתב ""הלוואי שירצחו אותם"" או ""אני רוצה לרצוח אותם"".",Positive
 אל תחמיא לעצמך אתה לא מהפכן קיצוני שרוצה לרצוח עשירים,Negative
 אנשים כמוך לתת להם פליו לא חיסון לכו לירדן תתחסנו שם המדינה האבובה כלכך פלסטין,Negative
"דו""צ: בהמשך לדיווח על התרעה לפני מספר דקות, זוהה שיגור אחד משטח מרצועת עזה שלא חצה לשטח ישראל",Positive
"עזה: תרגיל משותפות של הפלגים. בדקות הקרובות התרגיל ייפתח בשיגורים לים, בסביבות השעה : לערך ייסגר עם שיגורים נוספים לים.:.",Positive
" ש א ל ו ת ש א י ן ת ש ו ב ו ת ע ל רצח רבין ! ? שאלות נוקבות לגבי הקונספירציות הממוסדות של רצח רבין מ ד ו ע ה ש ב "" כ סמוך ל ר צ ח אסר על עיתונאים להמשיך לצלם ה צ ל ם ח ת ו נ ו ת ש ל ה ש ב "" כ ז ה ק מ פ ל ר:.",Positive
 איזה עין ימח שמכם,Positive
רקטה ששוגרה מעזה לא נחתה בשטח ישראל:.,Positive
"אין קורונה ביבי מתעלל באזרחי ישראל מחזיק אותם בני ערובה יש,דיקטטורה דילול אוכלוסייה סרוס עיקור אלה נחיסונחים רצח בדם קר דשישים סובלים מבדידות אין עבודה ושאותים לאזרח כי הוא בורח מכלא שפן פחדן אין לו ביצים והוא לא גבר סתם סמרטוט עלוב נפש מנובל פסיכופט",Negative
" יושבים שני האחים לבית עמיר ומשפצרים את הקליעים שיגרמו לרבין את הנזק הגדול ביותר, לא הם? ימח שמם וזכרם!",Positive
"  עבריינים נוסעים בשטחים לעשות פיגוע אחד העבריינים מת כתוצאה ממרדף כואב, מי אשם? ההורים שלו, חינוך חרא. הרבנים שלו ששטפו לו את המח לשנאה מלאה נגד כולם ושמו בסוף אותו מתחת לרכב השר הפח אוחנה ושקד שבאו לנחם משפחת עבריין שנהרג הכל הפוך חבל על הילד, לא היה לו סיכוי ברגע שהמוח נשטף",Negative
 יחי ההבדל חתיכת צבוע. אם זה היה ערבי היית אורח של כבוד בסוכת אבלים שלו,Negative
" אני לא אטימולוג מקצועי, אבל הריסה מגיעה מהשורש ""ה.ר.ס"" בערבית שיש לו משמעויות של למעוך, ו""חרוסת"" מגיעה, כנראה, מהמילה ""חרס"" בגלל הצבע שלה. אבל אולי מישהי יודעת יותר טוב ממני.",Positive
 פינוי בינוי זה לא הריסה כללית ובנייה מחדש?,Positive
" אנחנו נגור תחתשלטון פלסטינאי או שנתקפל מפה, בול מה שהם היו עושים",Positive
 רומן זמבורות רצח את המסר,Positive
" האסירים מהחמאס או כל אויב, הפרו את כל האמנות, אמנה ברבים, אז עכשיו שהם בכלא הישראלי אוכלים שותים לומדים, בקיצור עושים חיים, על חשבוננו, גם צריך לחשוב על אמנה לחסן אותם? באמת אין גבול לחוצפה!!!!!",Positive
"מי שלא מבין שרצח ראש ממשלה זה לא רצח רגל אלא פיגוע בדמוקרטיה לא מבין מהי דמוקרטיה, ליגאל עמיר אסור להשתחרר מהכלא. דרך אגב גם חקירות מושחתת כנגד ראש ממשלה הן לא כמו חקירות מושחתות כנגד אזרח רגיל אלא פיגוע בדמוקרטיה",Positive
 תדעו לכם .. אני גזען רצח!!!!!!!!!!,Negative
" כי השמאל רוצה שיירו רקטות על ישראל, הבנתי נכון אפס?",Positive
 רקטות,Positive
 במה הוא שונה מכל רוצח אחר?,Positive
" תמצית ממה שקורה היום במדינה ברורה עובדה ! השמאל רואה שהוא איבד לחלוטין את התקווה לחזור לשלטון ולכן ""כיבוש""מעוזי הכוח: מערכת המשפט בסיוע מפלגת השמאל שנקראת תקשורת + שורשים פוליטיים במ' המשפט זו הדרך שלהם לכפות ולהשתלט על מדינת ישראל ואזרחיה",Positive
": האלימות בחברה הערבית הייתה מטרידה אותי הרבה יותר אם זו לא הייתה חברה שמצביעה ברוב עצום למעריצי רוצחים נאצים, שביצעו מעש…",Positive
 ימח שמה וזכרה של אילנה דיין. העיתונאית הכי מנוולת ושקרנית שאני מכיר. ממש מרשעת.,Negative
 ימח שמו של העמלק הזה,Positive
"דעה לא פופולרית: יגאל עמיר הורשע ברצח, ושחרורו צריך להישקל כמו של כל רוצח אחר.",Positive
 🎵 עולם המים של חמאס🎶,Positive
"הסכם אוסלו הוא כוזריה החדשה. המוסלמים שם לא מעניינים אף אחד, ובטח שאסור להכניס לשם ישראלים, פלסטין היא כוזריה החדשה, שתי מדינות לשני עמים שבירתם (ביחד) ירושלים. נוכלים.:.",Negative
"רק  שנות מאסר עלובות נגזרו על אמיר אבו לבן, ערבי, סוחר סמים, שדרס למוות את איתי מרגי בן ה- , במוצאי יום כיפור כשהיה בדרכו למכור סמים ללקוחותיו. (שמישהו יסביר לי, אם בהסדר הטיעון נקבע שהפרקליטות תדרוש  שנה, למה בית המשפט גזר עליו רק ?!):.",Positive
" מכיוון שחפצת חיים אנוכי אני לא חיה בטוויטר. לא זוכרת שראיתי דבר כזה אבל ריקלין הוא לא הנושא אלא דורשי הצדק למיניהם. מכיוון שאני מכירה קתת את הנפשות הפועלות אספר לך על שני משפטים ששמעתי השבוע. האחד, בחור מבת עין שהגיב לשאלתי מה הקטע לפגוע בנהג ערבי חף מפשע? במילים אין דבר כזה ערב",Negative
"יש סחף ברצועת עזה כתוצאה מבעיות עומק שתקיפות ליליות פשוטות של צה""ל לא יכולות לעצור. * לפעמים תגובה צריכה להגיע עם פטיש * לפעמים תגובה צריכה לכלול אבק נוצות * לפעמים שילוב ביניהם * כאב ראש ל' מסנכרן': אם הופעלה אזעקה אבל האיום נפל בשטח פלסטיני. מגיבים? או לא?",Positive
" ברור ...עם אורח חיים חסרי דאגות ואני משלם מכספי את מחייתכם ,,, וכל מה שיש לך בראש להגיד אנטישמי,,ברור שעדיין אתם חיים בשטייטל ,,,,תתתקדם,,שבוע טוב",Negative
 ממתי הערבים הישראלים אוייבים שלנו?? יש ערבים ישראלים בצבא יש ערבים ישראלים בבתי חולים יש ערבים ישראלים שאוהבים את המדינה האוייבים שלנו זאת הרשימה המטונפת אלה שמהללי טרור אלה שמשתפים פעולה עם האוייב שמחתי לעזור ❤,Negative
 למה שיהיה סרטון דומה לנער פלסטיני??? הפלסטיני יעשה לפלסטיני הישראלי יעשה לישראלי לא מאחל לאף פלסטינאי מוות ומאחל לנו לחיות בשלום אבל אתה לא יכול לדרוש שיכאב לי על פלסטינאי כמו שכואב לי על ישראלי ולהיפך. רגשות לא תמיד מתאימים לאג'נדה מה לעשות כל אחד כואב את מה שמכאיב לו .,Negative
" הוא יכול להיות גאה, הצליח לרצוח נער גבעות עם הארס הקבוע שהוא מפזר נגדם",Negative
" עם בת שיצאה עם ערבי ואוחזת בדעות שמאל קיצוני, עם רעיה שהיא במקרה הטוב מרכז, ועם חיבוק אוהב מהעיתונות, זה יותר מידיי דומה לאולמרט ומשפחתו. לא תלוש מהמציאות להניח להניח שברגע האמת עם לחץ מביידן והעיתונאים הוא ישבור שמאלה.",Negative
"זה אכן מזעזע, אך כלל אינו קשור להגמוניות ובלבבלה..זה קשור להתבהמות הכללית בחברה הישראלית שהיא תוצאת כיבוש של  שנה. מרחם עליה.:.",Positive
" החלפתי לתקליט של הנורמליזציה, לגבי עזה את טועה, מוחקים דוגמאת איראן, אומנם הם לא ערבים אבל הם בונים ורוצים להמשיך לבנות טילים שלא ישרפו את האדמות אלה ישרפו את כולנו ערבים יהודים שמאלנים אפסים וימניים נאורים, בלי הנודניקיות של ביבי נגד אובמה אולי הם היו מצליחים",Negative
" משטרה שעסוקה בדייג רה""מ לא מסוגלת להגן על כמה רכבים בכביש , רצח מתבצע תחת עינהידה והרוצחים נמלטים.  לא רוצה לחיות ליד ערבים מוסלמים. הם עדיין חיים בימי הביניים ורצח הוא צורת הסדר החברתי אצלם. לא רוצה אותם ליד משפחתי !",Negative
"לכל חברי מפלגת הזבלים והאפסים הבוגדים ובעיקר לזבל המצחין בני גנץ - יימח שמכם וזכרכם על כך שבגדתם בבוחרים שלכם, בגדתם בהבטחותיכם, בגדתם בטובת המדינה, בגדתם בעקרונות היושרה והמוסר - בתקווה שתתיסרו עד יום מותכם בייסורים קשים ובצער !:.",Negative
 אין לי שום בעיה שיתלו על עמוד התליה כל רוצח. דין יגאל עמיר כדין כל רוצח. אין הבדל בין רוצח זקנה לבין רוצח יצחק רבין. אם קוצבים את עונשו של רוצח זקנה או רוצח ילד חובה לקצוב את עונשו של יגאל עמיר. אסור שתהיה אכיפה בררנית.,Positive
"יו״ר ש״ס השר דרעי ממשיך לחלק תפקידים בישיבת הסיעה של ש״ס - בראש מטה הצעירים, מדרשיות ונוער יעמוד אוריאל בוסו, בראש מטה עדות אתיופים וגרוזינים יעמוד ח״כ משה אבוטבול. דרעי בסיעה: ״אנחנו הולכים להקים מטה מיוחד של מסורתיים תומכי ש״ס ומטה נשים. השרים וסגני השרים הולכים לשרוף את הארץ״.",Positive
 אז עשרים גברים בני ארבעים צריכים לאנוס אותך,Negative
 אתמול ניזרקו אבנים בכביש ערד ים המלח גם שמה זה כיבוש היום היה חיסול על כביש שש אותם ערבים גם שם זה כיבוש רק רצינו לדעת ??,Positive
 זה מאוד קל להיבחר כשכמעט כל התקשורת באמריקה היא תומכת בצד השמאלי ואז נוצר מצב ש רשתות טלוויזיה פלוס אתרי חדשות מנסים לעשות רצח פוליטי למועמד אחד ואפילו עם הרצח הזה טראמפ קיבל  מיליון קולות יותר מלפני  שנים ויותר קולות מאובמה,Positive
בחסות ממשלת ישראל אירגון הטרור חמאס מבצע תמרון גדול הכולל ירי טילים לים:.,Positive
"עזה. משגרים. לא פוגעים בשטח ישראל. לא מגיבים. ניהול סיכונים. בעיות לנפיצות ברצועת עזה: . קורונה. . כלכלה. . הסדרה.  . שו""ן. . סכסוך פלגים . פוליטיקה פנימית. . פוליטיקה חיצונית. . ברקים חשמל.",Positive
 תכף תגידי שאנחנו גם מחבקים את חמאס עם מזומנים אה רגע,Positive
 ערבים זרקו אבנים על המפגינים ודרסו אותם למה אתה לא מדבר על זה. חתיכת אוטו אנטישמי בזוי תלמד היסטוריה של העם שלך,Negative
 זה הרבה יותר גרוע מההתעלמות מאחוז החסימה. יש פה דברים שהם ממש בגדר הריסה. בחירות אזוריות יהיו קטסטרופה,Positive
